Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.004568248987197876,-0.00463065505027771,-0.004562169313430786,-0.00440371036529541,-0.004252970218658447,-0.00411832332611084,-0.003984197974205017,-0.0038239657878875732,-0.0036641210317611694,-0.0036166831851005554,-0.0035643111914396286,-0.0035851076245307922,-0.0035922229290008545,-0.0035223662853240967,-0.003451913595199585,-0.0033810436725616455,-0.0033545196056365967,-0.0034770071506500244,-0.003598839044570923,-0.0037993192672729492
-0.0038525164127349854,-0.003913968801498413,-0.0038874447345733643,-0.0038633346557617188,-0.003909677267074585,-0.004001215100288391,-0.004093870520591736,-0.00418737530708313,-0.00428144633769989,-0.0043586865067481995,-0.004261208698153496,-0.004192650318145752,-0.00407816469669342,-0.004045069217681885,-0.004011362791061401,-0.0040350258350372314,-0.004075229167938232,-0.004095405340194702,-0.004114419221878052,-0.00406336784362793
-0.004477322101593018,-0.00445893406867981,-0.004438161849975586,-0.004420071840286255,-0.004383772611618042,-0.004294082522392273,-0.004217579960823059,-0.004162788391113281,-0.004186190664768219,-0.0042322780936956406,-0.004164541140198708,-0.004231169819831848,-0.004323124885559082,-0.004416674375534058,-0.0044704824686050415,-0.0045025646686553955,-0.004532545804977417,-0.004529446363449097,-0.004570692777633667,-0.0044152140617370605
-0.007237523794174194,-0.007060885429382324,-0.006867140531539917,-0.006649672985076904,-0.006565064191818237,-0.006496414542198181,-0.006431758403778076,-0.006392240524291992,-0.006460107862949371,-0.006496235728263855,-0.006252475082874298,-0.00625225156545639,-0.0062500834465026855,-0.006244868040084839,-0.006245702505111694,-0.006366997957229614,-0.006481945514678955,-0.006667524576187134,-0.00677257776260376,-0.006595134735107422
-10.0,-10.0,-0.0037843286991119385,-0.00829017162322998,-0.005835980176925659,-0.003067806363105774,-0.004186347126960754,-0.0027792155742645264,-0.00264575332403183,-0.0024946369230747223,-0.0012400876730680466,-0.005627110600471497,-0.0023912638425827026,-0.00808030366897583,-0.005926012992858887,-0.003481954336166382,-0.0015524029731750488,-0.001964390277862549,-10.0,-10.0
-10.0,-10.0,0.0002517998218536377,5.036592483520508e-05,-5.742907524108887e-05,-0.0001232624053955078,-0.00018115341663360596,-0.00046813488006591797,-0.0007069259881973267,-0.0008358526974916458,-0.0009687822312116623,-0.0010386854410171509,-0.0010952353477478027,-0.0011518150568008423,-0.00122089684009552,-0.0015894770622253418,-0.0018771886825561523,-0.0021633505821228027,-10.0,-10.0
-10.0,-10.0,-0.0012139976024627686,-0.0013887286186218262,-0.0015009939670562744,-0.0015422403812408447,-0.0015834718942642212,-0.0016119778156280518,-0.0015667900443077087,-0.0015038270503282547,-0.0014928672462701797,-0.0015044063329696655,-0.0015530884265899658,-0.0016441196203231812,-0.0017199069261550903,-0.0017220079898834229,-0.00167161226272583,-0.0016994178295135498,-10.0,-10.0
-10.0,-10.0,-0.0027937889099121094,-0.002829611301422119,-0.0028238892555236816,-0.0028182268142700195,-0.002812609076499939,-0.0027785897254943848,-0.0027366653084754944,-0.0026740040630102158,-0.002615446224808693,-0.0024287477135658264,-0.002191990613937378,-0.002017006278038025,-0.001995876431465149,-0.001974731683731079,-0.0019535720348358154,-0.0019323527812957764,-10.0,-10.0
-10.0,-10.0,-0.0032857954502105713,-0.0032990574836730957,-0.003284454345703125,-0.0032553672790527344,-0.0030925124883651733,-0.0028655529022216797,-0.0026153400540351868,-0.002368710935115814,-0.002152062952518463,-0.0019647255539894104,-0.0018129944801330566,-0.0016836076974868774,-0.0015323609113693237,-0.0013466179370880127,-0.0011509060859680176,-0.0010257065296173096,-10.0,-10.0
-10.0,-10.0,-0.004630953073501587,-0.004479110240936279,-0.004241436719894409,-0.003939777612686157,-0.003708958625793457,-0.003505215048789978,-0.003365427255630493,-0.003267340362071991,-0.003107229247689247,-0.0030034631490707397,-0.0029061585664749146,-0.0028609484434127808,-0.002732992172241211,-0.0027520954608917236,-0.0027781128883361816,-0.0028111040592193604,-10.0,-10.0
-10.0,-10.0,-0.004285842180252075,-0.00434112548828125,-0.004396975040435791,-0.004397973418235779,-0.004362776875495911,-0.004307866096496582,-0.0041336789727211,-0.003959715366363525,-0.003824189305305481,-0.003714323043823242,-0.0035907477140426636,-0.003484949469566345,-0.0033823251724243164,-0.0032797157764434814,-0.0031768083572387695,-0.003135889768600464,-10.0,-10.0
-10.0,-10.0,-0.003935664892196655,-0.003857910633087158,-0.003782123327255249,-0.003755241632461548,-0.0037889033555984497,-0.003823399543762207,-0.0038806870579719543,-0.003938332200050354,-0.0038311630487442017,-0.0036301761865615845,-0.003454446792602539,-0.0033999383449554443,-0.0034066438674926758,-0.003461688756942749,-0.00354960560798645,-0.003616899251937866,-10.0,-10.0
-10.0,-10.0,-0.005681365728378296,-0.005691170692443848,-0.005683571100234985,-0.0056389570236206055,-0.005584821105003357,-0.005513012409210205,-0.005442261695861816,-0.005474517121911049,-0.005431454628705978,-0.005507215857505798,-0.005582034587860107,-0.005655750632286072,-0.005699232220649719,-0.00571170449256897,-0.005721777677536011,-0.0056077539920806885,-10.0,-10.0
-10.0,-10.0,-0.00841587781906128,-0.008405089378356934,-0.008381873369216919,-0.008533820509910583,-0.008680835366249084,-0.008763976395130157,-0.008721008896827698,-0.008679039776325226,-0.00841272622346878,-0.008354701101779938,-0.008294820785522461,-0.008232131600379944,-0.008165523409843445,-0.007991641759872437,-0.007911145687103271,-0.00789603590965271,-10.0,-10.0
-10.0,-10.0,0.0006637275218963623,-0.001665562391281128,0.0019462108612060547,-9.809434413909912e-05,-0.0005829930305480957,-0.0019044280052185059,-0.0003827810287475586,-0.001874193549156189,0.0002275034785270691,-0.00028537213802337646,-0.001450270414352417,-0.001689523458480835,0.00010076165199279785,-0.0017799735069274902,-0.000671684741973877,-0.001976996660232544,-10.0,-10.0
-10.0,-10.0,-0.0012598037719726562,-0.00122147798538208,-0.0011831223964691162,-0.00114479660987854,-0.0010087043046951294,-0.0008332133293151855,-0.0006577000021934509,-0.00048050470650196075,-0.00021635368466377258,6.204843521118164e-05,0.00014221668243408203,0.00014121830463409424,0.0001439303159713745,8.925795555114746e-05,8.356571197509766e-05,4.938244819641113e-05,-10.0,-10.0
-10.0,-10.0,-0.0007360875606536865,-0.0007603764533996582,-0.0006470382213592529,-0.00048200786113739014,-0.0002773851156234741,-0.00010401010513305664,-1.7642974853515625e-05,6.169825792312622e-05,0.00014106929302215576,0.00014644861221313477,9.976327419281006e-05,1.7717480659484863e-05,-9.387731552124023e-06,0.00017514824867248535,0.00032788515090942383,0.0004190802574157715,-10.0,-10.0
-10.0,-10.0,0.00022545456886291504,0.00010883808135986328,-6.407499313354492e-06,-0.00013367831707000732,-0.00025869905948638916,-0.0003210604190826416,-0.0003833845257759094,-0.00044277869164943695,-0.0005141347646713257,-0.0004995837807655334,-0.000359952449798584,-0.00028537213802337646,-0.00030703842639923096,-0.0002562105655670166,-0.00015437602996826172,-0.000164717435836792,-10.0,-10.0
-10.0,-10.0,0.00013431906700134277,0.00011497735977172852,8.738040924072266e-05,2.022087574005127e-05,-9.746849536895752e-05,-0.00021520256996154785,-0.0002526789903640747,-0.0002621188759803772,-0.0003236774355173111,-0.0004340559244155884,-0.00043341517448425293,-0.0004094243049621582,-0.0003650933504104614,-0.0003108978271484375,-0.00022584199905395508,-0.0001404881477355957,-10.0,-10.0
-10.0,-10.0,-0.000983506441116333,-0.0009824633598327637,-0.0009886324405670166,-0.0011224299669265747,-0.0012312084436416626,-0.001228436827659607,-0.0013245046138763428,-0.001430261880159378,-0.001531023532152176,-0.0015516430139541626,-0.0015466660261154175,-0.0015415102243423462,-0.001536056399345398,-0.0015303194522857666,-0.0015965700149536133,-0.0015718042850494385,-10.0,-10.0
-10.0,-10.0,-0.001953631639480591,-0.00202256441116333,-0.002080172300338745,-0.001982256770133972,-0.0019315332174301147,-0.0019161701202392578,-0.0019059553742408752,-0.0018959511071443558,-0.0018886029720306396,-0.0019320696592330933,-0.0019737184047698975,-0.001886412501335144,-0.0017985254526138306,-0.0017423629760742188,-0.0017569959163665771,-0.0017709434032440186,-10.0,-10.0
-10.0,-10.0,-0.0014355182647705078,-0.0011452436447143555,-0.00089988112449646,-0.0010123252868652344,-0.0011307299137115479,-0.0011700838804244995,-0.0011983662843704224,-0.0012525040656328201,-0.0013292618095874786,-0.0014525651931762695,-0.0015615075826644897,-0.0016797930002212524,-0.0017769783735275269,-0.0018752515316009521,-0.001999378204345703,-0.002088785171508789,-10.0,-10.0
-10.0,-10.0,0.0004210472106933594,0.0005384981632232666,0.0005195438861846924,0.0004511326551437378,0.00035600364208221436,0.00012026727199554443,-6.446242332458496e-05,-0.0002492722123861313,-0.00034802593290805817,-0.0004026070237159729,-0.00044992566108703613,-0.0004190802574157715,-0.000354573130607605,-0.0002887547016143799,-0.00020807981491088867,-0.00012037158012390137,-10.0,-10.0
-10.0,-10.0,0.0031429827213287354,0.003308594226837158,0.003497511148452759,0.0036870241165161133,0.003873482346534729,0.0038996338844299316,0.003876425325870514,0.003738725557923317,0.0038635917007923126,0.0038510113954544067,0.003839254379272461,0.0038289427757263184,0.003836020827293396,0.00419926643371582,0.004582047462463379,0.004779845476150513,-10.0,-10.0
-0.0008822977542877197,0.00016289949417114258,-0.0015468895435333252,-0.0020192861557006836,0.00021734833717346191,1.843273639678955e-05,0.00026907026767730713,-0.001065954566001892,0.0002946406602859497,0.000735551118850708,0.00019514746963977814,0.00010803341865539551,-0.002002134919166565,0.000809207558631897,-0.0021835267543792725,-0.00196114182472229,0.0007406771183013916,0.00022858381271362305,-0.001522839069366455,0.00094565749168396
-0.00015312433242797852,-0.0001894831657409668,-0.00023373961448669434,-0.00019848346710205078,-0.0001475811004638672,-4.254281520843506e-05,0.00013910233974456787,0.00032073259353637695,0.0002880468964576721,0.00028073787689208984,0.0009073279798030853,0.0011309385299682617,0.0013545751571655273,0.001418277621269226,0.0014464855194091797,0.0014583170413970947,0.001441359519958496,0.0013320744037628174,0.0011657476425170898,0.0006081163883209229
-4.4673681259155273e-05,-9.53376293182373e-05,9.238719940185547e-07,0.00010949373245239258,0.0002181529998779297,0.00032676756381988525,0.00048467516899108887,0.0006792247295379639,0.0007900744676589966,0.0007470026612281799,0.0007039718329906464,0.0006609782576560974,0.0005792677402496338,0.0004950612783432007,0.00045230984687805176,0.0005419254302978516,0.0008093118667602539,0.0010709762573242188,0.0011643171310424805,0.0007902681827545166
-0.000368267297744751,-0.00020954012870788574,-4.610419273376465e-05,0.000126570463180542,0.00018480420112609863,0.00024306774139404297,0.00028298795223236084,0.00023764371871948242,0.00016576051712036133,9.51811671257019e-05,6.676465272903442e-05,6.74128532409668e-05,0.0001423656940460205,0.00030706822872161865,0.0003263205289840698,0.00027498602867126465,0.00022223591804504395,0.00016182661056518555,0.00010153651237487793,4.330277442932129e-05
0.00020754337310791016,0.00018650293350219727,0.00016519427299499512,0.00019866228103637695,0.00021162629127502441,0.0002040863037109375,0.00016199052333831787,0.00010961294174194336,0.00012098252773284912,0.00015536881983280182,0.00011467933654785156,6.233155727386475e-05,-9.02414321899414e-05,-0.0001541227102279663,-0.0001913011074066162,-0.0002283155918121338,-0.000248640775680542,-0.00022205710411071777,-0.0001691877841949463,-0.00020694732666015625
-0.0009270608425140381,-0.0009006261825561523,-0.0008491575717926025,-0.0007243156433105469,-0.0005773603916168213,-0.0005434751510620117,-0.0007711052894592285,-0.000935971736907959,-0.0009559169411659241,-0.00101543590426445,-0.0011090468615293503,-0.0011850222945213318,-0.0012233257293701172,-0.0012502968311309814,-0.0012115240097045898,-0.0011498034000396729,-0.0010589957237243652,-0.000927358865737915,-0.0008428394794464111,-0.0007892847061157227
-0.0020609796047210693,-0.001939147710800171,-0.002098649740219116,-0.0022177398204803467,-0.002332448959350586,-0.002369314432144165,-0.0024065375328063965,-0.0023738443851470947,-0.0023592710494995117,-0.0023723524063825607,-0.0023638345301151276,-0.0023092254996299744,-0.0022405385971069336,-0.0021744370460510254,-0.002107873558998108,-0.0020530521869659424,-0.0020845532417297363,-0.0021154582500457764,-0.002148449420928955,-0.002231597900390625
-0.0020537972450256348,-0.0017299056053161621,-0.0014274418354034424,-0.0013689398765563965,-0.0014569461345672607,-0.001546606421470642,-0.001632198691368103,-0.001600414514541626,-0.0015412718057632446,-0.001434164121747017,-0.0012244973331689835,-0.001100488007068634,-0.0011098980903625488,-0.0011208206415176392,-0.001135602593421936,-0.001150757074356079,-0.0011845529079437256,-0.001329571008682251,-0.0014815926551818848,-0.001621842384338379
-0.001893848180770874,-0.001698911190032959,-0.0015147030353546143,-0.0012955665588378906,-0.0009610652923583984,-0.0008631199598312378,-0.0008929520845413208,-0.0009239315986633301,-0.0010442957282066345,-0.001184709370136261,-0.0012364517897367477,-0.0012883692979812622,-0.0012424588203430176,-0.0012351423501968384,-0.0013449639081954956,-0.0014616847038269043,-0.001551121473312378,-0.0015807747840881348,-0.0015278458595275879,-0.001449286937713623
0.0004462003707885742,0.0007616281509399414,0.0009877383708953857,0.0012096166610717773,0.0013742148876190186,0.001510515809059143,0.0016327202320098877,0.0016237199306488037,0.0015587061643600464,0.0014923997223377228,0.0015490148216485977,0.001482054591178894,0.0014159083366394043,0.0014109313488006592,0.0014881342649459839,0.0015966594219207764,0.0017107725143432617,0.0017921030521392822,0.001792609691619873,0.0017943978309631348
-0.001255124807357788,-0.0007837116718292236,-0.0019519627094268799,-0.001025557518005371,-0.0019480884075164795,-0.002145245671272278,-0.0010982304811477661,-0.0017664432525634766,-0.0006907880306243896,-0.00017276406288146973,0.0004568565636873245,-0.00177784264087677,-0.0010759234428405762,-0.0014857500791549683,-0.0011814534664154053,-0.00182381272315979,-0.0008767247200012207,0.0011784136295318604,-0.0016620755195617676,-0.0007573366165161133
0.0006030797958374023,0.0006512701511383057,0.0006012916564941406,0.0005802512168884277,0.000579148530960083,0.0007065236568450928,0.000776633620262146,0.0005291402339935303,0.00020366907119750977,0.0002019386738538742,0.0008944924920797348,0.0009445846080780029,0.001010298728942871,0.0011295974254608154,0.0011152029037475586,0.001017242670059204,0.000986546277999878,0.001014411449432373,0.0010423064231872559,0.0009942054748535156
3.4809112548828125e-05,8.13603401184082e-05,0.0001893937587738037,0.0002974867820739746,0.0004055798053741455,0.00024124979972839355,0.00021378695964813232,0.00031013786792755127,0.0004905089735984802,0.0006472151726484299,0.000665806233882904,0.0006777867674827576,0.000683128833770752,0.0007208436727523804,0.0008193701505661011,0.00082358717918396,0.0008229613304138184,0.001078277826309204,0.0013408362865447998,0.0013907551765441895
8.541345596313477e-05,0.00026303529739379883,0.00045746564865112305,0.0006785988807678223,0.0008797943592071533,0.0008807331323623657,0.0008817166090011597,0.000867307186126709,0.0007973760366439819,0.000727454200387001,0.00074758380651474,0.0007793456315994263,0.0008287727832794189,0.0008530765771865845,0.0009970515966415405,0.0009410083293914795,0.0008700191974639893,0.0008111298084259033,0.0007523298263549805,0.0007634162902832031
-0.0006704926490783691,-0.0005886256694793701,-0.0005337297916412354,-0.00048658251762390137,-0.0005312561988830566,-0.0006303340196609497,-0.0006645619869232178,-0.0006414949893951416,-0.0004119277000427246,-0.0001741163432598114,5.560740828514099e-05,-0.00011047720909118652,-0.0003787875175476074,-0.0005951374769210815,-0.0007764101028442383,-0.0008268654346466064,-0.0008192658424377441,-0.0008491873741149902,-0.0009170770645141602,-0.0009621381759643555
-0.0010849833488464355,-0.0010078251361846924,-0.0009736418724060059,-0.0009219944477081299,-0.0008348226547241211,-0.0007481127977371216,-0.0007447153329849243,-0.0007946491241455078,-0.0008911490440368652,-0.0012353472411632538,-0.0013132281601428986,-0.0013376474380493164,-0.0013604164123535156,-0.0013829916715621948,-0.0013996362686157227,-0.0013926029205322266,-0.0013748705387115479,-0.0013010203838348389,-0.0012487173080444336,-0.0012127161026000977
-0.0008700788021087646,-0.0006707906723022461,-0.0006721019744873047,-0.0008574724197387695,-0.0008017122745513916,-0.0007123202085494995,-0.0006873458623886108,-0.0006727278232574463,-0.0006663650274276733,-0.0006602071225643158,-0.000682169571518898,-0.0006730854511260986,-0.0006670653820037842,-0.0006661862134933472,-0.0006649494171142578,-0.0006631910800933838,-0.0007006824016571045,-0.0007366836071014404,-0.0007719099521636963,-0.0008188486099243164
-0.0021093785762786865,-0.0018701255321502686,-0.0019625723361968994,-0.0020357370376586914,-0.002027660608291626,-0.002021104097366333,-0.0020157843828201294,-0.0019496232271194458,-0.0018567442893981934,-0.001819569617509842,-0.0017742346972227097,-0.001736558973789215,-0.0017582625150680542,-0.0017760246992111206,-0.0017956644296646118,-0.0018181204795837402,-0.0018136203289031982,-0.0018555819988250732,-0.0019221901893615723,-0.0019085407257080078
-0.0019029080867767334,-0.001644730567932129,-0.0013875067234039307,-0.0011724233627319336,-0.0011958777904510498,-0.0012172460556030273,-0.0011359602212905884,-0.0010711252689361572,-0.0011400431394577026,-0.0011909827589988708,-0.0012052543461322784,-0.0012302994728088379,-0.001282423734664917,-0.001344531774520874,-0.0014768987894058228,-0.0015472471714019775,-0.0015956759452819824,-0.0016429126262664795,-0.0016887784004211426,-0.0017330050468444824
-0.0017097890377044678,-0.001500934362411499,-0.0012707412242889404,-0.0010474026203155518,-0.0008824765682220459,-0.000819668173789978,-0.0010111629962921143,-0.0011439770460128784,-0.001202598214149475,-0.0012353025376796722,-0.0012203454971313477,-0.0013050436973571777,-0.0012696832418441772,-0.001194685697555542,-0.0011167973279953003,-0.0010274648666381836,-0.0009276270866394043,-0.0008410215377807617,-0.0008550286293029785,-0.0008632540702819824
0.0005756616592407227,0.0002505481243133545,0.00039634108543395996,-0.0006495118141174316,0.0002288222312927246,-0.001386389136314392,-0.0011759847402572632,-0.0012660622596740723,-0.00043592602014541626,-0.0001185685396194458,-0.0012058205902576447,-0.0008752197027206421,-0.0013943910598754883,0.00015294551849365234,-0.0016364604234695435,-0.0012389719486236572,0.001317441463470459,-0.0002314746379852295,0.0005224049091339111,0.00024375319480895996
0.0007799863815307617,0.000755608081817627,0.0006543099880218506,0.0005035102367401123,0.0004527866840362549,0.0003966987133026123,0.0003406256437301636,0.0002845674753189087,0.00017790496349334717,0.00021825172007083893,0.00026819854974746704,0.00031816959381103516,0.0003681480884552002,0.0004290342330932617,0.00046065449714660645,0.0004037320613861084,0.00035446882247924805,0.0003052055835723877,0.00025594234466552734,0.00020679831504821777
9.965896606445312e-05,0.00027811527252197266,0.0004565417766571045,0.0002917647361755371,-0.00010991096496582031,-0.0004087686538696289,-0.00032936036586761475,-0.0001367628574371338,0.00010325014591217041,0.00034327059984207153,0.0005838479846715927,0.0006656274199485779,0.0007015615701675415,0.0007825642824172974,0.001389726996421814,0.001608133316040039,0.0014845728874206543,0.0013545453548431396,0.0014445185661315918,0.001561969518661499
-0.0006767213344573975,-0.0005003809928894043,-0.00031760334968566895,-0.0001404881477355957,3.662705421447754e-05,0.00021369755268096924,0.0001833885908126831,0.00015391409397125244,0.00013028085231781006,0.00011242739856243134,0.00015670247375965118,0.0001897364854812622,0.00025087594985961914,0.00036093592643737793,0.00042743980884552,0.00046631693840026855,0.0004507899284362793,0.00034418702125549316,0.00023406744003295898,0.00018867850303649902
-0.00044149160385131836,-0.00037539005279541016,-0.00033730268478393555,-0.0003326535224914551,-0.00036725401878356934,-0.00045327842235565186,-0.0004643052816390991,-0.0002620816230773926,-3.925710916519165e-05,0.0001835450530052185,0.0003842674195766449,0.00041393935680389404,0.0001983046531677246,8.568167686462402e-06,-0.00015076994895935059,-0.0003071725368499756,-0.0003014802932739258,-0.00028514862060546875,-0.0003026723861694336,-0.00033593177795410156
-0.0007224082946777344,-0.0006860196590423584,-0.0006195604801177979,-0.0005220770835876465,-0.00042515993118286133,-0.00032870471477508545,-0.00016421079635620117,0.0002744346857070923,0.0002015531063079834,-0.00016496703028678894,-0.00044202618300914764,-0.0006205663084983826,-0.0006496906280517578,-0.0006786435842514038,-0.0006808936595916748,-0.0006759464740753174,-0.0006642937660217285,-0.000589221715927124,-0.000513613224029541,-0.00047206878662109375
-0.00105971097946167,-0.0009588003158569336,-0.0008593499660491943,-0.0007725954055786133,-0.0007609426975250244,-0.0007499903440475464,-0.0007395893335342407,-0.0007295906543731689,-0.00072498619556427,-0.0007237251847982407,-0.0007264688611030579,-0.0006990209221839905,-0.0006718039512634277,-0.0006446987390518188,-0.0006170719861984253,-0.0005887448787689209,-0.0006436705589294434,-0.0007287859916687012,-0.0008128881454467773,-0.0008959174156188965
-0.0013987421989440918,-0.0014056563377380371,-0.0014140903949737549,-0.0014241039752960205,-0.0014353394508361816,-0.0014476776123046875,-0.0014874786138534546,-0.0015149861574172974,-0.0014999359846115112,-0.0014852136373519897,-0.0014669280499219894,-0.0014518946409225464,-0.0014974474906921387,-0.0015756934881210327,-0.0016433894634246826,-0.001718074083328247,-0.0017988085746765137,-0.0018683373928070068,-0.001879960298538208,-0.0018848180770874023
-0.0019932687282562256,-0.001639634370803833,-0.0015309154987335205,-0.001517266035079956,-0.0014493465423583984,-0.001375839114189148,-0.0013029873371124268,-0.0012306272983551025,-0.001202210783958435,-0.0012764409184455872,-0.0013528503477573395,-0.0014261752367019653,-0.0014654695987701416,-0.0014877468347549438,-0.0014792680740356445,-0.0014496147632598877,-0.0014190077781677246,-0.001387268304824829,-0.0013542473316192627,-0.0013197064399719238
-0.0020790696144104004,-0.0018919408321380615,-0.001623004674911499,-0.001318901777267456,-0.0012886226177215576,-0.0014414787292480469,-0.0015967786312103271,-0.0016986429691314697,-0.0017919838428497314,-0.0018861554563045502,-0.0018868539482355118,-0.0019363239407539368,-0.00202295184135437,-0.0021193474531173706,-0.002213805913925171,-0.0022827088832855225,-0.002302229404449463,-0.002284139394760132,-0.002301245927810669,-0.0023172497749328613
0.0002551078796386719,-0.00027820467948913574,0.00023671984672546387,-0.00043696165084838867,-0.0012226998805999756,-0.000759318470954895,-0.000636860728263855,4.425644874572754e-05,-0.0005985572934150696,0.00045890361070632935,-0.0005891621112823486,-0.0004282146692276001,-0.0006654858589172363,0.0005691796541213989,0.0006572455167770386,-0.0007557868957519531,-0.001190483570098877,-0.0003152191638946533,0.00016686320304870605,0.00018730759620666504
8.90493392944336e-05,6.058812141418457e-05,-5.97536563873291e-05,-0.00013381242752075195,-0.0001900196075439453,-0.0002462118864059448,-0.0003023892641067505,-0.00035856664180755615,-0.0004146993160247803,-0.0003930628299713135,-0.0003083944320678711,-0.0002237260341644287,-0.00013901293277740479,-4.081428050994873e-05,6.00665807723999e-05,4.121661186218262e-05,0.00015792250633239746,0.00015792250633239746,0.00015795230865478516,0.00015792250633239746
-0.00023064017295837402,-0.00011321902275085449,4.1425228118896484e-06,-7.992982864379883e-05,-0.0005366504192352295,-0.0007717162370681763,-0.000764504075050354,-0.0006022453308105469,-0.00035165250301361084,-0.00010102987289428711,0.00014963001012802124,0.00040277838706970215,0.0004698634147644043,0.00048226118087768555,0.000517040491104126,0.00046688318252563477,0.0004150271415710449,0.0003514587879180908,0.0003737807273864746,0.0003853440284729004
-0.00043779611587524414,-0.0003911256790161133,-0.0002904236316680908,-0.00018984079360961914,-8.937716484069824e-05,1.0982155799865723e-05,0.00011132657527923584,5.476176738739014e-05,-8.547306060791016e-05,-0.0001804586499929428,-0.00018051639199256897,-0.00017692148685455322,-7.764995098114014e-05,0.00010505318641662598,0.00027070939540863037,0.0005100667476654053,0.0006982386112213135,0.0007182955741882324,0.0006964504718780518,0.0005474090576171875
-0.0007829666137695312,-0.0005429089069366455,-0.00040081143379211426,-0.0003979504108428955,-0.0004125535488128662,-0.00044511258602142334,-0.00047782063484191895,-0.0003204941749572754,-0.00010836124420166016,0.0001256149262189865,0.0002450905740261078,0.00035046041011810303,0.00041049718856811523,0.00022263824939727783,6.686151027679443e-05,-7.808208465576172e-05,-5.313754081726074e-05,-1.3262033462524414e-05,1.8864870071411133e-05,-6.794929504394531e-06
-0.0006746351718902588,-0.0006309449672698975,-0.0005616247653961182,-0.0004939436912536621,-0.00041803717613220215,-0.00032460689544677734,-0.00012452900409698486,0.0004336833953857422,0.0006098747253417969,0.00033652037382125854,0.00011485442519187927,-8.51750373840332e-05,-0.00012010335922241211,-0.0001385211944580078,-0.0001363307237625122,-0.00013378262519836426,-0.00012877583503723145,-5.683302879333496e-05,1.5676021575927734e-05,8.887052536010742e-05
-0.0012411177158355713,-0.0011704862117767334,-0.0010561048984527588,-0.000892341136932373,-0.0008150041103363037,-0.000790715217590332,-0.0007669776678085327,-0.0007437169551849365,-0.000722736120223999,-0.000704936683177948,-0.0006775986403226852,-0.0006363838911056519,-0.0005951076745986938,-0.0005535930395126343,-0.0005115270614624023,-0.0004687011241912842,-0.0004906952381134033,-0.0005676746368408203,-0.0006436407566070557,-0.0007103681564331055
-0.0009369254112243652,-0.0009232759475708008,-0.0009091794490814209,-0.0008972883224487305,-0.0009475648403167725,-0.0010094940662384033,-0.0010556131601333618,-0.001083269715309143,-0.001042202115058899,-0.000986393541097641,-0.0009166095405817032,-0.000854097306728363,-0.0008379220962524414,-0.0008934289216995239,-0.0009482651948928833,-0.0010116398334503174,-0.00100022554397583,-0.0009749829769134521,-0.0010507404804229736,-0.001124560832977295
-0.0009962618350982666,-0.0010283887386322021,-0.0010342895984649658,-0.0010260343551635742,-0.0009699761867523193,-0.0009049475193023682,-0.0008404403924942017,-0.0008486509323120117,-0.0008810237050056458,-0.0009881313890218735,-0.00107613205909729,-0.0011673569679260254,-0.001164168119430542,-0.0011204630136489868,-0.0011208504438400269,-0.0011587440967559814,-0.0011959671974182129,-0.0012324750423431396,-0.0012680292129516602,-0.0013025403022766113
-0.0024140775203704834,-0.0020428895950317383,-0.0017122626304626465,-0.001663804054260254,-0.0016220808029174805,-0.0016832202672958374,-0.0017462074756622314,-0.001761019229888916,-0.001740001142024994,-0.0016707591712474823,-0.0016211755573749542,-0.0016973614692687988,-0.0017631053924560547,-0.0018265247344970703,-0.0018884837627410889,-0.0019390881061553955,-0.001908808946609497,-0.001837223768234253,-0.0018425583839416504,-0.0018640756607055664
-0.0014236867427825928,-0.0010527074337005615,-0.0009537637233734131,-0.0006082653999328613,-0.0010584890842437744,-0.0008120834827423096,-0.0001983940601348877,-0.0017240792512893677,-0.0007108375430107117,-0.00013362057507038116,-0.001035282388329506,4.038214683532715e-06,-0.0009290874004364014,-0.000344201922416687,-0.00043579936027526855,-8.973479270935059e-05,5.751848220825195e-05,-0.0008071362972259521,0.0006628930568695068,0.00045871734619140625
-0.0005275607109069824,-0.0005612075328826904,-0.0005984306335449219,-0.0006195902824401855,-0.0006447732448577881,-0.0006595700979232788,-0.0006743371486663818,-0.0006891191005706787,-0.0005167126655578613,-0.00042090006172657013,-0.0003495309501886368,-0.0002781599760055542,-0.00020676851272583008,-0.0001379847526550293,-7.27623701095581e-05,-3.9011240005493164e-05,0.0002720057964324951,0.0004572570323944092,0.00034162402153015137,0.0002327561378479004
