Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0045056939125061035,-0.004144459962844849,-0.003810971975326538,-0.003667891025543213,-0.0034818649291992188,-0.0032548904418945312,-0.0028841793537139893,-0.0025561153888702393,-0.0023513659834861755,-0.0021034013479948044,-0.0018558725714683533,-0.0016947761178016663,-0.0016494393348693848,-0.001650109887123108,-0.001804843544960022,-0.0019882619380950928,-0.002232968807220459,-0.00239679217338562,-0.0019587278366088867,-0.0018216967582702637
-0.001007378101348877,-0.002084702253341675,-0.0009795725345611572,-0.0018964409828186035,0.00020173192024230957,-0.0013555288314819336,-0.00023712217807769775,-0.0004048645496368408,-0.000745728611946106,-0.0004528667777776718,0.0003586281090974808,-0.001216493546962738,-0.0002779364585876465,0.0010535567998886108,0.0009774714708328247,0.0003623664379119873,0.00010693073272705078,4.83393669128418e-05,0.0008696913719177246,0.0008358359336853027
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.00034186244010925293,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531581938266754,-0.0008793920278549194,-0.0006275177001953125,-0.00019057095050811768,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689629077911377,0.0011134147644042969
0.0008632540702819824,0.0007915198802947998,0.0005844235420227051,0.0003063380718231201,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426108837127686,-0.00041228532791137695,-0.0002202540636062622,-4.568137228488922e-05,7.759034633636475e-05,0.00020225346088409424,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009427070617675781
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005337819457054138,0.00018034689128398895,0.0006355904042720795,0.0008001551032066345,0.0009347498416900635,0.0010426193475723267,0.0011727362871170044,0.0013323724269866943,0.0009818673133850098,0.0006083846092224121,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719522833824158,-0.0005653277039527893,3.10409814119339e-05,0.0006691813468933105,0.0012835115194320679,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797215461730957,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548518419265747,-0.001684427261352539,-0.0013511627912521362,-0.0008816588670015335,-0.0002804994583129883,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.002675950527191162,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.0014754384756088257,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.00024430081248283386,4.583597183227539e-05,-0.00011386722326278687,-0.0002851337194442749,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.0004001595079898834,0.0006098803132772446,0.000759519636631012,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.47117805480957e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012777149677276611,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.0005855411291122437,-0.000503838062286377,-0.00031442567706108093,-0.00018630921840667725,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2679567337036133e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.003517717123031616,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458051443099976,-0.0018793568015098572,-0.0020022764801979065,-0.0022058039903640747,-0.00252494215965271,-0.002839893102645874,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.0019462108612060547
-0.00026789307594299316,-0.0017178356647491455,-0.0024023354053497314,-0.0015067458152770996,-0.0008470714092254639,-0.00013343989849090576,-0.001196444034576416,-0.0014104247093200684,-0.001123681664466858,-0.0002799239009618759,0.00012333877384662628,0.0004534721374511719,0.0007053464651107788,-0.0004630237817764282,-0.0001086890697479248,0.00024375319480895996,0.0006999671459197998,-5.015730857849121e-05,0.0018264055252075195,0.0009433627128601074
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.00034186244010925293,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531619191169739,-0.0008793920278549194,-0.0006275177001953125,-0.00019058585166931152,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007914602756500244,0.0005844235420227051,0.0003063380718231201,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.0004122927784919739,-0.00022025592625141144,-4.568137228488922e-05,7.759779691696167e-05,0.00020225346088409424,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009426474571228027
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005337819457054138,0.00018034689128398895,0.0006355997174978256,0.0008001551032066345,0.0009347498416900635,0.0010426342487335205,0.0011727064847946167,0.0013323724269866943,0.0009818673133850098,0.0006084144115447998,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.0022108107805252075,-0.0018950849771499634,-0.0015274584293365479,-0.0010719597339630127,-0.0005653258413076401,3.1050294637680054e-05,0.0006691813468933105,0.001283496618270874,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548369407653809,-0.001684427261352539,-0.0013511627912521362,-0.0008816588670015335,-0.0002804994583129883,0.00032777339220046997,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.002675950527191162,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.0014754384756088257,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.00024430081248283386,4.583783447742462e-05,-0.00011386722326278687,-0.0002851337194442749,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.00040015578269958496,0.0006098747253417969,0.000759519636631012,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.47117805480957e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015040934085845947,-0.0012777149677276611,-0.0010503828525543213,-0.0007666349411010742,-0.0006211400032043457,-0.0005855411291122437,-0.000503838062286377,-0.00031442567706108093,-0.00018630735576152802,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2649765014648438e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.003517717123031616,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458051443099976,-0.0018793568015098572,-0.002002272754907608,-0.0022058039903640747,-0.00252494215965271,-0.00283987820148468,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.0019462108612060547
-0.0006842613220214844,-0.002433091402053833,-0.002238065004348755,0.0007676482200622559,-0.0015258491039276123,-0.0021417438983917236,-0.0006489306688308716,-0.0008781701326370239,-0.0009633898735046387,5.864351987838745e-05,-0.0013132821768522263,0.0007071644067764282,0.0003692805767059326,0.0015886873006820679,-0.0003256797790527344,-0.002208501100540161,0.002005457878112793,0.0005120337009429932,-0.0002669095993041992,-0.00012671947479248047
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.0003418475389480591,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531581938266754,-0.0008793920278549194,-0.0006275177001953125,-0.00019057095050811768,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007915198802947998,0.0005844235420227051,0.0003063380718231201,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.00041228532791137695,-0.00022025592625141144,-4.567950963973999e-05,7.76052474975586e-05,0.00020226836204528809,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009427070617675781
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005337819457054138,0.00018034689128398895,0.0006355959922075272,0.0008001625537872314,0.0009347498416900635,0.0010426193475723267,0.0011727064847946167,0.0013323724269866943,0.0009818673133850098,0.0006083846092224121,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719597339630127,-0.0005653221160173416,3.104470670223236e-05,0.0006691813468933105,0.0012835115194320679,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548369407653809,-0.001684427261352539,-0.0013511627912521362,-0.0008816588670015335,-0.0002804994583129883,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.0026759207248687744,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.001475408673286438,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.00024430081248283386,4.583783447742462e-05,-0.00011386722326278687,-0.00028514862060546875,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.00040015578269958496,0.0006098765879869461,0.000759512186050415,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.465217590332031e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015040934085845947,-0.0012776553630828857,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.000585511326789856,-0.000503838062286377,-0.00031442567706108093,-0.00018630921840667725,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2649765014648438e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.0035176873207092285,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458051443099976,-0.0018793568015098572,-0.0020022671669721603,-0.0022058039903640747,-0.00252494215965271,-0.002839893102645874,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.0019461512565612793
-0.0008287429809570312,-0.0014292597770690918,-0.0023863017559051514,-0.001155167818069458,-0.0016928613185882568,-0.0021212100982666016,-0.0015899688005447388,-0.0007145702838897705,-0.00047701597213745117,-0.00045214593410491943,0.00024308264255523682,0.0006512999534606934,0.001127392053604126,-0.0011708885431289673,0.00023698806762695312,0.0011528432369232178,0.0017774701118469238,0.0007881224155426025,0.0006798505783081055,0.0011004507541656494
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.00034186244010925293,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.001107698306441307,-0.0010531619191169739,-0.0008793920278549194,-0.0006275177001953125,-0.00019058585166931152,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007914602756500244,0.0005843937397003174,0.0003063678741455078,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.00041228532791137695,-0.0002202540636062622,-4.567950963973999e-05,7.759034633636475e-05,0.00020225346088409424,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009427070617675781
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.001012653112411499,-0.0005337893962860107,0.00018034689128398895,0.0006355959922075272,0.0008001700043678284,0.0009347498416900635,0.0010426342487335205,0.0011727362871170044,0.0013323724269866943,0.0009818673133850098,0.0006083846092224121,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719671845436096,-0.0005653128027915955,3.10409814119339e-05,0.0006691813468933105,0.001283496618270874,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548369407653809,-0.001684427261352539,-0.0013511627912521362,-0.0008816588670015335,-0.0002804994583129883,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.0026759207248687744,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.0014754384756088257,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.0002442970871925354,4.583783447742462e-05,-0.00011385977268218994,-0.00028514862060546875,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.00040015019476413727,0.0006098765879869461,0.000759512186050415,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.465217590332031e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012777149677276611,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.0005855411291122437,-0.000503838062286377,-0.0003144294023513794,-0.00018630735576152802,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2679567337036133e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.0035176873207092285,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458125948905945,-0.0018793568015098572,-0.002002263441681862,-0.0022058114409446716,-0.00252494215965271,-0.002839893102645874,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.0019461512565612793
0.0010181665420532227,0.0002224743366241455,-0.0016048848628997803,-0.0019153952598571777,-0.0021614134311676025,0.00027783215045928955,-0.0011972039937973022,-0.0008590519428253174,-0.0009240135550498962,0.00041577592492103577,-2.0248815417289734e-05,-0.0005827471613883972,0.0009074211120605469,0.0004543811082839966,-0.0004515796899795532,0.0006093084812164307,0.0011008083820343018,0.0020637810230255127,-0.00041410326957702637,0.0011080801486968994
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.00034186244010925293,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531581938266754,-0.0008793920278549194,-0.0006275177001953125,-0.00019058585166931152,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007914602756500244,0.0005844235420227051,0.0003063976764678955,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.0004122927784919739,-0.00022025592625141144,-4.568509757518768e-05,7.759034633636475e-05,0.00020225346088409424,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009427070617675781
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005337819457054138,0.00018034689128398895,0.0006355959922075272,0.0008001700043678284,0.0009347498416900635,0.0010426342487335205,0.0011727362871170044,0.0013323724269866943,0.0009818673133850098,0.0006083846092224121,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719671845436096,-0.0005653277039527893,3.1050294637680054e-05,0.0006691813468933105,0.0012834817171096802,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548518419265747,-0.001684427261352539,-0.0013511627912521362,-0.0008816588670015335,-0.00028050318360328674,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.0026759207248687744,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.001475408673286438,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.00024430081248283386,4.583783447742462e-05,-0.00011386722326278687,-0.00028511881828308105,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654597759246826,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0766088962554932e-05,0.00040015392005443573,0.0006098765879869461,0.000759512186050415,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.465217590332031e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012776553630828857,-0.0010503828525543213,-0.0007666349411010742,-0.0006211400032043457,-0.0005855411291122437,-0.000503838062286377,-0.00031442567706108093,-0.00018630735576152802,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2679567337036133e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.003517717123031616,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458051443099976,-0.0018793586641550064,-0.002002272754907608,-0.0022058188915252686,-0.00252494215965271,-0.002839893102645874,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.0019462108612060547
-0.0009036660194396973,-0.0019820034503936768,-0.001242905855178833,-0.0019017457962036133,0.0008095204830169678,-0.0016282051801681519,-0.0013482868671417236,-0.0009309202432632446,-0.0009470134973526001,-9.359791874885559e-06,0.0001576654613018036,0.0004069134593009949,0.0013097375631332397,0.0006865859031677246,0.0005703270435333252,0.0006100833415985107,0.0012212395668029785,0.0004245340824127197,0.0012880563735961914,0.00017118453979492188
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.0003418475389480591,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531619191169739,-0.0008793920278549194,-0.0006275177001953125,-0.00019058585166931152,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007914602756500244,0.0005843937397003174,0.0003063678741455078,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426108837127686,-0.00041228532791137695,-0.0002202540636062622,-4.568137228488922e-05,7.759034633636475e-05,0.00020226836204528809,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009426474571228027
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.001012653112411499,-0.0005337968468666077,0.00018034689128398895,0.0006355959922075272,0.0008001551032066345,0.0009347498416900635,0.0010426342487335205,0.0011727064847946167,0.0013323724269866943,0.0009818673133850098,0.0006083846092224121,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.0022108107805252075,-0.0018950849771499634,-0.0015274584293365479,-0.0010719522833824158,-0.0005653221160173416,3.104656934738159e-05,0.0006691813468933105,0.001283496618270874,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548518419265747,-0.001684427261352539,-0.0013511627912521362,-0.000881662592291832,-0.0002804994583129883,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470334768295288,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.0026759207248687744,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.0014754384756088257,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.0002442970871925354,4.583783447742462e-05,-0.00011386722326278687,-0.0002851337194442749,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615868330001831,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.00040015392005443573,0.0006098747253417969,0.000759519636631012,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.47117805480957e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012777149677276611,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.0005855262279510498,-0.000503838062286377,-0.00031442567706108093,-0.00018630735576152802,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2679567337036133e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.003517717123031616,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458125948905945,-0.0018793623894453049,-0.0020022690296173096,-0.0022058039903640747,-0.00252494215965271,-0.00283987820148468,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.0019461512565612793
-0.0028053224086761475,-0.0022035837173461914,-0.001945585012435913,-0.0025520026683807373,-0.002332746982574463,-0.0001144707202911377,-0.001302286982536316,-0.0009575486183166504,-0.0007274895906448364,-0.00031778961420059204,-0.0010626204311847687,0.0003227144479751587,0.0006896257400512695,0.00025585293769836426,0.00011527538299560547,0.001918882131576538,0.0002485513687133789,-0.00023701786994934082,0.0006303489208221436,-8.928775787353516e-05
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.0003418475389480591,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531619191169739,-0.0008793920278549194,-0.0006275177001953125,-0.00019058585166931152,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007914602756500244,0.0005844235420227051,0.0003063678741455078,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.00041228532791137695,-0.00022025592625141144,-4.567950963973999e-05,7.759034633636475e-05,0.00020225346088409424,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009427070617675781
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005337968468666077,0.00018034689128398895,0.0006355959922075272,0.0008001700043678284,0.0009347498416900635,0.0010426193475723267,0.0011727362871170044,0.0013323724269866943,0.0009818673133850098,0.0006083846092224121,0.0002568662166595459,0.0003325045108795166
