Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
0.006721854209899902,0.007361084222793579,0.006577491760253906,0.0025995373725891113,0.0013901293277740479,-0.0025426149368286133,-0.013040855526924133,-0.014095872640609741,-0.014096081256866455,-0.014351766556501389,-0.013979565352201462,-0.013067185878753662,-0.011445418000221252,-0.009904250502586365,-0.007320374250411987,-0.005169481039047241,-0.006241798400878906,-0.007432430982589722,-0.009714514017105103,-0.009177327156066895
0.02386653423309326,0.022704869508743286,0.016934603452682495,0.015459179878234863,0.008899718523025513,0.003558725118637085,0.0005650967359542847,-0.0021901875734329224,-0.003476068377494812,-0.003329917788505554,-0.0030363500118255615,-0.0024056509137153625,-0.002116560935974121,-0.0013353973627090454,-0.00024847686290740967,0.0008385181427001953,0.0007593929767608643,-0.0002224743366241455,-0.002686798572540283,-0.003048121929168701
0.018476128578186035,0.023774921894073486,0.025693506002426147,0.021012842655181885,0.01644793152809143,0.009597033262252808,0.002347603440284729,-0.0003367215394973755,-0.0007785260677337646,-0.0009255856275558472,-0.000759197399020195,-0.0005459636449813843,-0.0003981292247772217,-0.0003079324960708618,9.402632713317871e-06,0.0004493892192840576,0.0002778470516204834,2.6494264602661133e-05,-8.168816566467285e-05,-0.00033539533615112305
0.024211108684539795,0.04113546013832092,0.03902360796928406,0.037303268909454346,0.035592883825302124,0.031213805079460144,0.024401962757110596,0.017221927642822266,0.009999550879001617,0.003919318318367004,0.0012893546372652054,0.00152616947889328,0.0017882287502288818,0.0020360052585601807,0.0022001564502716064,0.0023631155490875244,0.0022823214530944824,0.0017156600952148438,0.0013786554336547852,0.0012722611427307129
0.02570497989654541,0.05288347601890564,0.05159845948219299,0.05070421099662781,0.04983451962471008,0.04799865186214447,0.04367618262767792,0.03847557306289673,0.033046700060367584,0.026895876973867416,0.02031368389725685,0.01661686971783638,0.016558215022087097,0.0166102796792984,0.017234429717063904,0.016416996717453003,0.012786507606506348,0.006488233804702759,0.0034477412700653076,0.0034270286560058594
0.03162825107574463,0.04340723156929016,0.04204779863357544,0.04063400626182556,0.04029861092567444,0.04044674336910248,0.040283069014549255,0.03736084699630737,0.03309290111064911,0.0285426564514637,0.02467096410691738,0.020695902407169342,0.01783798635005951,0.015814557671546936,0.014334440231323242,0.01740589737892151,0.019116997718811035,0.019682258367538452,0.016133755445480347,0.012654691934585571
0.023939013481140137,0.02892938256263733,0.03090783953666687,0.033224523067474365,0.03405168652534485,0.033903881907463074,0.033641085028648376,0.03339804708957672,0.030327439308166504,0.02600143477320671,0.022742170840501785,0.01925322413444519,0.015698924660682678,0.012610509991645813,0.01265321671962738,0.014116019010543823,0.016181886196136475,0.0194568932056427,0.019689589738845825,0.019531160593032837
0.009824573993682861,0.010249435901641846,0.01139909029006958,0.013461947441101074,0.015583664178848267,0.017923220992088318,0.020183786749839783,0.02250322699546814,0.023246631026268005,0.022642850875854492,0.020480038598179817,0.015944823622703552,0.011507362127304077,0.008427247405052185,0.006434127688407898,0.006026238203048706,0.009346842765808105,0.013939648866653442,0.01861146092414856,0.01958376169204712
-0.00519147515296936,-0.00436052680015564,-0.0032194554805755615,-0.0022244155406951904,-0.0003922879695892334,0.0015112906694412231,0.0034403055906295776,0.005104243755340576,0.006560005247592926,0.007440444082021713,0.0071534328162670135,0.0067459940910339355,0.006319403648376465,0.005993440747261047,0.00526796281337738,0.0032857954502105713,0.003257542848587036,0.006680816411972046,0.010925740003585815,0.01530638337135315
-0.01845279335975647,-0.020542651414871216,-0.021380722522735596,-0.02055943012237549,-0.019589126110076904,-0.01757502555847168,-0.01580353081226349,-0.014335207641124725,-0.012403033673763275,-0.01049785315990448,-0.010248992592096329,-0.010570824146270752,-0.009668782353401184,-0.008726656436920166,-0.008926749229431152,-0.009983628988265991,-0.011649847030639648,-0.006503403186798096,-0.0006667375564575195,0.004749000072479248
-0.013360321521759033,-0.016088753938674927,-0.018134266138076782,-0.019709527492523193,-0.02122434973716736,-0.02283354103565216,-0.02348044514656067,-0.024180956184864044,-0.02462414652109146,-0.025194481015205383,-0.0260164812207222,-0.02512216567993164,-0.02405303716659546,-0.023436352610588074,-0.02300305664539337,-0.022660017013549805,-0.020230114459991455,-0.020631134510040283,-0.017670899629592896,-0.010020792484283447
-0.004666805267333984,0.004057466983795166,-0.007897108793258667,-0.010470211505889893,-0.012900888919830322,-0.014526396989822388,-0.016474470496177673,-0.017134375870227814,-0.017763547599315643,-0.018657676875591278,-0.018864508718252182,-0.01808135211467743,-0.014078140258789062,-0.017152950167655945,-0.020851686596870422,-0.02463129162788391,-0.0278034508228302,-0.030493348836898804,-0.02887454628944397,-0.026264309883117676
0.014087557792663574,0.00276300311088562,0.0023050010204315186,0.0004913508892059326,-0.002066493034362793,-0.004382476210594177,-0.006284505128860474,-0.008541852235794067,-0.009312659502029419,-0.010111795738339424,-0.009760472923517227,-0.008792176842689514,-0.00455145537853241,-0.006145015358924866,-0.009546726942062378,-0.013268083333969116,-0.01677146553993225,-0.02005884051322937,-0.021994084119796753,-0.020761311054229736
0.017429828643798828,0.01017218828201294,0.009930133819580078,0.009839862585067749,0.00936177372932434,0.007104411721229553,0.0047920942306518555,0.0024753063917160034,-0.00019331276416778564,-0.0014238525182008743,-0.0011083036661148071,0.002235129475593567,0.0013900548219680786,0.0012021809816360474,-0.00011207163333892822,-0.003239870071411133,-0.006547749042510986,-0.010923057794570923,-0.014519989490509033,-0.017208397388458252
0.019078373908996582,0.016875088214874268,0.011415868997573853,0.011257201433181763,0.011237919330596924,0.011157825589179993,0.008954554796218872,0.006793901324272156,0.003983303904533386,0.0018551945686340332,0.002159612253308296,0.002853177487850189,0.002347022294998169,0.0022820383310317993,0.0012456625699996948,-0.0012776851654052734,-0.005779087543487549,-0.010315418243408203,-0.013993889093399048,-0.01712954044342041
0.024506092071533203,0.021766483783721924,0.01417192816734314,0.013810455799102783,0.013455390930175781,0.013107314705848694,0.012637153267860413,0.011492371559143066,0.008997820317745209,0.00702691450715065,0.0054373666644096375,0.0052621811628341675,0.0035997778177261353,0.001905873417854309,0.00030322372913360596,-0.0009210109710693359,-0.003967583179473877,-0.00848504900932312,-0.012310713529586792,-0.015217125415802002
0.027783334255218506,0.025355488061904907,0.022298157215118408,0.01878654956817627,0.016668349504470825,0.01599036157131195,0.015539675951004028,0.01518048346042633,0.012642011046409607,0.009793870151042938,0.008444124832749367,0.004101507365703583,0.002095043659210205,0.00024296343326568604,-0.0013161897659301758,-0.0028461813926696777,-0.004546463489532471,-0.008349746465682983,-0.01259458065032959,-0.015016734600067139
0.030641674995422363,0.024365246295928955,0.021601170301437378,0.018764525651931763,0.017455369234085083,0.017131134867668152,0.015199944376945496,0.013756677508354187,0.012280568480491638,0.010698758065700531,0.007820814847946167,0.00415724515914917,0.0006449371576309204,-0.0010712593793869019,-0.0024035871028900146,-0.0040018558502197266,-0.005816429853439331,-0.007858723402023315,-0.012601971626281738,-0.015207469463348389
0.03479158878326416,0.025809437036514282,0.021196454763412476,0.01652848720550537,0.01250484585762024,0.01177188754081726,0.01087258756160736,0.010254994034767151,0.00888398289680481,0.007454629987478256,0.0058115944266319275,0.004709914326667786,0.0010924190282821655,-0.002169862389564514,-0.003232792019844055,-0.004483848810195923,-0.005834072828292847,-0.007610291242599487,-0.0074589550495147705,-0.009134173393249512
0.04658544063568115,0.029825478792190552,0.009872972965240479,0.020768046379089355,0.00997820496559143,0.03239540755748749,0.008153975009918213,-0.0029946118593215942,0.021944060921669006,0.04000106826424599,0.0017879921942949295,0.041596852242946625,0.0006844997406005859,0.02203764021396637,0.003534957766532898,-0.006089597940444946,0.026011019945144653,-0.006030231714248657,-0.011492222547531128,0.0037346482276916504
0.014055192470550537,0.014687180519104004,0.012795776128768921,0.010486185550689697,0.00781586766242981,-0.006166025996208191,-0.009777799248695374,-0.012874260544776917,-0.014410972595214844,-0.013071938417851925,-0.011877600103616714,-0.010428890585899353,-0.00856935977935791,-0.0070424675941467285,-0.005486920475959778,-0.00634688138961792,-0.007483452558517456,-0.007909387350082397,-0.008254408836364746,-0.005495429039001465
0.010669589042663574,0.009360432624816895,0.012272089719772339,0.015094935894012451,0.010145425796508789,0.005971312522888184,0.0008284896612167358,0.0005036443471908569,-0.003133319318294525,-0.004366988316178322,-0.003182036802172661,-0.001997038722038269,-0.0015884637832641602,-0.001111835241317749,-0.0005092620849609375,-0.0008979141712188721,-0.0026707053184509277,-0.005957424640655518,-0.00912243127822876,-0.009352326393127441
0.00957190990447998,0.013193666934967041,0.013674736022949219,0.010171443223953247,0.008111059665679932,0.0042417943477630615,0.0007201135158538818,0.0002971440553665161,-6.296485662460327e-05,-0.00013015791773796082,-4.8611313104629517e-05,0.00035137683153152466,0.0005969405174255371,0.0008498430252075195,0.0011883974075317383,0.0012896955013275146,-0.0010773837566375732,-0.003809422254562378,-0.007861405611038208,-0.009644627571105957
0.026756107807159424,0.024470001459121704,0.022059589624404907,0.021508991718292236,0.020605891942977905,0.019715771079063416,0.015923991799354553,0.00865185260772705,0.002953670918941498,0.0018589738756418228,0.0017487723380327225,0.001667998731136322,0.0019137859344482422,0.0021595656871795654,0.0024277716875076294,0.0026363730430603027,0.0014857649803161621,-0.0026340484619140625,-0.006627708673477173,-0.007155299186706543
0.03654676675796509,0.032985419034957886,0.03247758746147156,0.03215759992599487,0.03183731436729431,0.03157706558704376,0.0314621776342392,0.026941627264022827,0.021908774971961975,0.018560059368610382,0.01395124476402998,0.007307805120944977,0.0033516883850097656,0.003530845046043396,0.0036808252334594727,0.003909021615982056,0.003855407238006592,-0.0004939138889312744,-0.004227310419082642,-0.005619168281555176
0.03848761320114136,0.03712946176528931,0.036742061376571655,0.03700178861618042,0.03899592161178589,0.04119275510311127,0.042234405875205994,0.04139983654022217,0.03785914182662964,0.03389245271682739,0.029395591467618942,0.025174956768751144,0.021578043699264526,0.017437756061553955,0.014452323317527771,0.01357683539390564,0.009981125593185425,0.004101753234863281,-0.0003764927387237549,-0.003178834915161133
0.03957259654998779,0.03618660569190979,0.03503543138504028,0.034516841173172,0.03538602590560913,0.03679661452770233,0.0382072776556015,0.03941604495048523,0.039810918271541595,0.03839639201760292,0.03536789119243622,0.0319942906498909,0.028005726635456085,0.023239508271217346,0.017954230308532715,0.014051765203475952,0.012655258178710938,0.01121702790260315,0.006024450063705444,0.002477109432220459
0.046439945697784424,0.0445692241191864,0.043425410985946655,0.04209333658218384,0.04147377610206604,0.04212017357349396,0.043586790561676025,0.044572919607162476,0.04526452720165253,0.04498734697699547,0.0417892262339592,0.035947103053331375,0.03013426810503006,0.02472876012325287,0.022040992975234985,0.018674463033676147,0.014071226119995117,0.012498468160629272,0.01317247748374939,0.009857982397079468
0.04631251096725464,0.04891330003738403,0.04524189233779907,0.04265701770782471,0.04233774542808533,0.043122902512550354,0.04423104226589203,0.045404136180877686,0.047017186880111694,0.04658113047480583,0.04566106200218201,0.041750065982341766,0.03585346043109894,0.030870690941810608,0.027607902884483337,0.02420821785926819,0.019434750080108643,0.015104472637176514,0.014310330152511597,0.014457851648330688
0.041124820709228516,0.049425482749938965,0.044752031564712524,0.04361569881439209,0.041938185691833496,0.04174266755580902,0.042242586612701416,0.04307807981967926,0.03935251384973526,0.03990589454770088,0.038815729320049286,0.04090980812907219,0.03615657985210419,0.03220809996128082,0.029192805290222168,0.0223405659198761,0.017524540424346924,0.013171523809432983,0.008095592260360718,0.004344135522842407
0.0300065279006958,0.032998114824295044,0.02660432457923889,0.028896689414978027,0.03102150559425354,0.0326380580663681,0.03552955389022827,0.040715426206588745,0.03993205726146698,0.04022369161248207,0.03959301859140396,0.0376511849462986,0.03574584424495697,0.033200934529304504,0.02828224003314972,0.023584455251693726,0.01947110891342163,0.015447825193405151,0.011205703020095825,0.00714603066444397
0.011738777160644531,0.01575663685798645,0.01909765601158142,0.014955401420593262,0.017192065715789795,0.019233837723731995,0.021261319518089294,0.023993968963623047,0.025454439222812653,0.027203649282455444,0.02883545309305191,0.03420589119195938,0.03655846416950226,0.03791430592536926,0.0362425297498703,0.0330655574798584,0.029934048652648926,0.026265472173690796,0.02125471830368042,0.016499102115631104
0.0037845373153686523,0.004252493381500244,0.0033547580242156982,0.0022261738777160645,0.0034419596195220947,0.005879133939743042,0.008957430720329285,0.010377809405326843,0.011875487864017487,0.013310849666595459,0.01505651231855154,0.01833454519510269,0.02291896939277649,0.02376951277256012,0.02572496235370636,0.026082664728164673,0.02559685707092285,0.025162547826766968,0.025441497564315796,0.02572384476661682
0.008281111717224121,0.008038491010665894,0.010244041681289673,0.011909008026123047,0.012178748846054077,0.012033000588417053,0.012383148074150085,0.010260194540023804,0.0075388699769973755,0.006161902099847794,0.006090186536312103,0.005477681756019592,0.006141841411590576,0.007929742336273193,0.009797200560569763,0.011479109525680542,0.01121509075164795,0.010577470064163208,0.009682029485702515,0.008863866329193115
0.0061560869216918945,0.006265461444854736,0.007994621992111206,0.009923279285430908,0.011819928884506226,0.013592585921287537,0.013362467288970947,0.0110245943069458,0.008258268237113953,0.005125679075717926,0.004926402121782303,0.002984091639518738,0.0018465518951416016,0.0016136020421981812,0.0010995864868164062,-0.0006373226642608643,-0.003093123435974121,-0.007701128721237183,-0.011211544275283813,-0.012401223182678223
0.004083037376403809,0.003694206476211548,0.005786716938018799,0.008090049028396606,0.009910434484481812,0.012582659721374512,0.013450756669044495,0.011199727654457092,0.008805438876152039,0.006867852061986923,0.005355017259716988,0.0010544806718826294,-0.0006908774375915527,-0.0020432323217391968,-0.003794267773628235,-0.005639702081680298,-0.0075785815715789795,-0.010501950979232788,-0.014076530933380127,-0.016644835472106934
0.002709031105041504,0.003021746873855591,0.002715498208999634,0.00380060076713562,0.009740859270095825,0.012244194746017456,0.01324501633644104,0.013107091188430786,0.010206438601016998,0.007451504468917847,0.0022107530385255814,-0.0019380301237106323,-0.004662677645683289,-0.007171720266342163,-0.008779093623161316,-0.010408788919448853,-0.012265503406524658,-0.014208227396011353,-0.016609936952590942,-0.018501639366149902
-3.141164779663086e-05,-0.0010854601860046387,-0.002508789300918579,-0.002460181713104248,4.151463508605957e-05,0.009742781519889832,0.00941765308380127,0.0085020512342453,0.008101314306259155,0.003031982108950615,-1.3530254364013672e-05,-0.0026724636554718018,-0.00535997748374939,-0.008420750498771667,-0.011239096522331238,-0.013647377490997314,-0.015725255012512207,-0.017856895923614502,-0.01885625720024109,-0.019696712493896484
-0.0026682913303375244,-0.002327531576156616,-0.002939075231552124,-0.002808183431625366,-0.002476215362548828,-0.001933559775352478,-0.0014081746339797974,-0.0007457733154296875,-0.0007422715425491333,-0.0016243942081928253,-0.0022634994238615036,-0.003605000674724579,-0.006219714879989624,-0.00922846794128418,-0.011438727378845215,-0.013738542795181274,-0.01604783535003662,-0.018202364444732666,-0.017876356840133667,-0.01558530330657959
0.03158307075500488,0.0011278390884399414,0.018844276666641235,0.019506603479385376,0.02621746063232422,0.016676530241966248,0.02860836684703827,0.029490113258361816,0.02792714536190033,0.01724245399236679,0.013220291584730148,0.01045362651348114,0.016131028532981873,0.011382311582565308,0.019639134407043457,0.0003136098384857178,-0.0019437968730926514,0.024218112230300903,-0.011112809181213379,-0.004264235496520996
0.013333439826965332,0.01186874508857727,0.008704572916030884,0.006632298231124878,0.006471574306488037,0.005182161927223206,0.002453550696372986,-0.0017406195402145386,-0.0031180232763290405,-0.00414172001183033,-0.003390450030565262,-0.0019146203994750977,0.00010345876216888428,0.0030074119567871094,0.0037309378385543823,0.0022624433040618896,0.0005764365196228027,-0.00041791796684265137,-0.001265794038772583,0.0012253224849700928
-0.0003018379211425781,-0.00035378336906433105,-0.000303417444229126,8.279085159301758e-05,0.00020143389701843262,0.00020898878574371338,0.00022996962070465088,4.0218234062194824e-05,2.9295682907104492e-05,0.00015730969607830048,0.00033917278051376343,0.0007179528474807739,0.0012447535991668701,0.0018152445554733276,0.00230388343334198,0.0026719272136688232,0.0025008320808410645,0.001483827829360962,-0.0011146366596221924,7.343292236328125e-05
0.00034505128860473633,0.00042688846588134766,0.0006463825702667236,0.0008165240287780762,0.001956075429916382,0.0017822980880737305,0.0016985535621643066,0.001626729965209961,0.0013729259371757507,0.0012783929705619812,0.0013294760137796402,0.0013698264956474304,0.0017029047012329102,0.0020444244146347046,0.0024714767932891846,0.002702862024307251,0.0026749372482299805,0.002943187952041626,0.0004911124706268311,-0.001145482063293457
0.002841770648956299,0.015918761491775513,0.012497246265411377,0.010514795780181885,0.008745908737182617,0.006956219673156738,0.005616232752799988,0.005472198128700256,0.003147706389427185,0.0028475020080804825,0.00273769348859787,0.002772003412246704,0.0028066039085388184,0.0031274110078811646,0.003490358591079712,0.0034605562686920166,0.0035656988620758057,0.002476632595062256,0.0014520883560180664,0.00037154555320739746
0.02362692356109619,0.021654903888702393,0.020154953002929688,0.0183885395526886,0.017095118761062622,0.0161159485578537,0.01529298722743988,0.01455041766166687,0.01352645456790924,0.009122360497713089,0.004664801061153412,0.004243150353431702,0.004273012280464172,0.004302293062210083,0.004405543208122253,0.0044870078563690186,0.003808140754699707,0.0009896159172058105,-0.00015714764595031738,-0.0016279220581054688
0.015642821788787842,0.030084162950515747,0.028949886560440063,0.027047932147979736,0.025417596101760864,0.024703100323677063,0.024605736136436462,0.02445678412914276,0.024062417447566986,0.021776847541332245,0.017320267856121063,0.013417661190032959,0.01079811155796051,0.008051767945289612,0.005630403757095337,0.00478711724281311,0.0018995404243469238,0.00033149123191833496,-0.001589357852935791,-0.004659473896026611
0.018274247646331787,0.015133500099182129,0.014246314764022827,0.03292208909988403,0.03181913495063782,0.030783221125602722,0.030846893787384033,0.03179280459880829,0.03264830261468887,0.03320901468396187,0.029837869107723236,0.023755066096782684,0.017214544117450714,0.011450186371803284,0.007364019751548767,0.0037809908390045166,0.0009067654609680176,-0.0005154907703399658,-0.0019405484199523926,-0.004662036895751953
0.02028656005859375,0.0179978609085083,0.01700875163078308,0.01675441861152649,0.02948746085166931,0.028208866715431213,0.028202638030052185,0.028928011655807495,0.02965988963842392,0.03053911402821541,0.028566638007760048,0.024081099778413773,0.018675871193408966,0.012754037976264954,0.007533594965934753,0.004128903150558472,-5.424022674560547e-05,-0.0028561651706695557,-0.004270583391189575,-0.0066596269607543945
0.02814161777496338,0.025635063648223877,0.020775645971298218,0.01672247052192688,0.024870187044143677,0.024293527007102966,0.02495621144771576,0.025099366903305054,0.026272237300872803,0.027695070952177048,0.026742536574602127,0.024569351226091385,0.020469442009925842,0.015659436583518982,0.011283084750175476,0.006912797689437866,0.0038245320320129395,-0.00023937225341796875,-0.0035664141178131104,-0.00663834810256958
0.027303099632263184,0.02277672290802002,0.017819374799728394,0.026009291410446167,0.02356266975402832,0.022312983870506287,0.02267412841320038,0.02389340102672577,0.024901412427425385,0.025606300681829453,0.02535928227007389,0.024010170251131058,0.021825984120368958,0.018462568521499634,0.012516096234321594,-0.0006109774112701416,-0.0036119818687438965,-0.007569044828414917,-0.011323511600494385,-0.014785408973693848
0.025785624980926514,0.022020399570465088,0.01859217882156372,0.026636332273483276,0.023800522089004517,0.02367056906223297,0.024462923407554626,0.025907054543495178,0.026265881955623627,0.026266105473041534,0.026207735762000084,0.024260718375444412,0.02225566655397415,0.018897101283073425,0.00934349000453949,0.0008457601070404053,-0.0013712048530578613,-0.0052911341190338135,-0.00837022066116333,-0.011146903038024902
0.026545464992523193,0.026958823204040527,0.02955704927444458,0.033129334449768066,0.030715525150299072,0.030022844672203064,0.0299064964056015,0.030304446816444397,0.030901573598384857,0.031161736696958542,0.0310952328145504,0.02878417819738388,0.026408568024635315,0.009858623147010803,0.0090131014585495,0.007808774709701538,0.005676329135894775,0.002339273691177368,-0.0014722049236297607,-0.004439711570739746
0.036618590354919434,0.03708711266517639,0.04500123858451843,0.04274752736091614,0.040543317794799805,0.03953532874584198,0.038208648562431335,0.03802706301212311,0.039138659834861755,0.040043946355581284,0.039820462465286255,0.03813976049423218,0.01963924616575241,0.017485037446022034,0.016714438796043396,0.016484707593917847,0.015374630689620972,0.012069761753082275,0.008073359727859497,0.004429429769515991
0.026823997497558594,0.02818429470062256,0.03254285454750061,0.036903202533721924,0.040356576442718506,0.04266400635242462,0.04473122954368591,0.04621773958206177,0.046301573514938354,0.046965327113866806,0.04654107987880707,0.044801078736782074,0.025810427963733673,0.02390022575855255,0.02360573410987854,0.024017155170440674,0.02425915002822876,0.022294968366622925,0.017607003450393677,0.011884152889251709
0.002108931541442871,0.0031002163887023926,0.007233947515487671,0.012117654085159302,0.01717337965965271,0.020932301878929138,0.02446816861629486,0.027107149362564087,0.029707513749599457,0.03227967768907547,0.03553231805562973,0.02972298115491867,0.028647199273109436,0.02745373547077179,0.027132615447044373,0.027392059564590454,0.02617591619491577,0.024381250143051147,0.020224452018737793,0.014793485403060913
-0.016761302947998047,-0.019408583641052246,-0.014964133501052856,-0.010135501623153687,-0.005315124988555908,-0.0005621463060379028,0.0028485655784606934,0.005302131175994873,0.007659308612346649,0.01033792644739151,0.014018951915204525,0.014275550842285156,0.017352871596813202,0.019429117441177368,0.021630600094795227,0.023829549551010132,0.02512991428375244,0.026238054037094116,0.024846762418746948,0.020862877368927002
-0.013824611902236938,-0.013970881700515747,-0.013364225625991821,-0.012886464595794678,-0.01045951247215271,-0.008021950721740723,-0.0055868178606033325,-0.004704773426055908,-0.0046362727880477905,-0.0045593734830617905,-0.005186554044485092,-0.007832065224647522,-0.0051610469818115234,-0.0028099268674850464,-0.00020548701286315918,0.0019790232181549072,0.004040926694869995,0.006306499242782593,0.008285552263259888,0.010461568832397461
-0.014920860528945923,-0.013781636953353882,-0.013470441102981567,-0.012258827686309814,-0.009982377290725708,-0.007192760705947876,-0.005503401160240173,-0.004831105470657349,-0.003904193639755249,-0.004048535600304604,-0.010833073407411575,-0.012685224413871765,-0.013680592179298401,-0.014010876417160034,-0.013888463377952576,-0.014409631490707397,-0.015098929405212402,-0.015060514211654663,-0.013936251401901245,-0.011157035827636719
-0.011837393045425415,-0.012487202882766724,-0.011545836925506592,-0.01178288459777832,-0.009746640920639038,-0.00953345000743866,-0.009262874722480774,-0.009276241064071655,-0.009720146656036377,-0.010033713653683662,-0.010712619870901108,-0.012172602117061615,-0.013941407203674316,-0.014704927802085876,-0.015277668833732605,-0.0162830650806427,-0.016717642545700073,-0.016860216856002808,-0.01628759503364563,-0.014574050903320312
0.004841804504394531,0.019883424043655396,0.02568933367729187,0.004050999879837036,-0.008668571710586548,0.010541930794715881,0.021031007170677185,0.005346238613128662,0.019581511616706848,0.0010540727525949478,0.015689577907323837,0.00902538001537323,0.00345003604888916,0.009712442755699158,0.0037079155445098877,0.0037152767181396484,-0.0025976896286010742,0.009447842836380005,0.0030724704265594482,-0.003108978271484375
0.0012607574462890625,0.0014814138412475586,0.0016266405582427979,0.001811385154724121,0.0021844208240509033,0.0024395734071731567,0.00257718563079834,0.0008918941020965576,0.0004497915506362915,0.00023385696113109589,-0.0027174241840839386,-0.002615034580230713,-0.0014164596796035767,-0.0010096579790115356,-0.0025780946016311646,-0.0038666129112243652,-0.004015862941741943,-0.0056314170360565186,-0.0062930285930633545,-0.004301190376281738
1.823902130126953e-05,-0.00013086199760437012,-6.61015510559082e-05,0.00030496716499328613,0.0004260838031768799,0.0006020069122314453,0.0007202476263046265,0.0007367134094238281,0.0007996410131454468,0.0010347068309783936,0.0010220762342214584,0.000957779586315155,0.0012092888355255127,0.0013986676931381226,0.0014670342206954956,0.0016748011112213135,0.0002791285514831543,-0.002878516912460327,-0.005305111408233643,-0.0033293962478637695
0.0005382895469665527,0.0006614327430725098,0.0007722973823547363,0.0008574128150939941,0.0010127127170562744,0.001247406005859375,0.0015664249658584595,0.0019031912088394165,0.001880839467048645,0.0019432306289672852,0.001939237117767334,0.0018967166543006897,0.0018523186445236206,0.0020612627267837524,0.0020392686128616333,0.002111673355102539,0.002273380756378174,0.0025440752506256104,0.00049552321434021,-8.106231689453125e-05
0.0018239617347717285,0.0014813244342803955,0.0014149844646453857,0.0015059113502502441,0.0016890466213226318,0.002016991376876831,0.002618566155433655,0.0029247552156448364,0.0031940191984176636,0.003255663439631462,0.003119939938187599,0.0030731037259101868,0.0030250251293182373,0.0029781460762023926,0.00288546085357666,0.002714186906814575,0.002743661403656006,0.0031564533710479736,0.0038635432720184326,0.004271268844604492
0.003030240535736084,0.0028294622898101807,0.0028090178966522217,0.0028415918350219727,0.0029724538326263428,0.003244653344154358,0.003601476550102234,0.003914147615432739,0.004170730710029602,0.004388526082038879,0.004353899508714676,0.0042625367641448975,0.004340469837188721,0.004247799515724182,0.0038478225469589233,0.003658682107925415,0.003540933132171631,0.0027830898761749268,0.002863258123397827,0.00384443998336792
0.003969073295593262,0.003805607557296753,0.0038114190101623535,0.003839254379272461,0.00405469536781311,0.003931120038032532,0.004341498017311096,0.004696667194366455,0.00496596097946167,0.005228981375694275,0.005387904122471809,0.005233481526374817,0.0051053911447525024,0.0049875229597091675,0.00485539436340332,0.004637002944946289,0.002002209424972534,-0.00019609928131103516,-0.000190049409866333,-0.0003603696823120117
0.004966259002685547,0.004507929086685181,0.00443461537361145,0.00452733039855957,0.004754424095153809,0.004726961255073547,0.005098477005958557,0.0054645538330078125,0.005752578377723694,0.006032038480043411,0.006311669945716858,0.006258644163608551,0.005891859531402588,0.005572065711021423,0.00550408661365509,0.003493756055831909,-0.0017991364002227783,-0.004711955785751343,-0.004664957523345947,-0.004853665828704834
0.005126297473907471,0.005044758319854736,0.004982501268386841,0.005142927169799805,0.005302786827087402,0.0054754167795181274,0.006045252084732056,0.007529199123382568,0.008745990693569183,0.009644478559494019,0.0107552669942379,0.008480563759803772,0.0070661380887031555,0.0066285282373428345,0.0058126300573349,0.0018683373928070068,-0.0031690597534179688,-0.007530659437179565,-0.009804397821426392,-0.010234653949737549
0.0047760009765625,0.004928171634674072,0.004999607801437378,0.005167841911315918,0.0054201483726501465,0.013502642512321472,0.01441866159439087,0.01527683436870575,0.016484186053276062,0.017356347292661667,0.016378529369831085,0.014656350016593933,0.011094734072685242,0.007917121052742004,0.004994139075279236,0.0003885924816131592,-0.004296988248825073,-0.008352428674697876,-0.012471824884414673,-0.016298770904541016
0.005113959312438965,0.0035392343997955322,0.0034917891025543213,0.004344671964645386,0.011828452348709106,0.010991171002388,0.011060401797294617,0.01105472445487976,0.011050321161746979,0.010546412318944931,0.010536562651395798,0.010655201971530914,0.00780351459980011,0.005942195653915405,0.0028185099363327026,-0.0014088749885559082,-0.006449520587921143,-0.012068331241607666,-0.018859922885894775,-0.02299654483795166
-0.0006874203681945801,-0.0014169514179229736,0.003956884145736694,0.003964722156524658,0.004740267992019653,0.005215063691139221,0.0053079575300216675,0.005389809608459473,0.004980996251106262,0.00472518615424633,0.004839159548282623,0.004498027265071869,0.003849893808364868,0.0027844756841659546,0.0012781471014022827,-0.0011482536792755127,-0.009001940488815308,-0.018367260694503784,-0.021814733743667603,-0.024864554405212402
