Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0026679635047912598,-0.002806037664413452,-0.0029468834400177,-0.0028919875621795654,-0.0028370916843414307,-0.0028226375579833984,-0.0030164867639541626,-0.003152981400489807,-0.0029485374689102173,-0.0026725884526968002,-0.002367684617638588,-0.0018905997276306152,-0.001395106315612793,-0.0011121779680252075,-0.0007879883050918579,-0.0007228255271911621,-0.0005840063095092773,-0.0004450678825378418,-0.00030615925788879395,-0.00016307830810546875
-0.0019192099571228027,-0.002034515142440796,-0.0021822750568389893,-0.002333700656890869,-0.002414792776107788,-0.002332717180252075,-0.0022567063570022583,-0.002252742648124695,-0.002033218741416931,-0.0020362529903650284,-0.0019607078284025192,-0.0014252811670303345,-0.001190185546875,-0.0009796470403671265,-0.000889018177986145,-0.0006302893161773682,-0.0003860592842102051,5.5789947509765625e-05,0.0008236169815063477,0.0007461607456207275
0.0006910562515258789,0.0006149113178253174,0.0007831752300262451,0.0009508728981018066,0.0011277198791503906,0.0013086497783660889,0.0013761669397354126,0.0012162774801254272,0.0009730607271194458,0.0008104685693979263,0.0007346384227275848,0.0006721764802932739,0.0009340792894363403,0.0010952502489089966,0.0010166466236114502,0.0011938512325286865,0.00230330228805542,0.003268033266067505,0.0036068856716156006,0.004044473171234131
0.000990748405456543,0.0010739564895629883,0.0010477006435394287,0.0009050369262695312,0.0007337629795074463,0.0005670934915542603,0.00042013823986053467,0.00037348270416259766,0.0003264397382736206,0.00027155131101608276,0.00020769983530044556,0.00014654546976089478,8.165836334228516e-05,0.0002679973840713501,0.0006955862045288086,0.0006839334964752197,0.000695347785949707,0.0009461343288421631,0.001209944486618042,0.0014747083187103271
-0.002397686243057251,-0.002354353666305542,-0.0022769272327423096,-0.002201586961746216,-0.002102106809616089,-0.0019423216581344604,-0.0017196983098983765,-0.0014831125736236572,-0.0012321621179580688,-0.0009816884994506836,-0.0007313713431358337,-0.0008825510740280151,-0.001037299633026123,-0.0011150985956192017,-0.0012135207653045654,-0.0013187825679779053,-0.001511991024017334,-0.0017414093017578125,-0.0019684433937072754,-0.0021120309829711914
-0.001305997371673584,-0.0011561214923858643,-0.0009997785091400146,-0.0008050799369812012,-0.0006708204746246338,-0.0005395710468292236,-0.0004108697175979614,-0.00024816393852233887,-7.814168930053711e-05,1.432374119758606e-05,6.882846355438232e-05,8.846074342727661e-05,1.4573335647583008e-05,-5.81592321395874e-05,-0.0001291036605834961,-0.00019782781600952148,-0.00027495622634887695,-0.0004629194736480713,-0.0006472170352935791,-0.0008094906806945801
-0.006522238254547119,-0.00633355975151062,-0.006156116724014282,-0.005983531475067139,-0.005735993385314941,-0.005460068583488464,-0.005157932639122009,-0.004982709884643555,-0.004857636988162994,-0.004744792357087135,-0.004618464037775993,-0.004458032548427582,-0.004300788044929504,-0.004141554236412048,-0.0039794594049453735,-0.0038137733936309814,-0.003643244504928589,-0.0034769177436828613,-0.0033014416694641113,-0.0031145811080932617
0.0017297863960266113,0.0012638866901397705,0.00043001770973205566,-0.0010230839252471924,0.002637237310409546,-0.0013875514268875122,-0.005603790283203125,-0.0014881491661071777,-0.0029008686542510986,-0.0006033051759004593,-0.0006777439266443253,-0.00025087594985961914,0.00012348592281341553,-0.004373371601104736,-0.000620618462562561,0.0008065402507781982,-0.003243952989578247,0.0013151466846466064,0.0014061331748962402,0.0008653700351715088
6.23464584350586e-05,-4.7147274017333984e-05,-0.0005248486995697021,-0.0006926357746124268,-0.0006050765514373779,-0.0006447583436965942,-0.000708654522895813,-0.0007725358009338379,-0.000803336501121521,-0.0007852073758840561,-0.0007260963320732117,-0.0005886629223823547,-0.00045120716094970703,-0.0003137737512588501,-0.00018143653869628906,-7.814168930053711e-05,2.872943878173828e-05,6.845593452453613e-05,0.0001081228256225586,0.00014013051986694336
0.0008107423782348633,0.0006720125675201416,0.00046011805534362793,-0.00011092424392700195,-0.00035759806632995605,-0.00017495453357696533,0.00010029971599578857,0.00035500526428222656,0.0006250888109207153,0.000809941440820694,0.0009133182466030121,0.0009635984897613525,0.00106106698513031,0.0011127740144729614,0.0011645406484603882,0.0012162625789642334,0.0012679696083068848,0.0012207329273223877,0.0012061893939971924,0.000978320837020874
-0.002061903476715088,-0.0019550621509552,-0.0018482506275177002,-0.0018746256828308105,-0.0018333494663238525,-0.0020373910665512085,-0.002250775694847107,-0.0023678094148635864,-0.0021561533212661743,-0.0018896162509918213,-0.001544976606965065,-0.00110684335231781,-0.000889122486114502,-0.0007446259260177612,-0.0007395446300506592,-0.000669628381729126,-0.000533759593963623,-0.0003978312015533447,-0.000261843204498291,-0.0002499818801879883
2.682209014892578e-05,-0.00011646747589111328,-0.0003026127815246582,-0.0004718601703643799,-0.000676959753036499,-0.0007396042346954346,-0.0008023828268051147,-0.000865250825881958,-0.0008295178413391113,-0.0009047556668519974,-0.0008145216852426529,-0.00018465518951416016,-5.310773849487305e-05,0.00014503300189971924,0.0002453625202178955,0.0004934370517730713,0.0007015466690063477,0.0009603798389434814,0.0008714497089385986,0.0008140504360198975
0.0019855499267578125,0.002003222703933716,0.002208143472671509,0.0024076998233795166,0.0026006996631622314,0.0026417672634124756,0.002558395266532898,0.0024421215057373047,0.0022505372762680054,0.0021008234471082687,0.0020472779870033264,0.0020109862089157104,0.0019801855087280273,0.0019833147525787354,0.0020623058080673218,0.003180980682373047,0.004265904426574707,0.004284530878067017,0.004348844289779663,0.004421234130859375
0.0021923184394836426,0.0022702813148498535,0.0022419393062591553,0.0021261870861053467,0.001958519220352173,0.0017898976802825928,0.0016531199216842651,0.0016047954559326172,0.0015560612082481384,0.0014955103397369385,0.0014282166957855225,0.0013604387640953064,0.0013777315616607666,0.002025112509727478,0.0027475208044052124,0.0025430619716644287,0.0025642812252044678,0.0027569830417633057,0.002949446439743042,0.0029462873935699463
-0.002862602472305298,-0.0028071701526641846,-0.0027320683002471924,-0.002659022808074951,-0.002559751272201538,-0.0023932456970214844,-0.002173885703086853,-0.001911938190460205,-0.0016291290521621704,-0.0013467632234096527,-0.0012275520712137222,-0.0014106258749961853,-0.0013426989316940308,-0.0013985484838485718,-0.0014622211456298828,-0.0015254318714141846,-0.0016266703605651855,-0.0018126368522644043,-0.0019930005073547363,-0.0020859837532043457
-0.000814288854598999,-0.0007284879684448242,-0.0006396174430847168,-0.0004807114601135254,-0.0003158450126647949,-0.00015369057655334473,6.258487701416016e-06,0.00010249018669128418,8.474290370941162e-05,6.321817636489868e-06,-7.232464849948883e-05,-0.00016714632511138916,-0.00023066997528076172,-0.00029067695140838623,-0.00034928321838378906,-0.00040602684020996094,-0.0004915595054626465,-0.0006551444530487061,-0.0008156895637512207,-0.000948786735534668
-0.007439523935317993,-0.007282525300979614,-0.00713762640953064,-0.006976127624511719,-0.006756633520126343,-0.00650392472743988,-0.006276682019233704,-0.006138145923614502,-0.006026551127433777,-0.005916079506278038,-0.005790159106254578,-0.00563405454158783,-0.005479902029037476,-0.005323752760887146,-0.0051647573709487915,-0.00500217080116272,-0.004835009574890137,-0.004654377698898315,-0.0044640302658081055,-0.004278004169464111
-0.00015345215797424316,0.002575993537902832,0.003098815679550171,0.00048401951789855957,0.0033609867095947266,-0.0072623491287231445,-0.0014443248510360718,-0.0008140802383422852,-0.002324715256690979,-0.0008314065635204315,0.002170441672205925,0.0007244348526000977,0.0012005120515823364,0.0036178231239318848,0.0008894503116607666,-0.00025346875190734863,0.002652287483215332,0.001609891653060913,0.002498328685760498,-0.0010260939598083496
-0.00017276406288146973,-0.0003431737422943115,-0.0008162558078765869,-0.001078963279724121,-0.0009533464908599854,-0.0009036809206008911,-0.0009309202432632446,-0.0009581893682479858,-0.0009197518229484558,-0.0008679237216711044,-0.0008161105215549469,-0.0007903575897216797,-0.0006052255630493164,-0.00032310187816619873,-0.00017079710960388184,-3.209710121154785e-05,0.00010663270950317383,0.00023892521858215332,0.00027936697006225586,0.0003198981285095215
0.0014160871505737305,0.001303941011428833,0.0008973181247711182,0.000578761100769043,0.0005421936511993408,0.0007347762584686279,0.0009642988443374634,0.0011979788541793823,0.0014316439628601074,0.0016618818044662476,0.0017061196267604828,0.001819893717765808,0.0019122958183288574,0.001963868737220764,0.0020154714584350586,0.002067059278488159,0.00211217999458313,0.0020383894443511963,0.0019645392894744873,0.001644223928451538
-0.001127392053604126,-0.001092761754989624,-0.001058131456375122,-0.0010134577751159668,-0.001143425703048706,-0.001360774040222168,-0.0015822798013687134,-0.0015957951545715332,-0.001424163579940796,-0.0012505315244197845,-0.0010347217321395874,-0.0007500052452087402,-0.0005462169647216797,-0.0003512948751449585,-0.00017377734184265137,-0.0001634657382965088,-4.118680953979492e-05,-1.3083219528198242e-05,4.0858983993530273e-05,0.0002129077911376953
0.0010395050048828125,0.0012888014316558838,0.0012811124324798584,0.001350492238998413,0.0014119148254394531,0.0013973414897918701,0.0013826936483383179,0.0013679713010787964,0.001152724027633667,0.0008800458163022995,0.0008868277072906494,0.0013155937194824219,0.0013998448848724365,0.0014648139476776123,0.001429036259651184,0.0014021098613739014,0.0013478398323059082,0.0012582242488861084,0.0011686980724334717,0.001153796911239624
0.002090930938720703,0.0026034414768218994,0.0029273927211761475,0.0032207369804382324,0.0032503902912139893,0.0032455623149871826,0.003149673342704773,0.0030390024185180664,0.0028832554817199707,0.0026647597551345825,0.0026108622550964355,0.0025754719972610474,0.002505481243133545,0.0023278743028640747,0.0030265897512435913,0.0029931962490081787,0.0029602646827697754,0.003022104501724243,0.003025233745574951,0.0030918121337890625
0.0016741752624511719,0.0018933117389678955,0.002159297466278076,0.002401292324066162,0.0026183128356933594,0.002607792615890503,0.0025231242179870605,0.002471745014190674,0.0024199336767196655,0.0023548826575279236,0.0022862982004880905,0.0022181272506713867,0.0026724636554718018,0.0026233047246932983,0.0025254786014556885,0.002068132162094116,0.002100050449371338,0.0021669864654541016,0.002211838960647583,0.002207458019256592
-0.001696258783340454,-0.0016169250011444092,-0.0015018284320831299,-0.0013885200023651123,-0.0012485682964324951,-0.0010730326175689697,-0.0008986145257949829,-0.0006966143846511841,-0.00041581690311431885,-0.00014648586511611938,-0.00019278563559055328,-7.45430588722229e-05,-4.908442497253418e-05,-0.00010602176189422607,-0.00017139315605163574,-0.00023573637008666992,-0.00029838085174560547,-0.00047197937965393066,-0.0006261467933654785,-0.0007342100143432617
-0.0007648468017578125,-0.0006968379020690918,-0.0006170570850372314,-0.0004898905754089355,-0.00032788515090942383,-0.000168725848197937,-1.1876225471496582e-05,7.253885269165039e-05,-3.544241189956665e-05,-0.00011529028415679932,-0.0001953430473804474,-0.0002944469451904297,-0.0003685206174850464,-0.00042985379695892334,-0.0004897564649581909,-0.0005478262901306152,-0.0006557703018188477,-0.0008214414119720459,-0.0009840726852416992,-0.00112074613571167
-0.006110340356826782,-0.005874842405319214,-0.005665630102157593,-0.005460202693939209,-0.0052162110805511475,-0.004902750253677368,-0.004531875252723694,-0.004117250442504883,-0.003590881824493408,-0.0030654650181531906,-0.0026050303131341934,-0.0022950321435928345,-0.0019610822200775146,-0.001625746488571167,-0.0012884289026260376,-0.0009485781192779541,-0.0006055235862731934,-0.00028702616691589355,-1.3887882232666016e-05,0.00026407837867736816
0.0009225606918334961,0.00043657422065734863,3.11434268951416e-05,0.0020298361778259277,-1.7136335372924805e-05,0.0021226108074188232,0.0020814985036849976,-0.0006466209888458252,-0.00031854957342147827,-0.00692826509475708,0.00029968470335006714,0.001945778727531433,-0.00027424097061157227,0.0018182247877120972,0.002101704478263855,-0.001224607229232788,-0.0010508298873901367,0.00045433640480041504,0.0010764002799987793,0.0008525252342224121
0.00020170211791992188,-0.0001818835735321045,-0.001119762659072876,-0.001482844352722168,-0.0013571679592132568,-0.0012315809726715088,-0.0012147724628448486,-0.0012215971946716309,-0.0011576786637306213,-0.0010505914688110352,-0.0009168535470962524,-0.0006947964429855347,-0.0004603862762451172,-0.0002427995204925537,-5.491077899932861e-05,0.00015693902969360352,0.0003337562084197998,0.0004988908767700195,0.0006640255451202393,0.0007471144199371338
0.0005484819412231445,0.00025403499603271484,2.0503997802734375e-05,-0.00012695789337158203,-9.104609489440918e-05,0.00013324618339538574,0.00040009617805480957,0.0006669461727142334,0.0009337812662124634,0.0012006163597106934,0.0014436300843954086,0.001516878604888916,0.0015649199485778809,0.001596406102180481,0.0016663074493408203,0.0017362534999847412,0.0017739832401275635,0.0017453134059906006,0.001564711332321167,0.0011203289031982422
0.0008109807968139648,0.000845491886138916,0.0008800029754638672,0.0008802711963653564,0.0006588995456695557,0.0004682987928390503,0.0002601742744445801,0.0002936124801635742,0.00041000545024871826,0.000531855970621109,0.0007388591766357422,0.0009091943502426147,0.0009752511978149414,0.0010208487510681152,0.0010664314031600952,0.000990539789199829,0.0007578134536743164,0.0006865561008453369,0.0005776286125183105,0.0006390213966369629
0.0012038946151733398,0.001380324363708496,0.0017100870609283447,0.0017792284488677979,0.001832127571105957,0.0018173158168792725,0.001802489161491394,0.001732856035232544,0.0014344900846481323,0.0011696591973304749,0.0012411978095769882,0.0014921650290489197,0.0018324851989746094,0.0017674565315246582,0.0017339438199996948,0.00174674391746521,0.0016631484031677246,0.0015732347965240479,0.0014834105968475342,0.0014973580837249756
0.00116652250289917,0.0015393495559692383,0.0018364489078521729,0.0021322965621948242,0.002414196729660034,0.002528071403503418,0.002472519874572754,0.002406492829322815,0.002291731536388397,0.002111060544848442,0.0020472072064876556,0.0020499080419540405,0.0018989890813827515,0.0017922669649124146,0.0017542392015457153,0.0017203986644744873,0.001706540584564209,0.0017874538898468018,0.0017877519130706787,0.0017957687377929688
0.0006410479545593262,0.0009022057056427002,0.0011839568614959717,0.0014486312866210938,0.0016604363918304443,0.0019215047359466553,0.0020949244499206543,0.0024366527795791626,0.0027024075388908386,0.0026955585926771164,0.002681700512766838,0.002395316958427429,0.002283334732055664,0.002212628722190857,0.00210726261138916,0.0017169713973999023,0.0018282532691955566,0.0019406378269195557,0.0020124316215515137,0.0020519793033599854
-0.0009322762489318848,-0.0008569061756134033,-0.0007456839084625244,-0.0006371140480041504,-0.0006231963634490967,-0.00045655667781829834,-0.00027789175510406494,-0.00010025501251220703,0.00010850280523300171,0.0002503078430891037,0.0003915950655937195,0.0005535706877708435,0.00047829747200012207,0.00040484964847564697,0.0003265887498855591,0.0002499222755432129,0.00017517805099487305,3.7342309951782227e-05,-0.00011217594146728516,-0.00023043155670166016
-0.0005756020545959473,-0.0005285441875457764,-0.00047972798347473145,-0.0003401339054107666,-0.00017949938774108887,-2.1725893020629883e-05,0.00013373792171478271,9.924173355102539e-05,-2.888590097427368e-05,-0.00012007541954517365,-0.0002151820808649063,-0.00030315667390823364,-0.0003872513771057129,-0.0004492253065109253,-0.0005097538232803345,-0.0005684792995452881,-0.0006978511810302734,-0.0008644759654998779,-0.0010282695293426514,-0.0011679530143737793
-0.0019521117210388184,-0.0017925500869750977,-0.0017920434474945068,-0.001794368028640747,-0.0018006861209869385,-0.0018770694732666016,-0.0017343312501907349,-0.0015708506107330322,-0.0013476163148880005,-0.0011003613471984863,-0.0009264480322599411,-0.0008460059762001038,-0.0007646381855010986,-0.0006816983222961426,-0.0005965977907180786,-0.0005086958408355713,-0.000417172908782959,-0.00034800171852111816,-0.00032699108123779297,-0.0003033876419067383
0.0006759762763977051,-0.0014051198959350586,-6.315112113952637e-05,0.0019310712814331055,-0.0014803409576416016,-0.0013245642185211182,0.0013719350099563599,-0.0006045699119567871,0.0003300905227661133,0.001321159303188324,0.0019489079713821411,0.0008208602666854858,0.0002823472023010254,0.0021967291831970215,0.001990705728530884,-0.00011819601058959961,-0.0007155537605285645,0.000224381685256958,0.0009571313858032227,0.00045222043991088867
-0.0006759166717529297,-0.0011407136917114258,-0.0020338594913482666,-0.0021414458751678467,-0.0019330084323883057,-0.0017234385013580322,-0.0015138238668441772,-0.0005336552858352661,-0.0004434734582901001,-0.00035328418016433716,-0.000263093039393425,-0.00017289817333221436,2.771615982055664e-06,0.00016394257545471191,0.00024984776973724365,0.0003402233123779297,0.000543057918548584,0.000745922327041626,0.000948786735534668,0.001060783863067627
-0.0011425614356994629,-0.0012908875942230225,-0.0014263689517974854,-0.0015223324298858643,-0.001415640115737915,-0.0011813491582870483,-0.0009131282567977905,-0.0006449371576309204,-0.00037676095962524414,-0.00010857731103897095,0.0009425505995750427,0.001150563359260559,0.0011901706457138062,0.0012781023979187012,0.0012841224670410156,0.001294940710067749,0.0012912154197692871,0.001116931438446045,0.0009427368640899658,0.0005699694156646729
0.0011649131774902344,0.001217484474182129,0.0012700259685516357,0.0011715292930603027,0.000955730676651001,0.0007637739181518555,0.0005918592214584351,0.000725477933883667,0.0007667690515518188,0.0008133053779602051,0.0009443461894989014,0.001067623496055603,0.0011252760887145996,0.0017436593770980835,0.0017892420291900635,0.0017292201519012451,0.00145643949508667,0.0013794004917144775,0.001207202672958374,0.0012315213680267334
0.0016301870346069336,0.0018103420734405518,0.001882404088973999,0.0019543468952178955,0.002031654119491577,0.001988247036933899,0.0019750744104385376,0.001760736107826233,0.0014685392379760742,0.0012127608060836792,0.001346619799733162,0.0014011487364768982,0.0019745081663131714,0.0017442554235458374,0.0016587823629379272,0.0019617676734924316,0.001763373613357544,0.0015650689601898193,0.0013818144798278809,0.0013038218021392822
3.927946090698242e-05,0.0004664957523345947,0.0007541775703430176,0.001037895679473877,0.0013141930103302002,0.001322522759437561,0.0012663453817367554,0.0012115240097045898,0.0010707825422286987,0.0008907541632652283,0.0007509998977184296,0.0007063597440719604,0.0004398524761199951,0.00038458406925201416,0.0003329813480377197,0.0003133714199066162,0.00035512447357177734,0.0004450976848602295,0.000565648078918457,0.0005165040493011475
-0.00062599778175354,-0.00031870603561401367,6.735324859619141e-06,0.0003299117088317871,0.0005356371402740479,0.0007405728101730347,0.0010366886854171753,0.0013270527124404907,0.0015429779887199402,0.001557566225528717,0.0014421865344047546,0.001442939043045044,0.0014439821243286133,0.0014455169439315796,0.0014810562133789062,0.0011686980724334717,0.0013267993927001953,0.0014860332012176514,0.001522749662399292,0.0015815794467926025
-0.0012721419334411621,-0.001179814338684082,-0.001073986291885376,-0.0009710192680358887,-0.0008505880832672119,-0.0007132738828659058,-0.0005775690078735352,-0.00044314563274383545,-0.0003548264503479004,-0.0002713054418563843,-0.0001511014997959137,2.6695430278778076e-05,-7.194280624389648e-05,-0.0001163780689239502,-0.0001557767391204834,-0.00019371509552001953,-0.00022986531257629395,-0.00027999281883239746,-0.00042054057121276855,-0.0005604028701782227
0.000616610050201416,0.0006078481674194336,0.0005958974361419678,0.0006178617477416992,0.0007369518280029297,0.0008652210235595703,0.0009413212537765503,0.0008628368377685547,0.000710606575012207,0.0005689114332199097,0.00045008957386016846,0.0003454238176345825,0.00024127960205078125,0.00014181435108184814,4.494190216064453e-05,-5.030632019042969e-05,-0.00021022558212280273,-0.0006026029586791992,-0.0010092854499816895,-0.00116729736328125
-0.003887563943862915,-0.003630340099334717,-0.003526836633682251,-0.0035099387168884277,-0.003583163022994995,-0.003655552864074707,-0.003497287631034851,-0.003231912851333618,-0.0029400140047073364,-0.0026081688702106476,-0.002377886325120926,-0.0022567659616470337,-0.0021347403526306152,-0.0010082870721817017,-0.0009231269359588623,-0.0008350908756256104,-0.0007435083389282227,-0.000672072172164917,-0.0006509125232696533,-0.0006387233734130859
-0.002533853054046631,0.0006715357303619385,-0.0011290013790130615,-0.0020865797996520996,-0.001451939344406128,0.001137658953666687,-0.0007525086402893066,-0.00013250112533569336,0.00020303577184677124,0.0015170872211456299,0.0008037537336349487,0.0016019344329833984,-0.0006373822689056396,0.0003779083490371704,-0.0006527453660964966,0.0005460083484649658,0.0007230043411254883,-0.00014606118202209473,-0.0007303953170776367,-0.0020203590393066406
-3.999471664428711e-05,-0.0006515681743621826,-0.0011144578456878662,-0.0014004111289978027,-0.0013056397438049316,-0.001094132661819458,-0.000876501202583313,-0.0006324946880340576,-0.0005469098687171936,-0.0004613269120454788,-0.0003757402300834656,-0.00028318166732788086,-0.0001818537712097168,0.000545695424079895,0.000635191798210144,0.0007230937480926514,0.0008109211921691895,0.0009264051914215088,0.0011290907859802246,0.0009346604347229004
-0.0017489790916442871,-0.0019161999225616455,-0.0020294189453125,-0.0021252334117889404,-0.0019659698009490967,-0.001722976565361023,-0.0014546960592269897,-0.0011864304542541504,-0.000918164849281311,-0.0006499197334051132,-0.0001266077160835266,0.00023216009140014648,0.0004945695400238037,0.0006161481142044067,0.0007377117872238159,0.0006480813026428223,0.0003013312816619873,-6.952881813049316e-05,-0.00040522217750549316,-0.0007263422012329102
0.0015677213668823242,0.0016448795795440674,0.0017220675945281982,0.0015413463115692139,0.0013603270053863525,0.001183837652206421,0.0011305958032608032,0.0016252845525741577,0.0017546266317367554,0.0017898008227348328,0.0019589513540267944,0.0020924657583236694,0.002175554633140564,0.002231612801551819,0.00228765606880188,0.0021864473819732666,0.001993715763092041,0.0018562376499176025,0.0017740428447723389,0.0016471445560455322
0.001300215721130371,0.001480787992477417,0.0017040371894836426,0.0020290613174438477,0.002182900905609131,0.0020719915628433228,0.0019093602895736694,0.0015073418617248535,0.0011271834373474121,0.0008105859160423279,0.0008588042110204697,0.0007389932870864868,0.0012670308351516724,0.0009592324495315552,0.0007778406143188477,0.0006152689456939697,0.00045245885848999023,0.0003179013729095459,0.00022777915000915527,0.00020971894264221191
-0.0006490349769592285,-0.00022009015083312988,6.791949272155762e-05,0.0003514885902404785,0.0006280839443206787,0.0005684345960617065,0.000475957989692688,0.0003832578659057617,0.00011692941188812256,-0.00014767609536647797,-0.00040334276854991913,-0.0004207342863082886,-0.0006162822246551514,-0.0006256699562072754,-0.0006349235773086548,-0.0006295144557952881,-0.0005085170269012451,-0.000355452299118042,-0.00028693675994873047,-0.0002695322036743164
-0.001584470272064209,-0.001275390386581421,-0.0009493827819824219,-0.000624537467956543,-0.0004044473171234131,-0.0001989603042602539,-4.820525646209717e-05,5.914270877838135e-05,0.00019763410091400146,0.0002519916743040085,0.00028475746512413025,0.0002901703119277954,0.00029177963733673096,0.00031267106533050537,0.00040249526500701904,0.0001742541790008545,0.000279843807220459,0.00035694241523742676,0.00038826465606689453,0.000421375036239624
-0.0016086995601654053,-0.001432269811630249,-0.0012117326259613037,-0.0010066628456115723,-0.0009794831275939941,-0.0010339468717575073,-0.000905349850654602,-0.0007973015308380127,-0.000777803361415863,-0.0007040761411190033,-0.0005921460688114166,-0.00039748847484588623,-0.0004919767379760742,-0.0005516260862350464,-0.000590398907661438,-0.000627666711807251,-0.0006631016731262207,-0.000696331262588501,-0.0007894337177276611,-0.0009225010871887207
0.00041735172271728516,0.0003955066204071045,0.0003790557384490967,0.0004070401191711426,0.00043210387229919434,0.0005062073469161987,0.0005256384611129761,0.0004337430000305176,0.00030331313610076904,0.00011833943426609039,-4.86765056848526e-05,-0.00018484890460968018,-0.0002982616424560547,-0.00040937960147857666,-0.0005167722702026367,-0.0006230473518371582,-0.000805974006652832,-0.0009861886501312256,-0.0011632740497589111,-0.001318812370300293
-0.0038066506385803223,-0.0035410821437835693,-0.003281205892562866,-0.0033133625984191895,-0.0034386813640594482,-0.0034933090209960938,-0.0033373385667800903,-0.003183513879776001,-0.002997778356075287,-0.0026659760624170303,-0.0024439990520477295,-0.0023216158151626587,-0.002198249101638794,-0.002073332667350769,-0.0019462555646896362,-0.0018163025379180908,-0.0016829371452331543,-0.0015863478183746338,-0.0015764832496643066,-0.0015664100646972656
-0.0019362568855285645,-0.0017618834972381592,0.001219421625137329,-0.00243300199508667,-0.004994004964828491,-0.0016011297702789307,-0.0015052109956741333,-0.001121819019317627,-5.81592321395874e-05,-0.0013729315251111984,-0.0005295872688293457,0.0011897236108779907,6.321072578430176e-05,-0.0004908144474029541,-0.001340821385383606,0.00233420729637146,-0.0032865405082702637,-0.0020068585872650146,-0.000933527946472168,-0.0006083250045776367
-0.0006399154663085938,-0.0008743107318878174,-0.0009385645389556885,-0.0009631812572479248,-0.0006938576698303223,-0.0007293522357940674,-0.0005900263786315918,-0.0004926919937133789,-0.000395357608795166,-0.00029802508652210236,-0.0002006981521844864,-7.881969213485718e-05,2.1517276763916016e-05,0.0001102834939956665,0.00019359588623046875,0.00022539496421813965,0.00022789835929870605,0.00023040175437927246,0.0010036230087280273,0.0007959902286529541
-0.0019370019435882568,-0.002299964427947998,-0.0023597776889801025,-0.00239408016204834,-0.0024355947971343994,-0.0022455453872680664,-0.002041444182395935,-0.0018373727798461914,-0.0016061216592788696,-0.0010687336325645447,-0.0004331618547439575,-0.0001387372612953186,0.00012314319610595703,0.00036992132663726807,0.000491604208946228,0.0004420280456542969,8.627772331237793e-05,-0.0002630650997161865,-0.0006002187728881836,-0.0009517669677734375
0.0008304715156555176,0.0008609890937805176,0.000812828540802002,0.0006147623062133789,0.00043454766273498535,0.0005364567041397095,0.00078563392162323,0.001250624656677246,0.0013841092586517334,0.0015620440244674683,0.0017589777708053589,0.0019184798002243042,0.0020779818296432495,0.0022375285625457764,0.00237467885017395,0.0025215744972229004,0.0022899508476257324,0.002032637596130371,0.001843959093093872,0.0016002655029296875
0.0005536079406738281,0.000856935977935791,0.0012395083904266357,0.0016712546348571777,0.0017813146114349365,0.0016708523035049438,0.0013638585805892944,0.0009623467922210693,0.0005884021520614624,0.00033226050436496735,0.0003645271062850952,0.0002558976411819458,0.0008983612060546875,0.0005729943513870239,0.00034618377685546875,0.0002016127109527588,6.750226020812988e-05,-6.660819053649902e-05,-0.00012704730033874512,-0.00014477968215942383
-0.00024572014808654785,8.121132850646973e-05,0.00029015541076660156,0.0004984736442565918,0.0006794333457946777,0.0006344318389892578,0.0005851387977600098,0.0004969686269760132,0.0003238096833229065,2.4596229195594788e-05,-0.00023807398974895477,-0.0004409998655319214,-0.0005822181701660156,-0.0006744116544723511,-0.0007663965225219727,-0.000849992036819458,-0.0007866621017456055,-0.0007033348083496094,-0.0006429851055145264,-0.0004962682723999023
-0.0024680495262145996,-0.0021480023860931396,-0.0018294751644134521,-0.0015124082565307617,-0.0013604164123535156,-0.0011910498142242432,-0.0011342912912368774,-0.0010820180177688599,-0.001019790768623352,-0.0009888727217912674,-0.0009529087692499161,-0.0009314566850662231,-0.0009098052978515625,-0.0008438080549240112,-0.0007530003786087036,-0.0008505880832672119,-0.0008387565612792969,-0.0008244514465332031,-0.0007918477058410645,-0.0007573962211608887
-0.0012515485286712646,-0.0012261271476745605,-0.00116005539894104,-0.0010637640953063965,-0.001027435064315796,-0.0009444952011108398,-0.0008373409509658813,-0.0008436739444732666,-0.0008466988801956177,-0.0008301008492708206,-0.0007149409502744675,-0.0005422234535217285,-0.0006450861692428589,-0.0007647126913070679,-0.000819966197013855,-0.0008738934993743896,-0.0009261965751647949,-0.0009765326976776123,-0.0010246336460113525,-0.0011682510375976562
2.9087066650390625e-05,4.6759843826293945e-05,2.4616718292236328e-05,-4.011392593383789e-05,-8.273124694824219e-05,-0.00015917420387268066,-0.0001981109380722046,-0.0002962350845336914,-0.00038968026638031006,-0.0005647540092468262,-0.0006291158497333527,-0.0006929636001586914,-0.0007458329200744629,-0.0007585734128952026,-0.0009126812219619751,-0.0010848045349121094,-0.0013324916362762451,-0.001577228307723999,-0.0016668140888214111,-0.0017167329788208008
