Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0013400018215179443,-0.0012324154376983643,-0.0011279582977294922,-0.0010308027267456055,-0.0009416043758392334,-0.000852540135383606,-0.0007635802030563354,-0.000674709677696228,-0.0005706474184989929,-0.00044144876301288605,-0.00033122673630714417,-0.00026454031467437744,-0.00019782781600952148,-0.00013105571269989014,-7.81714916229248e-05,-2.631545066833496e-05,5.036592483520508e-05,0.00013563036918640137,0.00021031498908996582,0.0002631247043609619
-0.001502901315689087,-0.001382678747177124,-0.0012669265270233154,-0.0011484026908874512,-0.0010387003421783447,-0.0009558051824569702,-0.0008680373430252075,-0.0007632076740264893,-0.0006509944796562195,-0.0005985647439956665,-0.0005429387092590332,-0.0004847869277000427,-0.0004093647003173828,-0.00031293928623199463,-0.00021533668041229248,-0.00011757016181945801,-1.9669532775878906e-05,6.532669067382812e-05,0.0001595914363861084,0.00026479363441467285
-0.0019856393337249756,-0.0018552541732788086,-0.001728057861328125,-0.0016147196292877197,-0.001480191946029663,-0.0013459771871566772,-0.0011715441942214966,-0.0010502636432647705,-0.000944867730140686,-0.0008395388722419739,-0.0007342435419559479,-0.0006262511014938354,-0.000527113676071167,-0.0004136711359024048,-0.0002951771020889282,-0.00018075108528137207,-8.168816566467285e-05,1.8209218978881836e-05,8.943676948547363e-05,0.00022679567337036133
-0.002051025629043579,-0.0018690824508666992,-0.0017019212245941162,-0.001528620719909668,-0.0013623833656311035,-0.0012378990650177002,-0.0011850148439407349,-0.0011447519063949585,-0.001065276563167572,-0.000985942780971527,-0.0009038392454385757,-0.0007978156208992004,-0.0006742179393768311,-0.000561058521270752,-0.00048801302909851074,-0.00042757391929626465,-0.0003033876419067383,-0.00014653801918029785,1.4334917068481445e-05,0.0001761019229888916
-0.0019068717956542969,-0.0017050206661224365,-0.0015188753604888916,-0.0013631582260131836,-0.0012815892696380615,-0.0012088865041732788,-0.0011349469423294067,-0.0010717213153839111,-0.0010178089141845703,-0.0009347666054964066,-0.0008465535938739777,-0.0007636100053787231,-0.0007012486457824707,-0.0006889998912811279,-0.0006314069032669067,-0.0005517899990081787,-0.0004145801067352295,-0.0002499520778656006,-8.079409599304199e-05,9.831786155700684e-05
-0.0015930235385894775,-0.0013625919818878174,-0.0011656582355499268,-0.0010266005992889404,-0.00096091628074646,-0.0009314864873886108,-0.0009384900331497192,-0.0009489357471466064,-0.0009759217500686646,-0.0010023638606071472,-0.0010167788714170456,-0.0009458661079406738,-0.0008828341960906982,-0.0008192658424377441,-0.0007391870021820068,-0.0006531774997711182,-0.0005402863025665283,-0.00039577484130859375,-0.00019657611846923828,5.0067901611328125e-06
-0.0012031495571136475,-0.0010526478290557861,-0.0009479820728302002,-0.0008724033832550049,-0.0007983148097991943,-0.0007119476795196533,-0.0006320029497146606,-0.0006089061498641968,-0.0005797147750854492,-0.0005507320165634155,-0.0005271323025226593,-0.0004991739988327026,-0.00044548511505126953,-0.0003589540719985962,-0.00027157366275787354,-0.0001830458641052246,-7.915496826171875e-05,5.1409006118774414e-05,0.00020769238471984863,0.0003555417060852051
-0.001163482666015625,-0.0010766386985778809,-0.000985950231552124,-0.0008842647075653076,-0.0007935464382171631,-0.000684782862663269,-0.0005815178155899048,-0.00047916173934936523,-0.0003984421491622925,-0.0003153141587972641,-0.00024051405489444733,-0.00016555190086364746,-9.016692638397217e-05,-1.4081597328186035e-05,6.785988807678223e-05,0.0001964271068572998,0.00033462047576904297,0.00047469139099121094,0.0006026625633239746,0.0007181763648986816
-0.0016189515590667725,-0.0015243291854858398,-0.001410365104675293,-0.0012968778610229492,-0.0011695325374603271,-0.001041606068611145,-0.0009185522794723511,-0.0007973462343215942,-0.0006591901183128357,-0.0005575194954872131,-0.0004709213972091675,-0.00038410723209381104,-0.00029665231704711914,-0.00019828975200653076,-5.817413330078125e-05,8.684396743774414e-05,0.0002340078353881836,0.00034692883491516113,0.00046250224113464355,0.0006054937839508057
-0.002186685800552368,-0.002062678337097168,-0.0019260942935943604,-0.0017905831336975098,-0.0016585886478424072,-0.0015158504247665405,-0.0013628751039505005,-0.0011986792087554932,-0.0010463148355484009,-0.0009199641644954681,-0.0007939226925373077,-0.0006808415055274963,-0.0005460381507873535,-0.0003886371850967407,-0.00022920966148376465,-0.00010660290718078613,1.3768672943115234e-05,0.0001607835292816162,0.0003262758255004883,0.0004966855049133301
-0.002339273691177368,-0.0022984445095062256,-0.002173095941543579,-0.0020145177841186523,-0.0018599629402160645,-0.001696750521659851,-0.0015206187963485718,-0.0013420134782791138,-0.0011918991804122925,-0.0010425765067338943,-0.0008934922516345978,-0.0007038190960884094,-0.0004748106002807617,-0.0002664923667907715,-8.666515350341797e-05,0.00010401010513305664,0.00029343366622924805,0.0004845559597015381,0.0006731748580932617,0.0008435845375061035
-0.0023911595344543457,-0.002344489097595215,-0.0022915899753570557,-0.002205073833465576,-0.002015620470046997,-0.0018281489610671997,-0.0016437023878097534,-0.001501321792602539,-0.001335345208644867,-0.0011600013822317123,-0.0009511038661003113,-0.0007264763116836548,-0.0004909932613372803,-0.0002519190311431885,-0.00011166930198669434,5.885958671569824e-05,0.00024393200874328613,0.00043848156929016113,0.0006508529186248779,0.0008698403835296631
-0.0025353431701660156,-0.0024834871292114258,-0.002423197031021118,-0.0023389458656311035,-0.0022405683994293213,-0.002067074179649353,-0.0018606334924697876,-0.0017119646072387695,-0.0015201196074485779,-0.0012588705867528915,-0.0009763967245817184,-0.0006831884384155273,-0.0004949718713760376,-0.0003009289503097534,-6.718933582305908e-05,0.00012478232383728027,0.00032025575637817383,0.0005221664905548096,0.0007316470146179199,0.0009518265724182129
-0.00198286771774292,-0.0012003779411315918,-0.0009256303310394287,-0.001071929931640625,-0.0013756752014160156,-0.0017405003309249878,-0.000574067234992981,-0.0011298060417175293,-0.0008382201194763184,-0.0004903338849544525,-0.0006246417760848999,-0.00032685697078704834,-0.00041753053665161133,-0.00037826597690582275,-0.0005497634410858154,-0.00011667609214782715,0.0003070235252380371,0.0006996989250183105,0.0006581544876098633,0.0006647109985351562
-0.0018066465854644775,-0.001668304204940796,-0.001560121774673462,-0.0014700591564178467,-0.0013800561428070068,-0.0012880116701126099,-0.0011859983205795288,-0.0010441839694976807,-0.0009023547172546387,-0.0007605180144309998,-0.0006187111139297485,-0.0004753917455673218,-0.00032144784927368164,-0.00020425021648406982,-0.0001128166913986206,-2.136826515197754e-05,7.003545761108398e-05,0.0001614987850189209,0.00027102231979370117,0.00048151612281799316
-0.0008368492126464844,-0.0007330179214477539,-0.0006535053253173828,-0.0005740225315093994,-0.0004945695400238037,-0.00040112435817718506,-0.0003017038106918335,-0.00020229816436767578,-8.330494165420532e-05,4.978850483894348e-05,0.00019166991114616394,0.00033886730670928955,0.00048607587814331055,0.0006332546472549438,0.0007980912923812866,0.0008868873119354248,0.0009827017784118652,0.0010944902896881104,0.0012080371379852295,0.0013044476509094238
-3.948807716369629e-05,3.55839729309082e-05,0.0001105964183807373,0.00016891956329345703,0.00023534893989562988,0.0003018379211425781,0.0003682821989059448,0.0004347264766693115,0.0005011409521102905,0.0005795955657958984,0.0006872862577438354,0.0007949844002723694,0.0009026527404785156,0.0010157674551010132,0.0011349022388458252,0.0012905299663543701,0.0013866126537322998,0.0014554858207702637,0.0015080273151397705,0.001560598611831665
-0.0009776055812835693,-0.0008961856365203857,-0.0008017122745513916,-0.0007015466690063477,-0.0006085038185119629,-0.0005382150411605835,-0.0004689544439315796,-0.00039714574813842773,-0.0003174692392349243,-0.00023782439529895782,-0.0001581832766532898,-5.586445331573486e-05,7.051229476928711e-05,0.00019688904285430908,0.0003337860107421875,0.0004729330539703369,0.0005882382392883301,0.0006933212280273438,0.0007493197917938232,0.000812530517578125
-0.0014494359493255615,-0.0013686120510101318,-0.0012877285480499268,-0.0012069642543792725,-0.0011262595653533936,-0.001045510172843933,-0.0009803175926208496,-0.000915229320526123,-0.000850185751914978,-0.0007852818816900253,-0.0007160250097513199,-0.0006157755851745605,-0.0005094707012176514,-0.00037966668605804443,-0.0002878159284591675,-0.00020003318786621094,-0.00011223554611206055,-2.440810203552246e-05,6.836652755737305e-05,0.0001482069492340088
-0.00170975923538208,-0.0016219913959503174,-0.0015316009521484375,-0.0014413297176361084,-0.0013510286808013916,-0.001255631446838379,-0.0011602193117141724,-0.0010734647512435913,-0.0009980201721191406,-0.0009160544723272324,-0.0008012354373931885,-0.0006832033395767212,-0.0005877017974853516,-0.0005097240209579468,-0.0004247128963470459,-0.00032570958137512207,-0.00022667646408081055,-0.00012359023094177246,-1.9341707229614258e-05,8.472800254821777e-05
-0.0013400018215179443,-0.0012324154376983643,-0.0011279284954071045,-0.0010308027267456055,-0.0009416043758392334,-0.000852540135383606,-0.0007635653018951416,-0.0006746947765350342,-0.0005706474184989929,-0.00044144317507743835,-0.0003312230110168457,-0.00026454031467437744,-0.00019782781600952148,-0.00013105571269989014,-7.81714916229248e-05,-2.631545066833496e-05,5.036592483520508e-05,0.00013560056686401367,0.00021025538444519043,0.0002631247043609619
-0.001502901315689087,-0.001382678747177124,-0.0012669563293457031,-0.0011484026908874512,-0.0010387003421783447,-0.0009558051824569702,-0.0008680373430252075,-0.0007632076740264893,-0.0006510019302368164,-0.0005985647439956665,-0.000542936846613884,-0.0004847869277000427,-0.0004093647003173828,-0.00031293928623199463,-0.00021533668041229248,-0.00011757016181945801,-1.9669532775878906e-05,6.532669067382812e-05,0.0001595914363861084,0.00026479363441467285
-0.0019856393337249756,-0.0018552541732788086,-0.001728057861328125,-0.0016147196292877197,-0.001480191946029663,-0.0013459771871566772,-0.0011715441942214966,-0.0010502636432647705,-0.0009448602795600891,-0.0008395332843065262,-0.0007342435419559479,-0.0006262511014938354,-0.000527113676071167,-0.0004136711359024048,-0.0002951771020889282,-0.00018075108528137207,-8.168816566467285e-05,1.8209218978881836e-05,8.943676948547363e-05,0.00022679567337036133
-0.002051025629043579,-0.0018690824508666992,-0.0017019212245941162,-0.001528620719909668,-0.0013623833656311035,-0.0012378990650177002,-0.0011850148439407349,-0.0011447519063949585,-0.001065284013748169,-0.0009859409183263779,-0.0009038392454385757,-0.0007978230714797974,-0.0006742179393768311,-0.000561058521270752,-0.00048801302909851074,-0.00042757391929626465,-0.0003033876419067383,-0.00014653801918029785,1.4334917068481445e-05,0.0001761019229888916
-0.0019068717956542969,-0.0017050206661224365,-0.0015189051628112793,-0.0013631582260131836,-0.0012815892696380615,-0.0012088567018508911,-0.0011349469423294067,-0.0010717213153839111,-0.0010178089141845703,-0.0009347666054964066,-0.0008465535938739777,-0.0007636100053787231,-0.0007012486457824707,-0.0006889849901199341,-0.0006314069032669067,-0.0005517899990081787,-0.0004145801067352295,-0.0002499520778656006,-8.079409599304199e-05,9.831786155700684e-05
-0.0015930235385894775,-0.0013625919818878174,-0.0011656582355499268,-0.0010266005992889404,-0.00096091628074646,-0.0009314864873886108,-0.0009384900331497192,-0.0009489357471466064,-0.0009759217500686646,-0.0010023638606071472,-0.0010167807340621948,-0.0009458661079406738,-0.0008828341960906982,-0.0008192956447601318,-0.0007391870021820068,-0.0006531774997711182,-0.0005402863025665283,-0.00039577484130859375,-0.00019657611846923828,4.947185516357422e-06
-0.0012031495571136475,-0.0010526478290557861,-0.0009479820728302002,-0.0008724033832550049,-0.0007983148097991943,-0.0007119476795196533,-0.0006320029497146606,-0.0006089061498641968,-0.0005797147750854492,-0.0005507338792085648,-0.0005271360278129578,-0.0004991739988327026,-0.0004455000162124634,-0.0003589540719985962,-0.00027157366275787354,-0.0001830458641052246,-7.912516593933105e-05,5.1409006118774414e-05,0.00020769238471984863,0.0003555417060852051
-0.001163482666015625,-0.0010766386985778809,-0.000985950231552124,-0.0008842647075653076,-0.0007935464382171631,-0.000684782862663269,-0.0005815178155899048,-0.00047916173934936523,-0.0003984421491622925,-0.0003153085708618164,-0.00024051405489444733,-0.00016554445028305054,-9.015202522277832e-05,-1.4066696166992188e-05,6.785988807678223e-05,0.0001964271068572998,0.00033462047576904297,0.00047472119331359863,0.0006026625633239746,0.0007181763648986816
-0.0016189217567443848,-0.0015243291854858398,-0.001410365104675293,-0.0012968778610229492,-0.0011695325374603271,-0.001041606068611145,-0.0009185671806335449,-0.0007973462343215942,-0.0006591826677322388,-0.0005575194954872131,-0.00047091953456401825,-0.0003840997815132141,-0.00029665231704711914,-0.00019828975200653076,-5.817413330078125e-05,8.684396743774414e-05,0.0002340078353881836,0.00034692883491516113,0.00046250224113464355,0.0006054937839508057
-0.002186685800552368,-0.002062678337097168,-0.0019260942935943604,-0.0017905831336975098,-0.0016585886478424072,-0.0015158504247665405,-0.0013628751039505005,-0.0011986792087554932,-0.0010463148355484009,-0.0009199641644954681,-0.0007939189672470093,-0.0006808415055274963,-0.0005460381507873535,-0.0003886371850967407,-0.00022920966148376465,-0.00010660290718078613,1.3768672943115234e-05,0.0001607835292816162,0.0003262758255004883,0.0004966855049133301
-0.002339273691177368,-0.0022984445095062256,-0.002173095941543579,-0.0020145177841186523,-0.0018599331378936768,-0.001696750521659851,-0.001520603895187378,-0.0013420134782791138,-0.0011918991804122925,-0.0010425765067338943,-0.0008934922516345978,-0.0007038116455078125,-0.0004748106002807617,-0.0002664923667907715,-8.666515350341797e-05,0.00010401010513305664,0.00029343366622924805,0.0004845559597015381,0.0006731748580932617,0.0008435845375061035
-0.0023911595344543457,-0.002344489097595215,-0.0022915899753570557,-0.002205073833465576,-0.0020156502723693848,-0.0018281489610671997,-0.0016437023878097534,-0.001501321792602539,-0.0013353526592254639,-0.0011600013822317123,-0.0009511057287454605,-0.0007264763116836548,-0.0004909932613372803,-0.0002519339323043823,-0.00011169910430908203,5.885958671569824e-05,0.00024393200874328613,0.00043848156929016113,0.0006508529186248779,0.0008698403835296631
-0.0025353431701660156,-0.0024834871292114258,-0.002423197031021118,-0.0023389458656311035,-0.0022405683994293213,-0.002067074179649353,-0.0018606334924697876,-0.0017119646072387695,-0.0015201270580291748,-0.0012588724493980408,-0.00097639299929142,-0.0006831884384155273,-0.0004949718713760376,-0.0003009289503097534,-6.718933582305908e-05,0.00012472271919250488,0.00032025575637817383,0.0005221664905548096,0.0007316470146179199,0.0009518265724182129
-0.0012750029563903809,-0.0018886923789978027,-0.0015193521976470947,-0.0015377700328826904,0.00017562508583068848,-0.001322433352470398,-0.001105383038520813,-0.0010257512331008911,-0.001078493893146515,-0.0002691708505153656,-0.000532153993844986,-0.0006916522979736328,-0.0007385015487670898,0.0010807663202285767,-0.00032742321491241455,2.5033950805664062e-05,0.0002505183219909668,-0.00035688281059265137,0.0007169544696807861,0.0002618730068206787
-0.0018066465854644775,-0.001668304204940796,-0.001560121774673462,-0.0014700591564178467,-0.0013800561428070068,-0.0012880414724349976,-0.0011859983205795288,-0.0010441839694976807,-0.0009023547172546387,-0.0007605180144309998,-0.0006187111139297485,-0.0004753917455673218,-0.00032144784927368164,-0.00020425021648406982,-0.0001128166913986206,-2.136826515197754e-05,7.003545761108398e-05,0.0001614987850189209,0.00027102231979370117,0.00048151612281799316
-0.0008368492126464844,-0.0007330179214477539,-0.0006534755229949951,-0.0005740225315093994,-0.0004945695400238037,-0.00040109455585479736,-0.0003017038106918335,-0.00020229816436767578,-8.329004049301147e-05,4.978850483894348e-05,0.00019166618585586548,0.00033886730670928955,0.00048607587814331055,0.0006332546472549438,0.0007980912923812866,0.0008868873119354248,0.0009827017784118652,0.0010944902896881104,0.0012080371379852295,0.0013044476509094238
-3.948807716369629e-05,3.55839729309082e-05,0.0001105964183807373,0.00016891956329345703,0.00023534893989562988,0.0003018379211425781,0.0003682821989059448,0.0004347264766693115,0.0005011409521102905,0.0005795955657958984,0.0006872862577438354,0.0007949769496917725,0.0009026527404785156,0.0010157674551010132,0.0011349022388458252,0.0012905299663543701,0.0013866126537322998,0.001455456018447876,0.0015080273151397705,0.001560598611831665
-0.0009776055812835693,-0.0008961856365203857,-0.0008017122745513916,-0.0007015466690063477,-0.0006085038185119629,-0.0005382150411605835,-0.0004689544439315796,-0.00039714574813842773,-0.0003174692392349243,-0.00023782439529895782,-0.0001581832766532898,-5.586445331573486e-05,7.051229476928711e-05,0.00019688904285430908,0.0003337860107421875,0.0004729330539703369,0.0005882382392883301,0.0006933212280273438,0.0007493197917938232,0.000812530517578125
-0.0014494359493255615,-0.001368492841720581,-0.0012877285480499268,-0.0012069642543792725,-0.0011262595653533936,-0.0010455399751663208,-0.0009803175926208496,-0.000915229320526123,-0.000850185751914978,-0.0007852781563997269,-0.0007160250097513199,-0.0006157830357551575,-0.0005094707012176514,-0.00037966668605804443,-0.0002878159284591675,-0.00020006299018859863,-0.00011223554611206055,-2.440810203552246e-05,6.836652755737305e-05,0.0001482069492340088
-0.00170975923538208,-0.0016219913959503174,-0.0015316009521484375,-0.0014413297176361084,-0.0013510286808013916,-0.001255631446838379,-0.0011602193117141724,-0.0010734349489212036,-0.0009980276226997375,-0.0009160507470369339,-0.0008012354373931885,-0.0006832033395767212,-0.0005877017974853516,-0.0005097240209579468,-0.0004247128963470459,-0.00032570958137512207,-0.00022667646408081055,-0.00012359023094177246,-1.9341707229614258e-05,8.472800254821777e-05
-0.0013400018215179443,-0.0012324154376983643,-0.0011279284954071045,-0.0010308027267456055,-0.0009416043758392334,-0.000852540135383606,-0.0007635653018951416,-0.000674709677696228,-0.0005706474184989929,-0.0004414469003677368,-0.00033122673630714417,-0.00026454031467437744,-0.00019782781600952148,-0.00013105571269989014,-7.81714916229248e-05,-2.631545066833496e-05,5.036592483520508e-05,0.00013563036918640137,0.00021025538444519043,0.0002631247043609619
-0.001502901315689087,-0.001382678747177124,-0.0012669563293457031,-0.0011484026908874512,-0.0010387003421783447,-0.0009558051824569702,-0.0008680373430252075,-0.0007632076740264893,-0.0006509944796562195,-0.0005985647439956665,-0.000542936846613884,-0.0004847869277000427,-0.0004093647003173828,-0.00031293928623199463,-0.00021533668041229248,-0.00011757016181945801,-1.9669532775878906e-05,6.532669067382812e-05,0.0001595914363861084,0.00026479363441467285
-0.0019856393337249756,-0.0018552541732788086,-0.001728057861328125,-0.0016147196292877197,-0.001480191946029663,-0.0013459771871566772,-0.0011715441942214966,-0.0010502636432647705,-0.0009448602795600891,-0.0008395388722419739,-0.0007342435419559479,-0.0006262511014938354,-0.000527113676071167,-0.0004136711359024048,-0.0002951771020889282,-0.00018075108528137207,-8.168816566467285e-05,1.8209218978881836e-05,8.937716484069824e-05,0.00022679567337036133
-0.002051025629043579,-0.0018690824508666992,-0.0017019212245941162,-0.001528620719909668,-0.0013623833656311035,-0.0012378990650177002,-0.0011850148439407349,-0.0011447519063949585,-0.001065276563167572,-0.0009859409183263779,-0.0009038392454385757,-0.0007978230714797974,-0.0006742179393768311,-0.000561058521270752,-0.00048801302909851074,-0.00042757391929626465,-0.0003033876419067383,-0.00014653801918029785,1.4334917068481445e-05,0.0001761019229888916
-0.0019068717956542969,-0.0017050206661224365,-0.0015189051628112793,-0.0013631582260131836,-0.0012815892696380615,-0.0012088567018508911,-0.0011349469423294067,-0.0010717213153839111,-0.0010178089141845703,-0.000934770330786705,-0.0008465573191642761,-0.0007636100053787231,-0.0007012486457824707,-0.0006889998912811279,-0.0006314069032669067,-0.0005517899990081787,-0.0004145801067352295,-0.0002499520778656006,-8.079409599304199e-05,9.831786155700684e-05
-0.0015930235385894775,-0.0013625919818878174,-0.0011656582355499268,-0.0010266005992889404,-0.00096091628074646,-0.0009314864873886108,-0.0009384900331497192,-0.0009489357471466064,-0.0009759217500686646,-0.0010023638606071472,-0.0010167788714170456,-0.0009458661079406738,-0.0008828341960906982,-0.0008192658424377441,-0.0007391870021820068,-0.0006531774997711182,-0.0005402266979217529,-0.00039577484130859375,-0.00019657611846923828,4.947185516357422e-06
-0.0012032091617584229,-0.0010526478290557861,-0.0009479820728302002,-0.0008724033832550049,-0.0007983148097991943,-0.0007119476795196533,-0.0006320029497146606,-0.0006089061498641968,-0.0005797147750854492,-0.0005507338792085648,-0.0005271360278129578,-0.0004991739988327026,-0.00044548511505126953,-0.0003589540719985962,-0.00027157366275787354,-0.0001830458641052246,-7.912516593933105e-05,5.1409006118774414e-05,0.00020769238471984863,0.0003555417060852051
-0.0011634230613708496,-0.0010766386985778809,-0.000985950231552124,-0.000884324312210083,-0.0007935464382171631,-0.000684782862663269,-0.0005815178155899048,-0.00047916173934936523,-0.0003984421491622925,-0.0003153085708618164,-0.00024051405489444733,-0.00016555190086364746,-9.016692638397217e-05,-1.4066696166992188e-05,6.785988807678223e-05,0.0001964271068572998,0.00033462047576904297,0.00047472119331359863,0.0006026625633239746,0.0007181763648986816
-0.0016189515590667725,-0.0015243291854858398,-0.0014103353023529053,-0.0012968778610229492,-0.0011695325374603271,-0.001041606068611145,-0.0009185522794723511,-0.0007973462343215942,-0.0006591901183128357,-0.0005575194954872131,-0.00047091953456401825,-0.00038410723209381104,-0.00029665231704711914,-0.00019828975200653076,-5.817413330078125e-05,8.684396743774414e-05,0.0002340078353881836,0.00034692883491516113,0.00046250224113464355,0.0006054937839508057
-0.002186685800552368,-0.002062678337097168,-0.0019260942935943604,-0.0017905831336975098,-0.0016585886478424072,-0.0015158504247665405,-0.0013628751039505005,-0.0011986792087554932,-0.0010463148355484009,-0.0009199641644954681,-0.0007939189672470093,-0.0006808415055274963,-0.0005460381507873535,-0.0003886371850967407,-0.00022920966148376465,-0.00010660290718078613,1.3768672943115234e-05,0.0001607835292816162,0.0003262758255004883,0.0004966855049133301
-0.002339273691177368,-0.0022984445095062256,-0.002173095941543579,-0.0020145177841186523,-0.0018599629402160645,-0.001696750521659851,-0.001520603895187378,-0.0013420134782791138,-0.0011918991804122925,-0.0010425765067338943,-0.0008934922516345978,-0.0007038190960884094,-0.0004748106002807617,-0.0002664923667907715,-8.666515350341797e-05,0.00010401010513305664,0.00029343366622924805,0.0004845559597015381,0.0006731748580932617,0.0008435845375061035
-0.0023911595344543457,-0.002344489097595215,-0.0022915899753570557,-0.002205073833465576,-0.002015620470046997,-0.0018281489610671997,-0.0016436874866485596,-0.001501321792602539,-0.0013353526592254639,-0.0011600032448768616,-0.0009511057287454605,-0.0007264763116836548,-0.0004909932613372803,-0.0002519190311431885,-0.00011169910430908203,5.885958671569824e-05,0.00024393200874328613,0.00043848156929016113,0.0006508529186248779,0.0008698403835296631
-0.0025353431701660156,-0.0024834871292114258,-0.002423197031021118,-0.0023389458656311035,-0.0022405683994293213,-0.002067074179649353,-0.0018606334924697876,-0.0017119497060775757,-0.0015201196074485779,-0.0012588705867528915,-0.00097639299929142,-0.0006831884384155273,-0.0004949569702148438,-0.0003009289503097534,-6.718933582305908e-05,0.00012475252151489258,0.00032025575637817383,0.0005221664905548096,0.0007316470146179199,0.0009518265724182129
-0.0016643106937408447,-0.00039517879486083984,-0.0013948678970336914,-0.0012488067150115967,-0.0012073516845703125,-0.002363249659538269,-0.0009496062994003296,-0.0008901357650756836,-0.0008871853351593018,-0.0007328540086746216,-0.00144122913479805,-0.0012473687529563904,-5.969405174255371e-05,-0.000842854380607605,-8.906424045562744e-05,-2.682209014892578e-07,0.0005255937576293945,0.000250011682510376,0.0002910792827606201,4.997849464416504e-05
-0.001645416021347046,-0.0015286803245544434,-0.001434415578842163,-0.0013460516929626465,-0.0012606680393218994,-0.0011752694845199585,-0.001082494854927063,-0.0009467899799346924,-0.0008110553026199341,-0.0006753280758857727,-0.0005396138876676559,-0.00039868801832199097,-0.0002447366714477539,-0.00011342763900756836,-2.2009015083312988e-05,6.937980651855469e-05,0.0001608729362487793,0.0002556741237640381,0.0003641843795776367,0.0005600452423095703
-0.0006898045539855957,-0.0005838274955749512,-0.0005043447017669678,-0.00042492151260375977,-0.00034546852111816406,-0.0002544671297073364,-0.0001550912857055664,-5.5730342864990234e-05,6.221234798431396e-05,0.00019281543791294098,0.00032792240381240845,0.0004688352346420288,0.0006097108125686646,0.0007506459951400757,0.0009093135595321655,0.001010507345199585,0.0010753870010375977,0.0011565685272216797,0.001242518424987793,0.0013112127780914307
-0.000598907470703125,-0.0005239248275756836,-0.0004489719867706299,-0.0003910660743713379,-0.00032469630241394043,-0.00025825202465057373,-0.00019188225269317627,-0.0001254826784133911,-5.911290645599365e-05,1.7954036593437195e-05,0.0001256074756383896,0.00023324787616729736,0.000340878963470459,0.0004543215036392212,0.0005702078342437744,0.000703960657119751,0.0008048415184020996,0.0008670389652252197,0.0009144246578216553,0.0009656846523284912
-0.0010794997215270996,-0.000997006893157959,-0.0009048879146575928,-0.0008057355880737305,-0.0007154941558837891,-0.0006463825702667236,-0.000577285885810852,-0.0005061030387878418,-0.00042651593685150146,-0.00034695491194725037,-0.0002673957496881485,-0.0001660361886024475,-3.975629806518555e-05,8.654594421386719e-05,0.00022129714488983154,0.000359266996383667,0.00047451257705688477,0.0005834400653839111,0.0006392300128936768,0.0007065236568450928
-0.0015800893306732178,-0.0014770925045013428,-0.001374274492263794,-0.0012714266777038574,-0.0011686384677886963,-0.0010659247636795044,-0.000976264476776123,-0.0008886456489562988,-0.00080108642578125,-0.0007135327905416489,-0.0006156191229820251,-0.0004885941743850708,-0.00036156177520751953,-0.00021104514598846436,-9.891390800476074e-05,1.093745231628418e-05,0.0001208186149597168,0.0002307891845703125,0.0003444850444793701,0.0004490017890930176
-0.0015153288841247559,-0.001427978277206421,-0.0013377964496612549,-0.0012477636337280273,-0.0011578202247619629,-0.0010627508163452148,-0.0009675323963165283,-0.0008794665336608887,-0.0008042603731155396,-0.0007027387619018555,-0.0005881078541278839,-0.0004713684320449829,-0.0003819465637207031,-0.0003177821636199951,-0.00023980438709259033,-0.00012952089309692383,-1.9222497940063477e-05,8.472800254821777e-05,0.0001887977123260498,0.0002931058406829834
-0.0015310347080230713,-0.0014303922653198242,-0.0013375580310821533,-0.0012690424919128418,-0.0011978745460510254,-0.0011267215013504028,-0.001055702567100525,-0.0009846985340118408,-0.0008828639984130859,-0.0007790140807628632,-0.0006923973560333252,-0.0006455034017562866,-0.0005985945463180542,-0.0005516260862350464,-0.0005045831203460693,-0.00045746564865112305,-0.0003845095634460449,-0.00025960803031921387,-0.00015369057655334473,-9.453296661376953e-05
-0.001603931188583374,-0.0014840960502624512,-0.0013695061206817627,-0.0012512803077697754,-0.0011410117149353027,-0.0010591000318527222,-0.0009717196226119995,-0.0008629560470581055,-0.0007552951574325562,-0.0007035508751869202,-0.0006486624479293823,-0.0005908757448196411,-0.0005330443382263184,-0.00047312676906585693,-0.0004124194383621216,-0.0003515183925628662,-0.0002904236316680908,-0.00024566054344177246,-0.0001856982707977295,-0.0001176595687866211
-0.0016748309135437012,-0.00153273344039917,-0.0014178156852722168,-0.0013161897659301758,-0.001210540533065796,-0.0011052191257476807,-0.0009823590517044067,-0.0009051859378814697,-0.0008408725261688232,-0.0007766354829072952,-0.0007124245166778564,-0.0006435737013816833,-0.0005630254745483398,-0.00045718252658843994,-0.00033915042877197266,-0.00022092461585998535,-0.00012093782424926758,-2.1457672119140625e-05,6.327033042907715e-05,0.00019606947898864746
