Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.049408018589019775,-0.053475648164749146,-0.05125871300697327,-0.04831814765930176,-0.046446025371551514,-0.044354841113090515,-0.0025945454835891724,-0.0006340891122817993,0.000996217131614685,0.0012039542198181152,-0.00027003325521945953,-0.0020143240690231323,-0.0021342039108276367,-0.005430236458778381,-0.008671119809150696,-0.007378250360488892,-0.00686684250831604,-0.008958667516708374,-0.011758863925933838,-0.015368938446044922
-0.04267987608909607,-0.043347567319869995,-0.038967639207839966,-0.03402891755104065,-0.031695812940597534,-0.02852855622768402,0.0052455514669418335,0.008304417133331299,0.011514127254486084,0.014485768973827362,0.021165937185287476,0.027680713683366776,0.029335051774978638,0.020351991057395935,0.018140748143196106,0.015585988759994507,0.013291150331497192,0.00909721851348877,-0.0047085583209991455,-0.00954735279083252
-0.03175276517868042,-0.031467288732528687,-0.029154151678085327,-0.025334805250167847,-0.01964065432548523,0.003298133611679077,0.004212602972984314,0.007726043462753296,0.010986678302288055,0.014301475137472153,0.016788316890597343,0.019598625600337982,0.02002757042646408,0.02069176733493805,0.020984292030334473,0.02080020308494568,0.01961401104927063,0.01884821057319641,0.01877841353416443,0.016065776348114014
-0.027233034372329712,-0.026729434728622437,-0.026054710149765015,-0.023676693439483643,-0.017867952585220337,0.0023905187845230103,0.002457544207572937,0.01841825246810913,0.019333064556121826,0.020298060029745102,0.02264350652694702,0.02529177814722061,0.02649318426847458,0.0243721604347229,0.022911712527275085,0.020706743001937866,0.019865304231643677,0.019838720560073853,0.019407957792282104,0.018633931875228882
-0.025365889072418213,-0.02511027455329895,-0.02463391423225403,-0.0235864520072937,-0.019881397485733032,-0.0011305361986160278,-0.0011071562767028809,-0.0006072819232940674,0.01959557831287384,0.02439095452427864,0.024994896724820137,0.026570342481136322,0.030779965221881866,0.03236936032772064,0.03114013373851776,0.029318779706954956,0.01914447546005249,0.014049619436264038,0.010745227336883545,0.020649999380111694
-0.025630712509155273,-0.024789750576019287,-0.02398619055747986,-0.02414184808731079,-0.024713963270187378,-0.02317945659160614,-0.01957891881465912,-0.007409922778606415,-0.004582986235618591,0.0012638010084629059,0.0059126559644937515,0.007147304713726044,0.008388206362724304,0.008332103490829468,0.007848381996154785,0.011077553033828735,0.016784638166427612,0.01911810040473938,0.023508340120315552,0.02558913826942444
-0.024511337280273438,-0.024924486875534058,-0.024805516004562378,-0.025048434734344482,-0.02514401078224182,-0.021611452102661133,-0.015868723392486572,-0.008687660098075867,-0.0045384615659713745,0.004257364198565483,0.01145774032920599,0.014970265328884125,0.01637725532054901,0.014480948448181152,0.012737751007080078,0.01612129807472229,0.019112229347229004,0.023626983165740967,0.029120147228240967,0.03148207068443298
-0.020668327808380127,-0.019596904516220093,-0.018046706914901733,-0.016413897275924683,-0.01863536238670349,-0.017683908343315125,-0.012881472706794739,-0.008233137428760529,-0.004723191261291504,-0.0011510848999023438,0.0053091589361429214,0.009330376982688904,0.013378843665122986,0.016522839665412903,0.01792585849761963,0.01881346106529236,0.023595303297042847,-0.03899270296096802,-0.04103195667266846,-0.0406041145324707
-0.026161760091781616,-0.0401017963886261,-0.02741268277168274,-0.03487503528594971,-0.02557435631752014,-0.021972879767417908,-0.025241687893867493,0.009773612022399902,-0.006004393100738525,-0.016552003100514412,-0.01112426072359085,-0.013995446264743805,-0.01306287944316864,0.02189023792743683,0.02469860017299652,0.02263203263282776,-0.023619383573532104,0.018118172883987427,0.019856542348861694,0.018105119466781616
-0.038811057806015015,-0.040322333574295044,-0.039666593074798584,-0.03651326894760132,-0.032811373472213745,-0.02875588834285736,-0.016442134976387024,-0.01899821311235428,-0.0198378786444664,-0.021465644240379333,-0.02016708254814148,-0.01727668195962906,-0.017484188079833984,-0.015800699591636658,-0.014799728989601135,-0.01737770438194275,-0.022805005311965942,-0.02592453360557556,-0.027453482151031494,-0.030264735221862793
-0.03942972421646118,-0.04181864857673645,-0.04262661933898926,-0.04120016098022461,-0.03839141130447388,-0.03634248673915863,-0.005961522459983826,-0.004370689392089844,-0.0035270005464553833,-0.0024992674589157104,-0.001320360228419304,0.00021491944789886475,0.000919044017791748,-0.004425927996635437,-0.00991162657737732,-0.01888921856880188,-0.018164455890655518,-0.021930605173110962,-0.025334715843200684,-0.02574169635772705
-0.03294140100479126,-0.03347131609916687,-0.035320550203323364,-0.033533066511154175,-0.032443493604660034,-0.030649229884147644,0.004520878195762634,0.006317853927612305,0.007590189576148987,0.010747414082288742,0.015121100470423698,0.025712482631206512,0.030494719743728638,0.028154119849205017,0.020268604159355164,0.01783725619316101,0.01496422290802002,0.00908997654914856,-0.005894064903259277,-0.025987744331359863
-0.028224557638168335,-0.029106467962265015,-0.029711931943893433,-0.028604954481124878,-0.02577027678489685,0.009497404098510742,0.008380994200706482,0.00842168927192688,0.009211674332618713,0.01191038265824318,0.014708594419062138,0.018884379416704178,0.022360756993293762,0.029171615839004517,0.02485857903957367,0.024167299270629883,0.02306729555130005,0.021060973405838013,0.01897868514060974,0.016812413930892944
-0.02768045663833618,-0.028123795986175537,-0.02788868546485901,-0.02675551176071167,-0.025621473789215088,0.005479022860527039,0.006645485758781433,0.006138205528259277,0.013234734535217285,0.011976674199104309,0.015360187739133835,0.017652560025453568,0.019884899258613586,0.022106647491455078,0.022259578108787537,0.022705763578414917,0.022769510746002197,0.02187827229499817,0.02107781171798706,0.019747257232666016
-0.02673739194869995,-0.027055352926254272,-0.02689257264137268,-0.025909394025802612,-0.024914175271987915,-0.012312322854995728,0.0009573251008987427,0.0007531642913818359,-0.00032163411378860474,-0.001405688002705574,0.014554323628544807,0.012416340410709381,0.015315122902393341,0.02033276855945587,0.025319844484329224,0.02312108874320984,0.01550513505935669,0.015797793865203857,0.016802191734313965,0.018356233835220337
-0.026674270629882812,-0.027147144079208374,-0.02734774351119995,-0.027067363262176514,-0.02624565362930298,-0.025509312748908997,-0.023058190941810608,-0.005970001220703125,-0.006045162677764893,-0.007126284763216972,-0.009017270058393478,-0.007861390709877014,-0.004322052001953125,-0.0010754019021987915,-0.0029134005308151245,-0.001773238182067871,0.001900017261505127,0.007971078157424927,0.012502163648605347,0.017231404781341553
-0.02591949701309204,-0.02561509609222412,-0.025326162576675415,-0.025800585746765137,-0.025965780019760132,-0.027153953909873962,-0.027681425213813782,-0.02824210375547409,-0.025218255817890167,-0.016330156475305557,-0.010506745427846909,-0.0056830644607543945,-0.0050052255392074585,-0.004225388169288635,-0.0004802495241165161,0.0020252764225006104,0.011224567890167236,0.018144845962524414,0.024257272481918335,0.027442604303359985
-0.024291425943374634,-0.025282829999923706,-0.024995654821395874,-0.02241295576095581,-0.019666403532028198,-0.017499491572380066,-0.017304375767707825,-0.015689678490161896,-0.012783214449882507,-0.0103140939027071,-0.006577573716640472,-0.0027169734239578247,0.0009220242500305176,0.0035324841737747192,0.005415305495262146,0.007181882858276367,0.012641549110412598,0.018143028020858765,0.02287629246711731,-0.023637115955352783
-0.02898550033569336,-0.029041320085525513,-0.032455116510391235,-0.03303170204162598,-0.028653889894485474,-0.0043065547943115234,-0.007077917456626892,0.0035161375999450684,-0.002282872796058655,0.012110169976949692,0.011627640575170517,0.009033098816871643,-0.007640957832336426,-0.007222503423690796,0.02220168709754944,-0.016541868448257446,-0.017922937870025635,0.010343462228775024,0.006716102361679077,0.019707053899765015
-0.025945574045181274,-0.02884158492088318,-0.027277737855911255,-0.027424514293670654,-0.016658931970596313,-0.020968124270439148,-0.02970188856124878,-0.031658872961997986,-0.031858909875154495,-0.03154980391263962,-0.03154746815562248,-0.02850130945444107,-0.02553856372833252,-0.02537037432193756,-0.025603875517845154,-0.02464333176612854,-0.023594409227371216,-0.02198919653892517,-0.02298465371131897,-0.026193976402282715
-0.03137192130088806,-0.03244242072105408,-0.033264726400375366,-0.03295201063156128,-0.031045109033584595,-0.00950610637664795,-0.011188432574272156,-0.011349037289619446,-0.01057114452123642,-0.009067811071872711,-0.007608611136674881,-0.006797999143600464,-0.005955934524536133,-0.0074203163385391235,-0.012987345457077026,-0.020312100648880005,-0.029098540544509888,-0.03298202157020569,-0.030648499727249146,-0.02711808681488037
-0.028064817190170288,-0.028880685567855835,-0.02970758080482483,-0.030579358339309692,-0.03041672706604004,0.011459916830062866,0.007173433899879456,0.0025490224361419678,0.0023679956793785095,0.0037363767623901367,0.006147921085357666,0.00955212116241455,0.012690119445323944,0.014749079942703247,0.014876753091812134,0.014362722635269165,0.011362254619598389,0.004183381795883179,-0.03902965784072876,-0.049785733222961426
-0.02518826723098755,-0.026019930839538574,-0.0266323983669281,-0.027505695819854736,-0.02780976891517639,-0.026707813143730164,0.01560644805431366,0.012361615896224976,0.012004680931568146,0.011936068534851074,0.014688161201775074,0.018228672444820404,0.020895883440971375,0.02301734685897827,0.02489553391933441,0.0266839861869812,0.023542672395706177,0.021083146333694458,0.018022477626800537,0.015239298343658447
-0.02459627389907837,-0.025669902563095093,-0.026552468538284302,-0.02773648500442505,-0.027765721082687378,0.009121611714363098,0.010997816920280457,0.011168405413627625,0.011373564600944519,0.011542219668626785,0.011227301321923733,0.01329033076763153,0.01602833718061447,0.018736079335212708,0.0215827077627182,0.024293601512908936,0.02433598041534424,0.022941768169403076,0.020992964506149292,0.019717305898666382
-0.028437703847885132,-0.028597474098205566,-0.028760671615600586,-0.02832716703414917,-0.02768799662590027,-0.026684805750846863,0.0018965154886245728,0.0017168372869491577,0.001197025179862976,-7.933005690574646e-06,-0.0006992164999246597,-0.001091599464416504,0.0016520023345947266,0.004078701138496399,0.009507223963737488,0.013564378023147583,0.016486704349517822,0.018317371606826782,0.01836821436882019,0.016120344400405884
-0.030343055725097656,-0.029206782579421997,-0.029742330312728882,-0.02975323796272278,-0.029260486364364624,-0.028250977396965027,-0.027240976691246033,-0.023358888924121857,-0.006765827536582947,-0.007886573672294617,-0.009756762534379959,-0.013371065258979797,-0.016717255115509033,-0.017357632517814636,-0.016032084822654724,-0.00329628586769104,0.000720679759979248,0.0037337839603424072,0.006845206022262573,0.010501384735107422
-0.02491086721420288,-0.02607688307762146,-0.02787962555885315,-0.02891772985458374,-0.029180318117141724,-0.02894262969493866,-0.028704270720481873,-0.028101995587348938,-0.02478059008717537,-0.019319038838148117,-0.01764451339840889,-0.019653543829917908,-0.021980851888656616,-0.025752291083335876,-0.025241509079933167,-0.022572845220565796,-0.017866909503936768,0.006925135850906372,0.01299712061882019,0.01842862367630005
-0.026261895895004272,-0.025007575750350952,-0.02418079972267151,-0.024238407611846924,-0.02279779314994812,-0.02140013873577118,-0.02049146592617035,-0.019075855612754822,-0.018456239253282547,-0.015784911811351776,-0.014248628169298172,-0.012052752077579498,-0.009593069553375244,-0.007905513048171997,-0.0048226118087768555,-0.0021255314350128174,0.00010392069816589355,0.009031206369400024,0.0160810649394989,0.021234840154647827
-0.03456297516822815,-0.028584927320480347,-0.025461941957473755,-0.024382054805755615,-0.031685322523117065,-0.026431843638420105,0.012728437781333923,-0.027683109045028687,-0.021874748170375824,0.013215187937021255,-0.012593697756528854,-0.02784010022878647,-0.011850178241729736,0.005308136343955994,-0.015700384974479675,0.018684059381484985,-0.028561174869537354,0.017151445150375366,0.014973372220993042,-0.03589797019958496
-0.02090686559677124,-0.021525263786315918,-0.020306497812271118,-0.010869801044464111,-0.016638368368148804,-0.02352602779865265,-0.02738252282142639,-0.027611568570137024,-0.027792125940322876,-0.028017379343509674,-0.028276529163122177,-0.028133787214756012,-0.028297320008277893,-0.026967018842697144,-0.02393321692943573,-0.023068755865097046,-0.022768795490264893,-0.024831116199493408,-0.024969369173049927,-0.022828757762908936
-0.02368059754371643,-0.025071173906326294,-0.02641156315803528,-0.026001572608947754,-0.005732983350753784,-0.009198233485221863,-0.013261035084724426,-0.016173191368579865,-0.01690729334950447,-0.017566658556461334,-0.017514575272798538,-0.017249777913093567,-0.01827685534954071,-0.0234125554561615,-0.026583001017570496,-0.02738890051841736,-0.028089821338653564,-0.029201120138168335,-0.029679805040359497,-0.028108716011047363
-0.023367315530776978,-0.02404746413230896,-0.02545452117919922,-0.026469886302947998,0.01533585786819458,0.01173420250415802,0.00650922954082489,0.0006924569606781006,-0.002215668559074402,-0.0016580354422330856,-0.0007650945335626602,0.00055713951587677,0.002991035580635071,0.0042356401681900024,0.003901273012161255,0.0025976598262786865,0.0013545751571655273,-0.0034951865673065186,-0.007190585136413574,-0.040675461292266846
-0.02329176664352417,-0.022522151470184326,-0.02357432246208191,-0.024578601121902466,-0.02550908923149109,-0.02651868760585785,0.020406290888786316,0.01598016917705536,0.010861054062843323,0.011022914201021194,0.01205680426210165,0.012792110443115234,0.012242086231708527,0.012958511710166931,0.015201330184936523,0.017779827117919922,0.01787632703781128,0.016670554876327515,0.013666719198226929,0.009063869714736938
-0.025296837091445923,-0.022450655698776245,-0.023326963186264038,-0.024839669466018677,-0.02667298913002014,-0.028473898768424988,0.010439261794090271,0.012197315692901611,0.013502925634384155,0.013343632221221924,0.014634468592703342,0.01468096673488617,0.014879532158374786,0.016225725412368774,0.01754920184612274,0.01884007453918457,0.019961774349212646,0.020049184560775757,0.01843389868736267,0.01685848832130432
-0.034662872552871704,-0.031215399503707886,-0.02812543511390686,-0.029276639223098755,-0.030057042837142944,-0.029982954263687134,-0.02967877686023712,0.0006062984466552734,0.002201572060585022,0.0023735743016004562,0.0041633229702711105,0.005475640296936035,0.004299923777580261,0.003074273467063904,0.0032795965671539307,0.007169187068939209,0.01131322979927063,0.012025624513626099,0.013717859983444214,0.011682331562042236
-0.03506168723106384,-0.03328913450241089,-0.030865579843521118,-0.03160887956619263,-0.03173151612281799,-0.031465038657188416,-0.03112943470478058,-0.0305912047624588,-0.02727619558572769,-0.020627466961741447,-0.013427186757326126,-0.01306295394897461,-0.01485559344291687,-0.016453638672828674,-0.01756204664707184,-0.024983525276184082,-0.024426519870758057,-0.022856146097183228,-0.0008781552314758301,0.004942506551742554
-0.03233152627944946,-0.02753552794456482,-0.02841418981552124,-0.02978283166885376,-0.030176550149917603,-0.030978992581367493,-0.03106243908405304,-0.02977202832698822,-0.026802368462085724,-0.01742180623114109,-0.014833647757768631,-0.015253037214279175,-0.016043201088905334,-0.01816330850124359,-0.019987866282463074,-0.020441323518753052,-0.011609107255935669,-0.004924982786178589,-0.0016391575336456299,0.001999378204345703
-0.029056698083877563,-0.027113616466522217,-0.027457624673843384,-0.02768462896347046,-0.027811199426651,-0.027365878224372864,-0.025333121418952942,-0.023152105510234833,-0.02070286124944687,-0.015013566240668297,-0.011555623263120651,-0.010968923568725586,-0.011378452181816101,-0.01043500006198883,-0.00815853476524353,-0.005190372467041016,-0.002797722816467285,0.0008671283721923828,0.009428828954696655,0.013119369745254517
-0.040049463510513306,-0.01652681827545166,-0.019349724054336548,-0.03377068042755127,0.007778555154800415,0.009477421641349792,-0.023227199912071228,0.01453062891960144,-0.03469311445951462,-0.008758477866649628,-0.016086962074041367,0.013657085597515106,0.0013867616653442383,-0.010691091418266296,-0.003857657313346863,-0.01575407385826111,0.005700945854187012,0.00765189528465271,0.008973956108093262,-0.026273727416992188
-0.01654529571533203,-0.015436023473739624,-0.018314868211746216,-0.018816769123077393,-0.019085019826889038,-0.021420389413833618,-0.02285049855709076,-0.024740412831306458,-0.02565043419599533,-0.025731762871146202,-0.025769811123609543,-0.025102175772190094,-0.024572908878326416,-0.02428843080997467,-0.023544415831565857,-0.02255845069885254,-0.02095264196395874,-0.020707815885543823,-0.020561963319778442,-0.020886540412902832
-0.009031623601913452,-0.006490647792816162,-0.01947164535522461,-0.01999145746231079,-0.018376052379608154,-0.01204824447631836,-0.016802862286567688,-0.021939948201179504,-0.02516959235072136,-0.025260694324970245,-0.02516070008277893,-0.025027334690093994,-0.024547874927520752,-0.02413460612297058,-0.024397656321525574,-0.02356410026550293,-0.02343118190765381,-0.02436766028404236,-0.026432901620864868,-0.027283847332000732
-0.02320939302444458,-0.022325605154037476,-0.020950496196746826,-0.02182471752166748,0.008513122797012329,0.010861441493034363,0.004890412092208862,-0.0017019808292388916,-0.0045936331152915955,-0.007109405472874641,-0.006409097462892532,-0.005177140235900879,-0.005762577056884766,-0.007263273000717163,-0.00837680697441101,-0.010737329721450806,-0.013297289609909058,-0.014613062143325806,-0.016653120517730713,-0.0253525972366333
-0.025053679943084717,-0.023873180150985718,-0.022556453943252563,-0.022082746028900146,-0.022998422384262085,-0.023711994290351868,0.010757416486740112,0.01335403323173523,0.01190561056137085,0.006897259503602982,0.00574156641960144,0.0055303797125816345,0.005454123020172119,0.005175098776817322,0.004103854298591614,0.004923105239868164,0.005683153867721558,0.005057603120803833,0.0043656229972839355,0.002654463052749634
-0.032869964838027954,-0.02973201870918274,-0.026305854320526123,-0.022584855556488037,-0.024249404668807983,-0.026294156908988953,0.004522606730461121,0.008608758449554443,0.011228188872337341,0.013084884732961655,0.012678817845880985,0.013656750321388245,0.012536756694316864,0.011024504899978638,0.010978132486343384,0.010031431913375854,0.00851660966873169,0.008358806371688843,0.0082608163356781,0.010967642068862915
-0.040354639291763306,-0.039166420698165894,-0.0373556911945343,-0.03524500131607056,-0.03080543875694275,-0.03430505096912384,-0.036099374294281006,-0.007950790226459503,-0.004929959774017334,0.0016506295651197433,0.007933046668767929,0.006436370313167572,0.004991993308067322,0.0028868168592453003,0.0006453543901443481,-0.004991620779037476,-0.040953099727630615,-0.0688680112361908,-0.0671563446521759,-0.054388582706451416
-0.03942832350730896,-0.03859099745750427,-0.0355890691280365,-0.03297334909439087,-0.0339677631855011,-0.03732942044734955,-0.03824789822101593,-0.03674714267253876,-0.03345463424921036,-0.030942315235733986,-0.027799546718597412,-0.028538107872009277,-0.010247111320495605,-0.009227827191352844,-0.012137547135353088,-0.029353320598602295,-0.030248820781707764,-0.03453603386878967,-0.03383404016494751,-0.030704379081726074
-0.03883504867553711,-0.0384083092212677,-0.03657206892967224,-0.033470362424850464,-0.03374353051185608,-0.0349724143743515,-0.03578871488571167,-0.033659227192401886,-0.02948441356420517,-0.022333145141601562,-0.015993941575288773,-0.014466747641563416,-0.013594478368759155,-0.01330535113811493,-0.013097405433654785,-0.012239843606948853,-0.009795010089874268,-0.00787922739982605,-0.00654226541519165,-0.0030237436294555664
-0.038093626499176025,-0.03697618842124939,-0.03374791145324707,-0.031359076499938965,-0.031226783990859985,-0.030793383717536926,-0.030246391892433167,-0.028627678751945496,-0.025674670934677124,-0.021406959742307663,-0.017850428819656372,-0.015582829713821411,-0.013241112232208252,-0.011159107089042664,-0.009026885032653809,-0.007294684648513794,-0.005764901638031006,-0.003216654062271118,-0.0007299184799194336,0.00044593214988708496
-0.014693349599838257,-0.04346093535423279,-0.03996720910072327,-0.025160908699035645,-0.03846698999404907,-0.03789074718952179,0.003911077976226807,0.0049593448638916016,-0.021072547882795334,-0.0044998303055763245,0.013362159952521324,-0.01979626715183258,-0.016213595867156982,0.0015952140092849731,-0.020737990736961365,-0.052632421255111694,-0.01811787486076355,-0.0002873539924621582,-0.008257776498794556,0.002668708562850952
-0.015665292739868164,-0.014873236417770386,-0.014270216226577759,-0.01259547472000122,-0.013900190591812134,-0.015322431921958923,-0.017401397228240967,-0.019244961440563202,-0.020972896367311478,-0.022332578897476196,-0.02208222821354866,-0.021578073501586914,-0.021103501319885254,-0.02129565179347992,-0.022914156317710876,-0.02156442403793335,-0.01975429058074951,-0.018739700317382812,-0.016531050205230713,-0.015158772468566895
-0.020526409149169922,-0.015033692121505737,-0.014071941375732422,-0.013897210359573364,-0.013800591230392456,-0.014958366751670837,-0.017028287053108215,-0.019239336252212524,-0.021898053586483,-0.024388287216424942,-0.024493705481290817,-0.023418620228767395,-0.02275872230529785,-0.02287738025188446,-0.022648736834526062,-0.021161407232284546,-0.020061850547790527,-0.0207044780254364,-0.021824240684509277,-0.02241039276123047
-0.024074554443359375,-0.005553573369979858,-0.003895670175552368,-0.002741992473602295,-0.0020024776458740234,-0.0015389174222946167,-0.0011009573936462402,-0.003519684076309204,-0.0067806243896484375,-0.010212000459432602,-0.013843931257724762,-0.015830717980861664,-0.018485307693481445,-0.021308958530426025,-0.021604493260383606,-0.021574050188064575,-0.021946728229522705,-0.0219862163066864,-0.02188780903816223,-0.02144443988800049
-0.02694067358970642,-0.026298880577087402,-0.025718480348587036,-0.023872971534729004,-0.02138039469718933,0.001948133111000061,0.002807900309562683,0.010892495512962341,0.011555999517440796,0.004940595477819443,0.0028903931379318237,0.0011167153716087341,-0.0005353391170501709,-0.0014167875051498413,-0.001407027244567871,-0.0018322467803955078,-0.004803448915481567,-0.006328672170639038,-0.008257746696472168,-0.009899139404296875
-0.03830847144126892,-0.03725835680961609,-0.03643769025802612,-0.032806575298309326,-0.029448717832565308,-0.026014193892478943,-0.0009438544511795044,0.0029524564743041992,0.007311001420021057,0.01116625964641571,0.01348736509680748,0.010951414704322815,0.0074533745646476746,0.0024262815713882446,-0.002880409359931946,-0.005948156118392944,-0.009527802467346191,-0.009070366621017456,-0.008814454078674316,-0.0028476715087890625
-0.04072380065917969,-0.04059526324272156,-0.04021349549293518,-0.03925490379333496,-0.03754335641860962,-0.0356210321187973,-0.035715118050575256,-0.009350590407848358,-0.0025359317660331726,0.0024404376745224,0.006204491481184959,0.006769895553588867,0.0025985240936279297,0.0003354400396347046,-0.00710606575012207,-0.06460884213447571,-0.06961339712142944,-0.07304459810256958,-0.07592269778251648,-0.0761023759841919
-0.04248923063278198,-0.04286143183708191,-0.042380958795547485,-0.04076355695724487,-0.03854784369468689,-0.03665034472942352,-0.037750303745269775,-0.03951466083526611,-0.038102418184280396,-0.034629061818122864,-0.03244386985898018,-0.004849091172218323,-0.002310439944267273,-0.0027987658977508545,-0.007759213447570801,-0.030807435512542725,-0.03759932518005371,-0.04730707406997681,-0.04935571551322937,-0.04905807971954346
-0.0424838662147522,-0.043405503034591675,-0.04348859190940857,-0.04209268093109131,-0.039592891931533813,-0.03893159329891205,-0.04031267762184143,-0.04024772346019745,-0.03643602132797241,-0.031019804999232292,-0.025555521249771118,-0.019903086125850677,-0.01465463638305664,-0.012077957391738892,-0.011940285563468933,-0.011982351541519165,-0.013295948505401611,-0.013744205236434937,-0.012601763010025024,-0.01237332820892334
-0.04277953505516052,-0.0429438054561615,-0.04269969463348389,-0.04032200574874878,-0.03751426935195923,-0.03518824279308319,-0.033828005194664,-0.03210856020450592,-0.030388832092285156,-0.028598930686712265,-0.023914046585559845,-0.02079235017299652,-0.01785987615585327,-0.014631673693656921,-0.01239272952079773,-0.010470479726791382,-0.008558452129364014,-0.0073802173137664795,-0.00821840763092041,-0.007782459259033203
-0.012665331363677979,-0.004631847143173218,-0.00848439335823059,-0.0403481125831604,-0.010422855615615845,-0.042449042201042175,-0.007310584187507629,-0.0409286767244339,-0.0025083422660827637,-0.036504071205854416,0.027771277353167534,-0.021260544657707214,0.006890065968036652,-0.01997564733028412,-0.019195303320884705,-0.05461859703063965,-0.022447943687438965,-0.016552120447158813,-0.01768508553504944,-0.04176294803619385
-0.013184159994125366,-0.013272464275360107,-0.013120263814926147,-0.011796355247497559,-0.009779512882232666,-0.00837564468383789,-0.010346189141273499,-0.012503668665885925,-0.014336228370666504,-0.015857210382819176,-0.017233435064554214,-0.017883211374282837,-0.017050638794898987,-0.01870688796043396,-0.019290998578071594,-0.018840104341506958,-0.017992913722991943,-0.016056209802627563,-0.012243151664733887,-0.008981823921203613
-0.021221011877059937,-0.020471781492233276,-0.0189114511013031,-0.016809582710266113,-0.01428106427192688,-0.012407287955284119,-0.011582747101783752,-0.013798967003822327,-0.016111955046653748,-0.018456319347023964,-0.02031533047556877,-0.0207417830824852,-0.019595295190811157,-0.01894320547580719,-0.018018469214439392,-0.0173642635345459,-0.018341124057769775,-0.01819339394569397,-0.018214017152786255,-0.01720583438873291
-0.014765828847885132,-0.014024436473846436,-0.012116432189941406,-0.010937988758087158,-0.011040180921554565,-0.011011585593223572,-0.010345205664634705,-0.009295597672462463,-0.012093067169189453,-0.01637187972664833,-0.01903100684285164,-0.02179626375436783,-0.02340063452720642,-0.023096665740013123,-0.02230285108089447,-0.02190577983856201,-0.02117440104484558,-0.019610971212387085,-0.0188981294631958,-0.020535826683044434
-0.027776062488555908,-0.0075965821743011475,-0.0060987770557403564,-0.005013167858123779,-0.004662662744522095,-0.003350973129272461,-0.0009738653898239136,0.0005983263254165649,0.0029385387897491455,0.003956073895096779,0.001764019951224327,-0.0007755383849143982,-0.006074830889701843,-0.010345593094825745,-0.013940438628196716,-0.015968352556228638,-0.019355565309524536,-0.024443626403808594,-0.02824297547340393,-0.02795964479446411
-0.036404192447662354,-0.03730687499046326,-0.037040889263153076,-0.03908535838127136,-0.03842464089393616,-0.03510275483131409,-0.006260380148887634,-0.002624213695526123,0.0011009275913238525,0.005242805927991867,0.012791751883924007,0.006843820214271545,-0.00046321749687194824,-0.008115872740745544,-0.012328475713729858,-0.015798956155776978,-0.018060386180877686,-0.018147766590118408,-0.016954809427261353,-0.07553941011428833
-0.04209417104721069,-0.04128512740135193,-0.04208424687385559,-0.04215681552886963,-0.04153524339199066,-0.03968273103237152,-0.03764234483242035,-0.011059269309043884,-0.005268275737762451,-0.000829717144370079,0.02442723885178566,0.020119793713092804,0.0006019473075866699,-0.00667215883731842,-0.01558096706867218,-0.05938044190406799,-0.06514960527420044,-0.0688447654247284,-0.0722719132900238,-0.07325762510299683
-0.04433664679527283,-0.044881075620651245,-0.04534024000167847,-0.04493120312690735,-0.043769121170043945,-0.04177398979663849,-0.03916187584400177,-0.038935236632823944,-0.038334570825099945,-0.036517273634672165,-0.03462352231144905,0.01845954731106758,-0.006198078393936157,-0.024454817175865173,-0.027251705527305603,-0.02979525923728943,-0.035409003496170044,-0.04234033823013306,-0.047002047300338745,-0.04857206344604492
-0.045803219079971313,-0.0465531051158905,-0.04686799645423889,-0.04599389433860779,-0.04480455815792084,-0.04332117736339569,-0.041351690888404846,-0.04250086843967438,-0.04211769253015518,-0.036259256303310394,-0.03206135705113411,-0.027269557118415833,-0.021041125059127808,-0.015696734189987183,-0.013377651572227478,-0.014531642198562622,-0.015948176383972168,-0.01808801293373108,-0.018561244010925293,-0.018504738807678223
-0.04724779725074768,-0.047266751527786255,-0.04706183075904846,-0.04690718650817871,-0.04566796123981476,-0.0457637757062912,-0.04301346838474274,-0.040106818079948425,-0.03642302006483078,-0.03268568217754364,-0.031125809997320175,-0.02667236328125,-0.02324235439300537,-0.020343557000160217,-0.019005045294761658,-0.01735958456993103,-0.015704452991485596,-0.014974027872085571,-0.01465025544166565,-0.014690279960632324
-0.04860347509384155,-0.013156980276107788,-0.01970842480659485,-0.016433417797088623,-0.04946178197860718,-0.05122767388820648,-0.00502699613571167,-0.016384676098823547,-0.03962155431509018,-0.043451156467199326,0.00024130940437316895,-0.018965110182762146,-0.020971834659576416,-0.014724060893058777,-0.015002593398094177,-0.015526533126831055,-0.009619444608688354,-0.021038860082626343,-0.017605602741241455,-0.0012303590774536133
