Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.07666033506393433,-0.031167060136795044,0.08119866251945496,0.04312962293624878,0.010773807764053345,0.00640106201171875,-0.06293180584907532,-0.003444373607635498,-0.008865177631378174,-0.014525380916893482,-0.018595319241285324,0.02330232411623001,0.007000572979450226,0.0111178457736969,0.025183483958244324,0.007129162549972534,-0.027801483869552612,0.009594053030014038,-0.021610170602798462,-0.0025902390480041504
-0.017071157693862915,-0.011797994375228882,-0.011734873056411743,-0.012858211994171143,-0.012054651975631714,-0.005914852023124695,8.307397365570068e-05,0.005943864583969116,0.01135774701833725,0.018454499542713165,0.02452397346496582,0.026559166610240936,0.025838620960712433,0.02628074586391449,0.02595214545726776,0.023050546646118164,0.021953314542770386,0.01914837956428528,0.017085760831832886,0.0151272714138031
-0.021382808685302734,-0.02084377408027649,-0.021496206521987915,-0.022372454404830933,-0.02006593346595764,-0.016935810446739197,-0.012808173894882202,-0.009050413966178894,-0.005446702241897583,-0.0005835909396409988,0.005357034504413605,0.011633560061454773,0.019633524119853973,0.025508955121040344,0.02611406147480011,0.025806277990341187,0.025910109281539917,0.024445682764053345,0.022820889949798584,0.01973491907119751
-0.021601974964141846,-0.026208847761154175,-0.027327924966812134,-0.02723759412765503,-0.027113735675811768,-0.026610538363456726,-0.025691702961921692,-0.021988585591316223,-0.020320214331150055,-0.016109077259898186,-0.011350192129611969,-0.004599928855895996,0.00035390257835388184,0.004938393831253052,0.009756848216056824,0.014295190572738647,0.019803941249847412,0.020235538482666016,0.02022913098335266,0.021341323852539062
-0.027404308319091797,-0.0369737446308136,-0.038218170404434204,-0.03593522310256958,-0.034468233585357666,-0.03266771137714386,-0.028997495770454407,-0.02854113280773163,-0.027831267565488815,-0.027623161673545837,-0.02725527435541153,-0.02391993999481201,-0.01997332274913788,-0.016095563769340515,-0.01192021369934082,-0.00919121503829956,-0.006871730089187622,-0.002820819616317749,0.003008216619491577,0.011527389287948608
-0.056212812662124634,-0.0588403046131134,-0.05831116437911987,-0.057105183601379395,-0.053801968693733215,-0.04920290410518646,-0.04361966252326965,-0.037976570427417755,-0.03451073542237282,-0.031616806983947754,-0.03012564405798912,-0.029730677604675293,-0.028336644172668457,-0.027054831385612488,-0.023998543620109558,-0.02096697688102722,-0.017145663499832153,-0.012191206216812134,-0.006835132837295532,-0.0007902383804321289
-0.07350224256515503,-0.0738372802734375,-0.07323351502418518,-0.07117998600006104,-0.06842099130153656,-0.0645400881767273,-0.059863656759262085,-0.0551740899682045,-0.049073755741119385,-0.04280915856361389,-0.03789178654551506,-0.03430227190256119,-0.03371542692184448,-0.03160633146762848,-0.028613969683647156,-0.02674850821495056,-0.024007856845855713,-0.02004861831665039,-0.015438616275787354,-0.009504497051239014
0.06744080781936646,0.019040226936340332,-0.08394584059715271,-0.0817645788192749,0.009670346975326538,0.002931356430053711,0.0007411688566207886,-0.002580404281616211,-0.008707582950592041,-0.014067082665860653,-0.01576591655611992,-0.01389353722333908,-0.012264743447303772,-0.01290912926197052,-0.014692887663841248,-0.018400996923446655,-0.021861016750335693,-0.016856491565704346,-0.009604573249816895,0.02221432328224182
0.08441603183746338,0.07233020663261414,0.06307464838027954,0.048015296459198,0.029056161642074585,0.023310288786888123,0.019988402724266052,0.017212197184562683,0.010384909808635712,-0.00015175342559814453,-0.0037070009857416153,-0.0026816874742507935,-0.0009456872940063477,0.0005244165658950806,0.001813650131225586,0.001887887716293335,0.0015295743942260742,0.0026638805866241455,0.00636523962020874,0.012818008661270142
0.09247124195098877,0.08450451493263245,0.0828184187412262,0.0775422751903534,0.06350567936897278,0.05068539083003998,0.04116791486740112,0.03529834747314453,0.029791399836540222,0.02430964633822441,0.018815211951732635,0.012446381151676178,0.00853467732667923,0.007545009255409241,0.00905679166316986,0.010011106729507446,0.009369730949401855,0.009500950574874878,0.009920328855514526,0.016681194305419922
0.05734628438949585,-0.022012650966644287,-0.024214059114456177,-0.024495571851730347,0.03176465630531311,0.008718818426132202,-0.045226022601127625,0.012899965047836304,-0.04427403211593628,-0.010789776220917702,-0.02597501501441002,-0.02199395000934601,-0.025205597281455994,0.024339452385902405,0.005782410502433777,-0.0010443925857543945,-0.015635669231414795,-0.009234517812728882,0.012572795152664185,0.005252361297607422
-0.020874500274658203,-0.017250657081604004,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.0005352944135665894,0.004536837339401245,0.010059952735900879,0.015956714749336243,0.024078834801912308,0.028307244181632996,0.02883179858326912,0.028994828462600708,0.02799762785434723,0.027030229568481445,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787200450897217,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215142250061035,0.005907643586397171,0.01103956624865532,0.016888730227947235,0.02436869591474533,0.026256784796714783,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.014410475268959999,-0.008296128362417221,-0.0012191236019134521,0.004891812801361084,0.010262861847877502,0.016106203198432922,0.0237312912940979,0.026569902896881104,0.02632012963294983,0.024302512407302856,0.024566590785980225
0.07399684190750122,-0.018838435411453247,-0.026723712682724,-0.026908844709396362,-0.027837663888931274,-0.028139427304267883,-0.027313724160194397,-0.026084788143634796,-0.024943452328443527,-0.022819438949227333,-0.022391390055418015,-0.022126995027065277,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042632222175598145,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0638960599899292,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403129756450653,-0.02751830220222473,-0.025874249637126923,-0.025705285370349884,-0.025406859815120697,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
0.056767284870147705,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.054651543498039246,-0.04925568401813507,-0.04380611330270767,-0.03947512060403824,-0.03423172980546951,-0.03042098507285118,-0.029841259121894836,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.006367385387420654,0.03691563010215759
0.073799729347229,0.017203211784362793,0.017307907342910767,0.015786468982696533,0.01015666127204895,-8.630752563476562e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.014521853998303413,-0.01725861057639122,-0.014427721500396729,-0.015720292925834656,-0.014706060290336609,-0.013540849089622498,-0.013645470142364502,-0.01218503713607788,0.013372212648391724,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559245705604553,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420454502105713,0.0039891451597213745,-0.005464961752295494,-0.010362446308135986,-0.009592011570930481,-0.006680145859718323,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009231865406036377,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.06641581654548645,0.06870421767234802,0.06564763188362122,0.0538429319858551,0.03863196074962616,0.03125719726085663,0.025105386972427368,0.021540269255638123,0.017993446439504623,0.01297132857143879,0.008124910295009613,0.0033703744411468506,0.002313971519470215,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.003030329942703247,0.004126161336898804,0.007409036159515381
-0.02581852674484253,0.06424906849861145,-0.025429576635360718,0.016523301601409912,-0.048713117837905884,-0.0009161978960037231,-0.018077358603477478,-0.02551216632127762,-0.026291191577911377,-0.008623030036687851,-0.016367875039577484,-0.01405264437198639,-0.032295823097229004,0.017104044556617737,-0.0026977956295013428,0.0018125176429748535,-0.004410386085510254,-0.00478363037109375,0.0012787282466888428,0.008488118648529053
-0.020874500274658203,-0.017250657081604004,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.0005352944135665894,0.004536837339401245,0.010059952735900879,0.015956714749336243,0.024078834801912308,0.0283072367310524,0.028831791132688522,0.028994828462600708,0.02799759805202484,0.027030229568481445,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787200450897217,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215142250061035,0.005907643586397171,0.011039563454687595,0.016888730227947235,0.02436869591474533,0.02625681459903717,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.02482159435749054,-0.0241214781999588,-0.020993061363697052,-0.017642170190811157,-0.014410476200282574,-0.008296124637126923,-0.0012191236019134521,0.004891812801361084,0.010262876749038696,0.016106203198432922,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
0.07399684190750122,-0.018838435411453247,-0.026723712682724,-0.026908844709396362,-0.027837663888931274,-0.02813945710659027,-0.027313724160194397,-0.026084788143634796,-0.024943459779024124,-0.022819440811872482,-0.022391390055418015,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042635202407836914,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0638960599899292,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178348183631897,-0.03841303288936615,-0.033610835671424866,-0.030403122305870056,-0.02751830220222473,-0.02587425708770752,-0.025705285370349884,-0.02540687471628189,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
0.056767284870147705,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.05465155839920044,-0.04925568401813507,-0.04380612075328827,-0.03947512432932854,-0.03423173353075981,-0.03042098507285118,-0.029841259121894836,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.0262315571308136,0.03691563010215759
0.073799729347229,0.017203211784362793,0.017307907342910767,0.015786468982696533,0.01015666127204895,-8.633732795715332e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.014520177617669106,-0.017258599400520325,-0.014427721500396729,-0.01572030782699585,-0.01470610499382019,-0.013540849089622498,-0.013645470142364502,-0.012185066938400269,0.013751953840255737,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559212923049927,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420454502105713,0.003989137709140778,-0.005431152880191803,-0.010362446308135986,-0.009592004120349884,-0.006680145859718323,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009231865406036377,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.06641390919685364,0.06870394945144653,0.06564763188362122,0.0538429319858551,0.03863196074962616,0.03125719726085663,0.025105386972427368,0.021540269255638123,0.017993446439504623,0.012971333228051662,0.008124910295009613,0.0033703893423080444,0.002313956618309021,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.003030329942703247,0.004126161336898804,0.007409036159515381
-0.007205873727798462,-0.02091345191001892,-0.05614623427391052,-0.032519787549972534,-0.024903923273086548,-0.059141695499420166,-0.03944502770900726,0.015009209513664246,0.01639188826084137,-0.024457596242427826,-0.01274297758936882,-0.028633520007133484,-0.00913931429386139,-0.0056207627058029175,0.003728538751602173,0.027518898248672485,0.021355241537094116,0.021546870470046997,0.02382311224937439,0.03757700324058533
-0.020874500274658203,-0.017250627279281616,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.000535324215888977,0.004536837339401245,0.010059952735900879,0.015956737101078033,0.024078834801912308,0.028307244181632996,0.028831787407398224,0.028994828462600708,0.02799759805202484,0.027030229568481445,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787200450897217,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215142250061035,0.0059076398611068726,0.01103956438601017,0.016888730227947235,0.02436869591474533,0.02625681459903717,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642170190811157,-0.014410475268959999,-0.008296120911836624,-0.0012191236019134521,0.004891812801361084,0.010262861847877502,0.016106173396110535,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
0.07399672269821167,-0.018838435411453247,-0.026723712682724,-0.026908904314041138,-0.027837663888931274,-0.02813945710659027,-0.027313724160194397,-0.026084773242473602,-0.024943452328443527,-0.022819435223937035,-0.022391393780708313,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042632222175598145,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0638960599899292,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403122305870056,-0.02751830220222473,-0.02587425336241722,-0.025705277919769287,-0.02540687471628189,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
0.056767284870147705,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.054651543498039246,-0.04925566911697388,-0.04380612075328827,-0.03947512060403824,-0.03423172980546951,-0.030420977622270584,-0.029841259121894836,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.009944409132003784,0.03691563010215759
0.073799729347229,0.017203211784362793,0.017307907342910767,0.015786468982696533,0.01015666127204895,-8.633732795715332e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.014520099386572838,-0.01725856587290764,-0.014427721500396729,-0.01572030782699585,-0.014706090092658997,-0.013540849089622498,-0.01364549994468689,-0.012184977531433105,0.013776898384094238,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559221863746643,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420454502105713,0.0039891451597213745,-0.0054058656096458435,-0.010362453758716583,-0.009592011570930481,-0.006680145859718323,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009232163429260254,0.0014321506023406982,0.006588935852050781
0.09179937839508057,0.06641289591789246,0.06870421767234802,0.06564763188362122,0.0538429319858551,0.03863196074962616,0.03125721216201782,0.025105401873588562,0.021540261805057526,0.017993446439504623,0.012971330434083939,0.008124910295009613,0.0033703744411468506,0.002313956618309021,0.002602130174636841,0.00226631760597229,0.0020942986011505127,0.003030329942703247,0.004126161336898804,0.007409036159515381
-0.012283891439437866,-0.0185604989528656,-0.028237611055374146,-0.006153225898742676,0.002360999584197998,-0.02800522744655609,-0.026905760169029236,-0.0012221187353134155,0.004598870873451233,0.001261495053768158,0.011764844879508018,-0.005501642823219299,-0.03138740360736847,-0.025675401091575623,0.0016130656003952026,0.026793092489242554,0.026181578636169434,0.026297539472579956,0.034391969442367554,0.024036318063735962
-0.020874500274658203,-0.017250657081604004,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.000535324215888977,0.004536852240562439,0.010059952735900879,0.015956714749336243,0.024078834801912308,0.028307244181632996,0.028831791132688522,0.028994828462600708,0.02799759805202484,0.027030259370803833,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787319660186768,-0.021783560514450073,-0.02007409930229187,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215142250061035,0.005907643586397171,0.01103956624865532,0.016888730227947235,0.024368710815906525,0.02625681459903717,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.014410477131605148,-0.008296120911836624,-0.0012191236019134521,0.004891812801361084,0.010262861847877502,0.016106203198432922,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
-0.007891237735748291,-0.018838435411453247,-0.026723712682724,-0.026908904314041138,-0.027837663888931274,-0.02813945710659027,-0.027313724160194397,-0.026084788143634796,-0.024943459779024124,-0.022819433361291885,-0.022391390055418015,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042629241943359375,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0013790130615234375,-0.0464988648891449,-0.04733240604400635,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403129756450653,-0.02751830220222473,-0.025874260812997818,-0.025705285370349884,-0.02540687471628189,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
0.056767284870147705,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.054651543498039246,-0.04925566911697388,-0.04380612075328827,-0.03947512060403824,-0.03423172980546951,-0.030420977622270584,-0.029841259121894836,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.033732861280441284,0.03691563010215759
0.073799729347229,0.017203211784362793,0.017307907342910767,0.015786468982696533,0.01015666127204895,-8.633732795715332e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.014517238363623619,-0.01725850999355316,-0.014427721500396729,-0.01572030782699585,-0.014706075191497803,-0.013540849089622498,-0.013645440340042114,-0.01218503713607788,0.013807326555252075,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559245705604553,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420454502105713,0.0039891451597213745,-0.005396019667387009,-0.010362457484006882,-0.009591996669769287,-0.006680145859718323,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009231865406036377,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.06640669703483582,0.06870421767234802,0.06564757227897644,0.0538429319858551,0.03863196074962616,0.03125721216201782,0.025105401873588562,0.021540269255638123,0.017993446439504623,0.012971333228051662,0.008124910295009613,0.0033704042434692383,0.002313971519470215,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.0030303001403808594,0.004126161336898804,0.007409036159515381
-0.013258934020996094,0.06451818346977234,-0.010229915380477905,-0.05679839849472046,-0.03646284341812134,-0.04022018611431122,0.020671740174293518,0.010730326175689697,-0.025343436747789383,0.02499551698565483,-0.004524344578385353,0.005718491971492767,-0.017973750829696655,-0.007832691073417664,0.027213558554649353,-0.0011984705924987793,-0.00579071044921875,0.023412853479385376,0.001893162727355957,0.024934709072113037
-0.020874500274658203,-0.017250657081604004,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.0005352944135665894,0.004536852240562439,0.010059952735900879,0.015956729650497437,0.024078834801912308,0.028307240456342697,0.02883179858326912,0.028994828462600708,0.02799759805202484,0.027030229568481445,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787200450897217,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215291261672974,0.005907643586397171,0.01103956624865532,0.016888737678527832,0.02436869591474533,0.02625681459903717,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.014410480856895447,-0.008296124637126923,-0.0012191236019134521,0.004891812801361084,0.010262876749038696,0.016106173396110535,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
-0.007891237735748291,-0.018838435411453247,-0.026723712682724,-0.02690887451171875,-0.027837663888931274,-0.028139427304267883,-0.027313724160194397,-0.026084773242473602,-0.024943459779024124,-0.022819435223937035,-0.022391390055418015,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042635202407836914,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0013790130615234375,-0.0464988648891449,-0.047332435846328735,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403122305870056,-0.02751830220222473,-0.02587425336241722,-0.025705277919769287,-0.025406859815120697,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
-0.06217917799949646,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.05465155839920044,-0.04925566911697388,-0.04380612075328827,-0.03947512060403824,-0.03423172980546951,-0.03042098507285118,-0.029841266572475433,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.01082456111907959,0.03691563010215759
0.073799729347229,0.017203211784362793,0.017307907342910767,0.015786468982696533,0.01015666127204895,-8.633732795715332e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.01451411284506321,-0.017258498817682266,-0.014427721500396729,-0.01572030782699585,-0.014706075191497803,-0.013540849089622498,-0.01364549994468689,-0.012184977531433105,0.01378864049911499,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559236764907837,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420454502105713,0.0039891451597213745,-0.005296261981129646,-0.010362446308135986,-0.009592004120349884,-0.006680145859718323,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009231865406036377,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.06635352969169617,0.06870418787002563,0.06564757227897644,0.0538429319858551,0.03863196074962616,0.03125719726085663,0.025105386972427368,0.021540261805057526,0.017993446439504623,0.012971330434083939,0.008124910295009613,0.0033704042434692383,0.0023139864206314087,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.003030329942703247,0.004126161336898804,0.007409036159515381
0.0891992449760437,-0.02096685767173767,-0.025486767292022705,-0.01630222797393799,0.0007592439651489258,0.008463352918624878,-0.02707292139530182,-0.025841981172561646,-0.008561849594116211,-0.014039354398846626,-0.020493682473897934,0.02421364188194275,0.03427998721599579,-0.020808979868888855,0.028085067868232727,0.025188207626342773,0.022560864686965942,0.02044537663459778,0.0011415183544158936,0.007297903299331665
-0.020874500274658203,-0.017250627279281616,-0.012316495180130005,-0.007906496524810791,-0.005207836627960205,-0.0005352944135665894,0.004536852240562439,0.010059952735900879,0.015956714749336243,0.024078834801912308,0.028307238593697548,0.028831791132688522,0.028994828462600708,0.02799759805202484,0.027030229568481445,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787200450897217,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215216755867004,0.005907643586397171,0.011039569042623043,0.016888730227947235,0.024368710815906525,0.026256784796714783,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.014410474337637424,-0.008296124637126923,-0.001219131052494049,0.004891812801361084,0.010262861847877502,0.016106173396110535,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
-0.007891237735748291,-0.018838435411453247,-0.026723712682724,-0.02690887451171875,-0.027837663888931274,-0.02813945710659027,-0.027313724160194397,-0.026084788143634796,-0.024943459779024124,-0.022819431498646736,-0.022391390055418015,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042635202407836914,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0013790130615234375,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178348183631897,-0.03841303288936615,-0.033610835671424866,-0.030403129756450653,-0.02751830220222473,-0.02587425336241722,-0.025705285370349884,-0.02540687471628189,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
-0.06217917799949646,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.054651543498039246,-0.04925568401813507,-0.043806105852127075,-0.03947512060403824,-0.03423172980546951,-0.03042098507285118,-0.029841259121894836,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765828132629395,-0.016211211681365967,-0.010849446058273315,0.007822632789611816,0.03691563010215759
0.073799729347229,-0.079962819814682,0.017307907342910767,0.015786468982696533,0.01015666127204895,-8.633732795715332e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917117655277252,-0.014508487656712532,-0.01725441962480545,-0.014427721500396729,-0.01572030782699585,-0.014706060290336609,-0.013540849089622498,-0.01364549994468689,-0.012185007333755493,0.013741523027420044,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559198021888733,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420439600944519,0.0039891451597213745,-0.005189664661884308,-0.010362450033426285,-0.009591996669769287,-0.006680145859718323,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009231865406036377,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.066388338804245,0.06870388984680176,0.06564757227897644,0.0538429319858551,0.03863196074962616,0.03125721216201782,0.025105372071266174,0.021540269255638123,0.017993446439504623,0.01297132857143879,0.008124910295009613,0.0033704042434692383,0.002313971519470215,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.0030303001403808594,0.004126161336898804,0.007409036159515381
