Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.00876551866531372,0.0015718638896942139,0.011170715093612671,0.008383870124816895,-0.002410888671875,-0.008497238159179688,-0.008630737662315369,-0.008460335433483124,-0.008219406008720398,-0.007081495597958565,-0.004330046474933624,-0.00025284290313720703,0.0011814981698989868,-0.006515085697174072,-0.013777956366539001,-0.0257013738155365,-0.025369197130203247,-0.024293988943099976,-0.023818403482437134,-0.023884594440460205
-0.018514811992645264,-0.012312382459640503,-0.009921014308929443,-0.010322630405426025,-0.013600170612335205,-0.026783034205436707,-0.02829931676387787,-0.02742106467485428,-0.02593366429209709,-0.017408141866326332,-0.011961143463850021,-0.01046396791934967,-0.009482577443122864,-0.01917840540409088,-0.02556680142879486,-0.025276273488998413,-0.024895429611206055,-0.02437359094619751,-0.024242043495178223,-0.023997485637664795
-0.031145960092544556,-0.030533015727996826,-0.030264168977737427,-0.030271023511886597,-0.030442863702774048,-0.03029315173625946,-0.030227288603782654,-0.030096501111984253,-0.02962636575102806,-0.02845967561006546,-0.02664349600672722,-0.02598951756954193,-0.025791436433792114,-0.026237934827804565,-0.026136323809623718,-0.025614529848098755,-0.024955809116363525,-0.02481180429458618,-0.02448776364326477,-0.02384161949157715
-0.03136640787124634,-0.030586987733840942,-0.02991357445716858,-0.02939087152481079,-0.029204517602920532,-0.029259875416755676,-0.029216185212135315,-0.029251746833324432,-0.028703976422548294,-0.02777816727757454,-0.026536114513874054,-0.026262283325195312,-0.026459991931915283,-0.02672003209590912,-0.026833876967430115,-0.026608139276504517,-0.026831448078155518,-0.027173250913619995,-0.026933491230010986,-0.026171207427978516
0.03966325521469116,-0.013599365949630737,0.032189369201660156,-0.03557473421096802,0.050407975912094116,-0.010512813925743103,0.04894337058067322,-0.028159961104393005,0.00719943642616272,-0.01066923700273037,-0.010820865631103516,0.011331804096698761,-0.006054520606994629,-0.025019392371177673,-0.00920991599559784,-0.012538224458694458,0.0330275297164917,-0.02002587914466858,-0.02666318416595459,-0.03540217876434326
-0.012678772211074829,-0.014455169439315796,-0.03266218304634094,-0.035565078258514404,-0.035627931356430054,-0.021655231714248657,-0.017769917845726013,-0.01615150272846222,-0.014371797442436218,-0.013922901824116707,-0.015080474317073822,-0.01621873676776886,-0.03430071473121643,-0.03440588712692261,-0.03450004756450653,-0.034828752279281616,-0.035265833139419556,-0.03548893332481384,-0.010931283235549927,-0.006679177284240723
0.012983202934265137,-0.011272698640823364,-0.013035565614700317,-0.013551771640777588,-0.013831555843353271,-0.014006286859512329,-0.013088002800941467,-0.011832289397716522,-0.011219754815101624,-0.012540575116872787,-0.013530801981687546,-0.014324292540550232,-0.015408217906951904,-0.034640178084373474,-0.034791216254234314,-0.03497150540351868,-0.03522998094558716,-0.03540727496147156,-0.035566627979278564,-0.03565371036529541
0.02501988410949707,0.015592783689498901,0.008925437927246094,0.01027745008468628,-0.00984075665473938,-0.009602770209312439,-0.008729696273803711,0.027791664004325867,-0.008582517504692078,-0.009946480393409729,-0.010528918355703354,-0.011181280016899109,-0.012219756841659546,-0.01332680881023407,-0.03444395959377289,-0.03442487120628357,-0.03434121608734131,-0.034355610609054565,-0.034401923418045044,-0.034473419189453125
0.040244996547698975,0.031565070152282715,0.025721877813339233,0.027260303497314453,0.02945592999458313,0.034599676728248596,0.03890380263328552,0.03931352496147156,0.038286373019218445,0.036932650953531265,0.021279707551002502,-0.008006557822227478,-0.00893796980381012,-0.009587228298187256,-0.009324997663497925,-0.009121090173721313,-0.03292340040206909,-0.03219231963157654,-0.03233104944229126,-0.007683873176574707
0.03974592685699463,0.03807207942008972,0.03721839189529419,0.03774622082710266,0.03863838315010071,0.04035042226314545,0.04081767797470093,0.03974291682243347,0.038304805755615234,0.03687681630253792,0.03513901308178902,0.03454367071390152,0.03445163369178772,0.034076616168022156,0.0338866263628006,0.03344056010246277,0.03280693292617798,0.03187379240989685,0.031699925661087036,0.03105694055557251
0.04031848907470703,0.038826197385787964,0.03835448622703552,0.038938820362091064,0.040408045053482056,0.041889503598213196,0.0409199595451355,0.03921395540237427,0.038116589188575745,0.03791383281350136,0.03757859393954277,0.03732513636350632,0.03735300153493881,0.03709317743778229,0.03686578571796417,0.03633806109428406,0.035366714000701904,0.03451922535896301,0.03450331091880798,0.034436702728271484
0.040804147720336914,0.03992530703544617,0.03968697786331177,0.04069715738296509,0.04247966408729553,0.04323957860469818,0.04238280653953552,0.04200693964958191,0.041631266474723816,0.04086398705840111,0.04036157950758934,0.0401078537106514,0.03996463119983673,0.039618030190467834,0.03925345838069916,0.03893730044364929,0.037799328565597534,0.03723755478858948,0.03711742162704468,0.036966145038604736
0.03899860382080078,0.03802171349525452,0.03885680437088013,0.043132245540618896,0.04813471436500549,0.047513678669929504,0.04581087827682495,0.0439772754907608,0.04238314926624298,0.0408957339823246,0.04035349190235138,0.0399043932557106,0.03923305869102478,0.03832687437534332,0.03831923007965088,0.03829565644264221,0.03562396764755249,0.034219831228256226,0.03379330039024353,0.033369213342666626
0.03994482755661011,0.04159432649612427,0.04457402229309082,0.04880344867706299,0.0493125319480896,0.04921235144138336,0.04724441468715668,0.04553431272506714,-0.007957473397254944,-0.008502146229147911,-0.008881110697984695,-0.009395979344844818,-0.009410306811332703,-0.008962363004684448,-0.00891585648059845,-0.010033220052719116,-0.011457115411758423,-0.011512011289596558,-0.011247307062149048,-0.010964572429656982
0.046186089515686035,0.04719856381416321,0.04864293336868286,0.04949748516082764,0.04951176047325134,0.0493856817483902,-0.009039461612701416,-0.010513894259929657,-0.011397428810596466,-0.011680529452860355,-0.011963721364736557,-0.01188109815120697,-0.011706888675689697,-0.012143254280090332,-0.012302711606025696,-0.013706445693969727,-0.015041470527648926,-0.014954537153244019,-0.014565199613571167,-0.014171898365020752
0.048071861267089844,0.04833781719207764,0.04933306574821472,0.04961305856704712,-0.008482694625854492,-0.009702637791633606,-0.010662704706192017,-0.011193141341209412,-0.0114593505859375,-0.0112738823518157,-0.01112426072359085,-0.011560365557670593,-0.011792108416557312,-0.012176483869552612,-0.013707980513572693,-0.016973763704299927,-0.01816660165786743,-0.017907768487930298,-0.0173780620098114,-0.01630723476409912
0.049642205238342285,0.04996305704116821,0.05009585618972778,0.05022051930427551,0.050152331590652466,0.05007658898830414,0.05007098615169525,0.05016469955444336,0.006397262215614319,0.0018869172781705856,0.0018602535128593445,-0.0008039847016334534,-0.006185412406921387,-0.006620392203330994,-0.009409159421920776,-0.01459425687789917,-0.019685089588165283,-0.01975870132446289,-0.01857396960258484,-0.01737797260284424
0.05044198036193848,0.050500452518463135,0.050409138202667236,0.0501691997051239,0.04985365271568298,0.04987601935863495,0.049940526485443115,0.0499691367149353,0.0500771701335907,0.0501842238008976,0.05025884881615639,0.05092433840036392,0.051290854811668396,0.01555033028125763,-0.006853222846984863,-0.01233944296836853,-0.017217040061950684,-0.01806163787841797,-0.018249809741973877,-0.01768505573272705
0.04939877986907959,0.049122154712677,0.049032777547836304,0.04859146475791931,0.048297494649887085,0.014508679509162903,0.011233478784561157,0.009848594665527344,0.008463360369205475,0.007439430803060532,0.011081922799348831,0.015639275312423706,0.014888599514961243,0.014652401208877563,-0.00644625723361969,-0.01114743947982788,-0.01526874303817749,-0.01558619737625122,-0.015619874000549316,-0.015064358711242676
0.04818868637084961,0.04780259728431702,0.04778048396110535,0.01585465669631958,0.008550912141799927,-0.001435503363609314,-0.004740536212921143,-0.0062555670738220215,-0.0063171833753585815,-0.0036055222153663635,0.0016171894967556,0.005758248269557953,0.005399376153945923,0.0034589767456054688,-0.008755892515182495,-0.012878328561782837,-0.022421061992645264,-0.023078173398971558,-0.021049708127975464,-0.023237407207489014
0.04676288366317749,0.046746283769607544,0.011170715093612671,0.00838392972946167,-0.0023355484008789062,-0.008497238159179688,-0.008630767464637756,-0.008460335433483124,-0.008219420909881592,-0.007081497460603714,-0.004330022260546684,-0.00025200098752975464,0.0011814981698989868,-0.006515085697174072,-0.013777956366539001,-0.025701403617858887,-0.025369197130203247,-0.024293988943099976,-0.023818522691726685,-0.023884594440460205
0.04575705528259277,0.04568302631378174,-0.009921073913574219,-0.010322630405426025,-0.01360011100769043,-0.026574164628982544,-0.02829931676387787,-0.02742106467485428,-0.02593366429209709,-0.01740647293627262,-0.011961143463850021,-0.01046396791934967,-0.009482577443122864,-0.019180387258529663,-0.02556680142879486,-0.025276273488998413,-0.024895459413528442,-0.024373531341552734,-0.024242043495178223,-0.023997485637664795
0.043939292430877686,-0.030533015727996826,-0.030264168977737427,-0.030271023511886597,-0.030442863702774048,-0.03029315173625946,-0.030227288603782654,-0.030096501111984253,-0.02962636947631836,-0.02845967374742031,-0.026643503457307816,-0.02598951756954193,-0.02579142153263092,-0.026237934827804565,-0.026136323809623718,-0.025614529848098755,-0.024955809116363525,-0.02481180429458618,-0.02448776364326477,-0.023841559886932373
-0.03136640787124634,-0.030586987733840942,-0.02991357445716858,-0.02939087152481079,-0.029204517602920532,-0.029259875416755676,-0.029216185212135315,-0.029251746833324432,-0.028703968971967697,-0.027778150513768196,-0.026536114513874054,-0.026262283325195312,-0.026459991931915283,-0.02672003209590912,-0.026833876967430115,-0.026608139276504517,-0.026831448078155518,-0.027173250913619995,-0.026933491230010986,-0.026171207427978516
-0.028938710689544678,0.039898186922073364,0.04203882813453674,0.03851935267448425,0.050446122884750366,-0.01203206181526184,-0.03585733473300934,-0.0025696158409118652,0.04335828125476837,0.04162442311644554,-0.009909618645906448,0.016451705247163773,-0.017337068915367126,-0.026804223656654358,-0.009306550025939941,-0.03488621115684509,0.034103453159332275,-0.024324238300323486,-0.03259861469268799,-0.011361300945281982
-0.012678802013397217,-0.014455169439315796,-0.032251060009002686,-0.03556510806083679,-0.03563627600669861,-0.021651938557624817,-0.017792388796806335,-0.01615150272846222,-0.014371804893016815,-0.01392290461808443,-0.01508047804236412,-0.016218744218349457,-0.017447233200073242,-0.03440588712692261,-0.034500107169151306,-0.034828752279281616,-0.035265833139419556,-0.03548893332481384,-0.03366348147392273,-0.006679177284240723
0.012983202934265137,-0.011272639036178589,-0.01303553581237793,-0.013551890850067139,-0.013831555843353271,-0.014006286859512329,-0.013088002800941467,-0.011832304298877716,-0.011219747364521027,-0.012540580704808235,-0.013530794531106949,-0.014324292540550232,-0.015408232808113098,-0.01652500033378601,-0.034791216254234314,-0.03498092293739319,-0.03522995114326477,-0.03540751338005066,-0.035566627979278564,-0.03565371036529541
0.02501988410949707,0.015592694282531738,0.00892263650894165,0.01027745008468628,0.013576596975326538,0.016845569014549255,-0.008729696273803711,0.027793332934379578,-0.008582517504692078,-0.009946484118700027,-0.010528918355703354,-0.011181280016899109,-0.012223660945892334,-0.01332680881023407,-0.03444395959377289,-0.03442487120628357,-0.03434121608734131,-0.034355610609054565,-0.034401923418045044,-0.034473419189453125
0.04024505615234375,0.031565308570861816,0.02572193741798401,0.02726036310195923,0.029455959796905518,0.03459976613521576,0.03890380263328552,0.03931352496147156,0.03828638792037964,0.036932650953531265,0.023010389879345894,-0.008006557822227478,-0.008937448263168335,-0.009587213397026062,-0.009324997663497925,-0.009121090173721313,-0.03292340040206909,-0.03219231963157654,-0.03233104944229126,-0.007683873176574707
0.03974580764770508,0.03807207942008972,0.037218332290649414,0.03774625062942505,0.03863838315010071,0.04035039246082306,0.04081767797470093,0.03974291682243347,0.038304805755615234,0.03687681630253792,0.035139016807079315,0.034543681889772415,0.034451618790626526,0.03407663106918335,0.03388659656047821,0.03344056010246277,0.03280693292617798,0.03187379240989685,0.031699925661087036,0.03105694055557251
0.040318429470062256,0.03882613778114319,0.038354456424713135,0.038938820362091064,0.040408045053482056,0.04188947379589081,0.0409199595451355,0.03921395540237427,0.03811657428741455,0.03791383281350136,0.03757858648896217,0.037325143814086914,0.03735300898551941,0.037093162536621094,0.03686581552028656,0.03633806109428406,0.035366714000701904,0.0345192551612854,0.03450331091880798,0.03443676233291626
0.040804147720336914,0.03992530703544617,0.03968697786331177,0.04069715738296509,0.04247966408729553,0.04323957860469818,0.04238280653953552,0.0420069694519043,0.041631266474723816,0.040863994508981705,0.04036158323287964,0.04011251777410507,0.03996463865041733,0.039618030190467834,0.03925345838069916,0.03893730044364929,0.037799328565597534,0.03723755478858948,0.03711742162704468,0.036966145038604736
0.03899860382080078,0.03802171349525452,0.03885680437088013,0.043132245540618896,0.04813471436500549,0.04751361906528473,0.04581087827682495,0.0439772754907608,0.04238314926624298,0.0408957339823246,0.04035349190235138,0.039904531091451645,0.039233073592185974,0.03832688927650452,0.03831923007965088,0.03829565644264221,0.03562396764755249,0.034219831228256226,0.03379330039024353,0.033369213342666626
0.03994482755661011,0.04159429669380188,0.044574081897735596,0.04880344867706299,0.0493125319480896,0.049212321639060974,0.047244444489479065,0.04553431272506714,-0.007957473397254944,-0.008502142503857613,-0.008881110697984695,-0.009395994246006012,-0.009410291910171509,-0.008962363004684448,-0.00891585648059845,-0.010033220052719116,-0.011457115411758423,-0.011512011289596558,-0.011247307062149048,-0.010964572429656982
0.046186089515686035,0.04719850420951843,0.04864293336868286,0.04949745535850525,0.04951176047325134,0.0493856817483902,-0.009039461612701416,-0.010513894259929657,-0.01139742136001587,-0.01168053038418293,-0.011963717639446259,-0.01188109815120697,-0.011706888675689697,-0.012143254280090332,-0.01230272650718689,-0.013706445693969727,-0.015041470527648926,-0.014954537153244019,-0.014565199613571167,-0.014171898365020752
0.048071861267089844,0.04833775758743286,0.04933306574821472,0.04961305856704712,-0.008482694625854492,-0.009702667593955994,-0.010662734508514404,-0.011193126440048218,-0.0114593505859375,-0.01127388421446085,-0.01112426072359085,-0.011560365557670593,-0.011792108416557312,-0.012176483869552612,-0.013707980513572693,-0.016973763704299927,-0.01816660165786743,-0.017907768487930298,-0.0173780620098114,-0.01630723476409912
0.049642205238342285,0.04996305704116821,0.05009585618972778,0.05022051930427551,0.050152331590652466,0.05007658898830414,0.05007098615169525,0.05016469955444336,0.006390795111656189,0.0018822140991687775,0.0018623843789100647,-0.00080852210521698,-0.006185412406921387,-0.006620392203330994,-0.009409159421920776,-0.014594286680221558,-0.019685089588165283,-0.01975870132446289,-0.01857396960258484,-0.01737797260284424
0.05044198036193848,0.050500452518463135,0.050409138202667236,0.0501691997051239,0.04985365271568298,0.04987601935863495,0.049940526485443115,0.0499691367149353,0.0500771701335907,0.0501842238008976,0.05025884881615639,0.05092433840036392,0.051290854811668396,0.015550360083580017,-0.006853222846984863,-0.01233944296836853,-0.017217040061950684,-0.01806163787841797,-0.018249809741973877,-0.01768505573272705
0.04939877986907959,0.04912221431732178,0.049032777547836304,0.048591434955596924,0.048297494649887085,0.01450870931148529,0.011233538389205933,0.009848624467849731,0.008463375270366669,0.007439441978931427,0.011081905104219913,0.01563926786184311,0.01488862931728363,0.014652416110038757,-0.006446242332458496,-0.01114743947982788,-0.01526874303817749,-0.01558619737625122,-0.015619874000549316,-0.015064358711242676
0.04818868637084961,0.04780259728431702,0.04778048396110535,0.01585465669631958,0.008550912141799927,-0.0014059096574783325,-0.004738256335258484,-0.006254971027374268,-0.0063171908259391785,-0.0036055073142051697,0.001618165522813797,0.0057582855224609375,0.005399376153945923,0.0034593194723129272,-0.008755892515182495,-0.012878328561782837,-0.022421061992645264,-0.023078173398971558,-0.021049708127975464,-0.023237407207489014
0.04676288366317749,0.046746283769607544,0.04702398180961609,0.008383959531784058,-0.0022819936275482178,-0.008497238159179688,-0.008630767464637756,-0.008460335433483124,-0.008219420909881592,-0.0070815011858940125,-0.0043300241231918335,-0.0002517402172088623,0.001181483268737793,-0.006515070796012878,-0.013777956366539001,-0.025701403617858887,-0.025369197130203247,-0.024293988943099976,-0.023818403482437134,-0.023884594440460205
0.04575705528259277,0.04568302631378174,0.04579120874404907,-0.010322630405426025,-0.01360011100769043,-0.02645266056060791,-0.02829931676387787,-0.02742106467485428,-0.02593366429209709,-0.017406800761818886,-0.011961143463850021,-0.01046396791934967,-0.009482577443122864,-0.019177928566932678,-0.02556680142879486,-0.025276273488998413,-0.024895399808883667,-0.024373531341552734,-0.024242043495178223,-0.023997485637664795
-0.031145960092544556,0.04384854435920715,0.044188886880874634,-0.030271023511886597,-0.030442863702774048,-0.03029315173625946,-0.030227288603782654,-0.030096501111984253,-0.02962636947631836,-0.02845967561006546,-0.026643503457307816,-0.02598951756954193,-0.025791436433792114,-0.026237905025482178,-0.026136353611946106,-0.025614529848098755,-0.024955809116363525,-0.02481180429458618,-0.02448776364326477,-0.02384161949157715
-0.03136640787124634,-0.030586987733840942,-0.02991357445716858,-0.02939087152481079,-0.029204517602920532,-0.029259875416755676,-0.029216185212135315,-0.029251746833324432,-0.028703980147838593,-0.02777814492583275,-0.026536114513874054,-0.026262283325195312,-0.026459991931915283,-0.02672003209590912,-0.026833876967430115,-0.026608139276504517,-0.026831448078155518,-0.027173250913619995,-0.026933491230010986,-0.026171207427978516
0.03715157508850098,0.002837449312210083,0.03826442360877991,-0.03557687997817993,0.03808453679084778,0.04880298674106598,0.0409189909696579,0.04559236764907837,0.035055018961429596,0.040920812636613846,0.016777334734797478,-0.013208404183387756,-0.014338120818138123,0.00911325216293335,-0.007165923714637756,-0.0349980890750885,-0.017607182264328003,-0.0174904465675354,-0.01757270097732544,-0.01559591293334961
-0.012678772211074829,-0.014455169439315796,-0.033645182847976685,-0.035564929246902466,-0.03562769293785095,-0.021651387214660645,-0.017769917845726013,-0.01615150272846222,-0.014371804893016815,-0.01392290648072958,-0.01508047804236412,-0.01621873676776886,-0.03430071473121643,-0.034405872225761414,-0.03450004756450653,-0.034828752279281616,-0.03526580333709717,-0.03548893332481384,-0.010931283235549927,-0.006679177284240723
0.012982606887817383,-0.011272639036178589,-0.013035446405410767,-0.013551712036132812,-0.01383158564567566,-0.014006286859512329,-0.013088002800941467,-0.011832304298877716,-0.011219747364521027,-0.012540580704808235,-0.013530794531106949,-0.014324277639389038,-0.015408217906951904,-0.03464016318321228,-0.034791216254234314,-0.03496736288070679,-0.03522995114326477,-0.03540727496147156,-0.035566627979278564,-0.03565371036529541
0.02502000331878662,0.015592604875564575,0.00891008973121643,0.01027745008468628,0.013576656579971313,0.016845569014549255,0.022133007645606995,0.02779775857925415,-0.008582517504692078,-0.009946480393409729,-0.010528918355703354,-0.011181265115737915,-0.012223660945892334,-0.01332680881023407,-0.03444395959377289,-0.03442487120628357,-0.034341245889663696,-0.034355610609054565,-0.034401923418045044,-0.034473419189453125
0.04024505615234375,0.031565696001052856,0.025721848011016846,0.02726036310195923,0.029455989599227905,0.03459976613521576,0.03890380263328552,0.03931352496147156,0.03828638792037964,0.036932650953531265,0.02552856132388115,-0.008006557822227478,-0.008937492966651917,-0.009587228298187256,-0.009324997663497925,-0.009121090173721313,-0.03292340040206909,-0.03219231963157654,-0.03233104944229126,-0.007683873176574707
0.039745986461639404,0.03807207942008972,0.037218332290649414,0.03774625062942505,0.03863838315010071,0.04035042226314545,0.04081767797470093,0.03974291682243347,0.03830482065677643,0.03687681630253792,0.035139016807079315,0.034543685615062714,0.03445162624120712,0.034076616168022156,0.03388659656047821,0.03344056010246277,0.03280693292617798,0.03187379240989685,0.031699925661087036,0.03105694055557251
0.04031771421432495,0.038826197385787964,0.038354456424713135,0.038938820362091064,0.040408045053482056,0.04188947379589081,0.0409199595451355,0.03921395540237427,0.038116589188575745,0.03791383281350136,0.03757858648896217,0.037325143814086914,0.03735300898551941,0.0370931476354599,0.03686578571796417,0.03633800148963928,0.035366714000701904,0.03451922535896301,0.03450331091880798,0.034436702728271484
0.040804266929626465,0.03992530703544617,0.03968697786331177,0.04069715738296509,0.04247966408729553,0.04323957860469818,0.04238280653953552,0.0420069694519043,0.041631266474723816,0.040863994508981705,0.040361568331718445,0.040102895349264145,0.039964646100997925,0.039618030190467834,0.03925345838069916,0.03893730044364929,0.037799328565597534,0.03723752498626709,0.03711742162704468,0.036966145038604736
0.03899860382080078,0.03802171349525452,0.038856834173202515,0.043132245540618896,0.04813471436500549,0.047513678669929504,0.04581087827682495,0.0439772754907608,0.04238315671682358,0.040895726531744,0.04035350680351257,0.03990452364087105,0.03923305869102478,0.03832687437534332,0.03831923007965088,0.03829565644264221,0.03562396764755249,0.034219831228256226,0.03379330039024353,0.033369213342666626
-0.009590864181518555,0.04159429669380188,0.044574081897735596,0.04880344867706299,0.049312591552734375,0.04921235144138336,0.04724447429180145,0.045534297823905945,-0.007957473397254944,-0.00850214809179306,-0.008881110697984695,-0.009395994246006012,-0.009410306811332703,-0.008962363004684448,-0.00891585648059845,-0.010033220052719116,-0.011457115411758423,-0.011512011289596558,-0.011247307062149048,-0.010964572429656982
-0.007186025381088257,0.04719856381416321,0.04864293336868286,0.04949745535850525,0.04951176047325134,0.0493856817483902,-0.009039461612701416,-0.010513894259929657,-0.011397436261177063,-0.011680529452860355,-0.011963721364736557,-0.01188109815120697,-0.011706888675689697,-0.012143254280090332,-0.012302711606025696,-0.013706445693969727,-0.015041470527648926,-0.014954537153244019,-0.014565199613571167,-0.014171898365020752
0.048071861267089844,0.04833775758743286,0.04933306574821472,0.04961305856704712,0.049564629793167114,-0.009702637791633606,-0.010662734508514404,-0.011193141341209412,-0.0114593505859375,-0.011273885145783424,-0.01112426072359085,-0.011560365557670593,-0.011792108416557312,-0.012176483869552612,-0.013707980513572693,-0.016973763704299927,-0.01816660165786743,-0.017907768487930298,-0.0173780620098114,-0.01630723476409912
0.049642205238342285,0.04996305704116821,0.05009585618972778,0.050220489501953125,0.050152331590652466,0.05007658898830414,0.05007098615169525,0.05016469955444336,0.006452418863773346,0.0018873196095228195,0.0018595866858959198,-0.00080910325050354,-0.006185412406921387,-0.0066203773021698,-0.009409159421920776,-0.01459425687789917,-0.019685089588165283,-0.019758760929107666,-0.01857396960258484,-0.01737797260284424
0.05044203996658325,0.05050042271614075,0.050409138202667236,0.0501691997051239,0.04985365271568298,0.04987601935863495,0.049940526485443115,0.0499691367149353,0.0500771701335907,0.0501842238008976,0.05025884881615639,0.050924334675073624,0.051290854811668396,0.01555033028125763,-0.006853222846984863,-0.01233944296836853,-0.017217040061950684,-0.01806163787841797,-0.018249809741973877,-0.01768505573272705
0.04939877986907959,0.049122154712677,0.049032777547836304,0.04859146475791931,0.048297494649887085,0.01450870931148529,0.011233583092689514,0.009848669171333313,0.00846339762210846,0.007439449429512024,0.01108190044760704,0.015639260411262512,0.014888599514961243,0.014652431011199951,-0.00644625723361969,-0.01114743947982788,-0.01526874303817749,-0.01558619737625122,-0.015619874000549316,-0.015064358711242676
0.010827898979187012,0.01572096347808838,0.04778048396110535,0.047395020723342896,0.047142595052719116,-0.0014118701219558716,-0.004722073674201965,-0.006242543458938599,-0.00631694495677948,-0.003605172038078308,0.0016180165112018585,0.005758404731750488,0.005399376153945923,0.003459230065345764,-0.008755892515182495,-0.012878328561782837,-0.022421061992645264,-0.023078173398971558,-0.021049708127975464,-0.023237407207489014
-0.00876551866531372,0.001568913459777832,0.04702398180961609,0.046690523624420166,0.04637524485588074,-0.008497238159179688,-0.008630752563476562,-0.008460335433483124,-0.008219420909881592,-0.007081497460603714,-0.004330003634095192,-0.00025101006031036377,0.0011815279722213745,-0.006515085697174072,-0.013777956366539001,-0.025701403617858887,-0.025369226932525635,-0.024293988943099976,-0.023818403482437134,-0.023884594440460205
-0.01854380965232849,-0.012312382459640503,0.04579120874404907,0.04564058780670166,0.04529574513435364,-0.026444628834724426,-0.02829931676387787,-0.027421049773693085,-0.025933660566806793,-0.017404671758413315,-0.011961150914430618,-0.01046396791934967,-0.009482577443122864,-0.019177496433258057,-0.02556680142879486,-0.025276273488998413,-0.024895399808883667,-0.024373531341552734,-0.024242043495178223,-0.023997485637664795
-0.031145960092544556,-0.030533015727996826,0.044188886880874634,0.044571906328201294,0.04450061917304993,-0.03029315173625946,-0.030227288603782654,-0.030096501111984253,-0.02962636947631836,-0.02845967747271061,-0.02664349600672722,-0.02598951756954193,-0.025791451334953308,-0.026237934827804565,-0.026136353611946106,-0.025614529848098755,-0.024955809116363525,-0.02481180429458618,-0.02448776364326477,-0.023841559886932373
-0.03136640787124634,-0.030586987733840942,-0.02991357445716858,-0.02939087152481079,-0.029204517602920532,-0.029259875416755676,-0.029216185212135315,-0.029251746833324432,-0.028703980147838593,-0.027778152376413345,-0.026536114513874054,-0.026262283325195312,-0.026460006833076477,-0.02672003209590912,-0.026833876967430115,-0.026608139276504517,-0.026831448078155518,-0.027173250913619995,-0.026933491230010986,-0.026171207427978516
0.014710783958435059,0.04826009273529053,0.04861655831336975,-0.030009418725967407,0.025110870599746704,0.04609288275241852,0.020501360297203064,-0.029088124632835388,0.02852974832057953,0.0027430206537246704,0.03935805335640907,-0.0036845579743385315,-0.010752812027931213,0.03441530466079712,-0.02692703902721405,-0.012172013521194458,-0.013420134782791138,-0.017935097217559814,-0.013535290956497192,-0.015651285648345947
-0.012678772211074829,-0.014455199241638184,-0.03546145558357239,-0.035550594329833984,-0.035623133182525635,-0.021651461720466614,-0.017769917845726013,-0.01615150272846222,-0.014371797442436218,-0.013924836181104183,-0.01508047804236412,-0.01621873676776886,-0.017447233200073242,-0.034405872225761414,-0.034499987959861755,-0.03482893109321594,-0.035265833139419556,-0.03548893332481384,-0.03366348147392273,-0.006679177284240723
0.012982487678527832,-0.01127275824546814,-0.013035595417022705,-0.013551712036132812,-0.01383158564567566,-0.014006286859512329,-0.013088002800941467,-0.011832304298877716,-0.011219732463359833,-0.012540576979517937,-0.013530801981687546,-0.014324285089969635,-0.015408217906951904,-0.016524523496627808,-0.03479035198688507,-0.03497698903083801,-0.03522998094558716,-0.03540736436843872,-0.035566627979278564,-0.03565371036529541
0.02501988410949707,0.015592455863952637,0.008854687213897705,-0.009404897689819336,0.013576626777648926,0.016845569014549255,0.022133052349090576,0.02779775857925415,0.030916273593902588,0.02802128717303276,-0.010528918355703354,-0.011181280016899109,-0.012223660945892334,-0.01332680881023407,-0.03444395959377289,-0.03442487120628357,-0.03434121608734131,-0.034355610609054565,-0.034401923418045044,-0.034473419189453125
0.040244996547698975,0.03156554698944092,0.025721848011016846,0.02726033329963684,0.029455989599227905,0.03459976613521576,0.03890380263328552,0.03931352496147156,0.03828638792037964,0.036932650953531265,0.02620621584355831,-0.008006557822227478,-0.008937448263168335,-0.009629234671592712,-0.009324997663497925,-0.009121090173721313,-0.03292340040206909,-0.03219231963157654,-0.03233104944229126,-0.007683873176574707
0.039745986461639404,0.03807207942008972,0.03721839189529419,0.03774625062942505,0.03863838315010071,0.04035039246082306,0.04081767797470093,0.03974291682243347,0.038304805755615234,0.03687680885195732,0.03513900935649872,0.03454367816448212,0.034451618790626526,0.034076616168022156,0.03388659656047821,0.03344056010246277,0.03280693292617798,0.03187379240989685,0.031699925661087036,0.03105694055557251
0.04031747579574585,0.03882613778114319,0.038354456424713135,0.038938820362091064,0.040408045053482056,0.04188947379589081,0.0409199595451355,0.03921395540237427,0.038116589188575745,0.03791383281350136,0.03757858648896217,0.037325143814086914,0.03735300153493881,0.03709317743778229,0.03686581552028656,0.03633806109428406,0.035366714000701904,0.03451922535896301,0.03450331091880798,0.034436702728271484
