Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0006130635738372803,-0.0006732642650604248,-0.0009602606296539307,-0.0012516677379608154,-0.0012461841106414795,-0.0010489225387573242,-0.0007716715335845947,-0.0005603134632110596,-0.00036619603633880615,-0.00017206929624080658,-5.1507726311683655e-05,-9.445101022720337e-05,-0.0002377331256866455,-0.0004346221685409546,-0.0005671977996826172,-0.0006004869937896729,-0.0007027983665466309,-0.0010575950145721436,-0.0014498531818389893,-0.0018350481986999512
-0.0008882880210876465,-0.0007506608963012695,-0.000728219747543335,-0.0009380578994750977,-0.0011655986309051514,-0.001424551010131836,-0.0014199167490005493,-0.001168563961982727,-0.0009166747331619263,-0.0008605979382991791,-0.0008045174181461334,-0.0007484331727027893,-0.0006923377513885498,-0.0005508512258529663,-0.0005165338516235352,-0.0005576908588409424,-0.000615537166595459,-0.0006906688213348389,-0.0009270906448364258,-0.0011854171752929688
-0.0012904703617095947,-0.0011505484580993652,-0.0010671019554138184,-0.000892937183380127,-0.0007657110691070557,-0.0008442699909210205,-0.0009728968143463135,-0.0014247000217437744,-0.0016391351819038391,-0.0015421751886606216,-0.0014833658933639526,-0.001424551010131836,-0.0012562572956085205,-0.001031428575515747,-0.0007935315370559692,-0.00043696165084838867,-0.0002868771553039551,-0.0001798570156097412,-0.00015881657600402832,-0.0003045797348022461
-0.001823335886001587,-0.001618802547454834,-0.001350313425064087,-0.0010837316513061523,-0.0008195340633392334,-0.0007911771535873413,-0.0008443742990493774,-0.0011919140815734863,-0.0015621855854988098,-0.002011537551879883,-0.002265695482492447,-0.002056337893009186,-0.0016759485006332397,-0.0012829452753067017,-0.0008845329284667969,-0.0004735291004180908,-8.255243301391602e-05,0.00012579560279846191,0.00032705068588256836,0.0004779696464538574
-0.0018469393253326416,-0.0015808343887329102,-0.0013146400451660156,-0.0012837648391723633,-0.0012924373149871826,-0.0013009756803512573,-0.0013087838888168335,-0.0013165920972824097,-0.001260809600353241,-0.0014581196010112762,-0.0015765279531478882,-0.0017416775226593018,-0.001762673258781433,-0.0013272464275360107,-0.0008590668439865112,-0.0004877448081970215,-0.00018900632858276367,0.00016227364540100098,0.00036790966987609863,0.0004330575466156006
-0.0013164877891540527,-0.0015638768672943115,-0.0017323791980743408,-0.0017057061195373535,-0.001642853021621704,-0.0014201849699020386,-0.0012136101722717285,-0.0010350942611694336,-0.0008794814348220825,-0.0005598068237304688,-0.00027883052825927734,-0.0002820640802383423,-0.0003257542848587036,-0.0004133880138397217,-0.0005997121334075928,-0.0005687177181243896,-0.0003711581230163574,-0.00017270445823669434,2.586841583251953e-05,8.487701416015625e-05
-0.001505523920059204,-0.0014195144176483154,-0.0014763176441192627,-0.0014838576316833496,-0.0013801753520965576,-0.001107722520828247,-0.0008429437875747681,-0.0005567371845245361,-0.00017236918210983276,0.00018967688083648682,0.0005469825118780136,0.000855758786201477,0.0008077174425125122,0.0004548579454421997,5.1721930503845215e-05,-0.00038507580757141113,-0.0007992982864379883,-0.00074005126953125,-0.0006700754165649414,-0.0007532238960266113
-0.0012441277503967285,-0.0010634362697601318,-0.0007300674915313721,-0.00035879015922546387,-0.0002504885196685791,-0.0002374202013015747,-0.0002069622278213501,0.00021266937255859375,0.0005746334791183472,0.0005899146199226379,0.0005532819777727127,0.0004333406686782837,0.00030234456062316895,0.0002801269292831421,0.0002422630786895752,-7.215142250061035e-05,-0.00048354268074035645,-0.00093880295753479,-0.0015257596969604492,-0.0016420483589172363
-0.0007663369178771973,-0.000561833381652832,-0.00035828351974487305,-0.00012886524200439453,0.00020757317543029785,0.00038079917430877686,0.00039526820182800293,6.279349327087402e-05,-0.0002579614520072937,-0.0003696158528327942,-0.00039342790842056274,-0.000414334237575531,-0.0002834796905517578,-0.00029955804347991943,-0.00032445788383483887,-0.0003491342067718506,-0.0003796219825744629,-0.0007720887660980225,-0.001324772834777832,-0.0016088485717773438
-0.0005643367767333984,-0.00044792890548706055,-0.00034675002098083496,-0.00035494565963745117,-0.000547260046005249,-0.0005967468023300171,-0.0006016343832015991,-0.0006216168403625488,-0.0006492286920547485,-0.0008847769349813461,-0.0012030284851789474,-0.0011896416544914246,-0.0010600090026855469,-0.0009688735008239746,-0.0009116828441619873,-0.0007744729518890381,-0.0005676448345184326,-0.00040838122367858887,-0.00024083256721496582,-0.00019800662994384766
-0.000501781702041626,-0.0009568929672241211,-0.0012100636959075928,-0.0013892054557800293,-0.0015312731266021729,-0.0016944259405136108,-0.001725509762763977,-0.0017493069171905518,-0.0017724856734275818,-0.0017855986952781677,-0.0016284435987472534,-0.0014985278248786926,-0.0013502240180969238,-0.0011518150568008423,-0.000761076807975769,-0.00036978721618652344,-4.494190216064453e-05,0.00012883543968200684,-2.0176172256469727e-05,-0.00015103816986083984
-0.0016221404075622559,-0.0018319487571716309,-0.0020311176776885986,-0.0024059414863586426,-0.0025839507579803467,-0.002743765711784363,-0.0028862804174423218,-0.0028865039348602295,-0.002746373414993286,-0.002215484157204628,-0.00172429159283638,-0.001290060579776764,-0.0008556097745895386,-0.0004301518201828003,-0.0003224611282348633,-0.0005215108394622803,-0.00041604042053222656,-0.00040340423583984375,-0.00048795342445373535,-0.0005685687065124512
-0.002166181802749634,-0.002494901418685913,-0.0028057098388671875,-0.0031214356422424316,-0.0034317076206207275,-0.0034334510564804077,-0.0033068805932998657,-0.0029871761798858643,-0.002545394003391266,-0.0020623356103897095,-0.0016182605177164078,-0.0014687851071357727,-0.0013175010681152344,-0.0011799782514572144,-0.0010417848825454712,-0.0009032189846038818,-0.0007968544960021973,-0.0009705424308776855,-0.0010048151016235352,-0.0009888410568237305
-0.0020097196102142334,-0.00217282772064209,-0.002106577157974243,-0.002064347267150879,-0.002039194107055664,-0.0020154565572738647,-0.0019487440586090088,-0.0018763542175292969,-0.002110525965690613,-0.0022055376321077347,-0.002236573025584221,-0.0022681355476379395,-0.0022047758102416992,-0.0020871758460998535,-0.00194549560546875,-0.0017958581447601318,-0.0016492605209350586,-0.001467674970626831,-0.0011621713638305664,-0.0010392069816589355
-0.0008796155452728271,-0.0008067786693572998,-0.0007462799549102783,-0.0007606148719787598,-0.001043170690536499,-0.0012938082218170166,-0.001522853970527649,-0.0017185509204864502,-0.0016753226518630981,-0.001619543880224228,-0.0016677957028150558,-0.0017416030168533325,-0.0017729699611663818,-0.0018029659986495972,-0.001798868179321289,-0.0016612410545349121,-0.0014737844467163086,-0.001284271478652954,-0.0011135339736938477,-0.0009683370590209961
0.00024968385696411133,3.933906555175781e-06,-0.0002519190311431885,-0.0005109608173370361,-0.0007332861423492432,-0.000941544771194458,-0.0011074692010879517,-0.0012720227241516113,-0.0014636516571044922,-0.001429930329322815,-0.0013888813555240631,-0.0012961849570274353,-0.0011413246393203735,-0.0009587705135345459,-0.0007534027099609375,-0.0005462467670440674,-0.0003674328327178955,-0.0001862943172454834,-2.73287296295166e-05,0.00011593103408813477
0.0004329681396484375,0.000220566987991333,-8.910894393920898e-06,-0.00019246339797973633,-0.00038740038871765137,-0.0006051361560821533,-0.0007795840501785278,-0.0009484291076660156,-0.001118488609790802,-0.0012500900775194168,-0.0010603852570056915,-0.0008089393377304077,-0.00057239830493927,-0.0003111213445663452,-9.268522262573242e-06,0.0003407895565032959,0.0005453228950500488,0.0007607042789459229,0.000936359167098999,0.0008201003074645996
0.0004051327705383301,0.00026684999465942383,7.811188697814941e-05,-0.00011464953422546387,-0.0003002285957336426,-0.00046646595001220703,-0.0006137639284133911,-0.0005691051483154297,-0.0005257129669189453,-0.0004852414131164551,-0.0004451517015695572,-0.00029283761978149414,-4.601478576660156e-05,0.00019194185733795166,0.0004709959030151367,0.000753551721572876,0.0010295510292053223,0.0010493695735931396,0.0008844733238220215,0.0007280409336090088
-0.0005654692649841309,-0.0003660917282104492,-0.00024637579917907715,-0.0002773404121398926,-0.0002721846103668213,-9.953975677490234e-05,-1.0624527931213379e-05,8.419156074523926e-05,0.00017692148685455322,0.0002683177590370178,0.0003592073917388916,0.00045040249824523926,0.0005227923393249512,0.0007406771183013916,0.0005491971969604492,0.0003750026226043701,0.000296175479888916,0.00026097893714904785,0.0003504157066345215,0.0005225539207458496
-0.00043258070945739746,-0.0012006163597106934,-0.0017066001892089844,-0.0012472271919250488,-0.00021219253540039062,-0.0014168024063110352,-0.0010484009981155396,-0.0012108534574508667,-0.0022037699818611145,-0.0024537108838558197,-0.0006664227694272995,-0.00043542683124542236,-0.0008496940135955811,-0.0012453943490982056,-0.0015791654586791992,-0.0013709068298339844,-0.00021848082542419434,-0.0002160966396331787,-0.0008629560470581055,-0.0013314485549926758
-0.0006262362003326416,-0.0006410777568817139,-0.0006559193134307861,-0.0008946657180786133,-0.0011546611785888672,-0.0013707876205444336,-0.001116141676902771,-0.000628933310508728,-0.00030328333377838135,4.415959119796753e-05,0.0002583768218755722,0.0003658384084701538,0.00035753846168518066,0.0001906752586364746,0.00015214085578918457,7.826089859008789e-05,-0.00020259618759155273,-0.00043469667434692383,-0.0006668269634246826,-0.0008989572525024414
-0.0001482069492340088,-0.0003585517406463623,-0.0006063282489776611,-0.0007963180541992188,-0.0008029043674468994,-0.0008252710103988647,-0.0010187923908233643,-0.0012207776308059692,-0.00115261971950531,-0.0008430741727352142,-0.0005704406648874283,-0.0005154162645339966,-0.0004705190658569336,-0.000362202525138855,-0.00025391578674316406,-0.000148087739944458,-4.285573959350586e-05,-0.00012448430061340332,-0.0003606081008911133,-0.0005279779434204102
-0.0012158453464508057,-0.0009901225566864014,-0.0006536543369293213,-0.00061798095703125,-0.0007006525993347168,-0.0008402317762374878,-0.0010295212268829346,-0.0012187957763671875,-0.0014247894287109375,-0.0018657315522432327,-0.0018923468887805939,-0.0015562176704406738,-0.0011462569236755371,-0.0007492750883102417,-0.0005142390727996826,-0.00040030479431152344,-0.0002614259719848633,-0.00011420249938964844,3.7550926208496094e-06,6.0945749282836914e-05
-0.0021029114723205566,-0.0017771124839782715,-0.0015114843845367432,-0.0012698769569396973,-0.0010130107402801514,-0.0010453909635543823,-0.0010783076286315918,-0.001206234097480774,-0.0014791041612625122,-0.0017519425600767136,-0.0019531771540641785,-0.002072468400001526,-0.0019563138484954834,-0.001499071717262268,-0.0010393410921096802,-0.0006022751331329346,-0.0003014206886291504,-0.00011482834815979004,0.00016939640045166016,0.00036412477493286133
-0.0022753775119781494,-0.0022861361503601074,-0.002090156078338623,-0.0016345679759979248,-0.0012073218822479248,-0.0010145008563995361,-0.0008595287799835205,-0.0009114593267440796,-0.0010546892881393433,-0.001186758279800415,-0.001281101256608963,-0.0014088153839111328,-0.0015244483947753906,-0.0016268640756607056,-0.0015802830457687378,-0.001135021448135376,-0.0006442666053771973,-0.00011786818504333496,0.00025147199630737305,0.00039690732955932617
-0.0019621849060058594,-0.0018035173416137695,-0.0016345083713531494,-0.001688539981842041,-0.001588195562362671,-0.0013411343097686768,-0.0011310726404190063,-0.0009277462959289551,-0.0006369724869728088,-0.000544106587767601,-0.0005689803510904312,-0.000665716826915741,-0.0007678866386413574,-0.0008558928966522217,-0.0009565055370330811,-0.000997006893157959,-0.0009359121322631836,-0.0006572306156158447,-0.0004590749740600586,-0.00029391050338745117
-0.0012174248695373535,-0.0012763738632202148,-0.0013339817523956299,-0.0013894438743591309,-0.0014311671257019043,-0.001477271318435669,-0.001447632908821106,-0.0011004507541656494,-0.0007667094469070435,-0.00043458305299282074,-8.327700197696686e-05,3.094971179962158e-05,5.27501106262207e-06,-0.00011111795902252197,-0.0003488510847091675,-0.0006714761257171631,-0.0009688735008239746,-0.0012547671794891357,-0.0015038251876831055,-0.0014129877090454102
-0.0007731020450592041,-0.0008010268211364746,-0.0009846985340118408,-0.0009676218032836914,-0.0009926855564117432,-0.0010389536619186401,-0.0009819120168685913,-0.0008962154388427734,-0.0007726997137069702,-0.0004011616110801697,-3.4362077713012695e-05,0.0001606270670890808,0.00014460086822509766,9.094178676605225e-05,-0.00026914477348327637,-0.0007222592830657959,-0.0011784732341766357,-0.0016281306743621826,-0.0018107593059539795,-0.00198972225189209
-0.0010251104831695557,-0.0008129477500915527,-0.0005910694599151611,-0.00036710500717163086,-0.00040903687477111816,-0.0003448277711868286,-0.00025787949562072754,-0.00015428662300109863,-0.00022844970226287842,-0.0006291195750236511,-0.0010041072964668274,-0.0010827407240867615,-0.0011071860790252686,-0.0011441409587860107,-0.0010097771883010864,-0.0008567273616790771,-0.0009274780750274658,-0.001049727201461792,-0.0011716485023498535,-0.0013945698738098145
-0.0011531710624694824,-0.0009449422359466553,-0.0007399022579193115,-0.000517725944519043,-0.00030535459518432617,-0.00026960670948028564,-0.0003924518823623657,-0.000792771577835083,-0.0012095719575881958,-0.0016264095902442932,-0.0019075870513916016,-0.0018352270126342773,-0.0017983317375183105,-0.001617923378944397,-0.0013263672590255737,-0.0010344386100769043,-0.0007420778274536133,-0.000543445348739624,-0.0006430447101593018,-0.0008754730224609375
-0.0013766288757324219,-0.0015800297260284424,-0.0016224682331085205,-0.0017930865287780762,-0.001936584711074829,-0.0021052658557891846,-0.0022428780794143677,-0.0021778643131256104,-0.0019083842635154724,-0.0017355456948280334,-0.0016473326832056046,-0.0015947744250297546,-0.0015583932399749756,-0.001529201865196228,-0.001490950584411621,-0.0013300776481628418,-0.0010196566581726074,-0.000712275505065918,-0.0005016922950744629,-0.00034105777740478516
-0.0013667643070220947,-0.0019916296005249023,-0.002611905336380005,-0.0031519532203674316,-0.003342866897583008,-0.003374814987182617,-0.003298833966255188,-0.003067389130592346,-0.0026669204235076904,-0.0022022556513547897,-0.0017736982554197311,-0.0013895407319068909,-0.001309216022491455,-0.0012580305337905884,-0.0012062489986419678,-0.0011537373065948486,-0.0011180639266967773,-0.0010432898998260498,-0.0009414851665496826,-0.001007676124572754
-0.0019221305847167969,-0.001933753490447998,-0.0019368529319763184,-0.002158224582672119,-0.0024441182613372803,-0.002554655075073242,-0.002622172236442566,-0.0025974512100219727,-0.0025261491537094116,-0.0022029131650924683,-0.0019491594284772873,-0.0016975775361061096,-0.0014328360557556152,-0.001076340675354004,-0.0010123401880264282,-0.001249760389328003,-0.001499086618423462,-0.0017172396183013916,-0.0018605291843414307,-0.001950085163116455
-0.0014835894107818604,-0.001460254192352295,-0.001439124345779419,-0.0014301538467407227,-0.001426786184310913,-0.0015002787113189697,-0.0015539675951004028,-0.001448303461074829,-0.0013699978590011597,-0.0012855138629674911,-0.0011451244354248047,-0.0011640042066574097,-0.0012021064758300781,-0.0012377947568893433,-0.0012357234954833984,-0.0011795461177825928,-0.001068413257598877,-0.0012850165367126465,-0.0014998018741607666,-0.0017418861389160156
-0.0010308623313903809,-0.0009765028953552246,-0.0009012222290039062,-0.000825345516204834,-0.0007402598857879639,-0.0006406605243682861,-0.0005520135164260864,-0.0005333423614501953,-0.0007197558879852295,-0.0009474754333496094,-0.0011499300599098206,-0.001340039074420929,-0.0014335066080093384,-0.0012537986040115356,-0.001071825623512268,-0.0008886158466339111,-0.0007036924362182617,-0.0005411207675933838,-0.00039765238761901855,-0.00047004222869873047
-0.00048273801803588867,-0.00040924549102783203,-0.00033351778984069824,-0.0002441108226776123,-0.00042638182640075684,-0.000635191798210144,-0.0008049160242080688,-0.0009713470935821533,-0.0011347085237503052,-0.001069672405719757,-0.0009616147726774216,-0.0009680837392807007,-0.0009693801403045654,-0.0009698718786239624,-0.0008463561534881592,-0.0006366074085235596,-0.00042563676834106445,-0.00022298097610473633,-1.946091651916504e-05,0.00013455748558044434
-0.00010114908218383789,-0.000324934720993042,-0.0005362033843994141,-0.0007292032241821289,-0.0009171068668365479,-0.0011226683855056763,-0.0012872368097305298,-0.0013490915298461914,-0.0013071447610855103,-0.001260310411453247,-0.0009957589209079742,-0.0007206127047538757,-0.00046178698539733887,-0.00041760504245758057,-0.00041541457176208496,-0.0004107952117919922,-0.0001825094223022461,5.295872688293457e-05,0.00037035346031188965,0.000701606273651123
-0.0008431077003479004,-0.0009707212448120117,-0.0011548101902008057,-0.0013439059257507324,-0.0015107691287994385,-0.0014094412326812744,-0.0013122856616973877,-0.0012451410293579102,-0.001180604100227356,-0.0011234357953071594,-0.0010723918676376343,-0.0008765831589698792,-0.000616908073425293,-0.00035797059535980225,-9.067356586456299e-05,8.437037467956543e-05,0.00014215707778930664,0.0004311501979827881,0.0007446706295013428,0.0006363391876220703
-0.0013970434665679932,-0.0015181303024291992,-0.001646667718887329,-0.0015692412853240967,-0.0014979541301727295,-0.0014404505491256714,-0.0013967901468276978,-0.001305907964706421,-0.0012167692184448242,-0.0011288225650787354,-0.0010413024574518204,-0.0009628385305404663,-0.0008625984191894531,-0.000601455569267273,-0.00032591819763183594,5.4329633712768555e-05,0.0001640021800994873,0.00016441941261291504,-3.018975257873535e-05,-8.189678192138672e-05
-0.0009540021419525146,-0.0008802115917205811,-0.0018753111362457275,-0.0018412470817565918,-0.002150923013687134,-0.0013729631900787354,-0.0017204433679580688,-0.0005163252353668213,-0.000578269362449646,-0.0013602524995803833,-0.00035432353615760803,1.8924474716186523e-05,-0.001183241605758667,0.0002443641424179077,-0.0006358325481414795,0.00023993849754333496,-0.00038748979568481445,-0.0013710558414459229,-0.0009909272193908691,0.0003865659236907959
-0.00081595778465271,-0.0007815659046173096,-0.0007086694240570068,-0.0006567239761352539,-0.0008206069469451904,-0.0008282214403152466,-0.0008016675710678101,-0.0007752478122711182,-0.0006048381328582764,-0.0004642922431230545,-0.0003706160932779312,-0.00021848082542419434,5.967915058135986e-05,0.0004200935363769531,0.0007822364568710327,0.0008079111576080322,0.0006180107593536377,0.00043776631355285645,0.0002574324607849121,9.718537330627441e-05
-0.00029659271240234375,-0.0003324449062347412,-0.00045236945152282715,-0.0004604458808898926,-0.0004176795482635498,-0.0003909170627593994,-0.00036793947219848633,-0.0004965662956237793,-0.00046449899673461914,-0.00046114809811115265,-0.00027306191623210907,-1.8894672393798828e-05,0.0003097355365753174,0.00041766464710235596,0.0005150288343429565,0.0006353557109832764,0.0007396340370178223,0.0005505383014678955,0.00034540891647338867,0.000356525182723999
-0.0008857846260070801,-0.0009090304374694824,-0.0008259117603302002,-0.0007461905479431152,-0.0007542073726654053,-0.0007588416337966919,-0.0007631778717041016,-0.0007567703723907471,-0.0007503479719161987,-0.0007439553737640381,-0.0006602033972740173,-0.0007075518369674683,-0.0006337463855743408,-0.00046139955520629883,-0.00028908252716064453,-0.00010982155799865723,6.252527236938477e-05,0.00019338726997375488,0.0002492368221282959,0.0003095269203186035
-0.001968950033187866,-0.0017193257808685303,-0.0011711418628692627,-0.000943601131439209,-0.0008712708950042725,-0.0007697194814682007,-0.0007539838552474976,-0.0007486939430236816,-0.0007265880703926086,-0.0007909201085567474,-0.0008870642632246017,-0.0009832009673118591,-0.0010793209075927734,-0.001163288950920105,-0.0011016279458999634,-0.0009370744228363037,-0.0007687807083129883,-0.0004992783069610596,-0.00015905499458312988,0.00012889504432678223
-0.0018817484378814697,-0.0016703009605407715,-0.001462310552597046,-0.001300215721130371,-0.0008820593357086182,-0.0005492717027664185,-0.0004271268844604492,-0.0005594491958618164,-0.0007445216178894043,-0.000838063657283783,-0.0009272973984479904,-0.0010120496153831482,-0.0011052340269088745,-0.00121365487575531,-0.0013306885957717896,-0.001447230577468872,-0.0013008415699005127,-0.0009209215641021729,-0.000562816858291626,-0.0003618001937866211
-0.001839965581893921,-0.0016209781169891357,-0.0014019906520843506,-0.0011831223964691162,-0.001030057668685913,-0.0011315196752548218,-0.0010216087102890015,-0.0008150637149810791,-0.0007978677749633789,-0.0008529629558324814,-0.0009562075138092041,-0.0010812729597091675,-0.0011852383613586426,-0.0012880414724349976,-0.0013871192932128906,-0.0013141632080078125,-0.0012263655662536621,-0.0011702477931976318,-0.0011509060859680176,-0.001080334186553955
-0.001674741506576538,-0.0015631914138793945,-0.0014636516571044922,-0.0014919638633728027,-0.0015203654766082764,-0.00154896080493927,-0.001539573073387146,-0.0014861524105072021,-0.0013254880905151367,-0.0010576918721199036,-0.001074422150850296,-0.0011572465300559998,-0.0012410879135131836,-0.0012935847043991089,-0.0012091100215911865,-0.0011731088161468506,-0.001334071159362793,-0.0015652477741241455,-0.0016180574893951416,-0.0016622543334960938
-0.0014472007751464844,-0.0016234219074249268,-0.0018444955348968506,-0.0018954873085021973,-0.0019466876983642578,-0.0019274801015853882,-0.001840144395828247,-0.001753389835357666,-0.0016953572630882263,-0.001645054668188095,-0.001488015055656433,-0.001208081841468811,-0.0011583566665649414,-0.0010139793157577515,-0.0010423213243484497,-0.0010705292224884033,-0.001099705696105957,-0.0011288821697235107,-0.0011578202247619629,-0.0012348294258117676
-0.0017333030700683594,-0.0018311738967895508,-0.002032548189163208,-0.0021823346614837646,-0.0022082626819610596,-0.0021087676286697388,-0.002001717686653137,-0.0018952488899230957,-0.0018160194158554077,-0.0017258767038583755,-0.001347515732049942,-0.0011709332466125488,-0.0010362565517425537,-0.0007174909114837646,-0.000739172101020813,-0.0008683502674102783,-0.0009972453117370605,-0.0011236369609832764,-0.0012659728527069092,-0.0014122724533081055
-0.002557128667831421,-0.0024870634078979492,-0.0023370087146759033,-0.002108544111251831,-0.002187877893447876,-0.0022154301404953003,-0.0020139068365097046,-0.0015763342380523682,-0.0014283806085586548,-0.0014591887593269348,-0.001420486718416214,-0.0014076977968215942,-0.0014200210571289062,-0.0014368146657943726,-0.001469925045967102,-0.001249164342880249,-0.0012778043746948242,-0.0013628900051116943,-0.0014625787734985352,-0.0015615224838256836
-0.0019426941871643066,-0.002205580472946167,-0.0022262930870056152,-0.0021264851093292236,-0.0018999576568603516,-0.001956254243850708,-0.0019828826189041138,-0.002073347568511963,-0.002127721905708313,-0.0020859017968177795,-0.002025522291660309,-0.001975111663341522,-0.0019340068101882935,-0.001924261450767517,-0.0019383877515792847,-0.0019520223140716553,-0.001965075731277466,-0.0017403066158294678,-0.001679152250289917,-0.001593470573425293
-0.0009784698486328125,-0.0010016262531280518,-0.001285642385482788,-0.0014796257019042969,-0.0016189515590667725,-0.0017651170492172241,-0.0019099265336990356,-0.0020372718572616577,-0.0018932074308395386,-0.0018308907747268677,-0.0019655078649520874,-0.0021005719900131226,-0.0022483766078948975,-0.002349153161048889,-0.002415195107460022,-0.0023939907550811768,-0.00238993763923645,-0.002283543348312378,-0.0020429790019989014,-0.0015381574630737305
-0.00032201409339904785,-0.0005973577499389648,-0.0008741319179534912,-0.0011577904224395752,-0.0014434754848480225,-0.0015751421451568604,-0.0016707926988601685,-0.0016906261444091797,-0.0016671866178512573,-0.00162443146109581,-0.0013946183025836945,-0.0011821836233139038,-0.001264825463294983,-0.001391395926475525,-0.0014724433422088623,-0.001415252685546875,-0.0013195276260375977,-0.0012454092502593994,-0.0014206171035766602,-0.0016883611679077148
-0.0006532669067382812,-0.0006313621997833252,-0.000611722469329834,-0.0007934272289276123,-0.0010637342929840088,-0.0012853145599365234,-0.0013279318809509277,-0.0013172924518585205,-0.0012694448232650757,-0.0011929720640182495,-0.0011645294725894928,-0.0010550618171691895,-0.0007588714361190796,-0.00030337274074554443,-9.970366954803467e-05,-0.00030878186225891113,-0.0005284547805786133,-0.0007466375827789307,-0.0009647011756896973,-0.0011943578720092773
-0.0010318160057067871,-0.000979691743850708,-0.0009408295154571533,-0.0009105503559112549,-0.0008218288421630859,-0.0007710307836532593,-0.0008895695209503174,-0.0008680671453475952,-0.0007836967706680298,-0.0007059872150421143,-0.000506967306137085,-0.0005378648638725281,-0.0006141066551208496,-0.0005754530429840088,-0.0004400908946990967,-0.0003033578395843506,-0.00016623735427856445,-0.00035569071769714355,-0.0005452334880828857,-0.0007461309432983398
-0.0013438165187835693,-0.0013282597064971924,-0.0012373626232147217,-0.0010610222816467285,-0.0008907020092010498,-0.000776931643486023,-0.0006283074617385864,-0.000406116247177124,-0.0005383118987083435,-0.0005605835467576981,-0.000598907470703125,-0.0006955713033676147,-0.0007609575986862183,-0.0008255094289779663,-0.000899389386177063,-0.0007880628108978271,-0.000624239444732666,-0.0004577040672302246,-0.00024750828742980957,-0.00012606382369995117
-0.001565784215927124,-0.001448601484298706,-0.0013293325901031494,-0.0012146830558776855,-0.0012726187705993652,-0.001250624656677246,-0.0012065768241882324,-0.0011615604162216187,-0.0011125355958938599,-0.0010643117129802704,-0.0008609183132648468,-0.0008743554353713989,-0.0008942633867263794,-0.0009506642818450928,-0.0010043084621429443,-0.0010679066181182861,-0.0010940730571746826,-0.0007690489292144775,-0.00044471025466918945,-0.00013625621795654297
-0.0014123916625976562,-0.0015915632247924805,-0.0017910599708557129,-0.0017431974411010742,-0.0016962289810180664,-0.0016515254974365234,-0.001613512635231018,-0.0015803873538970947,-0.0015491098165512085,-0.0015212371945381165,-0.0014962591230869293,-0.0013157054781913757,-0.0010997802019119263,-0.0010950863361358643,-0.0011456012725830078,-0.0011102259159088135,-0.0010488629341125488,-0.0009609758853912354,-0.0006458461284637451,-0.0002887845039367676
-0.0015850961208343506,-0.001454085111618042,-0.0013714134693145752,-0.0012978315353393555,-0.00122910737991333,-0.001164361834526062,-0.0011029094457626343,-0.001057460904121399,-0.0010074600577354431,-0.0009409952908754349,-0.0008749254047870636,-0.0008222460746765137,-0.0007001757621765137,-0.0003918558359146118,-3.039836883544922e-05,0.0002561509609222412,0.0003662705421447754,0.0004774928092956543,0.00036323070526123047,0.00015059113502502441
-0.0016957223415374756,-0.000867009162902832,-0.0008226931095123291,-0.0003153681755065918,-0.00019857287406921387,-0.0005501359701156616,-0.000890091061592102,-0.00039523839950561523,-0.0011880770325660706,0.00011959485709667206,-0.0007923226803541183,-0.0001996159553527832,-0.0013098865747451782,-0.000584334135055542,-0.0022218674421310425,-0.0011549293994903564,-0.0010572969913482666,-0.0006935596466064453,-0.0008817315101623535,-0.0020726919174194336
-0.0007420182228088379,-0.0006922483444213867,-0.0006543099880218506,-0.0005952715873718262,-0.0004063546657562256,-0.00034515559673309326,-0.00041694939136505127,-0.0005988478660583496,-0.0006294995546340942,-0.0006601419299840927,-0.0004842206835746765,-0.0002039298415184021,0.00013774633407592773,0.0005354434251785278,0.0009552538394927979,0.001100987195968628,0.0012467503547668457,0.0012786686420440674,0.0011700093746185303,0.0011234879493713379
-0.0008697509765625,-0.0007842779159545898,-0.0007722675800323486,-0.0007360279560089111,-0.0005594193935394287,-0.00029359757900238037,-2.7745962142944336e-05,0.0002367645502090454,0.0002968907356262207,0.00015186704695224762,6.845220923423767e-06,-3.732740879058838e-05,0.00020253658294677734,0.000635877251625061,0.0010692328214645386,0.001284480094909668,0.0012723803520202637,0.0011409223079681396,0.001081317663192749,0.0011950135231018066
-0.0010538697242736816,-0.0009709298610687256,-0.0007217824459075928,-0.0004794597625732422,-0.00019380450248718262,8.094310760498047e-05,0.00016577541828155518,0.00023433566093444824,0.00030587613582611084,0.00037740543484687805,0.0005451440811157227,0.0005072206258773804,0.0004187673330307007,9.293854236602783e-05,-1.4901161193847656e-08,0.00013908743858337402,0.00027436017990112305,0.00035637617111206055,0.0004113614559173584,0.00044670701026916504
