Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.0004595518112182617,0.0005499422550201416,0.0005507469177246094,0.000546574592590332,0.0003953874111175537,0.00039748847484588623,0.00027273595333099365,6.723403930664062e-05,-0.00012503564357757568,-0.00026790425181388855,-0.00042109936475753784,-0.0004636794328689575,-0.0005404353141784668,-0.0006274431943893433,-0.0007651597261428833,-0.000866323709487915,-0.0009511709213256836,-0.0010772645473480225,-0.0012771785259246826,-0.0014744997024536133
0.00032317638397216797,0.00037595629692077637,0.0002911686897277832,0.00015288591384887695,0.00014582276344299316,-2.816319465637207e-05,-0.00035108625888824463,-0.0005839765071868896,-0.0006463378667831421,-0.0006210580468177795,-0.0006859693676233292,-0.0006770268082618713,-0.0006678551435470581,-0.0007077604532241821,-0.0008302181959152222,-0.0010123252868652344,-0.0012552142143249512,-0.001431286334991455,-0.001633763313293457,-0.001834869384765625
4.470348358154297e-06,-9.888410568237305e-05,-0.00011876225471496582,-3.921985626220703e-05,3.886222839355469e-05,-4.087388515472412e-05,-0.00012396275997161865,-0.0002079308032989502,-0.0003215670585632324,-0.0003697723150253296,-0.00041810981929302216,-0.00046472251415252686,-0.0005455166101455688,-0.0005926936864852905,-0.0006869286298751831,-0.0008826553821563721,-0.0011098086833953857,-0.0014000236988067627,-0.001585543155670166,-0.0017691850662231445
-0.0009918212890625,-0.0009577572345733643,-0.000834733247756958,-0.00058022141456604,-0.00029349327087402344,-0.00011494755744934082,-4.114210605621338e-05,-6.74128532409668e-05,-9.395182132720947e-05,-0.00012095831334590912,-8.197873830795288e-05,-0.00018606334924697876,-0.0003124922513961792,-0.0004867762327194214,-0.0006589442491531372,-0.00078621506690979,-0.0009862184524536133,-0.0012287795543670654,-0.0015038251876831055,-0.0016733407974243164
-0.0008577406406402588,-0.0008570849895477295,-0.0006612241268157959,-0.00048106908798217773,-0.0004328787326812744,-0.0004415959119796753,-0.000510677695274353,-0.0006732642650604248,-0.0008368641138076782,-0.0009490810334682465,-0.0010285228490829468,-0.001169443130493164,-0.001196935772895813,-0.001239672303199768,-0.0012810230255126953,-0.001334458589553833,-0.0014184117317199707,-0.0014813542366027832,-0.0015673935413360596,-0.0016516447067260742
-0.0003317296504974365,-0.00038370490074157715,-0.0004201233386993408,-0.0004552006721496582,-0.0005655884742736816,-0.0005994886159896851,-0.0006102621555328369,-0.0006514191627502441,-0.0008337497711181641,-0.0010521318763494492,-0.0013146474957466125,-0.0015842318534851074,-0.001865684986114502,-0.0020820796489715576,-0.0021032989025115967,-0.0021292269229888916,-0.002166956663131714,-0.0022012293338775635,-0.0022467374801635742,-0.002315342426300049
0.0002930760383605957,0.0002848207950592041,0.00024327635765075684,8.571147918701172e-05,-2.631545066833496e-05,-0.00012221932411193848,-0.00022405385971069336,-0.00029812753200531006,-0.0004861205816268921,-0.0007285941392183304,-0.0010043922811746597,-0.0012752413749694824,-0.0015450716018676758,-0.0018131881952285767,-0.0020848214626312256,-0.0022676289081573486,-0.002437084913253784,-0.0026174187660217285,-0.0027940869331359863,-0.0028430819511413574
0.0010110735893249512,0.0009125769138336182,0.0008218288421630859,0.0007402598857879639,0.0005502104759216309,0.0003039538860321045,0.00011329352855682373,-8.040666580200195e-05,-0.00022730976343154907,-0.0004337504506111145,-0.0007088109850883484,-0.0009459704160690308,-0.0011816620826721191,-0.0014149099588394165,-0.001661539077758789,-0.0019245147705078125,-0.0021488070487976074,-0.002353966236114502,-0.0025535225868225098,-0.0029042959213256836
0.00012159347534179688,4.0978193283081055e-05,-0.00022903084754943848,0.0004932582378387451,0.000303804874420166,0.0005816221237182617,0.0012539476156234741,-0.0005678534507751465,-0.00023899972438812256,-0.00038592517375946045,-0.000931181013584137,0.0011077672243118286,0.0011943578720092773,-0.00035975873470306396,-0.0006621778011322021,-0.0010001659393310547,-0.0010328888893127441,0.0009140074253082275,-8.738040924072266e-05,-0.002549290657043457
0.0006541609764099121,0.0007315874099731445,0.0007478892803192139,0.0007351040840148926,0.0007223188877105713,0.00070953369140625,0.0006714910268783569,0.0005640685558319092,0.0004566684365272522,0.0003620162606239319,0.00028782710433006287,0.00045533478260040283,0.00042842328548431396,0.000371590256690979,0.00026880204677581787,9.09268856048584e-05,-8.928775787353516e-05,-0.00021788477897644043,-0.0003014802932739258,-0.00035321712493896484
8.183717727661133e-05,5.2094459533691406e-05,2.327561378479004e-05,7.033348083496094e-06,-9.447336196899414e-06,-2.6151537895202637e-05,-4.287064075469971e-05,-9.940564632415771e-05,-0.00018624216318130493,-0.00027308613061904907,-0.00028315186500549316,-0.0002300068736076355,-0.00020122528076171875,-0.0003040879964828491,-0.00040681660175323486,-0.0004808008670806885,-0.00043267011642456055,-0.000271528959274292,-0.0002847015857696533,-0.0002455711364746094
-0.00013333559036254883,-0.00022009015083312988,-0.00030931830406188965,-0.00039964914321899414,-0.00048467516899108887,-0.0005973577499389648,-0.0007393211126327515,-0.0008813142776489258,-0.001023322343826294,-0.0010531097650527954,-0.001063767820596695,-0.0010436177253723145,-0.0010674595832824707,-0.0011327117681503296,-0.0007206201553344727,-0.0004681050777435303,-0.00026285648345947266,-5.760788917541504e-05,9.611248970031738e-05,0.00021377205848693848
5.710124969482422e-05,-6.744265556335449e-05,-0.00017920136451721191,-0.00027176737785339355,-0.00039392709732055664,-0.00056476891040802,-0.0007169097661972046,-0.0008364319801330566,-0.0008474141359329224,-0.0008593425154685974,-0.0008948091417551041,-0.0010197460651397705,-0.0007371306419372559,-0.0003169625997543335,-1.1086463928222656e-05,0.0002803504467010498,0.0005485415458679199,0.0007577836513519287,0.0009132325649261475,0.0009784102439880371
0.00024062395095825195,0.00011068582534790039,-1.940131187438965e-05,-0.00015932321548461914,-0.00032895803451538086,-0.0004986822605133057,-0.0005998760461807251,-0.0006394386291503906,-0.0006480515003204346,-0.0006609465926885605,-0.0006239097565412521,-0.00022946298122406006,-6.440281867980957e-05,0.00016708672046661377,0.0005909204483032227,0.0008224546909332275,0.0010142922401428223,0.001125723123550415,0.0009668171405792236,0.0008115768432617188
0.00041234493255615234,0.0002891719341278076,0.0001595914363861084,7.030367851257324e-05,-8.288025856018066e-05,-0.0002450793981552124,-0.0003549158573150635,-0.00024193525314331055,-0.00018940865993499756,-6.0558319091796875e-05,0.0002988148480653763,0.0004779249429702759,0.0006728172302246094,0.0008485466241836548,0.0009736120700836182,0.001152127981185913,0.0009798705577850342,0.0008077621459960938,0.0006355643272399902,0.0004736483097076416
0.00010156631469726562,8.890032768249512e-05,7.614493370056152e-05,0.0001386404037475586,0.0002440810203552246,0.00040778517723083496,0.00047938525676727295,0.0005481243133544922,0.0008039101958274841,0.0009695831686258316,0.0010685622692108154,0.0012171417474746704,0.0013293027877807617,0.0013025254011154175,0.0010676681995391846,0.0008355081081390381,0.0006659626960754395,0.0004964172840118408,0.00028446316719055176,-9.03010368347168e-05
4.690885543823242e-05,-3.826618194580078e-05,5.155801773071289e-06,9.143352508544922e-05,0.00023484230041503906,0.0003381967544555664,0.0007962882518768311,0.0012041330337524414,0.0013760775327682495,0.0015205219388008118,0.0016206726431846619,0.001499474048614502,0.0012639760971069336,0.001050516963005066,0.0008191317319869995,0.0005804002285003662,0.00017505884170532227,4.8547983169555664e-05,-0.0003261864185333252,-0.0007006525993347168
0.00031316280364990234,0.0005728006362915039,0.0006991922855377197,0.0008043646812438965,0.0009150803089141846,0.0013798028230667114,0.0016176402568817139,0.001675337553024292,0.0017283111810684204,0.001470053568482399,0.0010449700057506561,0.0006409436464309692,0.0003179311752319336,-6.303191184997559e-06,-0.00023128092288970947,-0.0004731118679046631,-0.000780254602432251,-0.001087278127670288,-0.0012001097202301025,-0.0014840364456176758
0.0006905794143676758,0.0007029175758361816,0.0007863938808441162,0.0008326172828674316,0.001054316759109497,0.0011719465255737305,0.0013315528631210327,0.0014035850763320923,0.001263938844203949,0.0011026151478290558,0.0009195767343044281,0.0005537867546081543,0.00017538666725158691,-0.0001464933156967163,-0.000513032078742981,-0.0008862912654876709,-0.0012145638465881348,-0.0012521445751190186,-0.0012860894203186035,-0.0014542937278747559
0.0008455514907836914,0.0007506906986236572,0.0006915628910064697,0.0006064772605895996,0.0006634294986724854,0.0007626712322235107,0.0007394403219223022,0.0006323009729385376,0.0006071776151657104,0.0004991684108972549,0.0002757459878921509,5.6900084018707275e-05,-0.0003327280282974243,-0.0006761997938156128,-0.0007517784833908081,-0.0007232725620269775,-0.0007353127002716064,-0.0008262693881988525,-0.0009060204029083252,-0.00109022855758667
0.0004595518112182617,0.0005499422550201416,0.0005507469177246094,0.000546574592590332,0.0003953874111175537,0.00039748847484588623,0.00027273595333099365,6.723403930664062e-05,-0.00012503564357757568,-0.00026790425181388855,-0.0004210956394672394,-0.0004636794328689575,-0.0005404353141784668,-0.0006274431943893433,-0.0007651597261428833,-0.000866323709487915,-0.0009511709213256836,-0.0010772645473480225,-0.0012771785259246826,-0.0014744997024536133
0.00032317638397216797,0.00037595629692077637,0.0002911090850830078,0.00015288591384887695,0.00014582276344299316,-2.816319465637207e-05,-0.00035108625888824463,-0.0005839616060256958,-0.0006463378667831421,-0.0006210580468177795,-0.0006859730929136276,-0.0006770268082618713,-0.0006678551435470581,-0.0007077604532241821,-0.0008302181959152222,-0.0010122954845428467,-0.0012552142143249512,-0.001431286334991455,-0.001633763313293457,-0.001834869384765625
4.470348358154297e-06,-9.888410568237305e-05,-0.00011876225471496582,-3.9190053939819336e-05,3.886222839355469e-05,-4.087388515472412e-05,-0.00012396275997161865,-0.0002079308032989502,-0.0003215670585632324,-0.0003697741776704788,-0.0004181060940027237,-0.00046472251415252686,-0.0005455166101455688,-0.0005926936864852905,-0.0006869286298751831,-0.0008826553821563721,-0.0011098086833953857,-0.0014000535011291504,-0.001585543155670166,-0.0017691850662231445
-0.0009918212890625,-0.0009577572345733643,-0.000834733247756958,-0.00058022141456604,-0.00029349327087402344,-0.00011494755744934082,-4.114210605621338e-05,-6.74128532409668e-05,-9.395182132720947e-05,-0.00012095458805561066,-8.197873830795288e-05,-0.00018605589866638184,-0.0003124922513961792,-0.0004867762327194214,-0.0006589442491531372,-0.00078621506690979,-0.0009862184524536133,-0.0012287795543670654,-0.0015038251876831055,-0.0016733407974243164
-0.0008577406406402588,-0.0008570849895477295,-0.0006612241268157959,-0.00048106908798217773,-0.0004328787326812744,-0.0004415959119796753,-0.000510677695274353,-0.000673249363899231,-0.0008368641138076782,-0.0009490847587585449,-0.0010285228490829468,-0.001169443130493164,-0.001196935772895813,-0.001239672303199768,-0.0012810230255126953,-0.001334458589553833,-0.0014184117317199707,-0.0014813542366027832,-0.0015673339366912842,-0.0016516447067260742
-0.0003317296504974365,-0.00038370490074157715,-0.0004201233386993408,-0.0004552006721496582,-0.0005655884742736816,-0.0005994886159896851,-0.0006102621555328369,-0.0006514191627502441,-0.0008337497711181641,-0.0010521281510591507,-0.0013146474957466125,-0.0015842244029045105,-0.001865684986114502,-0.0020820796489715576,-0.0021032989025115967,-0.0021292269229888916,-0.0021669864654541016,-0.0022012293338775635,-0.0022467374801635742,-0.002315342426300049
0.0002931356430053711,0.0002848207950592041,0.00024327635765075684,8.571147918701172e-05,-2.631545066833496e-05,-0.00012221932411193848,-0.00022405385971069336,-0.00029812753200531006,-0.0004861205816268921,-0.0007285941392183304,-0.0010043922811746597,-0.0012752413749694824,-0.0015450716018676758,-0.0018131881952285767,-0.0020848214626312256,-0.0022676289081573486,-0.002437114715576172,-0.0026174187660217285,-0.0027940869331359863,-0.0028430819511413574
0.0010110735893249512,0.0009125769138336182,0.0008217990398406982,0.0007402598857879639,0.0005502104759216309,0.00030393898487091064,0.00011329352855682373,-8.040666580200195e-05,-0.00022730976343154907,-0.00043375417590141296,-0.0007088072597980499,-0.0009459704160690308,-0.0011816620826721191,-0.0014149099588394165,-0.001661539077758789,-0.0019244849681854248,-0.0021488070487976074,-0.002353966236114502,-0.0025535225868225098,-0.0029042959213256836
0.0006947517395019531,0.0004769563674926758,0.0007859170436859131,-0.0004571080207824707,-0.0003997981548309326,-0.0005304664373397827,-3.053247928619385e-05,-0.0007421225309371948,-0.0004806891083717346,0.0008922368288040161,-0.001026291400194168,-0.0006909370422363281,-0.000569075345993042,0.0003671199083328247,-0.0007463693618774414,0.0007580220699310303,0.00013649463653564453,-0.0010311305522918701,-0.00046330690383911133,0.0005765557289123535
0.0006541609764099121,0.0007315874099731445,0.0007478892803192139,0.0007351040840148926,0.0007223188877105713,0.00070953369140625,0.0006714910268783569,0.0005640685558319092,0.0004566684365272522,0.0003620162606239319,0.00028782710433006287,0.00045533478260040283,0.00042842328548431396,0.000371590256690979,0.00026880204677581787,9.09268856048584e-05,-8.928775787353516e-05,-0.00021788477897644043,-0.0003014802932739258,-0.00035321712493896484
8.189678192138672e-05,5.2094459533691406e-05,2.327561378479004e-05,7.033348083496094e-06,-9.447336196899414e-06,-2.6151537895202637e-05,-4.287064075469971e-05,-9.940564632415771e-05,-0.00018624216318130493,-0.00027308613061904907,-0.00028315186500549316,-0.00022999942302703857,-0.00020122528076171875,-0.0003040879964828491,-0.00040681660175323486,-0.0004808008670806885,-0.00043267011642456055,-0.000271528959274292,-0.0002847015857696533,-0.0002455711364746094
-0.00013333559036254883,-0.00022009015083312988,-0.00030931830406188965,-0.00039964914321899414,-0.00048467516899108887,-0.0005973577499389648,-0.0007393211126327515,-0.0008813142776489258,-0.0010233297944068909,-0.0010531116276979446,-0.001063767820596695,-0.0010436177253723145,-0.0010674595832824707,-0.0011327117681503296,-0.0007206201553344727,-0.0004681050777435303,-0.00026285648345947266,-5.760788917541504e-05,9.611248970031738e-05,0.00021377205848693848
5.710124969482422e-05,-6.744265556335449e-05,-0.00017920136451721191,-0.00027179718017578125,-0.00039392709732055664,-0.00056476891040802,-0.0007169097661972046,-0.0008364319801330566,-0.0008474141359329224,-0.0008593425154685974,-0.0008948128670454025,-0.0010197535157203674,-0.0007371306419372559,-0.0003169625997543335,-1.1056661605834961e-05,0.0002803504467010498,0.0005485415458679199,0.0007577836513519287,0.0009132325649261475,0.0009784102439880371
0.00024062395095825195,0.00011068582534790039,-1.940131187438965e-05,-0.00015932321548461914,-0.00032898783683776855,-0.0004986822605133057,-0.0005998760461807251,-0.0006394386291503906,-0.0006480515003204346,-0.0006609465926885605,-0.0006239116191864014,-0.00022946298122406006,-6.441771984100342e-05,0.00016708672046661377,0.0005909204483032227,0.0008224546909332275,0.0010142922401428223,0.001125723123550415,0.0009668171405792236,0.0008115768432617188
0.00041234493255615234,0.0002891719341278076,0.0001595914363861084,7.030367851257324e-05,-8.288025856018066e-05,-0.0002450793981552124,-0.0003549158573150635,-0.00024193525314331055,-0.00018940865993499756,-6.0558319091796875e-05,0.0002988148480653763,0.0004779249429702759,0.0006728172302246094,0.0008485466241836548,0.000973626971244812,0.001152127981185913,0.0009798705577850342,0.0008077621459960938,0.0006355643272399902,0.0004736483097076416
0.00010156631469726562,8.895993232727051e-05,7.614493370056152e-05,0.0001386404037475586,0.0002440810203552246,0.00040778517723083496,0.00047938525676727295,0.0005481243133544922,0.0008039101958274841,0.0009695813059806824,0.001068558543920517,0.0012171417474746704,0.0013293027877807617,0.0013025403022766113,0.0010676681995391846,0.0008355081081390381,0.0006659626960754395,0.0004964172840118408,0.00028446316719055176,-9.042024612426758e-05
4.690885543823242e-05,-3.826618194580078e-05,5.155801773071289e-06,9.143352508544922e-05,0.00023484230041503906,0.00033821165561676025,0.0007962882518768311,0.0012041330337524414,0.0013760775327682495,0.001520523801445961,0.0016206726431846619,0.001499474048614502,0.0012639760971069336,0.001050516963005066,0.0008191317319869995,0.0005804002285003662,0.00017505884170532227,4.8547983169555664e-05,-0.0003261864185333252,-0.0007006525993347168
0.00031316280364990234,0.0005728006362915039,0.0006991922855377197,0.0008043646812438965,0.0009150803089141846,0.0013798028230667114,0.0016176402568817139,0.001675337553024292,0.0017283111810684204,0.0014700572937726974,0.0010449700057506561,0.0006409436464309692,0.0003179311752319336,-6.303191184997559e-06,-0.00023128092288970947,-0.0004731118679046631,-0.0007802844047546387,-0.001087278127670288,-0.0012001097202301025,-0.0014840364456176758
0.0006905794143676758,0.0007029175758361816,0.0007863938808441162,0.0008326172828674316,0.001054316759109497,0.0011719465255737305,0.0013315528631210327,0.0014035850763320923,0.0012639537453651428,0.0011026188731193542,0.0009195767343044281,0.0005537867546081543,0.00017538666725158691,-0.0001464933156967163,-0.000513032078742981,-0.0008862912654876709,-0.0012145638465881348,-0.0012521445751190186,-0.0012860894203186035,-0.0014542937278747559
0.0008455514907836914,0.0007506906986236572,0.0006915628910064697,0.0006064772605895996,0.0006634294986724854,0.0007626712322235107,0.0007394403219223022,0.0006323009729385376,0.0006071776151657104,0.0004991684108972549,0.0002757478505373001,5.6900084018707275e-05,-0.00033271312713623047,-0.0006761997938156128,-0.0007517784833908081,-0.0007232725620269775,-0.0007352828979492188,-0.0008262693881988525,-0.0009060204029083252,-0.00109022855758667
0.0004595518112182617,0.0005499422550201416,0.0005507469177246094,0.000546574592590332,0.0003953874111175537,0.00039748847484588623,0.00027273595333099365,6.723403930664062e-05,-0.00012503564357757568,-0.00026790425181388855,-0.0004210919141769409,-0.0004636794328689575,-0.0005404353141784668,-0.0006274431943893433,-0.0007651597261428833,-0.000866323709487915,-0.0009511709213256836,-0.0010772645473480225,-0.0012771785259246826,-0.0014744997024536133
0.00032317638397216797,0.00037595629692077637,0.0002911388874053955,0.00015288591384887695,0.00014582276344299316,-2.816319465637207e-05,-0.00035108625888824463,-0.0005839765071868896,-0.0006463378667831421,-0.0006210580468177795,-0.0006859730929136276,-0.0006770342588424683,-0.0006678551435470581,-0.0007077604532241821,-0.0008302181959152222,-0.001012265682220459,-0.0012552142143249512,-0.001431286334991455,-0.001633763313293457,-0.001834869384765625
4.470348358154297e-06,-9.888410568237305e-05,-0.00011876225471496582,-3.921985626220703e-05,3.886222839355469e-05,-4.087388515472412e-05,-0.00012396275997161865,-0.0002079308032989502,-0.0003215596079826355,-0.0003697723150253296,-0.00041810981929302216,-0.00046472251415252686,-0.0005455166101455688,-0.0005926936864852905,-0.0006869286298751831,-0.0008826553821563721,-0.0011098086833953857,-0.0014000535011291504,-0.001585543155670166,-0.0017691850662231445
-0.0009918212890625,-0.0009577572345733643,-0.000834733247756958,-0.00058022141456604,-0.00029349327087402344,-0.00011494755744934082,-4.114210605621338e-05,-6.74128532409668e-05,-9.395182132720947e-05,-0.00012095831334590912,-8.197873830795288e-05,-0.0001860484480857849,-0.0003124922513961792,-0.0004867762327194214,-0.0006589442491531372,-0.00078621506690979,-0.0009862184524536133,-0.0012287795543670654,-0.0015038251876831055,-0.0016733407974243164
-0.0008577406406402588,-0.0008570849895477295,-0.0006612241268157959,-0.00048106908798217773,-0.0004328787326812744,-0.0004415959119796753,-0.000510677695274353,-0.0006732642650604248,-0.0008368641138076782,-0.0009490847587585449,-0.0010285228490829468,-0.001169443130493164,-0.001196935772895813,-0.001239672303199768,-0.0012810230255126953,-0.001334458589553833,-0.0014184117317199707,-0.0014813542366027832,-0.0015673935413360596,-0.0016516447067260742
-0.0003317296504974365,-0.00038370490074157715,-0.0004201233386993408,-0.0004552006721496582,-0.0005655586719512939,-0.0005994886159896851,-0.0006102770566940308,-0.0006514191627502441,-0.0008337497711181641,-0.0010521281510591507,-0.001314643770456314,-0.0015842318534851074,-0.001865684986114502,-0.0020820796489715576,-0.0021032989025115967,-0.0021292269229888916,-0.0021669864654541016,-0.0022012293338775635,-0.0022467374801635742,-0.002315342426300049
0.0002931356430053711,0.0002848207950592041,0.00024327635765075684,8.571147918701172e-05,-2.631545066833496e-05,-0.00012221932411193848,-0.00022405385971069336,-0.0002981126308441162,-0.0004861205816268921,-0.0007285941392183304,-0.0010043922811746597,-0.0012752413749694824,-0.0015450716018676758,-0.0018131881952285767,-0.0020848214626312256,-0.0022676289081573486,-0.002437084913253784,-0.0026174187660217285,-0.0027940869331359863,-0.0028430819511413574
0.0010110735893249512,0.0009125471115112305,0.0008217990398406982,0.0007402598857879639,0.0005502104759216309,0.00030393898487091064,0.00011329352855682373,-8.040666580200195e-05,-0.00022729486227035522,-0.0004337504506111145,-0.0007088109850883484,-0.0009459704160690308,-0.0011816620826721191,-0.0014149099588394165,-0.001661539077758789,-0.0019244849681854248,-0.0021488070487976074,-0.002353966236114502,-0.0025535225868225098,-0.0029042959213256836
0.000716090202331543,0.00027826428413391113,-0.0005564987659454346,-0.0002797245979309082,-0.0003503262996673584,-0.00019498169422149658,0.0007975548505783081,-0.00035916268825531006,-0.0007124915719032288,-0.00020188093185424805,-0.00030025653541088104,-0.0006826668977737427,-0.001941770315170288,-0.0006344914436340332,-0.0007516294717788696,9.113550186157227e-05,-0.0011593997478485107,-0.0011467933654785156,-0.0020137429237365723,-0.00035130977630615234
0.0006541609764099121,0.0007315874099731445,0.0007478892803192139,0.0007351040840148926,0.0007223188877105713,0.00070953369140625,0.0006714910268783569,0.0005640685558319092,0.00045665353536605835,0.0003620181232690811,0.00028782710433006287,0.00045533478260040283,0.00042842328548431396,0.000371590256690979,0.00026880204677581787,9.09268856048584e-05,-8.928775787353516e-05,-0.00021788477897644043,-0.0003014802932739258,-0.00035321712493896484
8.189678192138672e-05,5.2094459533691406e-05,2.327561378479004e-05,7.033348083496094e-06,-9.447336196899414e-06,-2.6151537895202637e-05,-4.287064075469971e-05,-9.940564632415771e-05,-0.00018624216318130493,-0.00027308613061904907,-0.00028315186500549316,-0.00022999942302703857,-0.00020122528076171875,-0.0003040879964828491,-0.00040681660175323486,-0.0004808008670806885,-0.00043267011642456055,-0.000271528959274292,-0.00028464198112487793,-0.0002455711364746094
-0.00013333559036254883,-0.00022009015083312988,-0.00030931830406188965,-0.00039964914321899414,-0.00048467516899108887,-0.0005973577499389648,-0.0007393211126327515,-0.0008813142776489258,-0.001023322343826294,-0.001053115352988243,-0.001063767820596695,-0.0010436177253723145,-0.0010674595832824707,-0.0011327117681503296,-0.0007206201553344727,-0.0004681050777435303,-0.00026285648345947266,-5.760788917541504e-05,9.611248970031738e-05,0.00021377205848693848
5.710124969482422e-05,-6.744265556335449e-05,-0.00017920136451721191,-0.00027176737785339355,-0.00039392709732055664,-0.00056476891040802,-0.0007169097661972046,-0.0008364319801330566,-0.0008474141359329224,-0.0008593406528234482,-0.0008948128670454025,-0.0010197460651397705,-0.0007371306419372559,-0.0003169625997543335,-1.1086463928222656e-05,0.0002803504467010498,0.0005485415458679199,0.0007577836513519287,0.0009132325649261475,0.0009784102439880371
0.00024062395095825195,0.00011068582534790039,-1.940131187438965e-05,-0.00015932321548461914,-0.00032895803451538086,-0.0004986822605133057,-0.0005998760461807251,-0.0006394386291503906,-0.0006480515003204346,-0.0006609465926885605,-0.0006239116191864014,-0.00022946298122406006,-6.438791751861572e-05,0.00016708672046661377,0.0005909204483032227,0.0008224546909332275,0.0010142922401428223,0.001125723123550415,0.0009668171405792236,0.0008115768432617188
0.00041234493255615234,0.0002891719341278076,0.0001595914363861084,7.030367851257324e-05,-8.288025856018066e-05,-0.0002450793981552124,-0.0003549158573150635,-0.00024193525314331055,-0.00018940865993499756,-6.0558319091796875e-05,0.00029881857335567474,0.0004779249429702759,0.0006728172302246094,0.0008485466241836548,0.000973626971244812,0.001152127981185913,0.0009799003601074219,0.0008077621459960938,0.0006355643272399902,0.0004736483097076416
0.00010156631469726562,8.890032768249512e-05,7.614493370056152e-05,0.0001386404037475586,0.0002440810203552246,0.00040778517723083496,0.00047938525676727295,0.0005481243133544922,0.0008039101958274841,0.0009695813059806824,0.001068558543920517,0.0012171417474746704,0.0013293027877807617,0.0013025403022766113,0.0010676681995391846,0.0008355081081390381,0.0006659626960754395,0.0004964172840118408,0.00028446316719055176,-9.042024612426758e-05
4.690885543823242e-05,-3.826618194580078e-05,5.155801773071289e-06,9.143352508544922e-05,0.00023484230041503906,0.00033821165561676025,0.0007962882518768311,0.0012041330337524414,0.0013760775327682495,0.0015205219388008118,0.0016206726431846619,0.001499474048614502,0.0012639760971069336,0.0010505318641662598,0.0008191317319869995,0.0005804002285003662,0.00017505884170532227,4.8547983169555664e-05,-0.0003261864185333252,-0.0007007122039794922
0.00031316280364990234,0.0005728006362915039,0.0006991922855377197,0.0008043646812438965,0.0009150803089141846,0.0013798028230667114,0.0016176402568817139,0.001675337553024292,0.0017283111810684204,0.001470053568482399,0.0010449700057506561,0.0006409436464309692,0.0003179311752319336,-6.303191184997559e-06,-0.00023128092288970947,-0.0004731118679046631,-0.000780254602432251,-0.001087278127670288,-0.0012001097202301025,-0.0014840364456176758
0.0006905794143676758,0.0007029175758361816,0.0007863938808441162,0.0008326172828674316,0.001054316759109497,0.0011719167232513428,0.0013315528631210327,0.0014035850763320923,0.001263946294784546,0.0011026151478290558,0.0009195767343044281,0.0005537867546081543,0.00017538666725158691,-0.0001464933156967163,-0.000513032078742981,-0.0008862912654876709,-0.0012145638465881348,-0.0012521445751190186,-0.0012860894203186035,-0.0014542937278747559
0.0008455514907836914,0.0007506906986236572,0.0006915628910064697,0.0006064772605895996,0.0006634294986724854,0.0007626712322235107,0.0007394403219223022,0.0006323009729385376,0.0006071776151657104,0.0004991721361875534,0.0002757478505373001,5.6900084018707275e-05,-0.00033271312713623047,-0.0006761997938156128,-0.0007517784833908081,-0.0007232725620269775,-0.0007352828979492188,-0.0008262693881988525,-0.0009060204029083252,-0.00109022855758667
0.0004595518112182617,0.0005499422550201416,0.0005507469177246094,0.000546574592590332,0.0003953874111175537,0.00039748847484588623,0.00027273595333099365,6.723403930664062e-05,-0.00012502819299697876,-0.0002679005265235901,-0.0004210956394672394,-0.0004636794328689575,-0.0005404353141784668,-0.0006274431943893433,-0.0007651597261428833,-0.000866323709487915,-0.0009511709213256836,-0.0010772645473480225,-0.0012771785259246826,-0.0014744997024536133
0.00032317638397216797,0.00037595629692077637,0.0002911388874053955,0.00015288591384887695,0.00014582276344299316,-2.816319465637207e-05,-0.00035108625888824463,-0.0005839616060256958,-0.0006463378667831421,-0.0006210580468177795,-0.0006859730929136276,-0.0006770342588424683,-0.0006678402423858643,-0.0007077604532241821,-0.0008302181959152222,-0.0010122954845428467,-0.0012552142143249512,-0.001431286334991455,-0.001633763313293457,-0.001834869384765625
4.5299530029296875e-06,-9.888410568237305e-05,-0.00011876225471496582,-3.921985626220703e-05,3.886222839355469e-05,-4.087388515472412e-05,-0.00012396275997161865,-0.0002079308032989502,-0.0003215670585632324,-0.0003697723150253296,-0.0004181060940027237,-0.00046472251415252686,-0.0005455166101455688,-0.0005926936864852905,-0.0006869286298751831,-0.0008826553821563721,-0.0011098086833953857,-0.0014000535011291504,-0.001585543155670166,-0.0017691850662231445
-0.0009918212890625,-0.0009577572345733643,-0.000834733247756958,-0.00058022141456604,-0.00029349327087402344,-0.00011494755744934082,-4.114210605621338e-05,-6.74128532409668e-05,-9.395182132720947e-05,-0.00012095458805561066,-8.197873830795288e-05,-0.0001860484480857849,-0.0003124922513961792,-0.0004867762327194214,-0.0006589442491531372,-0.00078621506690979,-0.0009862184524536133,-0.0012287795543670654,-0.0015038251876831055,-0.0016733407974243164
