Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.00011932849884033203,7.921457290649414e-05,1.5467405319213867e-05,-2.8431415557861328e-05,-7.256865501403809e-05,-0.00010083615779876709,-0.00013680756092071533,-0.0001735687255859375,-0.00021082162857055664,-0.00024076923727989197,-0.0002915710210800171,-0.00035578012466430664,-0.0003921389579772949,-0.00043636560440063477,-0.0004923492670059204,-0.0005446970462799072,-0.0005844831466674805,-0.0006029307842254639,-0.0005890429019927979,-0.0004897117614746094
-8.720159530639648e-05,-0.00013884902000427246,-0.00021389126777648926,-0.00024765729904174805,-0.00028783082962036133,-0.000325128436088562,-0.0003467947244644165,-0.00036957859992980957,-0.000393107533454895,-0.00044079311192035675,-0.0005160048604011536,-0.000591084361076355,-0.0006657242774963379,-0.000717654824256897,-0.0007435232400894165,-0.0007822513580322266,-0.0007842183113098145,-0.0007644593715667725,-0.0007807016372680664,-0.0007843971252441406
-0.00010657310485839844,-4.172325134277344e-06,6.905198097229004e-05,0.00016063451766967773,0.00025978684425354004,0.00034177303314208984,0.00033263862133026123,0.00030484795570373535,0.000270158052444458,0.00024802982807159424,0.00019968673586845398,0.00015150010585784912,0.00010377168655395508,5.176663398742676e-05,-1.1578202247619629e-05,-2.5033950805664062e-05,-3.701448440551758e-05,-2.7686357498168945e-05,4.857778549194336e-06,4.082918167114258e-05
0.00031125545501708984,0.0003383755683898926,0.00037166476249694824,0.00044590234756469727,0.0005250275135040283,0.0005768537521362305,0.0006173998117446899,0.0006660670042037964,0.0007226094603538513,0.000792602077126503,0.0008351579308509827,0.0008099973201751709,0.0007132142782211304,0.0006173700094223022,0.0005239695310592651,0.00048232078552246094,0.00047203898429870605,0.0004443228244781494,0.00042560696601867676,0.00039958953857421875
-9.208917617797852e-06,4.073977470397949e-05,9.15229320526123e-05,8.565187454223633e-05,0.00013440847396850586,0.00018377602100372314,0.00022892653942108154,0.0002709329128265381,0.000311240553855896,0.0003847908228635788,0.0002888049930334091,0.00018908828496932983,0.0001656264066696167,0.00019370019435882568,0.0002240985631942749,0.0002567768096923828,0.000365525484085083,0.0003108084201812744,0.00013935565948486328,-3.3974647521972656e-05
0.00044840574264526367,0.00042706727981567383,0.0004113316535949707,0.00039890408515930176,0.0003847181797027588,0.00046105682849884033,0.0005320757627487183,0.0005990266799926758,0.0005524307489395142,0.0004862546920776367,0.0004619564861059189,0.00042904913425445557,0.00040656328201293945,0.0003869086503982544,0.0003712475299835205,0.0002932548522949219,0.00020992755889892578,0.00012317299842834473,5.644559860229492e-05,-0.00014531612396240234
0.0006011724472045898,0.0005796253681182861,0.00030860304832458496,0.0008145570755004883,0.0008275508880615234,0.00023652613162994385,0.00015191733837127686,0.0008490681648254395,-0.00016776472330093384,0.0008676331490278244,1.835450530052185e-05,0.00034780800342559814,-0.00039267539978027344,0.0004676729440689087,6.771087646484375e-05,-0.0001417696475982666,0.00018996000289916992,0.0002631247043609619,0.0005651414394378662,-8.344650268554688e-05
0.001010894775390625,0.0009104311466217041,0.000883251428604126,0.0009284615516662598,0.0008943080902099609,0.0008124113082885742,0.0007566660642623901,0.0006932467222213745,0.0006265044212341309,0.0005499124526977539,0.00045784376561641693,0.0004455298185348511,0.0005224943161010742,0.0008404552936553955,0.0009038746356964111,0.0009609758853912354,0.0009617507457733154,0.0007883608341217041,0.0007468461990356445,0.0007292330265045166
0.0006898641586303711,0.0006309747695922852,0.000510483980178833,0.00039452314376831055,0.00029525160789489746,0.00022442638874053955,0.00021849572658538818,0.00022351741790771484,0.0002334490418434143,0.0002433639019727707,0.00026476383209228516,0.0003170222043991089,0.0003682374954223633,0.00041438639163970947,0.00046566128730773926,0.00045165419578552246,0.00041610002517700195,0.0004430711269378662,0.0007779300212860107,0.000925213098526001
0.0002576112747192383,0.00024020671844482422,0.0002792775630950928,0.0002129673957824707,0.0001557767391204834,0.000134199857711792,0.00018312036991119385,0.00022999942302703857,0.0002574324607849121,0.00027905404567718506,0.00030068308115005493,0.0003220662474632263,0.0003430694341659546,0.0003658682107925415,0.0003854483366012573,0.00037917494773864746,0.00038367509841918945,0.00045374035835266113,0.0005506277084350586,0.0007149577140808105
0.0003558993339538574,0.00039184093475341797,0.0003126561641693115,0.0003122687339782715,0.0002995431423187256,0.0003269463777542114,0.0003543347120285034,0.0003847479820251465,0.000429496169090271,0.00047145038843154907,0.0004984308034181595,0.0005141273140907288,0.0005009770393371582,0.00047488510608673096,0.0004488229751586914,0.00042238831520080566,0.0003955960273742676,0.00039508938789367676,0.000394672155380249,0.00039586424827575684
0.0005344152450561523,0.0005209743976593018,0.0005075633525848389,0.0005564093589782715,0.0006622374057769775,0.0007646083831787109,0.0008298009634017944,0.0008863508701324463,0.0009454041719436646,0.0009566470980644226,0.0008922666311264038,0.0008532553911209106,0.0008086115121841431,0.0007590204477310181,0.0007080882787704468,0.0006571710109710693,0.0006065070629119873,0.0005563795566558838,0.0005457103252410889,0.0005526542663574219
0.0007590055465698242,0.0008484423160552979,0.0008309483528137207,0.0008577704429626465,0.0009520947933197021,0.0010788440704345703,0.001201823353767395,0.0011704564094543457,0.0010892227292060852,0.0010532122105360031,0.0010314788669347763,0.0010272562503814697,0.001022443175315857,0.0010052770376205444,0.0009864866733551025,0.0009526312351226807,0.0008817315101623535,0.0007720291614532471,0.000650256872177124,0.0005308985710144043
0.0009168386459350586,0.000858992338180542,0.000810772180557251,0.000797569751739502,0.0008223950862884521,0.0008357465267181396,0.000851750373840332,0.0009009242057800293,0.0009623318910598755,0.0009879767894744873,0.0009785890579223633,0.0009673833847045898,0.0009728223085403442,0.000989273190498352,0.0009980946779251099,0.0009475648403167725,0.0008657574653625488,0.0007840096950531006,0.0006555020809173584,0.0005072653293609619
0.0009267926216125488,0.0008351504802703857,0.0008296668529510498,0.0008255243301391602,0.00080147385597229,0.0008177906274795532,0.0008329600095748901,0.0008352398872375488,0.0008330792188644409,0.0008294079452753067,0.0008469000458717346,0.0008402988314628601,0.0008185505867004395,0.0007805377244949341,0.0007452964782714844,0.0007148683071136475,0.0006818771362304688,0.0006509721279144287,0.0006198287010192871,0.0005547106266021729
0.0007650256156921387,0.0007637143135070801,0.0007540285587310791,0.0007642507553100586,0.0007666051387786865,0.0007254034280776978,0.0007307678461074829,0.000733792781829834,0.0007308870553970337,0.0007207375019788742,0.0007084924727678299,0.0006903856992721558,0.0006648600101470947,0.0006317645311355591,0.0006048679351806641,0.0005768239498138428,0.0005506277084350586,0.0005319118499755859,0.0005339384078979492,0.0005365908145904541
0.0009074211120605469,0.0008732974529266357,0.0008532702922821045,0.0008145570755004883,0.0007585883140563965,0.0007147490978240967,0.0006855577230453491,0.0006654858589172363,0.0006741583347320557,0.0006774067878723145,0.0006645768880844116,0.0006517916917800903,0.0006353855133056641,0.0006114989519119263,0.0005909949541091919,0.000570446252822876,0.0005562007427215576,0.000561833381652832,0.000546187162399292,0.0005002915859222412
0.0006074905395507812,0.0005451738834381104,0.00044974684715270996,0.0004082024097442627,0.00035697221755981445,0.00029744207859039307,0.00023724138736724854,0.00022102892398834229,0.00018505752086639404,0.00019187107682228088,0.0001969747245311737,0.00019188225269317627,0.00018531084060668945,0.00017909705638885498,0.00017333030700683594,0.0001938343048095703,0.00021350383758544922,0.0001455843448638916,5.358457565307617e-05,-8.225440979003906e-06
0.00038611888885498047,0.0003362894058227539,0.00027424097061157227,0.00023409724235534668,0.00020426511764526367,0.00017161667346954346,0.00012442469596862793,7.534027099609375e-05,5.771219730377197e-05,5.056895315647125e-05,-1.0523945093154907e-06,1.4662742614746094e-05,3.063678741455078e-05,4.7072768211364746e-05,4.933774471282959e-05,1.6182661056518555e-05,-1.6003847122192383e-05,-2.065300941467285e-05,-6.687641143798828e-05,-0.00015038251876831055
0.00025784969329833984,0.00021064281463623047,0.0001856982707977295,0.00018650293350219727,0.0001474916934967041,0.00010916590690612793,7.013976573944092e-05,2.676248550415039e-05,-2.0287930965423584e-05,-6.22328370809555e-05,-5.08725643157959e-05,-0.00010603666305541992,-0.00014632940292358398,-0.0001739412546157837,-0.00019784271717071533,-0.00023508071899414062,-0.000283658504486084,-0.00033149123191833496,-0.000378340482711792,-0.0003267526626586914
0.00011932849884033203,7.921457290649414e-05,1.5467405319213867e-05,-2.8431415557861328e-05,-7.256865501403809e-05,-0.00010083615779876709,-0.00013680756092071533,-0.0001735687255859375,-0.00021082907915115356,-0.00024076923727989197,-0.00029156915843486786,-0.00035578012466430664,-0.0003921389579772949,-0.0004363805055618286,-0.0004923492670059204,-0.0005446970462799072,-0.0005844831466674805,-0.0006029307842254639,-0.0005890429019927979,-0.0004897117614746094
-8.720159530639648e-05,-0.00013884902000427246,-0.00021389126777648926,-0.00024765729904174805,-0.00028783082962036133,-0.000325128436088562,-0.0003467947244644165,-0.00036957859992980957,-0.000393107533454895,-0.00044079311192035675,-0.0005160067230463028,-0.000591084361076355,-0.0006657242774963379,-0.000717654824256897,-0.0007435232400894165,-0.0007822513580322266,-0.0007842183113098145,-0.0007644593715667725,-0.0007807016372680664,-0.0007843971252441406
-0.00010651350021362305,-4.172325134277344e-06,6.905198097229004e-05,0.00016063451766967773,0.00025975704193115234,0.00034177303314208984,0.00033263862133026123,0.0003048330545425415,0.00027016550302505493,0.00024802982807159424,0.00019968673586845398,0.00015150010585784912,0.00010377168655395508,5.176663398742676e-05,-1.163780689239502e-05,-2.5033950805664062e-05,-3.701448440551758e-05,-2.771615982055664e-05,4.857778549194336e-06,4.082918167114258e-05
0.00031125545501708984,0.0003383755683898926,0.00037166476249694824,0.00044590234756469727,0.0005250275135040283,0.0005768537521362305,0.0006173998117446899,0.0006660670042037964,0.0007226020097732544,0.000792602077126503,0.0008351560682058334,0.000809989869594574,0.0007132142782211304,0.0006173551082611084,0.0005239695310592651,0.00048232078552246094,0.00047203898429870605,0.0004443228244781494,0.00042560696601867676,0.00039958953857421875
-9.208917617797852e-06,4.073977470397949e-05,9.15229320526123e-05,8.565187454223633e-05,0.00013440847396850586,0.00018377602100372314,0.00022892653942108154,0.0002709329128265381,0.0003112480044364929,0.0003847908228635788,0.0002888105809688568,0.00018908828496932983,0.0001656264066696167,0.00019370019435882568,0.0002240985631942749,0.0002567768096923828,0.0003654956817626953,0.0003108084201812744,0.00013935565948486328,-3.3974647521972656e-05
0.00044840574264526367,0.00042706727981567383,0.0004113316535949707,0.00039890408515930176,0.0003847181797027588,0.00046105682849884033,0.0005320757627487183,0.0005990266799926758,0.0005524307489395142,0.0004862546920776367,0.0004619564861059189,0.00042904913425445557,0.00040656328201293945,0.0003869086503982544,0.0003712177276611328,0.0002932548522949219,0.00020992755889892578,0.00012317299842834473,5.644559860229492e-05,-0.00014531612396240234
0.0008667707443237305,0.0007222294807434082,-4.291534423828125e-06,0.0008678138256072998,-0.0002980232238769531,0.0007505565881729126,0.00014127790927886963,0.0003451108932495117,0.0007968544960021973,0.0006113201379776001,0.0003470536321401596,0.0008808672428131104,-0.000567123293876648,-2.0042061805725098e-05,0.0005933493375778198,0.0010726451873779297,0.00043696165084838867,0.00012192130088806152,6.717443466186523e-05,0.0005892813205718994
0.001010894775390625,0.0009104311466217041,0.000883251428604126,0.0009284615516662598,0.0008943080902099609,0.0008123815059661865,0.0007566660642623901,0.0006932467222213745,0.0006265044212341309,0.0005499124526977539,0.00045784004032611847,0.0004455298185348511,0.0005224943161010742,0.0008404701948165894,0.0009038746356964111,0.0009609758853912354,0.0009617209434509277,0.0007883608341217041,0.0007468461990356445,0.0007292330265045166
0.0006898641586303711,0.0006309747695922852,0.0005104541778564453,0.00039452314376831055,0.00029525160789489746,0.00022442638874053955,0.00021849572658538818,0.00022351741790771484,0.0002334490418434143,0.00024336017668247223,0.00026476383209228516,0.0003170222043991089,0.0003682374954223633,0.00041438639163970947,0.00046566128730773926,0.00045165419578552246,0.00041610002517700195,0.0004430711269378662,0.0007779300212860107,0.000925213098526001
0.0002576112747192383,0.00024020671844482422,0.0002792775630950928,0.0002129673957824707,0.0001557767391204834,0.000134199857711792,0.00018312036991119385,0.00022999942302703857,0.0002574324607849121,0.00027905404567718506,0.0003006868064403534,0.0003220662474632263,0.0003430694341659546,0.0003658682107925415,0.0003854483366012573,0.00037917494773864746,0.00038367509841918945,0.00045374035835266113,0.0005506277084350586,0.0007149577140808105
0.0003558993339538574,0.00039184093475341797,0.0003126561641693115,0.0003122687339782715,0.0002995431423187256,0.0003269463777542114,0.0003543347120285034,0.0003847479820251465,0.000429496169090271,0.0004714522510766983,0.0004984308034181595,0.0005141347646713257,0.0005009770393371582,0.00047488510608673096,0.00044880807399749756,0.00042238831520080566,0.0003955662250518799,0.00039508938789367676,0.000394672155380249,0.0003959238529205322
0.0005344152450561523,0.0005209743976593018,0.0005075633525848389,0.0005564093589782715,0.0006622374057769775,0.0007646083831787109,0.0008298009634017944,0.0008863657712936401,0.0009454116225242615,0.0009566470980644226,0.0008922629058361053,0.0008532628417015076,0.0008086264133453369,0.0007590204477310181,0.0007080882787704468,0.0006571710109710693,0.0006065070629119873,0.0005563795566558838,0.0005457103252410889,0.0005526542663574219
0.0007590055465698242,0.0008484423160552979,0.0008309483528137207,0.0008577704429626465,0.0009520947933197021,0.0010788440704345703,0.0012018382549285889,0.0011704564094543457,0.0010892301797866821,0.0010532122105360031,0.0010314788669347763,0.0010272487998008728,0.001022428274154663,0.0010052770376205444,0.0009864866733551025,0.0009526312351226807,0.0008817315101623535,0.0007720291614532471,0.000650256872177124,0.0005310177803039551
0.0009168386459350586,0.000858992338180542,0.000810772180557251,0.0007975399494171143,0.0008223950862884521,0.0008357465267181396,0.0008517354726791382,0.0009009242057800293,0.0009623318910598755,0.0009879767894744873,0.0009785890579223633,0.0009673833847045898,0.0009728223085403442,0.000989273190498352,0.0009980946779251099,0.0009475648403167725,0.0008657574653625488,0.0007840096950531006,0.0006555020809173584,0.0005072653293609619
0.0009267926216125488,0.0008351504802703857,0.0008296668529510498,0.0008255243301391602,0.00080147385597229,0.0008177906274795532,0.0008329600095748901,0.0008352398872375488,0.0008330792188644409,0.000829402357339859,0.0008469037711620331,0.0008402988314628601,0.0008185505867004395,0.0007805377244949341,0.0007452964782714844,0.0007148683071136475,0.0006819069385528564,0.000650942325592041,0.0006198287010192871,0.0005547106266021729
0.0007650256156921387,0.0007637143135070801,0.0007540285587310791,0.0007642507553100586,0.0007666051387786865,0.0007254034280776978,0.0007307678461074829,0.000733792781829834,0.0007308870553970337,0.0007207375019788742,0.0007084961980581284,0.0006903856992721558,0.0006648600101470947,0.0006317645311355591,0.0006048679351806641,0.0005768239498138428,0.0005506277084350586,0.0005318820476531982,0.0005339384078979492,0.0005365908145904541
0.0009074211120605469,0.0008732974529266357,0.0008532702922821045,0.0008145570755004883,0.0007585883140563965,0.0007147490978240967,0.0006855577230453491,0.0006654858589172363,0.0006741583347320557,0.0006774011999368668,0.0006645787507295609,0.0006517916917800903,0.0006353855133056641,0.0006114989519119263,0.0005909949541091919,0.000570446252822876,0.0005562007427215576,0.000561833381652832,0.000546187162399292,0.0005002915859222412
0.0006074905395507812,0.0005452334880828857,0.00044974684715270996,0.0004082024097442627,0.00035697221755981445,0.0002974271774291992,0.00023724138736724854,0.00022102892398834229,0.00018505752086639404,0.00019187107682228088,0.0001969747245311737,0.0001918897032737732,0.00018531084060668945,0.00017908215522766113,0.00017333030700683594,0.0001938343048095703,0.00021350383758544922,0.0001455843448638916,5.358457565307617e-05,-8.225440979003906e-06
0.00038611888885498047,0.0003362894058227539,0.00027424097061157227,0.00023412704467773438,0.00020429491996765137,0.00017161667346954346,0.00012442469596862793,7.534027099609375e-05,5.770474672317505e-05,5.056895315647125e-05,-1.0523945093154907e-06,1.4662742614746094e-05,3.063678741455078e-05,4.7072768211364746e-05,4.933774471282959e-05,1.6182661056518555e-05,-1.5944242477416992e-05,-2.065300941467285e-05,-6.687641143798828e-05,-0.00015044212341308594
0.00025784969329833984,0.00021064281463623047,0.0001856982707977295,0.00018650293350219727,0.0001474916934967041,0.00010916590690612793,7.013976573944092e-05,2.676248550415039e-05,-2.0287930965423584e-05,-6.223469972610474e-05,-5.087628960609436e-05,-0.00010603666305541992,-0.00014632940292358398,-0.0001739412546157837,-0.00019784271717071533,-0.00023508071899414062,-0.000283658504486084,-0.00033149123191833496,-0.000378340482711792,-0.0003267526626586914
0.00011932849884033203,7.921457290649414e-05,1.5467405319213867e-05,-2.8431415557861328e-05,-7.256865501403809e-05,-0.00010083615779876709,-0.00013680756092071533,-0.0001735687255859375,-0.00021082162857055664,-0.0002407655119895935,-0.00029156915843486786,-0.00035578012466430664,-0.0003921389579772949,-0.00043636560440063477,-0.0004923343658447266,-0.0005446970462799072,-0.0005844831466674805,-0.0006029307842254639,-0.0005890429019927979,-0.0004897117614746094
-8.720159530639648e-05,-0.00013884902000427246,-0.00021389126777648926,-0.00024765729904174805,-0.00028780102729797363,-0.000325128436088562,-0.0003467947244644165,-0.00036957859992980957,-0.000393107533454895,-0.00044079311192035675,-0.0005160011351108551,-0.000591084361076355,-0.0006657242774963379,-0.000717654824256897,-0.0007435232400894165,-0.0007822513580322266,-0.0007842183113098145,-0.0007644593715667725,-0.0007807016372680664,-0.0007843971252441406
-0.00010663270950317383,-4.172325134277344e-06,6.905198097229004e-05,0.00016063451766967773,0.00025978684425354004,0.00034177303314208984,0.00033263862133026123,0.0003048330545425415,0.00027016550302505493,0.00024802982807159424,0.00019968673586845398,0.00015150010585784912,0.00010377168655395508,5.176663398742676e-05,-1.1578202247619629e-05,-2.5033950805664062e-05,-3.701448440551758e-05,-2.7686357498168945e-05,4.857778549194336e-06,4.082918167114258e-05
0.00031125545501708984,0.0003383755683898926,0.00037166476249694824,0.00044590234756469727,0.0005250275135040283,0.0005768537521362305,0.0006173849105834961,0.0006660670042037964,0.0007226094603538513,0.000792602077126503,0.0008351579308509827,0.000809989869594574,0.0007131993770599365,0.0006173551082611084,0.0005239695310592651,0.00048232078552246094,0.00047203898429870605,0.0004443228244781494,0.00042560696601867676,0.00039958953857421875
-9.208917617797852e-06,4.073977470397949e-05,9.15229320526123e-05,8.565187454223633e-05,0.00013440847396850586,0.00018374621868133545,0.00022892653942108154,0.0002709329128265381,0.000311240553855896,0.00038479268550872803,0.00028880685567855835,0.00018909573554992676,0.0001656264066696167,0.00019370019435882568,0.0002240985631942749,0.0002567768096923828,0.000365525484085083,0.0003108084201812744,0.00013935565948486328,-3.3974647521972656e-05
0.00044840574264526367,0.00042706727981567383,0.0004113316535949707,0.00039890408515930176,0.0003847181797027588,0.00046105682849884033,0.0005320757627487183,0.0005990266799926758,0.0005524381995201111,0.0004862546920776367,0.0004619564861059189,0.00042904913425445557,0.00040656328201293945,0.0003869086503982544,0.0003712475299835205,0.0002932548522949219,0.00020992755889892578,0.00012317299842834473,5.644559860229492e-05,-0.00014531612396240234
0.0012260675430297852,0.0008639097213745117,0.0008268058300018311,0.0007511377334594727,0.0007126331329345703,0.00036932528018951416,0.0005773156881332397,0.00017400085926055908,0.0006963759660720825,-0.00033378228545188904,0.0003024488687515259,7.466226816177368e-05,0.00021919608116149902,0.0006297379732131958,3.819167613983154e-05,0.0007185041904449463,-8.285045623779297e-05,0.0004062950611114502,0.0006698071956634521,0.0005504488945007324
0.001010894775390625,0.0009104311466217041,0.000883251428604126,0.0009284615516662598,0.0008943080902099609,0.0008124113082885742,0.0007566660642623901,0.0006932467222213745,0.0006265044212341309,0.0005499124526977539,0.00045784376561641693,0.0004455298185348511,0.0005224943161010742,0.0008404552936553955,0.0009038746356964111,0.0009609758853912354,0.0009617507457733154,0.0007883608341217041,0.0007468461990356445,0.0007292330265045166
0.0006898641586303711,0.0006309747695922852,0.0005104541778564453,0.00039452314376831055,0.00029525160789489746,0.00022442638874053955,0.00021849572658538818,0.00022351741790771484,0.0002334490418434143,0.00024336017668247223,0.00026476383209228516,0.0003170222043991089,0.0003682374954223633,0.00041438639163970947,0.00046566128730773926,0.00045165419578552246,0.00041610002517700195,0.0004430711269378662,0.0007779300212860107,0.000925213098526001
0.0002576112747192383,0.00024020671844482422,0.0002792775630950928,0.0002129673957824707,0.0001557767391204834,0.000134199857711792,0.00018312036991119385,0.00022999942302703857,0.0002574250102043152,0.00027905404567718506,0.00030068308115005493,0.0003220662474632263,0.0003430694341659546,0.0003658682107925415,0.0003854483366012573,0.00037917494773864746,0.00038367509841918945,0.00045374035835266113,0.0005506277084350586,0.0007149577140808105
0.0003558993339538574,0.00039184093475341797,0.0003126561641693115,0.0003122687339782715,0.0002995431423187256,0.0003269463777542114,0.0003543347120285034,0.0003847479820251465,0.000429496169090271,0.0004714522510766983,0.000498434528708458,0.0005141273140907288,0.0005009770393371582,0.00047488510608673096,0.0004488229751586914,0.00042238831520080566,0.0003955960273742676,0.00039508938789367676,0.000394672155380249,0.0003959238529205322
0.0005344152450561523,0.0005209743976593018,0.0005075633525848389,0.0005563795566558838,0.0006622374057769775,0.0007645785808563232,0.0008298009634017944,0.0008863657712936401,0.0009454041719436646,0.0009566470980644226,0.0008922666311264038,0.0008532553911209106,0.0008086264133453369,0.0007590204477310181,0.0007080882787704468,0.0006571710109710693,0.0006065070629119873,0.0005563795566558838,0.0005457103252410889,0.0005526542663574219
0.0007590055465698242,0.0008484423160552979,0.0008309483528137207,0.0008577704429626465,0.0009520947933197021,0.0010788440704345703,0.0012018382549285889,0.0011704564094543457,0.0010892227292060852,0.0010532084852457047,0.0010314751416444778,0.0010272487998008728,0.0010224133729934692,0.0010052770376205444,0.0009864866733551025,0.0009526312351226807,0.0008817315101623535,0.0007720291614532471,0.000650256872177124,0.0005308985710144043
0.0009168386459350586,0.000858992338180542,0.000810772180557251,0.0007975399494171143,0.0008223950862884521,0.0008357465267181396,0.0008517354726791382,0.0009009242057800293,0.0009623318910598755,0.0009879767894744873,0.0009785909205675125,0.0009673833847045898,0.0009728223085403442,0.000989273190498352,0.0009980648756027222,0.0009475648403167725,0.0008657574653625488,0.0007840096950531006,0.0006555020809173584,0.0005072653293609619
0.0009267926216125488,0.0008351504802703857,0.0008296668529510498,0.0008255243301391602,0.00080147385597229,0.0008177906274795532,0.0008329600095748901,0.0008352398872375488,0.0008330792188644409,0.000829402357339859,0.0008469000458717346,0.0008402988314628601,0.0008185505867004395,0.0007805377244949341,0.0007452964782714844,0.0007148683071136475,0.0006818473339080811,0.0006509721279144287,0.0006198287010192871,0.0005547106266021729
0.0007650256156921387,0.0007637143135070801,0.0007540285587310791,0.0007642507553100586,0.0007666051387786865,0.0007254034280776978,0.0007307678461074829,0.000733792781829834,0.0007308870553970337,0.0007207375019788742,0.0007084924727678299,0.0006903931498527527,0.0006648600101470947,0.0006317645311355591,0.0006048679351806641,0.0005768239498138428,0.0005506277084350586,0.0005319118499755859,0.0005339384078979492,0.0005365908145904541
0.0009074211120605469,0.0008732974529266357,0.0008532702922821045,0.0008145570755004883,0.0007585883140563965,0.0007147490978240967,0.0006855577230453491,0.0006654858589172363,0.0006741657853126526,0.0006774049252271652,0.0006645768880844116,0.0006517916917800903,0.0006353855133056641,0.0006114989519119263,0.0005909949541091919,0.000570446252822876,0.0005562007427215576,0.000561833381652832,0.000546187162399292,0.0005002915859222412
0.0006074905395507812,0.0005451738834381104,0.00044974684715270996,0.0004082024097442627,0.00035697221755981445,0.00029744207859039307,0.00023724138736724854,0.00022102892398834229,0.00018505752086639404,0.00019187107682228088,0.00019697844982147217,0.0001918897032737732,0.00018531084060668945,0.00017909705638885498,0.00017333030700683594,0.0001938343048095703,0.00021350383758544922,0.0001455843448638916,5.358457565307617e-05,-8.225440979003906e-06
0.00038611888885498047,0.0003362894058227539,0.00027424097061157227,0.00023415684700012207,0.00020432472229003906,0.00017161667346954346,0.00012442469596862793,7.534027099609375e-05,5.770474672317505e-05,5.056895315647125e-05,-1.0523945093154907e-06,1.4662742614746094e-05,3.063678741455078e-05,4.7072768211364746e-05,4.933774471282959e-05,1.6182661056518555e-05,-1.5944242477416992e-05,-2.065300941467285e-05,-6.687641143798828e-05,-0.00015044212341308594
0.00025784969329833984,0.00021064281463623047,0.0001856982707977295,0.00018650293350219727,0.0001474916934967041,0.00010916590690612793,7.013976573944092e-05,2.676248550415039e-05,-2.028048038482666e-05,-6.22328370809555e-05,-5.087628960609436e-05,-0.00010603666305541992,-0.00014632940292358398,-0.0001739412546157837,-0.00019784271717071533,-0.00023508071899414062,-0.000283658504486084,-0.00033149123191833496,-0.000378340482711792,-0.0003267526626586914
0.00011932849884033203,7.921457290649414e-05,1.5467405319213867e-05,-2.8431415557861328e-05,-7.256865501403809e-05,-0.0001008063554763794,-0.00013680756092071533,-0.0001735687255859375,-0.0002108365297317505,-0.00024076923727989197,-0.00029156915843486786,-0.00035578012466430664,-0.0003921389579772949,-0.00043636560440063477,-0.0004923492670059204,-0.0005446970462799072,-0.0005844831466674805,-0.0006029307842254639,-0.0005890429019927979,-0.0004897117614746094
-8.720159530639648e-05,-0.00013884902000427246,-0.00021389126777648926,-0.00024765729904174805,-0.00028780102729797363,-0.000325128436088562,-0.0003467947244644165,-0.00036957859992980957,-0.000393107533454895,-0.00044079311192035675,-0.0005160048604011536,-0.000591084361076355,-0.0006657242774963379,-0.000717654824256897,-0.0007435232400894165,-0.0007822513580322266,-0.0007842183113098145,-0.0007644593715667725,-0.0007807016372680664,-0.0007843971252441406
-0.00010663270950317383,-4.172325134277344e-06,6.905198097229004e-05,0.00016063451766967773,0.00025978684425354004,0.00034177303314208984,0.00033263862133026123,0.0003048330545425415,0.00027016550302505493,0.0002480335533618927,0.00019969046115875244,0.00015150010585784912,0.00010377168655395508,5.1781535148620605e-05,-1.1578202247619629e-05,-2.5033950805664062e-05,-3.701448440551758e-05,-2.771615982055664e-05,4.857778549194336e-06,4.082918167114258e-05
0.00031125545501708984,0.0003383755683898926,0.00037166476249694824,0.00044590234756469727,0.0005250275135040283,0.0005768537521362305,0.0006173849105834961,0.0006660670042037964,0.0007226094603538513,0.000792602077126503,0.0008351579308509827,0.000809989869594574,0.0007132142782211304,0.0006173551082611084,0.0005239695310592651,0.00048232078552246094,0.00047203898429870605,0.0004443228244781494,0.00042560696601867676,0.00039958953857421875
-9.208917617797852e-06,4.073977470397949e-05,9.15229320526123e-05,8.565187454223633e-05,0.00013440847396850586,0.00018377602100372314,0.00022892653942108154,0.0002709329128265381,0.000311240553855896,0.0003847908228635788,0.0002888105809688568,0.00018908828496932983,0.0001656264066696167,0.00019370019435882568,0.0002240985631942749,0.0002567768096923828,0.000365525484085083,0.0003108084201812744,0.00013935565948486328,-3.3974647521972656e-05
0.00044840574264526367,0.00042706727981567383,0.0004113316535949707,0.00039890408515930176,0.0003847181797027588,0.00046105682849884033,0.0005320757627487183,0.0005990266799926758,0.0005524381995201111,0.0004862546920776367,0.0004619527608156204,0.00042904913425445557,0.00040656328201293945,0.0003869086503982544,0.0003712177276611328,0.00029328465461730957,0.00020992755889892578,0.00012317299842834473,5.644559860229492e-05,-0.00014531612396240234
