Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
0.0008715391159057617,0.0009650290012359619,0.0010428428649902344,0.0010849237442016602,0.0012205541133880615,0.0013004094362258911,0.0013801753520965576,0.0014598369598388672,0.001539468765258789,0.0016190409660339355,0.0014352202415466309,0.0011033639311790466,0.000765383243560791,0.00045321881771087646,0.00025825202465057373,0.00024944543838500977,0.00027102231979370117,0.00029268860816955566,0.00031444430351257324,0.0003361701965332031
0.000286102294921875,0.0003177225589752197,0.00034365057945251465,0.0003477931022644043,0.00033780932426452637,0.00046822428703308105,0.0005453974008560181,0.0005440711975097656,0.0005424767732620239,0.000410713255405426,0.0003894120454788208,0.0003721565008163452,0.00035178661346435547,0.0003315061330795288,0.00026798248291015625,0.00030237436294555664,0.0003045797348022461,0.00028324127197265625,0.000249326229095459,0.0002562403678894043
-5.3554773330688477e-05,-8.925795555114746e-05,-0.00012555718421936035,-0.00016254186630249023,-0.00020009279251098633,-0.00022590160369873047,-0.00011295080184936523,-4.056096076965332e-05,6.051361560821533e-05,0.00019881129264831543,0.00021460652351379395,0.00018298625946044922,0.0001824498176574707,0.000181540846824646,0.0001941770315170288,0.00020805001258850098,0.0002053976058959961,0.00022497773170471191,0.00024506449699401855,0.00026616454124450684
-0.0007905364036560059,-0.0008571445941925049,-0.0009548664093017578,-0.0010304152965545654,-0.001007765531539917,-0.0009779930114746094,-0.0009490847587585449,-0.000922083854675293,-0.0009029507637023926,-0.00089225172996521,-0.0008966065943241119,-0.0008901804685592651,-0.000878944993019104,-0.0008583664894104004,-0.000781625509262085,-0.0006995499134063721,-0.0006180405616760254,-0.0005707442760467529,-0.0005560219287872314,-0.0005518198013305664
9.459257125854492e-05,5.1647424697875977e-05,-4.082918167114258e-06,-8.14199447631836e-05,-0.00015297532081604004,-0.0002140253782272339,-0.0002763420343399048,-0.0003514289855957031,-0.000435754656791687,-0.0005470216274261475,-0.0006097983568906784,-0.0006401538848876953,-0.0004404783248901367,-0.00024615228176116943,-0.00017189979553222656,-0.0001405179500579834,-0.0001526474952697754,-0.0002123415470123291,-0.0003428161144256592,-0.00047075748443603516
0.00010335445404052734,0.00013434886932373047,0.00016137957572937012,0.00018489360809326172,0.0002054274082183838,0.0002234727144241333,0.00023077428340911865,0.00018745660781860352,0.0001465827226638794,0.00027158111333847046,0.0004055257886648178,0.0005938336253166199,0.0008199065923690796,0.001219525933265686,0.0012650936841964722,0.001284182071685791,0.0014128684997558594,0.0014425218105316162,0.0013495385646820068,0.0012608170509338379
0.0005449056625366211,0.0008131265640258789,4.646182060241699e-05,-9.053945541381836e-05,2.703070640563965e-05,0.0009196698665618896,-4.99039888381958e-05,0.0014606118202209473,0.00032861530780792236,0.00040479935705661774,0.000885840505361557,-0.0004268735647201538,0.0008702129125595093,0.00028248131275177,-0.0004590451717376709,0.0005267858505249023,0.0007011294364929199,-0.0002294778823852539,9.801983833312988e-05,-0.00029790401458740234
0.0005548000335693359,0.0005329251289367676,0.000412672758102417,0.00029852986335754395,0.00025010108947753906,0.00029237568378448486,0.00022082030773162842,0.00026366114616394043,0.0003255009651184082,0.000387340784072876,0.00040515512228012085,0.00041006505489349365,0.00039067864418029785,0.0003552734851837158,0.00031304359436035156,0.00026413798332214355,0.0002027750015258789,0.0002370774745941162,0.00030672550201416016,0.0002346634864807129
0.000983595848083496,0.0009230673313140869,0.0010081827640533447,0.0015259087085723877,0.001640230417251587,0.001818537712097168,0.00202082097530365,0.0022192150354385376,0.002228774130344391,0.0019527599215507507,0.0016505178064107895,0.0012740343809127808,0.0009514093399047852,0.0006425529718399048,0.0005472898483276367,0.0005164742469787598,0.0004855990409851074,0.0004627406597137451,0.00045222043991088867,0.00041618943214416504
0.0004426240921020508,0.00046375393867492676,0.000569075345993042,0.0007569193840026855,0.000992804765701294,0.001262381672859192,0.0014673322439193726,0.0016484260559082031,0.0017823725938796997,0.0015969127416610718,0.0012499764561653137,0.000935971736907959,0.000668644905090332,0.0004013329744338989,0.00041556358337402344,0.0004318654537200928,0.0004652440547943115,0.0005153119564056396,0.0005653798580169678,0.0006154477596282959
0.0007690191268920898,0.0008295774459838867,0.0009280741214752197,0.0010175108909606934,0.0010644793510437012,0.00104542076587677,0.0011257380247116089,0.0012178421020507812,0.0013098865747451782,0.0014018714427947998,0.0011043846607208252,0.0008177980780601501,0.0007831454277038574,0.0007484704256057739,0.0007121115922927856,0.0006780922412872314,0.0006742179393768311,0.0006704330444335938,0.0006702244281768799,0.0006988942623138428
0.00020754337310791016,0.0003031492233276367,0.0003231465816497803,0.000271528959274292,0.0002487599849700928,0.00035740435123443604,0.00043269991874694824,0.0005075186491012573,0.0005125179886817932,0.00039881281554698944,0.0003628842532634735,0.00028808414936065674,0.00019124150276184082,0.00010317564010620117,1.7568469047546387e-05,0.00011774897575378418,7.539987564086914e-05,3.325939178466797e-05,-7.748603820800781e-07,2.16066837310791e-05
-5.537271499633789e-05,-7.897615432739258e-06,3.871321678161621e-05,7.95125961303711e-05,9.134411811828613e-05,2.872943878173828e-05,7.297098636627197e-05,0.00020509958267211914,0.00036926567554473877,0.00035591237246990204,0.00023706257343292236,0.00023220479488372803,0.00025093555450439453,0.0002741962671279907,0.00031498074531555176,0.00034821033477783203,0.00034946203231811523,0.0003771185874938965,0.00043529272079467773,0.0005032122135162354
-2.7507543563842773e-05,-5.257129669189453e-05,-7.089972496032715e-05,-9.047985076904297e-05,-0.00011110305786132812,-0.00013267993927001953,-0.00015492737293243408,-0.00017887353897094727,-0.00023650377988815308,-0.00028068386018276215,-0.0003251265734434128,-0.00036950409412384033,-0.0004054754972457886,-0.0004333704710006714,-0.0004199296236038208,-0.0003928244113922119,-0.00036579370498657227,-0.00036665797233581543,-0.00040856003761291504,-0.0004502534866333008
-0.00011366605758666992,-4.503130912780762e-05,-6.914138793945312e-05,-0.0001335740089416504,-0.00019857287406921387,-0.0002572387456893921,-0.0003172755241394043,-0.00040303170680999756,-0.00048388540744781494,-0.0005560442805290222,-0.0005942955613136292,-0.0006206780672073364,-0.0006178170442581177,-0.0005202144384384155,-0.00046224892139434814,-0.00043830275535583496,-0.0004265904426574707,-0.00041428208351135254,-0.0004006922245025635,-0.0003848075866699219
-0.0001221299171447754,-9.101629257202148e-05,-5.677342414855957e-05,-2.6017427444458008e-05,1.5795230865478516e-06,2.6538968086242676e-05,5.345046520233154e-05,-8.225440979003906e-06,-6.115436553955078e-05,-2.6326626539230347e-05,0.00035706348717212677,0.0006762892007827759,0.0009386837482452393,0.0012898743152618408,0.0012904852628707886,0.0012927651405334473,0.0012309551239013672,0.0011117756366729736,0.0010251402854919434,0.0009202063083648682
4.184246063232422e-05,0.0003383755683898926,0.0009579658508300781,-0.0005180239677429199,0.00018286705017089844,0.0003734380006790161,0.0015477091073989868,0.0008032917976379395,2.549588680267334e-05,0.0007836520671844482,-0.0004062950611114502,0.0012413114309310913,0.0005679130554199219,-8.152425289154053e-05,0.00074043869972229,0.0005294978618621826,0.0005051791667938232,0.0007905066013336182,0.0002855658531188965,2.294778823852539e-06
0.0014046430587768555,0.0013295412063598633,0.0011733472347259521,0.0010286569595336914,0.0008839070796966553,0.0007392168045043945,0.0005944818258285522,0.0004770904779434204,0.0008086934685707092,0.0009019523859024048,0.0008888915181159973,0.0008561313152313232,0.0008129924535751343,0.0007972568273544312,0.00077858567237854,0.0007013380527496338,0.0006093680858612061,0.0004936754703521729,0.0003611743450164795,0.00022420287132263184
0.0010606050491333008,0.0009304285049438477,0.0007953643798828125,0.0006935000419616699,0.000814586877822876,0.0009286552667617798,0.0011189430952072144,0.001313328742980957,0.0013569965958595276,0.0010318085551261902,0.0007026102393865585,0.000575825572013855,0.0005750656127929688,0.0005348771810531616,0.0004946738481521606,0.0004544854164123535,0.0004373788833618164,0.0004032552242279053,0.00035509467124938965,0.000306934118270874
0.000844120979309082,0.000876009464263916,0.0009331405162811279,0.0011667907238006592,0.0014004707336425781,0.001684442162513733,0.0018875747919082642,0.002090662717819214,0.002293720841407776,0.0020459070801734924,0.001825135201215744,0.0016850680112838745,0.001549065113067627,0.0014099031686782837,0.0012801885604858398,0.0011504292488098145,0.0010412335395812988,0.0009648799896240234,0.0009776949882507324,0.000990450382232666
0.00022202730178833008,0.000437319278717041,0.0005647838115692139,0.000685274600982666,0.0008030235767364502,0.0009139031171798706,0.0010233968496322632,0.0010686367750167847,0.001055702567100525,0.001034105196595192,0.0009662806987762451,0.000904276967048645,0.0008422434329986572,0.0007779598236083984,0.0007486641407012939,0.0007527768611907959,0.0007832646369934082,0.0008133351802825928,0.0008418858051300049,0.0008705258369445801
0.00023496150970458984,0.0003192722797393799,0.00039711594581604004,0.0004661679267883301,0.0005738437175750732,0.000661209225654602,0.0007065087556838989,0.0007609724998474121,0.0008042305707931519,0.0006829183548688889,0.0006577726453542709,0.0005962997674942017,0.0005410313606262207,0.0005340725183486938,0.0005226582288742065,0.0005420148372650146,0.0005663633346557617,0.0005969107151031494,0.0006314218044281006,0.0006684362888336182
-0.0004253983497619629,-0.00037720799446105957,-0.0004399716854095459,-0.000508725643157959,-0.0005780160427093506,-0.0006372183561325073,-0.0005495399236679077,-0.0005170106887817383,-0.000512346625328064,-0.0004740282893180847,-0.0003841351717710495,-0.0002655833959579468,-0.00028640031814575195,-0.0002680569887161255,-0.00021542608737945557,-0.00017389655113220215,-0.00014716386795043945,-0.0001424849033355713,-4.8279762268066406e-05,8.910894393920898e-06
0.0006531476974487305,0.0006510019302368164,0.0006570518016815186,0.0006571412086486816,0.0006327629089355469,0.0006075650453567505,0.0005808323621749878,0.0005257725715637207,0.000484563410282135,0.0004420951008796692,0.0003994554281234741,0.000360146164894104,0.0003357529640197754,0.0003183633089065552,0.0002577155828475952,0.0002497732639312744,0.00024360418319702148,0.00023257732391357422,0.00036448240280151367,0.0003253817558288574
-0.00032645463943481445,-0.0002790689468383789,-0.00024828314781188965,-0.00022900104522705078,-0.00020715594291687012,-0.00017252564430236816,-0.00014860928058624268,-0.00012555718421936035,-0.00010081380605697632,-7.813796401023865e-05,-7.951632142066956e-05,-8.080154657363892e-05,-4.303455352783203e-05,9.675323963165283e-05,0.00018334388732910156,0.00024086236953735352,0.0002942681312561035,0.0003114640712738037,0.0003174245357513428,0.0003280043601989746
-0.0007463991641998291,-0.0006055533885955811,-0.00046244263648986816,-0.00032323598861694336,-0.0002333223819732666,-0.0001973360776901245,-0.00019505620002746582,-0.0002541393041610718,-0.0003144294023513794,-0.00035144947469234467,-0.00033399835228919983,-3.2275915145874023e-05,0.00024190545082092285,0.0004780590534210205,0.00043614208698272705,0.0004035532474517822,0.0002829432487487793,0.0001309216022491455,1.475214958190918e-05,-2.944469451904297e-05
0.0015906095504760742,0.0011188685894012451,2.0951032638549805e-05,0.0005431771278381348,0.0004118382930755615,-9.73045825958252e-05,0.0010627657175064087,0.0006455779075622559,0.0005222707986831665,0.0011408813297748566,0.001191120594739914,0.0020130500197410583,0.0008107423782348633,0.002153337001800537,0.0011729300022125244,0.0005439817905426025,0.0008188486099243164,0.001503080129623413,0.00138777494430542,0.0014185905456542969
0.0015693902969360352,0.0014975666999816895,0.0013410449028015137,0.0011891722679138184,0.00103721022605896,0.0010094642639160156,0.0010309070348739624,0.001075446605682373,0.0011288300156593323,0.0011833589524030685,0.001217372715473175,0.001257374882698059,0.0012493133544921875,0.0011451393365859985,0.0011228770017623901,0.001131504774093628,0.0011371970176696777,0.0011002123355865479,0.001068711280822754,0.0009732246398925781
0.0013979673385620117,0.0012634098529815674,0.0011288225650787354,0.0010167956352233887,0.0009718239307403564,0.0009140968322753906,0.0009168535470962524,0.0010699629783630371,0.0011819005012512207,0.0011752042919397354,0.0011554732918739319,0.0011315345764160156,0.0011085867881774902,0.0010955184698104858,0.001052260398864746,0.0009573698043823242,0.0009253621101379395,0.000888139009475708,0.0008509457111358643,0.0008136630058288574
0.0013812780380249023,0.0014849305152893066,0.0016264915466308594,0.0017811954021453857,0.0019358992576599121,0.002015829086303711,0.002040073275566101,0.0020721405744552612,0.0020948052406311035,0.00208209827542305,0.002066411077976227,0.002054646611213684,0.0019522011280059814,0.0018171221017837524,0.001681998372077942,0.0015468597412109375,0.0014350712299346924,0.0013336539268493652,0.0012323260307312012,0.0011353492736816406
0.0005508661270141602,0.0007870793342590332,0.0009181201457977295,0.0010414719581604004,0.0011598169803619385,0.0012731999158859253,0.0013836026191711426,0.0014939308166503906,0.0015950798988342285,0.0016536060720682144,0.0015996173024177551,0.001542702317237854,0.001484304666519165,0.0014229416847229004,0.0013615339994430542,0.001311272382736206,0.0012912452220916748,0.0012879669666290283,0.001284956932067871,0.0012820661067962646
-0.00029414892196655273,-0.00015339255332946777,-1.8149614334106445e-05,0.00010943412780761719,0.00033929944038391113,0.0005631148815155029,0.0007533282041549683,0.000860065221786499,0.0009138882160186768,0.0008188728243112564,0.0008049234747886658,0.0007757768034934998,0.0007434934377670288,0.000726655125617981,0.0007098764181137085,0.0007247328758239746,0.0007401108741760254,0.0007386505603790283,0.0007335543632507324,0.000757753849029541
-0.0002449452877044678,-0.00017702579498291016,-0.00010994076728820801,-4.360079765319824e-05,-4.902482032775879e-05,-0.00011025369167327881,-0.00020404160022735596,-0.00015886127948760986,-9.538233280181885e-05,6.367266178131104e-05,0.00022880733013153076,0.00040737539529800415,0.0005852580070495605,0.0006485283374786377,0.0006466209888458252,0.0006285607814788818,0.0005891919136047363,0.0005252659320831299,0.0005514025688171387,0.0005710124969482422
0.0008660554885864258,0.0009105801582336426,0.0009081065654754639,0.0009044408798217773,0.0008997619152069092,0.0008750408887863159,0.000851169228553772,0.0008268058300018311,0.0007957667112350464,0.0007734280079603195,0.0007466338574886322,0.0007206201553344727,0.0007005035877227783,0.0006900578737258911,0.0007044374942779541,0.0007288455963134766,0.0007625222206115723,0.0007808506488800049,0.0007533729076385498,0.0007228255271911621
0.0002589225769042969,0.0002757608890533447,0.0002830624580383301,0.00028830766677856445,0.00028571486473083496,0.00029850006103515625,0.00031022727489471436,0.0003212392330169678,0.0003334134817123413,0.0003416687250137329,0.000325523316860199,0.00030985474586486816,0.00033405423164367676,0.0005036443471908569,0.0005631297826766968,0.0005838572978973389,0.0005951225757598877,0.0005727112293243408,0.0005523562431335449,0.0005344748497009277
-0.0009945034980773926,-0.0008522868156433105,-0.0007143914699554443,-0.0005624890327453613,-0.00045236945152282715,-0.00034470856189727783,-0.00031842291355133057,-0.00038245320320129395,-0.0004531592130661011,-0.0005161929875612259,-0.0005570203065872192,-0.000584915280342102,-0.00043833255767822266,-0.0002673119306564331,-0.0002726316452026367,-0.00027570128440856934,-0.000272214412689209,-0.00026035308837890625,-0.00022417306900024414,-0.00018358230590820312
-0.0008469223976135254,0.0016165077686309814,0.0018920600414276123,0.0017501115798950195,0.0005790293216705322,0.0023984909057617188,0.0005276799201965332,0.00167924165725708,0.0011190250515937805,0.0023071691393852234,0.00157235749065876,0.0021104365587234497,0.0016475915908813477,0.0009381622076034546,0.0022441446781158447,0.00029468536376953125,0.0023476481437683105,0.00027182698249816895,0.0013614892959594727,0.0018173754215240479
0.0016034841537475586,0.001535952091217041,0.0013760030269622803,0.001416712999343872,0.0014906823635101318,0.001564711332321167,0.00173930823802948,0.0019052624702453613,0.0020334571599960327,0.0021616369485855103,0.0022846870124340057,0.0023926645517349243,0.0024692118167877197,0.002430334687232971,0.0023914873600006104,0.0023128092288970947,0.002077758312225342,0.0020147860050201416,0.0019475221633911133,0.001840054988861084
0.001841425895690918,0.0017166733741760254,0.0015965402126312256,0.0016731619834899902,0.0016782581806182861,0.0016614198684692383,0.001864120364189148,0.0020689815282821655,0.002238333225250244,0.0022958796471357346,0.002297341823577881,0.0022737234830856323,0.002250075340270996,0.0022472739219665527,0.0022377073764801025,0.002233177423477173,0.002221226692199707,0.002105236053466797,0.0019847750663757324,0.001864016056060791
0.0012388825416564941,0.0013606250286102295,0.0015271306037902832,0.0016992688179016113,0.001871347427368164,0.001977294683456421,0.002010330557823181,0.00204332172870636,0.002054944634437561,0.0020327456295490265,0.002021852880716324,0.00200798362493515,0.001993417739868164,0.0019788146018981934,0.0019053518772125244,0.0017710626125335693,0.0016630887985229492,0.0015622079372406006,0.0014612972736358643,0.0013701915740966797
0.0011824369430541992,0.0014227628707885742,0.0015487372875213623,0.001668006181716919,0.0017844736576080322,0.0018976479768753052,0.0020061880350112915,0.002101719379425049,0.0022088438272476196,0.0022862181067466736,0.0023489203304052353,0.0024097636342048645,0.0023491382598876953,0.0022856593132019043,0.0022221654653549194,0.0021815896034240723,0.002178966999053955,0.00217631459236145,0.002173691987991333,0.0021112561225891113
8.940696716308594e-06,8.705258369445801e-05,0.0001608431339263916,0.0002263188362121582,0.0003712475299835205,0.00045447051525115967,0.0005730092525482178,0.0007040649652481079,0.0008125454187393188,0.0007902234792709351,0.000719686970114708,0.0006509274244308472,0.0005894005298614502,0.0005227476358413696,0.0004590749740600586,0.0004285871982574463,0.0003981292247772217,0.00036779046058654785,0.0003375411033630371,0.0003520548343658447
-0.0005194246768951416,-0.00044649839401245117,-0.00037416815757751465,-0.0003025233745574951,-0.00026932358741760254,-0.0002240687608718872,-0.00018264353275299072,-0.00012362003326416016,-2.4437904357910156e-06,0.00013836659491062164,0.00031041353940963745,0.0004920065402984619,0.0006704330444335938,0.0008341223001480103,0.0009421855211257935,0.000932544469833374,0.0009156465530395508,0.0008993446826934814,0.0008830726146697998,0.0008858740329742432
0.0015791654586791992,0.001633286476135254,0.001697838306427002,0.001757502555847168,0.0017445385456085205,0.0017191171646118164,0.0016930103302001953,0.0016592144966125488,0.0016232281923294067,0.0015973225235939026,0.0015797540545463562,0.0015568137168884277,0.001538589596748352,0.00153447687625885,0.0015517771244049072,0.001569896936416626,0.001609504222869873,0.0016249120235443115,0.001599639654159546,0.0015400946140289307
0.0004812479019165039,0.0005375146865844727,0.0005826652050018311,0.0006116032600402832,0.0006393492221832275,0.000688403844833374,0.0007363408803939819,0.0007834136486053467,0.0008321255445480347,0.0008542221039533615,0.0008561816066503525,0.0008594989776611328,0.0009401142597198486,0.0010900497436523438,0.0011638402938842773,0.0012082159519195557,0.0012430548667907715,0.0012298524379730225,0.0012186765670776367,0.0012097954750061035
-0.001184314489364624,-0.0010951757431030273,-0.0010768771171569824,-0.0010541975498199463,-0.0010130107402801514,-0.0009750872850418091,-0.001002296805381775,-0.0010417699813842773,-0.0010835528373718262,-0.0011262446641921997,-0.0011471807956695557,-0.0011466369032859802,-0.0009691417217254639,-0.0008502453565597534,-0.0008315742015838623,-0.0008227527141571045,-0.000807344913482666,-0.0007850825786590576,-0.0007323026657104492,-0.0006780624389648438
-0.00039201974868774414,0.0010058581829071045,0.0014196336269378662,0.0007653534412384033,0.0019439160823822021,0.0008706599473953247,0.0010320395231246948,0.0018054693937301636,0.0029569044709205627,0.0012310389429330826,0.0011598020792007446,0.0015526264905929565,0.0015213340520858765,0.0012478083372116089,0.002238437533378601,0.0011080801486968994,0.0018055140972137451,0.00130423903465271,0.0016790330410003662,0.0009601712226867676
0.001535952091217041,0.001651167869567871,0.0015972554683685303,0.0016375184059143066,0.0016734898090362549,0.0017095059156417847,0.0017465800046920776,0.001812756061553955,0.001882888376712799,0.00196819007396698,0.0019841939210891724,0.0020189881324768066,0.0019107609987258911,0.0017298310995101929,0.0016220062971115112,0.0015141665935516357,0.0013999640941619873,0.0013149082660675049,0.001271367073059082,0.001199871301651001
0.0012511014938354492,0.001109004020690918,0.0011288821697235107,0.0011999011039733887,0.001206040382385254,0.0011829137802124023,0.0011598169803619385,0.0011402517557144165,0.0011219605803489685,0.0011423658579587936,0.001189008355140686,0.0012325048446655273,0.0012628138065338135,0.0012738853693008423,0.001284956932067871,0.001296013593673706,0.0012882053852081299,0.0012947916984558105,0.001338362693786621,0.0011039376258850098
0.0009485483169555664,0.0009904205799102783,0.0009851455688476562,0.0009701848030090332,0.0009548664093017578,0.0009661167860031128,0.001001015305519104,0.00109785795211792,0.0011620372533798218,0.0012103989720344543,0.0012560505419969559,0.0013016685843467712,0.0013461709022521973,0.0013904422521591187,0.0014315396547317505,0.001464933156967163,0.0014986395835876465,0.0014478862285614014,0.001406162977218628,0.0013753771781921387
0.00022536516189575195,0.00036084651947021484,0.00047776103019714355,0.0005983114242553711,0.00074806809425354,0.0009167641401290894,0.0010901540517807007,0.001208871603012085,0.0013268962502479553,0.0014066826552152634,0.0014756880700588226,0.001542508602142334,0.0016093254089355469,0.0016761422157287598,0.0016536712646484375,0.001570969820022583,0.001505434513092041,0.001430422067642212,0.0013545751571655273,0.0012835860252380371
0.0007108449935913086,0.0008317530155181885,0.0009180009365081787,0.000958859920501709,0.0010425150394439697,0.001088857650756836,0.001117214560508728,0.0011663734912872314,0.0012111887335777283,0.0012424979358911514,0.0012842528522014618,0.0013003349304199219,0.0012578368186950684,0.001215323805809021,0.0011821091175079346,0.0011771619319915771,0.0011722743511199951,0.0011674761772155762,0.0011628568172454834,0.0011552870273590088
0.000841975212097168,0.0009635984897613525,0.001066744327545166,0.0011562705039978027,0.0012316107749938965,0.0013065338134765625,0.001339256763458252,0.0014478117227554321,0.0015166997909545898,0.0015187263488769531,0.0015132762491703033,0.0015142709016799927,0.0014208555221557617,0.0014110654592514038,0.0015418082475662231,0.0015846788883209229,0.0015920400619506836,0.0015999078750610352,0.0016071200370788574,0.00162467360496521
0.0011830329895019531,0.0013018250465393066,0.0014123916625976562,0.0015178918838500977,0.0016020238399505615,0.0016723424196243286,0.001705273985862732,0.001703500747680664,0.001699097454547882,0.0017000772058963776,0.0016968920826911926,0.0016954988241195679,0.0016749948263168335,0.0016737878322601318,0.0016914606094360352,0.0017099082469940186,0.0017014145851135254,0.00173911452293396,0.0017203092575073242,0.0016779005527496338
0.0007076263427734375,0.000786513090133667,0.0008597671985626221,0.0008974373340606689,0.0008503496646881104,0.000832289457321167,0.000826224684715271,0.0008195042610168457,0.0007948502898216248,0.0007473118603229523,0.0007313154637813568,0.0007496774196624756,0.0008679181337356567,0.0009660571813583374,0.0010223388671875,0.0010546743869781494,0.0010845065116882324,0.0011091530323028564,0.0011300444602966309,0.0011530518531799316
-0.0004926323890686035,-0.0004381537437438965,-0.00038808584213256836,-0.00034177303314208984,-0.0002987086772918701,-0.0002639293670654297,-0.0002737492322921753,-0.0002795010805130005,-0.00028383731842041016,-0.0002852007746696472,-0.0002991408109664917,-0.0003325045108795166,-0.00013303756713867188,-6.411969661712646e-05,-3.966689109802246e-05,-2.2023916244506836e-05,-4.5418739318847656e-05,-7.763504981994629e-05,-8.83638858795166e-05,-9.429454803466797e-05
0.0001131296157836914,-0.0003108382225036621,0.0042993128299713135,-0.00021922588348388672,0.001982778310775757,0.0002813488245010376,0.0011693388223648071,0.005550742149353027,0.0004611462354660034,0.000600084662437439,0.001096569001674652,0.000555083155632019,0.0005126744508743286,0.004334151744842529,0.001440674066543579,0.0004602968692779541,7.349252700805664e-05,0.0008017420768737793,0.0017422139644622803,0.0009323060512542725
0.0026526451110839844,0.002842724323272705,0.003053992986679077,0.0033038854598999023,0.003590613603591919,0.003607526421546936,0.0036181509494781494,0.003643602132797241,0.0036698654294013977,0.0035789161920547485,0.0034556984901428223,0.003276243805885315,0.0030874013900756836,0.0029646605253219604,0.002844095230102539,0.0027563273906707764,0.0025942623615264893,0.0025315582752227783,0.002483576536178589,0.0024355947971343994
0.0009657740592956543,0.0010986626148223877,0.0012187659740447998,0.0013388991355895996,0.001403898000717163,0.001402139663696289,0.0013696104288101196,0.0013401210308074951,0.0013111308217048645,0.0013214834034442902,0.0013530850410461426,0.0013846606016159058,0.0014162063598632812,0.0014477372169494629,0.001479223370552063,0.0014680325984954834,0.0013538002967834473,0.001247018575668335,0.001140296459197998,0.001033395528793335
0.00017940998077392578,0.00029474496841430664,0.0003040432929992676,0.00030094385147094727,0.0002910196781158447,0.000321120023727417,0.0003826916217803955,0.00038611888885498047,0.000391446053981781,0.0003951471298933029,0.00039881467819213867,0.00040421634912490845,0.00043511390686035156,0.00046597421169281006,0.0004967749118804932,0.0005279481410980225,0.0005913972854614258,0.0006537437438964844,0.0007097125053405762,0.0006927847862243652
-5.59389591217041e-05,-2.3543834686279297e-05,3.090500831604004e-05,9.202957153320312e-05,0.0001373589038848877,0.00018291175365447998,0.00022999942302703857,0.00026707351207733154,0.0002766847610473633,0.00026762858033180237,0.0002484172582626343,0.0002291351556777954,0.000209808349609375,0.00018896162509918213,0.0001672506332397461,0.0001679062843322754,0.00013244152069091797,6.73830509185791e-05,2.3543834686279297e-06,-7.152557373046875e-05
-2.7507543563842773e-05,8.07344913482666e-05,0.00018516182899475098,0.0002875030040740967,0.0005139708518981934,0.0005844831466674805,0.0006535202264785767,0.0007229000329971313,0.0008325502276420593,0.0009132511913776398,0.0009980499744415283,0.0010503679513931274,0.0010956376791000366,0.0011361688375473022,0.0011196434497833252,0.0011264979839324951,0.0011333823204040527,0.0011404454708099365,0.0011371374130249023,0.0011345446109771729
0.00044727325439453125,0.0005499422550201416,0.0006518363952636719,0.0007530450820922852,0.0008575022220611572,0.0010143667459487915,0.0011690407991409302,0.0013238787651062012,0.0014785528182983398,0.0013162195682525635,0.0011821947991847992,0.0010042637586593628,0.0008958578109741211,0.0009085088968276978,0.0010685175657272339,0.0011622607707977295,0.0012260079383850098,0.0012887418270111084,0.0012081563472747803,0.001098543405532837
0.0007495880126953125,0.0008256137371063232,0.0009441077709197998,0.001061171293258667,0.0011771619319915771,0.0012738853693008423,0.001345813274383545,0.0014172196388244629,0.0012381523847579956,0.0008695516735315323,0.0005669612437486649,0.00039264559745788574,0.00021854043006896973,0.00015379488468170166,0.0001455843448638916,0.0001315772533416748,8.466839790344238e-05,0.00029352307319641113,0.0007471442222595215,0.0012021660804748535
0.0014504194259643555,0.0015555918216705322,0.0016502439975738525,0.0017424821853637695,0.0018327534198760986,0.0019221007823944092,0.001907244324684143,0.0018762648105621338,0.0017952919006347656,0.0010843612253665924,0.0007513519376516342,0.0004986226558685303,0.00048220157623291016,0.0006250739097595215,0.0009021610021591187,0.001500934362411499,0.0018350481986999512,0.0018200278282165527,0.0017684698104858398,0.0017091333866119385
-0.002061903476715088,-0.001652449369430542,-0.001249164342880249,-0.0011275410652160645,-0.0010347068309783936,-0.0009661018848419189,-0.0009186416864395142,-0.0008983016014099121,-0.0009028613567352295,-0.0009035170078277588,-0.0009044595062732697,-0.0009362697601318359,-0.0007560253143310547,-0.0006837695837020874,-0.0006306171417236328,-0.0005821287631988525,-0.0005587935447692871,-0.0005373954772949219,-0.00048610568046569824,-0.00042635202407836914
-10.0,-10.0,0.00037041306495666504,-0.0033494234085083008,-0.0002563893795013428,0.000820159912109375,0.0004992932081222534,0.0008607357740402222,0.0006331801414489746,0.0006391387432813644,0.0064705777913331985,-0.0013950914144515991,0.007233969867229462,-0.001185789704322815,-0.0008832365274429321,-0.0006358921527862549,0.003564774990081787,0.001170724630355835,-10.0,-10.0
