Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.001610398292541504,0.001310497522354126,0.0010275542736053467,0.0007477998733520508,0.0005558431148529053,0.0003085136413574219,4.979968070983887e-05,-0.00014324486255645752,-0.0002926141023635864,-0.00044211000204086304,-0.000585947185754776,-0.0007698088884353638,-0.0009832531213760376,-0.0011889785528182983,-0.00134238600730896,-0.0013979971408843994,-0.0014314055442810059,-0.001629173755645752,-0.0018064677715301514,-0.002178013324737549
0.0018094778060913086,0.0015827715396881104,0.0013280212879180908,0.0010720491409301758,0.0007790029048919678,0.00047266483306884766,0.0001656860113143921,-0.00011712312698364258,-0.00023831427097320557,-0.0003628842532634735,-0.00034400075674057007,-0.0004302710294723511,-0.000661313533782959,-0.0009750574827194214,-0.0013766735792160034,-0.001795738935470581,-0.002220332622528076,-0.0024732649326324463,-0.0026779472827911377,-0.002902507781982422
0.0014127492904663086,0.0011537373065948486,0.0008964240550994873,0.0007055997848510742,0.0005131065845489502,0.0003291815519332886,0.00014275312423706055,-4.5806169509887695e-05,-0.00024449825286865234,-0.000584503635764122,-0.0009210444986820221,-0.0013218298554420471,-0.0017170310020446777,-0.0019332319498062134,-0.0021442174911499023,-0.0023451149463653564,-0.0025476813316345215,-0.0027329623699188232,-0.00288507342338562,-0.0030864477157592773
0.0017561912536621094,0.0015845894813537598,0.0014704763889312744,0.0013439059257507324,0.0011138319969177246,0.0009037405252456665,0.0007172971963882446,0.0004560202360153198,0.00017412006855010986,-0.00011973083019256592,-0.000331290066242218,-0.0006400719285011292,-0.0009538531303405762,-0.001268431544303894,-0.0015792101621627808,-0.0018356740474700928,-0.0019078552722930908,-0.0020771920680999756,-0.002256035804748535,-0.0024237632751464844
0.002124309539794922,0.0017946958541870117,0.001457899808883667,0.001210629940032959,0.0010208487510681152,0.0008269697427749634,0.0006298720836639404,0.00043022632598876953,0.00018428266048431396,-4.537031054496765e-05,-0.00023312866687774658,-0.0004875287413597107,-0.0007409602403640747,-0.0009933263063430786,-0.001268148422241211,-0.0016771256923675537,-0.002084672451019287,-0.002436608076095581,-0.0026592910289764404,-0.0027797818183898926
0.002513885498046875,0.001958519220352173,0.0011404156684875488,0.0010860562324523926,0.0004830658435821533,0.0010010749101638794,0.0008130669593811035,-0.0001426488161087036,6.091594696044922e-05,-3.679096698760986e-05,-0.0003319978713989258,-0.0006156414747238159,-0.0007584095001220703,-0.0006966292858123779,-0.0019468963146209717,-0.0005463957786560059,-0.0010789036750793457,-0.0014654695987701416,-0.0017621815204620361,-0.002001643180847168
0.001483321189880371,0.0010169148445129395,0.000634312629699707,0.0004552602767944336,0.0004870891571044922,0.0003844648599624634,0.00022846460342407227,0.00013393163681030273,8.966028690338135e-05,9.794346988201141e-05,0.00017751753330230713,0.00019909441471099854,-7.383525371551514e-05,-0.00041219592094421387,-0.0008634030818939209,-0.001317530870437622,-0.0017403960227966309,-0.00209924578666687,-0.0024029910564422607,-0.0026682019233703613
0.0007749795913696289,0.0005237758159637451,0.0003789961338043213,0.00020116567611694336,0.00017085671424865723,3.3214688301086426e-05,4.343688488006592e-05,-5.5342912673950195e-05,-0.00015240907669067383,-0.00022084638476371765,-0.0003392323851585388,-0.0004729852080345154,-0.0006201267242431641,-0.0006992965936660767,-0.0006964951753616333,-0.000673145055770874,-0.0007735490798950195,-0.0010170042514801025,-0.001362442970275879,-0.0018451809883117676
0.0017018318176269531,0.0013945698738098145,0.0011982917785644531,0.0009704828262329102,0.0006907284259796143,0.00041250884532928467,0.00012661516666412354,-0.0001684725284576416,-0.00043623149394989014,-0.0005463436245918274,-0.0006189625710248947,-0.000755608081817627,-0.0008864551782608032,-0.0009615868330001831,-0.001036718487739563,-0.001123279333114624,-0.001301407814025879,-0.001479506492614746,-0.001612931489944458,-0.0018229484558105469
0.0021463632583618164,0.0019820034503936768,0.0016169250011444092,0.0012046098709106445,0.0007955431938171387,0.0006227642297744751,0.0004115551710128784,0.00023430585861206055,5.153566598892212e-05,-0.0001502595841884613,-0.0004007909446954727,-0.0006701797246932983,-0.000873863697052002,-0.0010827183723449707,-0.001279786229133606,-0.001483231782913208,-0.0016368627548217773,-0.0017904341220855713,-0.0017913579940795898,-0.00180739164352417
0.001610398292541504,0.001310497522354126,0.0010275542736053467,0.0007477998733520508,0.0005558431148529053,0.0003085136413574219,4.979968070983887e-05,-0.00014324486255645752,-0.0002926141023635864,-0.0004421081393957138,-0.000585947185754776,-0.0007698088884353638,-0.0009832531213760376,-0.0011889785528182983,-0.00134238600730896,-0.0013979971408843994,-0.0014314055442810059,-0.001629173755645752,-0.0018064677715301514,-0.002178013324737549
0.0018094778060913086,0.0015827715396881104,0.0013280212879180908,0.0010720491409301758,0.0007790029048919678,0.00047266483306884766,0.0001656860113143921,-0.00011712312698364258,-0.00023831427097320557,-0.0003628842532634735,-0.00034400075674057007,-0.0004302710294723511,-0.000661313533782959,-0.0009750574827194214,-0.0013766735792160034,-0.0017957687377929688,-0.002220332622528076,-0.0024732649326324463,-0.0026779472827911377,-0.002902507781982422
0.0014127492904663086,0.0011537373065948486,0.0008964240550994873,0.0007055997848510742,0.0005131065845489502,0.0003291517496109009,0.00014278292655944824,-4.5806169509887695e-05,-0.00024449825286865234,-0.0005844999104738235,-0.0009210482239723206,-0.0013218298554420471,-0.0017170310020446777,-0.0019332319498062134,-0.0021442174911499023,-0.0023451149463653564,-0.0025476813316345215,-0.0027329325675964355,-0.00288507342338562,-0.0030864477157592773
0.0017561912536621094,0.0015845894813537598,0.0014704763889312744,0.0013439059257507324,0.0011138319969177246,0.0009037405252456665,0.0007172971963882446,0.0004560202360153198,0.00017412006855010986,-0.00011973083019256592,-0.000331290066242218,-0.0006400719285011292,-0.0009538531303405762,-0.001268431544303894,-0.001579180359840393,-0.0018356740474700928,-0.0019078552722930908,-0.0020771920680999756,-0.002256035804748535,-0.0024237632751464844
0.002124309539794922,0.0017946958541870117,0.001457899808883667,0.001210629940032959,0.0010208487510681152,0.0008269697427749634,0.0006298720836639404,0.00043022632598876953,0.00018428266048431396,-4.537031054496765e-05,-0.00023312866687774658,-0.0004875287413597107,-0.0007409602403640747,-0.0009933412075042725,-0.001268148422241211,-0.0016771256923675537,-0.002084672451019287,-0.002436608076095581,-0.002659350633621216,-0.0027797818183898926
0.0020661354064941406,0.001620560884475708,0.0007812082767486572,0.000742495059967041,0.0008394420146942139,0.00022558867931365967,-2.0012259483337402e-05,0.0003250241279602051,-0.00023969262838363647,-0.0003506746143102646,-0.0003728419542312622,-0.0014096051454544067,-0.0007501840591430664,-0.00025169551372528076,-0.00135040283203125,-0.00202217698097229,-0.0022879838943481445,-0.0025661885738372803,-0.0014184117317199707,-0.0015753507614135742
0.001483321189880371,0.0010169148445129395,0.0006342828273773193,0.0004552602767944336,0.0004870891571044922,0.0003844648599624634,0.00022846460342407227,0.00013393163681030273,8.966028690338135e-05,9.794533252716064e-05,0.00017751939594745636,0.00019909441471099854,-7.383525371551514e-05,-0.00041219592094421387,-0.0008634030818939209,-0.001317530870437622,-0.0017403960227966309,-0.00209924578666687,-0.0024029910564422607,-0.0026682019233703613
0.0007749795913696289,0.0005237758159637451,0.0003789961338043213,0.00020116567611694336,0.00017085671424865723,3.3214688301086426e-05,4.343688488006592e-05,-5.5342912673950195e-05,-0.00015240907669067383,-0.0002208501100540161,-0.00033923424780368805,-0.0004729852080345154,-0.0006201118230819702,-0.0006992965936660767,-0.0006964951753616333,-0.000673145055770874,-0.0007735490798950195,-0.0010170042514801025,-0.001362442970275879,-0.0018451809883117676
0.0017018318176269531,0.0013945698738098145,0.0011982917785644531,0.0009704828262329102,0.0006907284259796143,0.00041250884532928467,0.00012661516666412354,-0.00016845762729644775,-0.00043623149394989014,-0.0005463473498821259,-0.0006189625710248947,-0.000755608081817627,-0.0008864551782608032,-0.0009615868330001831,-0.001036718487739563,-0.001123279333114624,-0.0013013780117034912,-0.0014794766902923584,-0.001612931489944458,-0.0018229484558105469
0.0021463632583618164,0.0019820034503936768,0.0016169250011444092,0.0012046098709106445,0.0007955431938171387,0.0006227642297744751,0.00041157007217407227,0.00023430585861206055,5.153566598892212e-05,-0.0001502595841884613,-0.0004007946699857712,-0.0006701797246932983,-0.000873863697052002,-0.0010827183723449707,-0.001279786229133606,-0.001483231782913208,-0.0016368627548217773,-0.0017904341220855713,-0.0017913579940795898,-0.00180739164352417
0.001610398292541504,0.001310497522354126,0.0010275542736053467,0.0007477998733520508,0.0005558431148529053,0.0003085136413574219,4.979968070983887e-05,-0.00014324486255645752,-0.0002926141023635864,-0.0004421081393957138,-0.000585947185754776,-0.0007698088884353638,-0.0009832382202148438,-0.0011889785528182983,-0.00134238600730896,-0.0013979971408843994,-0.0014314055442810059,-0.001629173755645752,-0.0018064677715301514,-0.002178013324737549
0.0018094778060913086,0.0015827715396881104,0.0013280212879180908,0.0010720491409301758,0.0007790029048919678,0.00047266483306884766,0.0001656860113143921,-0.00011712312698364258,-0.00023831427097320557,-0.0003628842532634735,-0.0003440026193857193,-0.0004302710294723511,-0.000661313533782959,-0.0009750574827194214,-0.0013766735792160034,-0.0017957687377929688,-0.002220332622528076,-0.0024732649326324463,-0.0026779472827911377,-0.002902507781982422
0.0014127492904663086,0.0011537373065948486,0.0008964240550994873,0.0007055997848510742,0.0005131065845489502,0.00032921135425567627,0.00014278292655944824,-4.5806169509887695e-05,-0.00024449825286865234,-0.0005844999104738235,-0.0009210444986820221,-0.0013218224048614502,-0.0017170310020446777,-0.0019332319498062134,-0.0021442174911499023,-0.0023451149463653564,-0.0025476813316345215,-0.0027329623699188232,-0.00288507342338562,-0.0030864477157592773
0.0017561912536621094,0.0015845894813537598,0.0014704763889312744,0.0013439059257507324,0.0011138319969177246,0.0009037405252456665,0.0007172971963882446,0.0004560202360153198,0.00017412006855010986,-0.00011973269283771515,-0.000331290066242218,-0.0006400719285011292,-0.0009538531303405762,-0.001268431544303894,-0.0015792101621627808,-0.0018356740474700928,-0.0019077956676483154,-0.0020771920680999756,-0.002256035804748535,-0.0024237632751464844
0.002124309539794922,0.0017946958541870117,0.001457899808883667,0.001210629940032959,0.0010208487510681152,0.0008269697427749634,0.0006298720836639404,0.00043022632598876953,0.00018428266048431396,-4.537403583526611e-05,-0.00023312866687774658,-0.0004875287413597107,-0.0007409602403640747,-0.0009933412075042725,-0.001268148422241211,-0.0016771256923675537,-0.002084672451019287,-0.002436608076095581,-0.0026592910289764404,-0.0027797818183898926
0.0011998414993286133,0.001937776803970337,0.001567453145980835,0.0008289515972137451,0.0011902153491973877,0.0007863044738769531,0.00024478137493133545,-9.900331497192383e-05,7.742643356323242e-05,-0.00017587095499038696,-0.0004765614867210388,-0.0004699602723121643,-0.0016791224479675293,-0.0010687261819839478,-0.001917719841003418,-0.0018353760242462158,-0.0008316338062286377,-0.00193825364112854,-0.001395583152770996,-0.0021975040435791016
0.001483321189880371,0.0010169148445129395,0.000634312629699707,0.0004552602767944336,0.0004870891571044922,0.0003844648599624634,0.00022846460342407227,0.00013393163681030273,8.966028690338135e-05,9.794533252716064e-05,0.00017751753330230713,0.00019909441471099854,-7.383525371551514e-05,-0.00041219592094421387,-0.0008634030818939209,-0.001317530870437622,-0.0017403960227966309,-0.00209924578666687,-0.0024029910564422607,-0.0026682019233703613
0.0007749795913696289,0.0005237758159637451,0.0003789961338043213,0.00020116567611694336,0.00017088651657104492,3.3214688301086426e-05,4.343688488006592e-05,-5.5342912673950195e-05,-0.00015240907669067383,-0.00022084638476371765,-0.0003392323851585388,-0.0004729926586151123,-0.0006200969219207764,-0.0006992965936660767,-0.0006964951753616333,-0.000673145055770874,-0.0007735490798950195,-0.0010170042514801025,-0.001362442970275879,-0.0018451809883117676
0.0017018318176269531,0.0013945698738098145,0.0011982917785644531,0.0009704828262329102,0.0006907284259796143,0.00041250884532928467,0.00012661516666412354,-0.0001684725284576416,-0.00043623149394989014,-0.0005463436245918274,-0.0006189625710248947,-0.000755608081817627,-0.0008864551782608032,-0.0009615868330001831,-0.001036718487739563,-0.001123279333114624,-0.001301407814025879,-0.0014794766902923584,-0.001612931489944458,-0.0018229484558105469
0.0021463632583618164,0.0019820034503936768,0.0016169250011444092,0.0012046098709106445,0.0007955431938171387,0.0006227642297744751,0.0004115551710128784,0.00023430585861206055,5.153566598892212e-05,-0.0001502595841884613,-0.0004007946699857712,-0.0006701797246932983,-0.000873863697052002,-0.0010827183723449707,-0.001279786229133606,-0.001483231782913208,-0.0016368627548217773,-0.0017904341220855713,-0.0017913579940795898,-0.00180739164352417
0.001610398292541504,0.001310497522354126,0.0010275542736053467,0.0007477998733520508,0.0005558431148529053,0.0003085136413574219,4.979968070983887e-05,-0.00014325976371765137,-0.0002926141023635864,-0.00044210441410541534,-0.000585947185754776,-0.0007698088884353638,-0.0009832382202148438,-0.0011889785528182983,-0.00134238600730896,-0.0013979971408843994,-0.0014314055442810059,-0.001629173755645752,-0.0018064677715301514,-0.002178013324737549
0.0018094778060913086,0.0015827715396881104,0.0013280510902404785,0.0010720491409301758,0.0007790029048919678,0.00047266483306884766,0.0001656860113143921,-0.00011712312698364258,-0.00023831427097320557,-0.0003628842532634735,-0.0003440026193857193,-0.0004302710294723511,-0.000661313533782959,-0.0009750574827194214,-0.0013766735792160034,-0.001795738935470581,-0.002220332622528076,-0.0024732649326324463,-0.0026779472827911377,-0.002902507781982422
0.0014127492904663086,0.0011537373065948486,0.0008964240550994873,0.0007055997848510742,0.0005131065845489502,0.0003291517496109009,0.00014278292655944824,-4.5806169509887695e-05,-0.00024449825286865234,-0.0005844999104738235,-0.0009210444986820221,-0.0013218298554420471,-0.0017170310020446777,-0.0019332319498062134,-0.0021442174911499023,-0.0023451149463653564,-0.0025476813316345215,-0.0027329325675964355,-0.00288507342338562,-0.0030864477157592773
0.0017561912536621094,0.0015845894813537598,0.0014704763889312744,0.0013439059257507324,0.0011138319969177246,0.0009037405252456665,0.0007172971963882446,0.0004560202360153198,0.00017412006855010986,-0.00011973083019256592,-0.00033128634095191956,-0.0006400719285011292,-0.0009538531303405762,-0.001268431544303894,-0.001579180359840393,-0.0018356740474700928,-0.0019078552722930908,-0.0020771920680999756,-0.002256035804748535,-0.0024237632751464844
0.002124309539794922,0.0017946958541870117,0.001457899808883667,0.001210629940032959,0.0010208487510681152,0.0008269697427749634,0.0006298720836639404,0.00043022632598876953,0.00018428266048431396,-4.537031054496765e-05,-0.00023312866687774658,-0.0004875287413597107,-0.0007409602403640747,-0.0009933412075042725,-0.001268148422241211,-0.0016771256923675537,-0.002084672451019287,-0.002436608076095581,-0.002659350633621216,-0.0027797818183898926
0.0017167329788208008,0.0015003979206085205,0.001304030418395996,0.001033008098602295,0.0010470747947692871,7.896125316619873e-05,0.0006112456321716309,-0.00032523274421691895,-8.082389831542969e-05,-0.00031686946749687195,2.9265880584716797e-05,-0.000722147524356842,-0.001355186104774475,-0.001056954264640808,-0.0012848526239395142,-0.001978546380996704,-0.0018042027950286865,-0.001574188470840454,-0.001906067132949829,-0.003048419952392578
0.001416027545928955,0.0009890198707580566,0.0006289482116699219,0.00034755468368530273,6.607174873352051e-05,2.0042061805725098e-05,3.883242607116699e-05,4.7773122787475586e-05,5.7227909564971924e-05,2.8848648071289062e-05,-4.4755637645721436e-05,2.4244189262390137e-05,-0.00012120604515075684,-0.0002850145101547241,-0.000548139214515686,-0.0009039938449859619,-0.0012707114219665527,-0.0015519261360168457,-0.0018209517002105713,-0.002086162567138672
0.0007160305976867676,0.0003560185432434082,0.00019487738609313965,0.00016760826110839844,0.00014033913612365723,9.104609489440918e-05,2.4363398551940918e-05,-9.429454803466797e-05,-0.00021395832300186157,-0.00037978217005729675,-0.0005271974951028824,-0.000672951340675354,-0.0008224397897720337,-0.0009462684392929077,-0.0011626631021499634,-0.0012923181056976318,-0.0013862252235412598,-0.0015802383422851562,-0.0018294155597686768,-0.002219080924987793
0.0014826059341430664,0.0013315379619598389,0.0012641847133636475,0.0011613070964813232,0.0008911490440368652,0.0005491971969604492,0.0001320093870162964,-0.0003367513418197632,-0.0006961673498153687,-0.0008737705647945404,-0.0009124130010604858,-0.000944092869758606,-0.0010933279991149902,-0.0011401176452636719,-0.0011868923902511597,-0.0012494027614593506,-0.001439213752746582,-0.0016316473484039307,-0.0017597377300262451,-0.0018576383590698242
0.0017444491386413574,0.001459658145904541,0.001157999038696289,0.0007964968681335449,0.0005198419094085693,0.0003612041473388672,0.0001628100872039795,-6.735324859619141e-06,-0.0001784786581993103,-0.00036694854497909546,-0.0005540195852518082,-0.0007024407386779785,-0.0006832778453826904,-0.0007611662149429321,-0.0009904652833938599,-0.0012231767177581787,-0.0013849139213562012,-0.0015464723110198975,-0.0016449689865112305,-0.0017175078392028809
0.0017323493957519531,0.001463770866394043,0.0012286603450775146,0.0009216666221618652,0.0006147921085357666,0.0005312860012054443,0.00039742887020111084,0.0002682209014892578,0.0001446455717086792,2.0928680896759033e-05,-0.00011967867612838745,-0.0003266185522079468,-0.0005548149347305298,-0.0007828623056411743,-0.0009682625532150269,-0.0012708008289337158,-0.0015651583671569824,-0.001898258924484253,-0.0022009611129760742,-0.0024358034133911133
0.0011299848556518555,0.0009361803531646729,0.0007381141185760498,0.0005384683609008789,0.0003395378589630127,0.0003149956464767456,0.00035053491592407227,0.00034630298614501953,0.0002653449773788452,0.00018408335745334625,6.449222564697266e-05,-0.00015343725681304932,-0.00048619508743286133,-0.0009117424488067627,-0.001375630497932434,-0.0019973814487457275,-0.0026231110095977783,-0.002847641706466675,-0.0030559301376342773,-0.003276646137237549
0.0016801953315734863,0.0014525055885314941,0.0012229979038238525,0.0010697543621063232,0.000909656286239624,0.0007267147302627563,0.0005133002996444702,0.00022995471954345703,-5.4329633712768555e-05,-0.0003592483699321747,-0.0006759408861398697,-0.0010622069239616394,-0.0013748109340667725,-0.0016278177499771118,-0.0018630772829055786,-0.0020318329334259033,-0.0022020936012268066,-0.0023692548274993896,-0.0025330185890197754,-0.002681255340576172
0.0017756819725036621,0.0015842616558074951,0.0013476908206939697,0.0010978877544403076,0.0008406937122344971,0.000628545880317688,0.00045430660247802734,0.0001824498176574707,-9.208172559738159e-05,-0.00034089572727680206,-0.0005072206258773804,-0.0007672756910324097,-0.0009945333003997803,-0.0011960119009017944,-0.0013936012983322144,-0.0014695227146148682,-0.0014809072017669678,-0.001539379358291626,-0.0015983879566192627,-0.0017205476760864258
0.002474665641784668,0.002176910638809204,0.00186997652053833,0.001521378755569458,0.0013202130794525146,0.0011105090379714966,0.0008974373340606689,0.0006866455078125,0.00045875459909439087,0.00022848322987556458,9.68538224697113e-05,-8.974969387054443e-05,-0.0002678781747817993,-0.0004452317953109741,-0.0006339699029922485,-0.0009553134441375732,-0.0013419389724731445,-0.001667708158493042,-0.0016479790210723877,-0.0016437768936157227
0.0014889836311340332,0.00028708577156066895,0.00010374188423156738,0.0012778043746948242,-0.0004270970821380615,0.0003733634948730469,0.0003881305456161499,0.0004881620407104492,0.00015036016702651978,-0.000349314883351326,-0.0006859488785266876,-0.0010240525007247925,-0.0006712377071380615,-0.0009320378303527832,-0.0006242692470550537,-0.0013717710971832275,-0.0013839900493621826,-0.0018875300884246826,-0.0015774369239807129,-0.0026262998580932617
0.001416027545928955,0.0009890198707580566,0.0006290078163146973,0.00034755468368530273,6.607174873352051e-05,2.0042061805725098e-05,3.883242607116699e-05,4.7773122787475586e-05,5.723536014556885e-05,2.8852373361587524e-05,-4.4757500290870667e-05,2.4244189262390137e-05,-0.00012122094631195068,-0.0002850145101547241,-0.000548139214515686,-0.0009039938449859619,-0.0012707114219665527,-0.0015519261360168457,-0.0018209517002105713,-0.002086162567138672
0.0007160305976867676,0.0003560185432434082,0.00019487738609313965,0.00016760826110839844,0.00014033913612365723,9.104609489440918e-05,2.4363398551940918e-05,-9.429454803466797e-05,-0.00021395832300186157,-0.00037978217005729675,-0.0005272030830383301,-0.000672951340675354,-0.0008224546909332275,-0.0009462684392929077,-0.0011626631021499634,-0.0012923181056976318,-0.0013862252235412598,-0.0015802383422851562,-0.0018294155597686768,-0.002219080924987793
0.0014826059341430664,0.0013315379619598389,0.0012641847133636475,0.0011613070964813232,0.0008911490440368652,0.0005491971969604492,0.0001320093870162964,-0.00033673644065856934,-0.0006961673498153687,-0.0008737668395042419,-0.0009124074131250381,-0.0009440779685974121,-0.0010933279991149902,-0.0011401325464248657,-0.0011868923902511597,-0.0012494027614593506,-0.001439213752746582,-0.0016316473484039307,-0.0017597377300262451,-0.0018576383590698242
0.0017444491386413574,0.001459658145904541,0.001157999038696289,0.0007964968681335449,0.0005198419094085693,0.0003612041473388672,0.0001628100872039795,-6.735324859619141e-06,-0.00017847120761871338,-0.00036694854497909546,-0.0005540195852518082,-0.0007024407386779785,-0.0006832778453826904,-0.0007611662149429321,-0.0009904652833938599,-0.0012231767177581787,-0.0013849139213562012,-0.0015464723110198975,-0.0016449689865112305,-0.0017175078392028809
0.0017323493957519531,0.001463770866394043,0.0012286603450775146,0.0009216666221618652,0.0006147921085357666,0.0005312860012054443,0.00039742887020111084,0.0002682209014892578,0.0001446455717086792,2.0930543541908264e-05,-0.00011967867612838745,-0.0003265887498855591,-0.0005548149347305298,-0.0007828623056411743,-0.0009682625532150269,-0.0012708008289337158,-0.0015651583671569824,-0.001898258924484253,-0.0022009611129760742,-0.0024358034133911133
0.0011299848556518555,0.0009361803531646729,0.0007381141185760498,0.0005384683609008789,0.0003395378589630127,0.0003149956464767456,0.00035053491592407227,0.00034630298614501953,0.0002653449773788452,0.00018408149480819702,6.44885003566742e-05,-0.00015343725681304932,-0.00048619508743286133,-0.0009117424488067627,-0.001375630497932434,-0.0019973814487457275,-0.0026231110095977783,-0.0028475821018218994,-0.0030559301376342773,-0.003276646137237549
0.0016801953315734863,0.0014525055885314941,0.0012229979038238525,0.0010697543621063232,0.000909656286239624,0.0007267147302627563,0.0005133002996444702,0.00022995471954345703,-5.4329633712768555e-05,-0.000359242781996727,-0.0006759408861398697,-0.0010621994733810425,-0.0013748109340667725,-0.0016278177499771118,-0.0018630772829055786,-0.0020318329334259033,-0.0022020936012268066,-0.0023692548274993896,-0.0025330185890197754,-0.002681255340576172
0.0017757415771484375,0.0015842616558074951,0.0013476908206939697,0.00109785795211792,0.0008406937122344971,0.000628545880317688,0.00045430660247802734,0.0001824498176574707,-9.207427501678467e-05,-0.0003408994525671005,-0.0005072150379419327,-0.0007672756910324097,-0.0009945333003997803,-0.0011960119009017944,-0.0013936012983322144,-0.0014695227146148682,-0.0014809072017669678,-0.001539379358291626,-0.0015984177589416504,-0.0017205476760864258
0.002474665641784668,0.002176910638809204,0.00186997652053833,0.001521378755569458,0.0013202130794525146,0.0011105239391326904,0.0008974224328994751,0.0006866455078125,0.00045875459909439087,0.00022849440574645996,9.68538224697113e-05,-8.974224328994751e-05,-0.00026789307594299316,-0.0004452317953109741,-0.0006339699029922485,-0.0009553134441375732,-0.0013419389724731445,-0.001667708158493042,-0.0016479790210723877,-0.0016437768936157227
0.0007585287094116211,0.002181828022003174,0.0015183985233306885,0.0005557239055633545,0.0009257793426513672,5.662441253662109e-07,0.0005068033933639526,-6.0811638832092285e-05,-0.00013023614883422852,-0.000415898859500885,-0.0005255769938230515,-0.0010082200169563293,-0.0006692558526992798,-0.0005360692739486694,-0.0011010318994522095,-0.0012675821781158447,-0.001549452543258667,-0.0022992193698883057,-0.002102494239807129,-0.001784682273864746
0.001416027545928955,0.0009890198707580566,0.0006290078163146973,0.00034755468368530273,6.607174873352051e-05,2.0042061805725098e-05,3.883242607116699e-05,4.7773122787475586e-05,5.7227909564971924e-05,2.8848648071289062e-05,-4.4757500290870667e-05,2.4244189262390137e-05,-0.00012120604515075684,-0.0002850145101547241,-0.000548139214515686,-0.0009039938449859619,-0.0012707114219665527,-0.0015519261360168457,-0.0018210113048553467,-0.002086162567138672
0.0007160305976867676,0.0003560185432434082,0.00019487738609313965,0.00016760826110839844,0.00014033913612365723,9.104609489440918e-05,2.4363398551940918e-05,-9.429454803466797e-05,-0.00021395832300186157,-0.0003797784447669983,-0.0005272012203931808,-0.0006729438900947571,-0.0008224546909332275,-0.0009462684392929077,-0.0011626631021499634,-0.0012923181056976318,-0.0013862252235412598,-0.0015802383422851562,-0.0018294155597686768,-0.002219080924987793
0.0014826059341430664,0.0013315379619598389,0.0012641847133636475,0.0011613070964813232,0.0008911490440368652,0.0005491971969604492,0.0001320093870162964,-0.0003367215394973755,-0.0006961673498153687,-0.0008737668395042419,-0.0009124055504798889,-0.0009440779685974121,-0.0010933279991149902,-0.0011401325464248657,-0.0011868923902511597,-0.0012494027614593506,-0.001439213752746582,-0.0016316473484039307,-0.0017597377300262451,-0.0018576383590698242
0.0017444491386413574,0.001459658145904541,0.0011580586433410645,0.0007964968681335449,0.0005198419094085693,0.0003612041473388672,0.0001628100872039795,-6.705522537231445e-06,-0.0001784786581993103,-0.00036694854497909546,-0.0005540233105421066,-0.0007024481892585754,-0.0006832778453826904,-0.0007611662149429321,-0.0009904652833938599,-0.0012231767177581787,-0.0013849139213562012,-0.0015464723110198975,-0.0016449689865112305,-0.0017174482345581055
0.0017323493957519531,0.001463770866394043,0.0012286603450775146,0.0009216666221618652,0.0006147921085357666,0.0005312860012054443,0.00039742887020111084,0.0002682209014892578,0.0001446455717086792,2.0930543541908264e-05,-0.00011968612670898438,-0.000326596200466156,-0.0005548149347305298,-0.0007828623056411743,-0.0009682327508926392,-0.0012708008289337158,-0.0015651583671569824,-0.001898258924484253,-0.0022009611129760742,-0.0024358034133911133
0.0011299848556518555,0.0009361803531646729,0.0007381141185760498,0.0005384683609008789,0.0003395378589630127,0.0003149956464767456,0.00035053491592407227,0.00034630298614501953,0.0002653449773788452,0.00018408149480819702,6.44885003566742e-05,-0.00015343725681304932,-0.00048619508743286133,-0.0009117424488067627,-0.001375630497932434,-0.0019973814487457275,-0.0026231110095977783,-0.0028475821018218994,-0.0030559301376342773,-0.003276646137237549
0.0016801953315734863,0.0014525055885314941,0.0012229979038238525,0.0010697543621063232,0.000909656286239624,0.0007267147302627563,0.0005133002996444702,0.00022995471954345703,-5.43445348739624e-05,-0.0003592446446418762,-0.0006759408861398697,-0.0010622069239616394,-0.0013748109340667725,-0.0016278177499771118,-0.0018630772829055786,-0.0020318329334259033,-0.0022020936012268066,-0.0023692548274993896,-0.0025330185890197754,-0.002681255340576172
0.0017756819725036621,0.0015842616558074951,0.0013476908206939697,0.00109785795211792,0.0008406937122344971,0.000628545880317688,0.00045430660247802734,0.0001824498176574707,-9.208917617797852e-05,-0.00034089572727680206,-0.0005072206258773804,-0.0007672756910324097,-0.0009945333003997803,-0.0011960119009017944,-0.0013936012983322144,-0.0014695227146148682,-0.0014809072017669678,-0.001539379358291626,-0.0015984177589416504,-0.0017205476760864258
0.002474665641784668,0.002176910638809204,0.00186997652053833,0.0015213191509246826,0.0013202130794525146,0.0011105239391326904,0.0008974373340606689,0.0006866455078125,0.00045874714851379395,0.00022848695516586304,9.6859410405159e-05,-8.974969387054443e-05,-0.00026789307594299316,-0.0004452317953109741,-0.0006339699029922485,-0.0009552836418151855,-0.0013419389724731445,-0.001667708158493042,-0.0016479790210723877,-0.0016437768936157227
