Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.000383526086807251,-0.0003587007522583008,-0.00033214688301086426,-0.0003088712692260742,-0.00029149651527404785,-0.00028036534786224365,-0.00023132562637329102,-0.0001704692840576172,-0.00011079013347625732,-5.185231566429138e-05,6.81169331073761e-06,6.564706563949585e-05,0.00012515485286712646,0.00018058717250823975,0.00019137561321258545,0.0002847611904144287,0.0003806948661804199,0.0003599226474761963,0.0002855658531188965,0.00018459558486938477
0.0007253885269165039,0.0007608234882354736,0.0007885098457336426,0.0008251070976257324,0.0008643567562103271,0.0009074360132217407,0.0009233802556991577,0.0009559690952301025,0.0009875446557998657,0.0010185427963733673,0.0010493509471416473,0.0010804161429405212,0.0010820627212524414,0.0010648369789123535,0.0010489672422409058,0.0010245442390441895,0.0008886456489562988,0.000846177339553833,0.0008102655410766602,0.000736624002456665
0.00115966796875,0.001206517219543457,0.0012482702732086182,0.001285254955291748,0.0013392269611358643,0.0014076381921768188,0.0014731287956237793,0.0015167593955993652,0.001543298363685608,0.0016032978892326355,0.00165536068379879,0.0016518235206604004,0.001649022102355957,0.0016474872827529907,0.0015985071659088135,0.0014924705028533936,0.0013894438743591309,0.0012937486171722412,0.0012917816638946533,0.0012995600700378418
0.00045931339263916016,-0.0010684430599212646,-0.00020954012870788574,-0.0006435513496398926,-0.0001550614833831787,0.0006103664636611938,-0.0001140981912612915,0.0007899105548858643,-4.232674837112427e-05,-0.00029958784580230713,5.488656461238861e-05,5.440413951873779e-05,-0.0001361370086669922,-7.048249244689941e-05,3.790855407714844e-05,0.0007737576961517334,0.0008278191089630127,0.0010503828525543213,0.0009272992610931396,0.00027742981910705566
-0.0007868707180023193,-0.0007394552230834961,-0.0006782412528991699,-0.0006181001663208008,-0.0005763471126556396,-0.0006119459867477417,-0.0006475597620010376,-0.0006831437349319458,-0.0007187575101852417,-0.0007261782884597778,-0.000649554654955864,-0.0005631223320960999,-0.0005206465721130371,-0.0004594475030899048,-0.00035418570041656494,-0.00012347102165222168,0.00010725855827331543,0.00033798813819885254,0.0005687475204467773,0.0007956922054290771
-0.0010277330875396729,-0.0009655654430389404,-0.000903397798538208,-0.0008412599563598633,-0.0007993876934051514,-0.000686153769493103,-0.0005839169025421143,-0.0006216764450073242,-0.0006606504321098328,-0.0006490945816040039,-0.0005662478506565094,-0.00047957152128219604,-0.0003921240568161011,-0.0003397613763809204,-0.000313684344291687,-0.00027433037757873535,-0.00018274784088134766,-9.891390800476074e-05,-1.6033649444580078e-05,6.67572021484375e-05
-0.0012955069541931152,-0.0012076795101165771,-0.0010891854763031006,-0.0009701848030090332,-0.0009066760540008545,-0.0008550882339477539,-0.0008034557104110718,-0.0007518529891967773,-0.0006883889436721802,-0.0005993712693452835,-0.0005158726125955582,-0.00043232738971710205,-0.00034618377685546875,-0.00025607645511627197,-0.00020958483219146729,-0.00017276406288146973,-0.0001526474952697754,-0.00013256072998046875,-5.933642387390137e-05,2.822279930114746e-05
-0.0008487701416015625,-0.0007549524307250977,-0.0007038414478302002,-0.0006603002548217773,-0.0005923807621002197,-0.0005244314670562744,-0.00045646727085113525,-0.0003885030746459961,-0.00032050907611846924,-0.00025250017642974854,-0.0001889001578092575,-0.0001738816499710083,-0.00013214349746704102,-6.695091724395752e-05,2.0563602447509766e-06,5.841255187988281e-05,6.330013275146484e-05,5.7309865951538086e-05,5.0395727157592773e-05,4.25875186920166e-05
-0.0008644163608551025,-0.0008067488670349121,-0.0007143318653106689,-0.0006219148635864258,-0.0005294382572174072,-0.0004436224699020386,-0.00037957727909088135,-0.0003155022859573364,-0.00026085227727890015,-0.00025187619030475616,-0.00020694732666015625,-0.00015138834714889526,-9.581446647644043e-05,-4.0218234062194824e-05,1.6883015632629395e-05,7.686018943786621e-05,0.00013333559036254883,0.00014141201972961426,0.00012958049774169922,0.00011777877807617188
-0.0010642409324645996,-0.0009663999080657959,-0.0008685886859893799,-0.0007709860801696777,-0.0006700456142425537,-0.0005690902471542358,-0.00048191845417022705,-0.0004413127899169922,-0.00037932395935058594,-0.0003173165023326874,-0.00025531090795993805,-0.00019325315952301025,-0.00013114511966705322,-6.903707981109619e-05,-8.344650268554688e-06,5.1409006118774414e-05,0.0001112818717956543,0.00017556548118591309,0.0002498030662536621,0.000310748815536499
-0.00038105249404907227,-0.0003204047679901123,-0.0002599060535430908,-0.00019943714141845703,-0.00015503168106079102,-0.00013768672943115234,-0.0001017451286315918,-7.891654968261719e-05,-5.608797073364258e-05,-3.808736801147461e-05,-4.4368207454681396e-05,-5.056709051132202e-05,-5.696713924407959e-05,-6.355345249176025e-05,-7.006525993347168e-05,-7.653236389160156e-05,-2.1398067474365234e-05,4.044175148010254e-05,0.00010097026824951172,0.0001291334629058838
-0.00025177001953125,-0.00020715594291687012,-0.00018858909606933594,-0.00018137693405151367,-0.00015860795974731445,-0.00013589859008789062,-0.00011326372623443604,-9.062886238098145e-05,-6.800144910812378e-05,-4.040822386741638e-05,-1.1317431926727295e-05,1.220405101776123e-05,1.385807991027832e-05,1.558661460876465e-05,8.657574653625488e-05,0.00015041232109069824,0.0002143383026123047,0.00027433037757873535,0.00033396482467651367,0.00039377808570861816
-0.00037211179733276367,-0.0002714395523071289,-0.00017070770263671875,-0.0001608729362487793,-0.0001539289951324463,-0.0001221001148223877,-9.037554264068604e-05,-5.875527858734131e-05,-2.7835369110107422e-05,-2.9262155294418335e-06,2.199597656726837e-05,5.1118433475494385e-05,0.00014775991439819336,0.00024177134037017822,0.0003179609775543213,0.0003878772258758545,0.00045734643936157227,0.0005271434783935547,0.0005972087383270264,0.000723034143447876
-0.0004266798496246338,-0.0003553628921508789,-0.00023874640464782715,-0.00012689828872680664,-7.665157318115234e-05,-6.0245394706726074e-05,-4.404783248901367e-05,-5.513429641723633e-06,3.306567668914795e-05,7.963180541992188e-05,0.00017469190061092377,0.0002698376774787903,0.0003622472286224365,0.00045183300971984863,0.0005543231964111328,0.0006552338600158691,0.0007711052894592285,0.0009385645389556885,0.001023411750793457,0.0010916590690612793
0.00015556812286376953,0.00019085407257080078,0.00022554397583007812,0.0005320310592651367,0.0005964338779449463,0.0006401538848876953,0.0006031244993209839,0.0005727410316467285,0.0005672425031661987,0.0005709826946258545,0.0005841460078954697,0.0005967617034912109,0.0006095021963119507,0.0006224066019058228,0.0006952583789825439,0.0007936060428619385,0.0008421540260314941,0.0008710324764251709,0.0008823573589324951,0.0008943676948547363
0.0005301237106323242,0.0005699694156646729,0.0006075203418731689,0.000639498233795166,0.0006709396839141846,0.0007493942975997925,0.0008317679166793823,0.0008857250213623047,0.0008626654744148254,0.0008395165205001831,0.0008163377642631531,0.0007932335138320923,0.0008282214403152466,0.0009126067161560059,0.0009569674730300903,0.00097694993019104,0.0010086297988891602,0.0010524094104766846,0.0010969042778015137,0.0011416971683502197
0.000519871711730957,0.0005666017532348633,0.0006122291088104248,0.0006603598594665527,0.0007128119468688965,0.0007601678371429443,0.0007978528738021851,0.0008720308542251587,0.0009512752294540405,0.0010125339031219482,0.001037444919347763,0.0011007636785507202,0.00109940767288208,0.001064106822013855,0.0010292530059814453,0.001019299030303955,0.0010182857513427734,0.0010412037372589111,0.001068800687789917,0.001129239797592163
0.00047963857650756836,0.0005562901496887207,0.0006349682807922363,0.0007104277610778809,0.0007706582546234131,0.0008298903703689575,0.0008873194456100464,0.0009357333183288574,0.0009609460830688477,0.0010578818619251251,0.0011506546288728714,0.00125189870595932,0.0013078749179840088,0.001292899250984192,0.001289650797843933,0.0012876689434051514,0.001286625862121582,0.001323312520980835,0.0013665556907653809,0.0013967156410217285
0.0006772279739379883,0.000727921724319458,0.0007522404193878174,0.0007742047309875488,0.000792771577835083,0.0008099973201751709,0.0008260905742645264,0.0008413195610046387,0.0008397549390792847,0.0008189678192138672,0.0008025169372558594,0.000856354832649231,0.0009105205535888672,0.0009516626596450806,0.0009755194187164307,0.0009362995624542236,0.0008970499038696289,0.000827103853225708,0.0007942020893096924,0.0007642209529876709
0.0001474618911743164,0.0001703500747680664,0.00019040703773498535,0.00018584728240966797,0.00017896294593811035,0.0001704394817352295,0.00015322864055633545,0.00012856721878051758,0.00010310858488082886,7.718056440353394e-05,5.1042065024375916e-05,1.786649227142334e-05,-3.02046537399292e-05,5.8710575103759766e-06,8.444488048553467e-05,0.0001442432403564453,0.00011497735977172852,6.377696990966797e-05,4.985928535461426e-05,5.364418029785156e-07
0.00027304887771606445,0.00029355287551879883,0.000311434268951416,0.0003262758255004883,0.0003344118595123291,0.00033593177795410156,0.00033570826053619385,0.0003341585397720337,0.00033167749643325806,0.0003286246210336685,0.0003253668546676636,0.00032225996255874634,0.0003196895122528076,0.000314369797706604,0.00026570260524749756,0.00029522180557250977,0.00032526254653930664,0.00030300021171569824,0.00025901198387145996,0.0001061856746673584
0.00035190582275390625,0.0003763437271118164,0.00039586424827575684,0.00042107701301574707,0.00045427680015563965,0.0004869401454925537,0.00048507750034332275,0.0005080848932266235,0.000529855489730835,0.0005508642643690109,0.0005716308951377869,0.0005926638841629028,0.0005788207054138184,0.0005424767732620239,0.000507742166519165,0.00047513842582702637,0.00044530630111694336,0.0004781782627105713,0.0004305243492126465,0.00033277273178100586
0.000523686408996582,0.0005585253238677979,0.0005871951580047607,0.0006103515625,0.0006609857082366943,0.0007206350564956665,0.000776931643486023,0.00080832839012146,0.0008194893598556519,0.0008705891668796539,0.0009104833006858826,0.0008881837129592896,0.0008667111396789551,0.0008467584848403931,0.0008290112018585205,0.0008141696453094482,0.0007236599922180176,0.0005988180637359619,0.0005623102188110352,0.0005545616149902344
0.00040227174758911133,0.000659257173538208,0.0010561048984527588,-0.0003325939178466797,-4.646182060241699e-05,-0.0002657473087310791,0.0005660206079483032,6.541609764099121e-05,0.00034596025943756104,-0.000874670222401619,-0.0003161262720823288,0.000331975519657135,0.0002377331256866455,0.0007835924625396729,-6.0811638832092285e-05,0.00012573599815368652,0.0010398626327514648,0.0006487667560577393,-0.0005176365375518799,-0.00029468536376953125
-0.0004811882972717285,-0.00037726759910583496,-0.00027358531951904297,-0.00017249584197998047,-0.00011560320854187012,-0.00010836124420166016,-0.00010110437870025635,-0.00011737644672393799,-0.00010417401790618896,-9.665451943874359e-05,-7.099844515323639e-05,1.539289951324463e-05,4.89354133605957e-05,0.00011247396469116211,0.00019684433937072754,0.0002811849117279053,0.0003655552864074707,0.00044995546340942383,0.0005343258380889893,0.0006157755851745605
-0.0012226700782775879,-0.0011596381664276123,-0.0010975897312164307,-0.001058131456375122,-0.0009450018405914307,-0.0008318722248077393,-0.0007440894842147827,-0.0007831305265426636,-0.0008221790194511414,-0.0008592810481786728,-0.0007763877511024475,-0.0006890445947647095,-0.0006016939878463745,-0.0005589872598648071,-0.000532984733581543,-0.0004909336566925049,-0.00039947032928466797,-0.00031629204750061035,-0.00023353099822998047,-0.00015079975128173828
-0.0012517869472503662,-0.0011442601680755615,-0.001044929027557373,-0.000961989164352417,-0.0009379386901855469,-0.0009185075759887695,-0.0008990466594696045,-0.0008795857429504395,-0.0008601099252700806,-0.0008566584438085556,-0.0008041150867938995,-0.0007515400648117065,-0.0006958842277526855,-0.0006384551525115967,-0.0006346404552459717,-0.0006296336650848389,-0.0006417632102966309,-0.0006539523601531982,-0.0006104111671447754,-0.0005555152893066406
-0.0010939240455627441,-0.001010596752166748,-0.0009633898735046387,-0.0009261369705200195,-0.0009031891822814941,-0.0008469820022583008,-0.0007778704166412354,-0.0007087737321853638,-0.0006396546959877014,-0.0005705356597900391,-0.0005176309496164322,-0.0005035400390625,-0.00045818090438842773,-0.0003921240568161011,-0.0003210008144378662,-0.0002714097499847412,-0.0002626776695251465,-0.0002696216106414795,-0.00027820467948913574,-0.0002875328063964844
-0.0010835230350494385,-0.0009857416152954102,-0.0008820295333862305,-0.0007783770561218262,-0.0006746947765350342,-0.0005804747343063354,-0.0005036145448684692,-0.00042675435543060303,-0.0003632456064224243,-0.0003448575735092163,-0.00028741732239723206,-0.00022207200527191162,-0.0001566857099533081,-9.12696123123169e-05,-2.2903084754943848e-05,4.920363426208496e-05,0.00011146068572998047,0.0001252591609954834,0.00012320280075073242,0.00012111663818359375
-0.0005198121070861816,-0.00046962499618530273,-0.0004195272922515869,-0.0003680586814880371,-0.0003120601177215576,-0.0002560615539550781,-0.00021277368068695068,-0.0002199411392211914,-0.00020742416381835938,-0.00019489973783493042,-0.00018235482275485992,-0.00016977638006210327,-0.00015716254711151123,-0.00014460086822509766,-0.00013267993927001953,-0.00012072920799255371,-0.0001087486743927002,-0.00010147690773010254,-7.82310962677002e-05,-6.67572021484375e-05
-0.00041666626930236816,-0.0003572404384613037,-0.00029781460762023926,-0.0002384781837463379,-0.00019463896751403809,-0.00017593801021575928,-0.00013130903244018555,-7.87973403930664e-05,-2.6263296604156494e-05,1.8928200006484985e-05,4.581175744533539e-05,7.273256778717041e-05,9.73045825958252e-05,0.00012165307998657227,0.00014603137969970703,0.0001704692840576172,0.0002644360065460205,0.0003598630428314209,0.00044986605644226074,0.0004762113094329834
-0.00027865171432495117,-0.0002231001853942871,-0.00017249584197998047,-0.00013211369514465332,-7.906556129455566e-05,-2.6091933250427246e-05,2.683699131011963e-05,7.972121238708496e-05,0.00013255327939987183,0.00018997490406036377,0.000250181183218956,0.00030175596475601196,0.0003371238708496094,0.000376775860786438,0.00048211216926574707,0.0005714893341064453,0.000633537769317627,0.0006915628910064697,0.0007497072219848633,0.0008080899715423584
-0.0007501542568206787,-0.0006486773490905762,-0.0005580782890319824,-0.0005556344985961914,-0.0005393028259277344,-0.0005084127187728882,-0.0004775822162628174,-0.0004468262195587158,-0.000416778028011322,-0.00039373524487018585,-0.0003707185387611389,-0.0003392249345779419,-0.000244826078414917,-0.0001554936170578003,-8.237361907958984e-05,-1.5109777450561523e-05,5.239248275756836e-05,0.0001201331615447998,0.00018808245658874512,0.00033029913902282715
-0.0006469190120697021,-0.0006038844585418701,-0.0005159676074981689,-0.00043255090713500977,-0.0003942549228668213,-0.0004091113805770874,-0.0004171431064605713,-0.0004073232412338257,-0.00039936602115631104,-0.0003769509494304657,-0.00031001120805740356,-0.00024302303791046143,-0.00017949938774108887,-0.00011770427227020264,-4.3839216232299805e-05,2.530217170715332e-05,0.00011175870895385742,0.00025025010108947754,0.0003052949905395508,0.00034555792808532715
-0.00020843744277954102,-0.00016868114471435547,-0.00012943148612976074,-6.181001663208008e-05,4.5806169509887695e-05,0.0001348257064819336,0.00013975799083709717,0.0001372694969177246,0.0001655369997024536,0.0002137068659067154,0.0002610255032777786,0.00030840933322906494,0.0003558993339538574,0.00040359795093536377,0.0005210936069488525,0.0006780326366424561,0.000775456428527832,0.0008480846881866455,0.0009025335311889648,0.0009576380252838135
0.00040721893310546875,0.00048276782035827637,0.000554889440536499,0.0006205439567565918,0.0006729662418365479,0.0007706582546234131,0.000916406512260437,0.0010340213775634766,0.0010970830917358398,0.0011309180408716202,0.001164725050330162,0.0011974051594734192,0.0012759268283843994,0.001390889286994934,0.0014285296201705933,0.001436382532119751,0.0014549493789672852,0.0014886558055877686,0.0015231966972351074,0.0015578269958496094
0.0004143714904785156,0.00046125054359436035,0.0005072057247161865,0.0005572736263275146,0.0006116330623626709,0.0006598383188247681,0.0006704330444335938,0.0007393956184387207,0.0008197277784347534,0.0008797943592071533,0.0009512957185506821,0.001016274094581604,0.0010147690773010254,0.0009809285402297974,0.0009525120258331299,0.0009513795375823975,0.0009509921073913574,0.0009698867797851562,0.0009940862655639648,0.0010186731815338135
-0.00013914704322814941,-6.756186485290527e-05,5.632638931274414e-06,7.158517837524414e-05,0.00012746453285217285,0.00018228590488433838,0.00023524463176727295,0.0002590566873550415,0.00027411431074142456,0.0003632139414548874,0.0004566870629787445,0.0005617886781692505,0.0006166994571685791,0.0006090253591537476,0.0005926638841629028,0.0005876123905181885,0.0005971193313598633,0.0006321966648101807,0.0006719827651977539,0.0006989836692810059
0.00028020143508911133,0.00033715367317199707,0.00036603212356567383,0.00039255619049072266,0.0004165172576904297,0.00043924152851104736,0.00046102702617645264,0.000482022762298584,0.00047685205936431885,0.0004639420658349991,0.00045089051127433777,0.0005024522542953491,0.0005601346492767334,0.0006033033132553101,0.0006399005651473999,0.0006084144115447998,0.0005734562873840332,0.0005124211311340332,0.0004960298538208008,0.0005088448524475098
0.0010666251182556152,0.001127392053604126,0.001185387372970581,0.001192927360534668,0.00117531418800354,0.0011561810970306396,0.0011331886053085327,0.0011069178581237793,0.0010799318552017212,0.0010524876415729523,0.0010213702917099,0.0009712427854537964,0.0009214878082275391,0.0009308755397796631,0.0009557455778121948,0.000972360372543335,0.0009189844131469727,0.0008290708065032959,0.0007707476615905762,0.000684887170791626
0.0007338523864746094,0.0007549822330474854,0.0007725656032562256,0.0007869899272918701,0.0007940828800201416,0.000793948769569397,0.0007920116186141968,0.0007886588573455811,0.0007843151688575745,0.0007793642580509186,0.0007741954177618027,0.0007656216621398926,0.0007569193840026855,0.0007459968328475952,0.0006858855485916138,0.0007039010524749756,0.0007347464561462402,0.0007023215293884277,0.0006498098373413086,0.0005818009376525879
0.0002568960189819336,0.00028011202812194824,0.00030359625816345215,0.0003281831741333008,0.00036385655403137207,0.0003965049982070923,0.0003885328769683838,0.00040912628173828125,0.00042842328548431396,0.0004469640552997589,0.00046522170305252075,0.00048373639583587646,0.0004664957523345947,0.0004256516695022583,0.0003864765167236328,0.000349581241607666,0.0003154873847961426,0.00036665797233581543,0.00043720006942749023,0.00038868188858032227
-0.00019484758377075195,-0.00016224384307861328,-0.00013592839241027832,-0.00011235475540161133,-5.480647087097168e-05,2.637505531311035e-06,5.671381950378418e-05,8.380413055419922e-05,8.29845666885376e-05,0.0001284722238779068,0.00015684962272644043,0.00012720376253128052,9.834766387939453e-05,7.0914626121521e-05,4.552304744720459e-05,2.2798776626586914e-05,3.3974647521972656e-06,-4.9173831939697266e-06,-5.176663398742676e-05,-7.474422454833984e-05
0.0007513761520385742,0.0003688633441925049,1.58846378326416e-05,-0.00044333934783935547,-0.0003039836883544922,-0.00025978684425354004,-0.00018559396266937256,-0.001097366213798523,-0.0004573911428451538,-0.0001281164586544037,5.85019588470459e-05,0.0015074387192726135,-0.000788077712059021,0.0008362382650375366,8.36402177810669e-05,0.0014309585094451904,0.0006284415721893311,0.0013157427310943604,0.0007764101028442383,0.0004386305809020996
-0.0013350844383239746,-0.0012635886669158936,-0.0011921226978302002,-0.0011225342750549316,-0.001127392053604126,-0.0011531561613082886,-0.0011789649724960327,-0.0011579841375350952,-0.0011276379227638245,-0.0011185258626937866,-0.0011164844036102295,-0.001006782054901123,-0.0009429603815078735,-0.000834047794342041,-0.0007057934999465942,-0.0005774796009063721,-0.00044921040534973145,-0.0003209114074707031,-0.0001926720142364502,-7.021427154541016e-05
-0.0007236003875732422,-0.0006506145000457764,-0.0005787312984466553,-0.00045114755630493164,-0.00033101439476013184,-0.00021092593669891357,-0.00013011693954467773,-0.00016120076179504395,-0.0001922696828842163,-0.00022335350513458252,-0.000209856778383255,-0.00011487305164337158,-1.9878149032592773e-05,2.218782901763916e-05,5.672872066497803e-05,0.0001100003719329834,0.0001932382583618164,0.00024190545082092285,0.0002905726432800293,0.00033921003341674805
-0.0008012354373931885,-0.0006844699382781982,-0.0005926787853240967,-0.0005119144916534424,-0.0004926323890686035,-0.0004733353853225708,-0.00045405328273773193,-0.0004347264766693115,-0.0004154294729232788,-0.00046097300946712494,-0.0004590936005115509,-0.000406704843044281,-0.00035059452056884766,-0.0003041177988052368,-0.00030530989170074463,-0.00029477477073669434,-0.0003071427345275879,-0.00031948089599609375,-0.0002734363079071045,-0.00021886825561523438
-0.0012253820896148682,-0.0011993348598480225,-0.0011929869651794434,-0.0012007355690002441,-0.0012209117412567139,-0.0012273043394088745,-0.0012046247720718384,-0.0011532604694366455,-0.0010844618082046509,-0.0010156407952308655,-0.0009761787950992584,-0.0009618997573852539,-0.0009137094020843506,-0.0008479505777359009,-0.0007764101028442383,-0.0007351934909820557,-0.0007210373878479004,-0.0007282793521881104,-0.0007375478744506836,-0.0007472038269042969
-0.0009669363498687744,-0.0009122788906097412,-0.000857621431350708,-0.0008029341697692871,-0.0007483065128326416,-0.0007076263427734375,-0.0006824284791946411,-0.000657200813293457,-0.000657305121421814,-0.0006882995367050171,-0.0006764233112335205,-0.0006595700979232788,-0.0006427019834518433,-0.0006257742643356323,-0.0006065517663955688,-0.0005853176116943359,-0.0005823969841003418,-0.000614464282989502,-0.0006670653820037842,-0.0007196664810180664
-0.00048667192459106445,-0.0004267096519470215,-0.0003668665885925293,-0.00030559301376342773,-0.0002383887767791748,-0.00017121434211730957,-0.00012308359146118164,-0.0001176595687866211,-8.969008922576904e-05,-6.379373371601105e-05,-4.141964018344879e-05,-1.9028782844543457e-05,3.3974647521972656e-06,2.492964267730713e-05,4.509091377258301e-05,6.529688835144043e-05,8.562207221984863e-05,9.700655937194824e-05,0.00013530254364013672,0.0001563429832458496
-0.0005429387092590332,-0.00048339366912841797,-0.0004239976406097412,-0.00036466121673583984,-0.00032213330268859863,-0.0003027021884918213,-0.00025947391986846924,-0.00020757317543029785,-0.00015556812286376953,-0.00011416338384151459,-8.811056613922119e-05,-6.301701068878174e-05,-3.999471664428711e-05,-1.691281795501709e-05,6.198883056640625e-06,3.471970558166504e-05,0.00013071298599243164,0.00022676587104797363,0.00030344724655151367,0.00032964348793029785
-0.0008822977542877197,-0.0008636713027954102,-0.000842750072479248,-0.0008276700973510742,-0.0008018314838409424,-0.0007760524749755859,-0.0007503628730773926,-0.0007246732711791992,-0.0006990060210227966,-0.0006688591092824936,-0.000611625611782074,-0.0005638971924781799,-0.0005296170711517334,-0.0004835575819015503,-0.0003774315118789673,-0.0002798140048980713,-0.00018393993377685547,-9.509921073913574e-05,-6.735324859619141e-06,7.715821266174316e-05
-0.0005248486995697021,-0.0004183053970336914,-0.00031441450119018555,-0.00029408931732177734,-0.0002689957618713379,-0.00023317337036132812,-0.00019751489162445068,-0.00016194581985473633,-0.0001282021403312683,-9.946152567863464e-05,-7.071346044540405e-05,-2.8401613235473633e-05,6.459653377532959e-05,0.00014713406562805176,0.00021179020404815674,0.00027051568031311035,0.000329434871673584,0.0003885328769683838,0.00044801831245422363,0.0005779862403869629
-0.0003260672092437744,-0.0002938210964202881,-0.0002148449420928955,-0.00014203786849975586,-7.858872413635254e-05,-0.00010104477405548096,-0.00010897219181060791,-0.00010830163955688477,-0.00010953843593597412,-9.751319885253906e-05,-5.923956632614136e-05,-2.092123031616211e-05,2.0563602447509766e-05,7.630884647369385e-05,0.00014543533325195312,0.00020524859428405762,0.00025776028633117676,0.0003840029239654541,0.0004336237907409668,0.00047069787979125977
-0.0005114972591400146,-0.00048598647117614746,-0.0004609525203704834,-0.0004094243049621582,-0.00031629204750061035,-0.0002336949110031128,-0.00019527971744537354,-0.0001955181360244751,-0.00016868114471435547,-0.00012025795876979828,-7.765926420688629e-05,-3.503262996673584e-05,7.718801498413086e-06,5.0649046897888184e-05,0.00011673569679260254,0.00024238228797912598,0.0003064274787902832,0.00034683942794799805,0.0003782510757446289,0.00041025876998901367
-0.0006303191184997559,-0.0005640685558319092,-0.0005123913288116455,-0.00047406554222106934,-0.00043636560440063477,-0.0003450661897659302,-0.00021041929721832275,-9.956955909729004e-05,-6.355345249176025e-06,2.87666916847229e-05,6.386823952198029e-05,0.00010559707880020142,0.00019203126430511475,0.00033524632453918457,0.00040130317211151123,0.0004412531852722168,0.0004921555519104004,0.0005586743354797363,0.0006259679794311523,0.000690847635269165
-0.0001703798770904541,-0.00012981891632080078,-9.02712345123291e-05,-2.8252601623535156e-05,4.83095645904541e-05,9.047985076904297e-05,0.00010924041271209717,0.00021363794803619385,0.00035136938095092773,0.0004732739180326462,0.0006074067205190659,0.0007506981492042542,0.0008042454719543457,0.0008231550455093384,0.0008673220872879028,0.0009213089942932129,0.0009698271751403809,0.0010415613651275635,0.0011207759380340576,0.001200348138809204
0.00022619962692260742,0.00028267502784729004,0.00034996867179870605,0.0004124939441680908,0.00046390295028686523,0.0005144029855728149,0.0005605369806289673,0.0005662292242050171,0.0005715042352676392,0.0006447229534387589,0.0007639825344085693,0.0008408799767494202,0.0008747875690460205,0.000848039984703064,0.0008053034543991089,0.00076332688331604,0.0007537305355072021,0.0007640719413757324,0.0007670223712921143,0.000745236873626709
-6.264448165893555e-05,2.0295381546020508e-05,9.080767631530762e-05,0.00015658140182495117,0.0002187192440032959,0.00027962028980255127,0.00033940374851226807,0.00039836764335632324,0.0004165917634963989,0.0004404820501804352,0.00046515092253685,0.0005539208650588989,0.0006539076566696167,0.0007454752922058105,0.0008347034454345703,0.000850677490234375,0.0008643865585327148,0.0008201897144317627,0.0007848441600799561,0.0007325112819671631
0.0004945993423461914,0.0007498562335968018,0.0008039176464080811,0.0008494853973388672,0.0008928775787353516,0.0009346455335617065,0.0009721666574478149,0.00100630521774292,0.0010397136211395264,0.0010686405003070831,0.0010777488350868225,0.0010869652032852173,0.0010965913534164429,0.0011567026376724243,0.0012411326169967651,0.0013163983821868896,0.0013467073440551758,0.0013169348239898682,0.0013191401958465576,0.001290649175643921
0.0009757280349731445,0.0010572969913482666,0.0011352896690368652,0.0012101531028747559,0.0012775957584381104,0.0013378411531448364,0.0013963133096694946,0.0013930052518844604,0.0013784095644950867,0.001363266259431839,0.0013479143381118774,0.001330539584159851,0.001293092966079712,0.0012556910514831543,0.0012021809816360474,0.0012099742889404297,0.0012441277503967285,0.001218348741531372,0.001154780387878418,0.0010779798030853271
1.049041748046875e-05,2.753734588623047e-05,4.979968070983887e-05,6.914138793945312e-05,9.396672248840332e-05,0.0001211315393447876,0.00011162459850311279,0.00012382864952087402,0.00013481080532073975,0.00014507025480270386,0.0001550782471895218,0.00016532838344573975,0.00014263391494750977,9.745359420776367e-05,5.386769771575928e-05,1.245737075805664e-05,-2.6345252990722656e-05,1.0520219802856445e-05,7.098913192749023e-05,5.942583084106445e-05
-0.0013249516487121582,-0.0012972652912139893,-0.001275569200515747,-0.0012584030628204346,-0.0012042522430419922,-0.0011532604694366455,-0.0011054277420043945,-0.0010843724012374878,-0.0010882169008255005,-0.0010532550513744354,-0.0010302215814590454,-0.001063808798789978,-0.0010965317487716675,-0.0011277645826339722,-0.001156821846961975,-0.0011830627918243408,-0.0012058019638061523,-0.0012149512767791748,-0.001169353723526001,-0.0010814666748046875
-0.0006192624568939209,-0.0006203055381774902,-0.00086250901222229,-0.0006982684135437012,-0.0004583299160003662,-0.0002764463424682617,-0.0009367018938064575,-0.000405728816986084,0.0004523247480392456,0.00040756911039352417,-0.0010058712214231491,-0.0008709579706192017,-0.0006580352783203125,-0.00022678077220916748,-0.0006767511367797852,2.5004148483276367e-05,-1.329183578491211e-05,6.732344627380371e-05,0.0007234513759613037,-0.0005537271499633789
